Source,Target,Weight,Type
P04589A48,TOOL_Gemini,1.0,uses_tool
P04589A48,TOOL_Gemini,1.0,uses_tool
P01E2B96E,TOOL_Grammarly,1.0,uses_tool
P01E2B96E,TOOL_GitHub Copilot,1.0,uses_tool
P01E2B96E,TOOL_Gemini,1.0,uses_tool
P01E2B96E,TOOL_Midjourney,1.0,uses_tool
P01E2B96E,TOOL_DALL-E,1.0,uses_tool
P043E4646,TOOL_GitHub Copilot,1.0,uses_tool
P043E4646,TOOL_GitHub Copilot,1.0,uses_tool
P043E4646,TOOL_DeepL,1.0,uses_tool
P043E4646,TOOL_DeepL,1.0,uses_tool
P043E4646,TOOL_Grammarly,1.0,uses_tool
P043E4646,TOOL_Grammarly,1.0,uses_tool
P05674413,TOOL_Stable Diffusion,1.0,uses_tool
P05674413,TOOL_Stable Diffusion,1.0,uses_tool
P05674413,TOOL_Stable Diffusion,1.0,uses_tool
P05674413,TOOL_GitHub Copilot,1.0,uses_tool
P05674413,TOOL_GitHub Copilot,1.0,uses_tool
P05674413,TOOL_GitHub Copilot,1.0,uses_tool
P05674413,TOOL_Gemini,1.0,uses_tool
P05674413,TOOL_Gemini,1.0,uses_tool
P05674413,TOOL_Gemini,1.0,uses_tool
P04133C89,TOOL_DeepL,1.0,uses_tool
P04133C89,TOOL_DeepL,1.0,uses_tool
P04133C89,TOOL_DeepL,1.0,uses_tool
P04133C89,TOOL_Grammarly,1.0,uses_tool
P04133C89,TOOL_Grammarly,1.0,uses_tool
P04133C89,TOOL_Grammarly,1.0,uses_tool
P04133C89,TOOL_DALL-E,1.0,uses_tool
P04133C89,TOOL_DALL-E,1.0,uses_tool
P04133C89,TOOL_DALL-E,1.0,uses_tool
P04133C89,TOOL_Midjourney,1.0,uses_tool
P04133C89,TOOL_Midjourney,1.0,uses_tool
P04133C89,TOOL_Midjourney,1.0,uses_tool
P04133C89,TOOL_Stable Diffusion,1.0,uses_tool
P04133C89,TOOL_Stable Diffusion,1.0,uses_tool
P04133C89,TOOL_Stable Diffusion,1.0,uses_tool
P0325F61B,TOOL_Bing Chat,1.0,uses_tool
P0325F61B,TOOL_Bing Chat,1.0,uses_tool
P04C3455E,TOOL_DeepL,1.0,uses_tool
P04C3455E,TOOL_DeepL,1.0,uses_tool
P04C3455E,TOOL_DeepL,1.0,uses_tool
P04C3455E,TOOL_DeepL,1.0,uses_tool
P04C3455E,TOOL_Midjourney,1.0,uses_tool
P04C3455E,TOOL_Midjourney,1.0,uses_tool
P04C3455E,TOOL_Midjourney,1.0,uses_tool
P04C3455E,TOOL_Midjourney,1.0,uses_tool
P04C3455E,TOOL_Claude,1.0,uses_tool
P04C3455E,TOOL_Claude,1.0,uses_tool
P04C3455E,TOOL_Claude,1.0,uses_tool
P04C3455E,TOOL_Claude,1.0,uses_tool
P04C3455E,TOOL_Grammarly,1.0,uses_tool
P04C3455E,TOOL_Grammarly,1.0,uses_tool
P04C3455E,TOOL_Grammarly,1.0,uses_tool
P04C3455E,TOOL_Grammarly,1.0,uses_tool
P04C3455E,TOOL_Gemini,1.0,uses_tool
P04C3455E,TOOL_Gemini,1.0,uses_tool
P04C3455E,TOOL_Gemini,1.0,uses_tool
P04C3455E,TOOL_Gemini,1.0,uses_tool
P04A7AB09,TOOL_Grammarly,1.0,uses_tool
P04A7AB09,TOOL_Grammarly,1.0,uses_tool
P04A7AB09,TOOL_Grammarly,1.0,uses_tool
P04A7AB09,TOOL_Grammarly,1.0,uses_tool
P04A7AB09,TOOL_Bing Chat,1.0,uses_tool
P04A7AB09,TOOL_Bing Chat,1.0,uses_tool
P04A7AB09,TOOL_Bing Chat,1.0,uses_tool
P04A7AB09,TOOL_Bing Chat,1.0,uses_tool
P04A7AB09,TOOL_DeepL,1.0,uses_tool
P04A7AB09,TOOL_DeepL,1.0,uses_tool
P04A7AB09,TOOL_DeepL,1.0,uses_tool
P04A7AB09,TOOL_DeepL,1.0,uses_tool
P04A7AB09,TOOL_Gemini,1.0,uses_tool
P04A7AB09,TOOL_Gemini,1.0,uses_tool
P04A7AB09,TOOL_Gemini,1.0,uses_tool
P04A7AB09,TOOL_Gemini,1.0,uses_tool
P04A7AB09,TOOL_ChatGPT,1.0,uses_tool
P04A7AB09,TOOL_ChatGPT,1.0,uses_tool
P04A7AB09,TOOL_ChatGPT,1.0,uses_tool
P04A7AB09,TOOL_ChatGPT,1.0,uses_tool
P05462310,TOOL_Gemini,1.0,uses_tool
P05462310,TOOL_Gemini,1.0,uses_tool
P05462310,TOOL_Gemini,1.0,uses_tool
P05462310,TOOL_Gemini,1.0,uses_tool
P05462310,TOOL_Gemini,1.0,uses_tool
P05462310,TOOL_Gemini,1.0,uses_tool
P05462310,TOOL_Bing Chat,1.0,uses_tool
P05462310,TOOL_Bing Chat,1.0,uses_tool
P05462310,TOOL_Bing Chat,1.0,uses_tool
P05462310,TOOL_Bing Chat,1.0,uses_tool
P05462310,TOOL_Bing Chat,1.0,uses_tool
P05462310,TOOL_Bing Chat,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_Midjourney,1.0,uses_tool
P05462310,TOOL_Midjourney,1.0,uses_tool
P05462310,TOOL_Midjourney,1.0,uses_tool
P05462310,TOOL_Midjourney,1.0,uses_tool
P05462310,TOOL_Midjourney,1.0,uses_tool
P05462310,TOOL_Midjourney,1.0,uses_tool
P0073691B,TOOL_Grammarly,1.0,uses_tool
P0073691B,TOOL_Grammarly,1.0,uses_tool
P0073691B,TOOL_Grammarly,1.0,uses_tool
P0073691B,TOOL_Claude,1.0,uses_tool
P0073691B,TOOL_Claude,1.0,uses_tool
P0073691B,TOOL_Claude,1.0,uses_tool
P0249DDF4,TOOL_Grammarly,1.0,uses_tool
P0249DDF4,TOOL_Grammarly,1.0,uses_tool
P0249DDF4,TOOL_Grammarly,1.0,uses_tool
P0249DDF4,TOOL_Grammarly,1.0,uses_tool
P00AA3837,TOOL_ChatGPT,1.0,uses_tool
P00AA3837,TOOL_ChatGPT,1.0,uses_tool
P00AA3837,TOOL_ChatGPT,1.0,uses_tool
P00AA3837,TOOL_ChatGPT,1.0,uses_tool
P00AA3837,TOOL_ChatGPT,1.0,uses_tool
P00AA3837,TOOL_ChatGPT,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Grammarly,1.0,uses_tool
P00AA3837,TOOL_Grammarly,1.0,uses_tool
P00AA3837,TOOL_Grammarly,1.0,uses_tool
P00AA3837,TOOL_Grammarly,1.0,uses_tool
P00AA3837,TOOL_Grammarly,1.0,uses_tool
P00AA3837,TOOL_Grammarly,1.0,uses_tool
P05C05CB5,TOOL_Grammarly,1.0,uses_tool
P05C05CB5,TOOL_Grammarly,1.0,uses_tool
P05C05CB5,TOOL_Grammarly,1.0,uses_tool
P05C05CB5,TOOL_Midjourney,1.0,uses_tool
P05C05CB5,TOOL_Midjourney,1.0,uses_tool
P05C05CB5,TOOL_Midjourney,1.0,uses_tool
P009521F8,TOOL_ChatGPT,1.0,uses_tool
P009521F8,TOOL_ChatGPT,1.0,uses_tool
P009521F8,TOOL_ChatGPT,1.0,uses_tool
P009521F8,TOOL_ChatGPT,1.0,uses_tool
P009521F8,TOOL_ChatGPT,1.0,uses_tool
P009521F8,TOOL_Midjourney,1.0,uses_tool
P009521F8,TOOL_Midjourney,1.0,uses_tool
P009521F8,TOOL_Midjourney,1.0,uses_tool
P009521F8,TOOL_Midjourney,1.0,uses_tool
P009521F8,TOOL_Midjourney,1.0,uses_tool
P009521F8,TOOL_GitHub Copilot,1.0,uses_tool
P009521F8,TOOL_GitHub Copilot,1.0,uses_tool
P009521F8,TOOL_GitHub Copilot,1.0,uses_tool
P009521F8,TOOL_GitHub Copilot,1.0,uses_tool
P009521F8,TOOL_GitHub Copilot,1.0,uses_tool
P04A7AB09,TOOL_DeepL,1.0,uses_tool
P04A7AB09,TOOL_DeepL,1.0,uses_tool
P04A7AB09,TOOL_DeepL,1.0,uses_tool
P04A655D0,TOOL_GitHub Copilot,1.0,uses_tool
P04A655D0,TOOL_Stable Diffusion,1.0,uses_tool
P04A655D0,TOOL_DeepL,1.0,uses_tool
P04A655D0,TOOL_Bing Chat,1.0,uses_tool
P04A655D0,TOOL_DALL-E,1.0,uses_tool
P0424A8AD,TOOL_Grammarly,1.0,uses_tool
P0424A8AD,TOOL_Grammarly,1.0,uses_tool
P0424A8AD,TOOL_Grammarly,1.0,uses_tool
P0424A8AD,TOOL_Grammarly,1.0,uses_tool
P0424A8AD,TOOL_Claude,1.0,uses_tool
P0424A8AD,TOOL_Claude,1.0,uses_tool
P0424A8AD,TOOL_Claude,1.0,uses_tool
P0424A8AD,TOOL_Claude,1.0,uses_tool
P02F9B4FB,TOOL_Gemini,1.0,uses_tool
P02F9B4FB,TOOL_Gemini,1.0,uses_tool
P02F9B4FB,TOOL_Gemini,1.0,uses_tool
P02F9B4FB,TOOL_ChatGPT,1.0,uses_tool
P02F9B4FB,TOOL_ChatGPT,1.0,uses_tool
P02F9B4FB,TOOL_ChatGPT,1.0,uses_tool
P02F9B4FB,TOOL_Bing Chat,1.0,uses_tool
P02F9B4FB,TOOL_Bing Chat,1.0,uses_tool
P02F9B4FB,TOOL_Bing Chat,1.0,uses_tool
P02F9B4FB,TOOL_Stable Diffusion,1.0,uses_tool
P02F9B4FB,TOOL_Stable Diffusion,1.0,uses_tool
P02F9B4FB,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_DALL-E,1.0,uses_tool
P00240BEF,TOOL_DALL-E,1.0,uses_tool
P00240BEF,TOOL_DeepL,1.0,uses_tool
P00240BEF,TOOL_DeepL,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P04F683EB,TOOL_DeepL,1.0,uses_tool
P04F683EB,TOOL_DeepL,1.0,uses_tool
P04F683EB,TOOL_DeepL,1.0,uses_tool
P04F683EB,TOOL_DeepL,1.0,uses_tool
P04F683EB,TOOL_DeepL,1.0,uses_tool
P04F683EB,TOOL_DeepL,1.0,uses_tool
P04F683EB,TOOL_Bing Chat,1.0,uses_tool
P04F683EB,TOOL_Bing Chat,1.0,uses_tool
P04F683EB,TOOL_Bing Chat,1.0,uses_tool
P04F683EB,TOOL_Bing Chat,1.0,uses_tool
P04F683EB,TOOL_Bing Chat,1.0,uses_tool
P04F683EB,TOOL_Bing Chat,1.0,uses_tool
P04F683EB,TOOL_GitHub Copilot,1.0,uses_tool
P04F683EB,TOOL_GitHub Copilot,1.0,uses_tool
P04F683EB,TOOL_GitHub Copilot,1.0,uses_tool
P04F683EB,TOOL_GitHub Copilot,1.0,uses_tool
P04F683EB,TOOL_GitHub Copilot,1.0,uses_tool
P04F683EB,TOOL_GitHub Copilot,1.0,uses_tool
P04F683EB,TOOL_DALL-E,1.0,uses_tool
P04F683EB,TOOL_DALL-E,1.0,uses_tool
P04F683EB,TOOL_DALL-E,1.0,uses_tool
P04F683EB,TOOL_DALL-E,1.0,uses_tool
P04F683EB,TOOL_DALL-E,1.0,uses_tool
P04F683EB,TOOL_DALL-E,1.0,uses_tool
P00AA3837,TOOL_GitHub Copilot,1.0,uses_tool
P00AA3837,TOOL_GitHub Copilot,1.0,uses_tool
P00AA3837,TOOL_GitHub Copilot,1.0,uses_tool
P02691FCC,TOOL_GitHub Copilot,1.0,uses_tool
P02691FCC,TOOL_GitHub Copilot,1.0,uses_tool
P02691FCC,TOOL_GitHub Copilot,1.0,uses_tool
P02691FCC,TOOL_GitHub Copilot,1.0,uses_tool
P02691FCC,TOOL_GitHub Copilot,1.0,uses_tool
P02691FCC,TOOL_GitHub Copilot,1.0,uses_tool
P02691FCC,TOOL_Gemini,1.0,uses_tool
P02691FCC,TOOL_Gemini,1.0,uses_tool
P02691FCC,TOOL_Gemini,1.0,uses_tool
P02691FCC,TOOL_Gemini,1.0,uses_tool
P02691FCC,TOOL_Gemini,1.0,uses_tool
P02691FCC,TOOL_Gemini,1.0,uses_tool
P02691FCC,TOOL_Stable Diffusion,1.0,uses_tool
P02691FCC,TOOL_Stable Diffusion,1.0,uses_tool
P02691FCC,TOOL_Stable Diffusion,1.0,uses_tool
P02691FCC,TOOL_Stable Diffusion,1.0,uses_tool
P02691FCC,TOOL_Stable Diffusion,1.0,uses_tool
P02691FCC,TOOL_Stable Diffusion,1.0,uses_tool
P05674413,TOOL_Claude,1.0,uses_tool
P00AA3837,TOOL_ChatGPT,1.0,uses_tool
P00AA3837,TOOL_ChatGPT,1.0,uses_tool
P00AA3837,TOOL_DALL-E,1.0,uses_tool
P00AA3837,TOOL_DALL-E,1.0,uses_tool
P00AA3837,TOOL_Stable Diffusion,1.0,uses_tool
P00AA3837,TOOL_Stable Diffusion,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P04C3455E,TOOL_DeepL,1.0,uses_tool
P04C3455E,TOOL_DeepL,1.0,uses_tool
P04C3455E,TOOL_DeepL,1.0,uses_tool
P04C3455E,TOOL_DeepL,1.0,uses_tool
P04C3455E,TOOL_DeepL,1.0,uses_tool
P04C3455E,TOOL_Bing Chat,1.0,uses_tool
P04C3455E,TOOL_Bing Chat,1.0,uses_tool
P04C3455E,TOOL_Bing Chat,1.0,uses_tool
P04C3455E,TOOL_Bing Chat,1.0,uses_tool
P04C3455E,TOOL_Bing Chat,1.0,uses_tool
P04C3455E,TOOL_ChatGPT,1.0,uses_tool
P04C3455E,TOOL_ChatGPT,1.0,uses_tool
P04C3455E,TOOL_ChatGPT,1.0,uses_tool
P04C3455E,TOOL_ChatGPT,1.0,uses_tool
P04C3455E,TOOL_ChatGPT,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P00AA3837,TOOL_Bing Chat,1.0,uses_tool
P00AA3837,TOOL_Bing Chat,1.0,uses_tool
P00AA3837,TOOL_Bing Chat,1.0,uses_tool
P00AA3837,TOOL_Bing Chat,1.0,uses_tool
P00AA3837,TOOL_ChatGPT,1.0,uses_tool
P00AA3837,TOOL_ChatGPT,1.0,uses_tool
P00AA3837,TOOL_ChatGPT,1.0,uses_tool
P00AA3837,TOOL_ChatGPT,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Midjourney,1.0,uses_tool
P00AA3837,TOOL_Midjourney,1.0,uses_tool
P00AA3837,TOOL_Midjourney,1.0,uses_tool
P00AA3837,TOOL_Midjourney,1.0,uses_tool
P00AA3837,TOOL_Stable Diffusion,1.0,uses_tool
P00AA3837,TOOL_Stable Diffusion,1.0,uses_tool
P00AA3837,TOOL_Stable Diffusion,1.0,uses_tool
P00AA3837,TOOL_Stable Diffusion,1.0,uses_tool
P03D3DD12,TOOL_Claude,1.0,uses_tool
P03D3DD12,TOOL_Claude,1.0,uses_tool
P03D3DD12,TOOL_Claude,1.0,uses_tool
P03D3DD12,TOOL_Claude,1.0,uses_tool
P03D3DD12,TOOL_Claude,1.0,uses_tool
P03D3DD12,TOOL_Claude,1.0,uses_tool
P03D3DD12,TOOL_DALL-E,1.0,uses_tool
P03D3DD12,TOOL_DALL-E,1.0,uses_tool
P03D3DD12,TOOL_DALL-E,1.0,uses_tool
P03D3DD12,TOOL_DALL-E,1.0,uses_tool
P03D3DD12,TOOL_DALL-E,1.0,uses_tool
P03D3DD12,TOOL_DALL-E,1.0,uses_tool
P03D3DD12,TOOL_Midjourney,1.0,uses_tool
P03D3DD12,TOOL_Midjourney,1.0,uses_tool
P03D3DD12,TOOL_Midjourney,1.0,uses_tool
P03D3DD12,TOOL_Midjourney,1.0,uses_tool
P03D3DD12,TOOL_Midjourney,1.0,uses_tool
P03D3DD12,TOOL_Midjourney,1.0,uses_tool
P03D3DD12,TOOL_DeepL,1.0,uses_tool
P03D3DD12,TOOL_DeepL,1.0,uses_tool
P03D3DD12,TOOL_DeepL,1.0,uses_tool
P03D3DD12,TOOL_DeepL,1.0,uses_tool
P03D3DD12,TOOL_DeepL,1.0,uses_tool
P03D3DD12,TOOL_DeepL,1.0,uses_tool
P04F683EB,TOOL_DALL-E,1.0,uses_tool
P04F683EB,TOOL_DALL-E,1.0,uses_tool
P04F683EB,TOOL_Bing Chat,1.0,uses_tool
P04F683EB,TOOL_Bing Chat,1.0,uses_tool
P03D3DD12,TOOL_Gemini,1.0,uses_tool
P03D3DD12,TOOL_Gemini,1.0,uses_tool
P03D3DD12,TOOL_Gemini,1.0,uses_tool
P03D3DD12,TOOL_Gemini,1.0,uses_tool
P03D3DD12,TOOL_Gemini,1.0,uses_tool
P03D3DD12,TOOL_Gemini,1.0,uses_tool
P03D3DD12,TOOL_DeepL,1.0,uses_tool
P03D3DD12,TOOL_DeepL,1.0,uses_tool
P03D3DD12,TOOL_DeepL,1.0,uses_tool
P03D3DD12,TOOL_DeepL,1.0,uses_tool
P03D3DD12,TOOL_DeepL,1.0,uses_tool
P03D3DD12,TOOL_DeepL,1.0,uses_tool
P03D3DD12,TOOL_GitHub Copilot,1.0,uses_tool
P03D3DD12,TOOL_GitHub Copilot,1.0,uses_tool
P03D3DD12,TOOL_GitHub Copilot,1.0,uses_tool
P03D3DD12,TOOL_GitHub Copilot,1.0,uses_tool
P03D3DD12,TOOL_GitHub Copilot,1.0,uses_tool
P03D3DD12,TOOL_GitHub Copilot,1.0,uses_tool
P03D3DD12,TOOL_Midjourney,1.0,uses_tool
P03D3DD12,TOOL_Midjourney,1.0,uses_tool
P03D3DD12,TOOL_Midjourney,1.0,uses_tool
P03D3DD12,TOOL_Midjourney,1.0,uses_tool
P03D3DD12,TOOL_Midjourney,1.0,uses_tool
P03D3DD12,TOOL_Midjourney,1.0,uses_tool
P01E2B96E,TOOL_ChatGPT,1.0,uses_tool
P01E2B96E,TOOL_ChatGPT,1.0,uses_tool
P01E2B96E,TOOL_ChatGPT,1.0,uses_tool
P01E2B96E,TOOL_ChatGPT,1.0,uses_tool
P01E2B96E,TOOL_DeepL,1.0,uses_tool
P01E2B96E,TOOL_DeepL,1.0,uses_tool
P01E2B96E,TOOL_DeepL,1.0,uses_tool
P01E2B96E,TOOL_DeepL,1.0,uses_tool
P01E2B96E,TOOL_Gemini,1.0,uses_tool
P01E2B96E,TOOL_Gemini,1.0,uses_tool
P01E2B96E,TOOL_Gemini,1.0,uses_tool
P01E2B96E,TOOL_Gemini,1.0,uses_tool
P04133C89,TOOL_Grammarly,1.0,uses_tool
P04133C89,TOOL_Grammarly,1.0,uses_tool
P04133C89,TOOL_Grammarly,1.0,uses_tool
P04133C89,TOOL_Grammarly,1.0,uses_tool
P04133C89,TOOL_Grammarly,1.0,uses_tool
P04133C89,TOOL_Grammarly,1.0,uses_tool
P04133C89,TOOL_Stable Diffusion,1.0,uses_tool
P04133C89,TOOL_Stable Diffusion,1.0,uses_tool
P04133C89,TOOL_Stable Diffusion,1.0,uses_tool
P04133C89,TOOL_Stable Diffusion,1.0,uses_tool
P04133C89,TOOL_Stable Diffusion,1.0,uses_tool
P04133C89,TOOL_Stable Diffusion,1.0,uses_tool
P04133C89,TOOL_Midjourney,1.0,uses_tool
P04133C89,TOOL_Midjourney,1.0,uses_tool
P04133C89,TOOL_Midjourney,1.0,uses_tool
P04133C89,TOOL_Midjourney,1.0,uses_tool
P04133C89,TOOL_Midjourney,1.0,uses_tool
P04133C89,TOOL_Midjourney,1.0,uses_tool
P043E4646,TOOL_DALL-E,1.0,uses_tool
P043E4646,TOOL_DALL-E,1.0,uses_tool
P043E4646,TOOL_DALL-E,1.0,uses_tool
P043E4646,TOOL_DALL-E,1.0,uses_tool
P043E4646,TOOL_Claude,1.0,uses_tool
P043E4646,TOOL_Claude,1.0,uses_tool
P043E4646,TOOL_Claude,1.0,uses_tool
P043E4646,TOOL_Claude,1.0,uses_tool
P0249DDF4,TOOL_Bing Chat,1.0,uses_tool
P0249DDF4,TOOL_Bing Chat,1.0,uses_tool
P0249DDF4,TOOL_Bing Chat,1.0,uses_tool
P0249DDF4,TOOL_Bing Chat,1.0,uses_tool
P0249DDF4,TOOL_Grammarly,1.0,uses_tool
P0249DDF4,TOOL_Grammarly,1.0,uses_tool
P0249DDF4,TOOL_Grammarly,1.0,uses_tool
P0249DDF4,TOOL_Grammarly,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_DeepL,1.0,uses_tool
P00B6F79F,TOOL_DeepL,1.0,uses_tool
P00B6F79F,TOOL_DeepL,1.0,uses_tool
P00B6F79F,TOOL_DeepL,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_Gemini,1.0,uses_tool
P00B6F79F,TOOL_Gemini,1.0,uses_tool
P00B6F79F,TOOL_Gemini,1.0,uses_tool
P00B6F79F,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Claude,1.0,uses_tool
P00AA3837,TOOL_Claude,1.0,uses_tool
P00AA3837,TOOL_Claude,1.0,uses_tool
P00AA3837,TOOL_Claude,1.0,uses_tool
P00AA3837,TOOL_DeepL,1.0,uses_tool
P00AA3837,TOOL_DeepL,1.0,uses_tool
P00AA3837,TOOL_DeepL,1.0,uses_tool
P00AA3837,TOOL_DeepL,1.0,uses_tool
P00AA3837,TOOL_Midjourney,1.0,uses_tool
P00AA3837,TOOL_Midjourney,1.0,uses_tool
P00AA3837,TOOL_Midjourney,1.0,uses_tool
P00AA3837,TOOL_Midjourney,1.0,uses_tool
P00AA3837,TOOL_Bing Chat,1.0,uses_tool
P00AA3837,TOOL_Bing Chat,1.0,uses_tool
P00AA3837,TOOL_Bing Chat,1.0,uses_tool
P00AA3837,TOOL_Bing Chat,1.0,uses_tool
P0073691B,TOOL_Gemini,1.0,uses_tool
P0073691B,TOOL_Bing Chat,1.0,uses_tool
P0073691B,TOOL_DALL-E,1.0,uses_tool
P0073691B,TOOL_Claude,1.0,uses_tool
P0073691B,TOOL_Midjourney,1.0,uses_tool
P02691FCC,TOOL_Midjourney,1.0,uses_tool
P04A7AB09,TOOL_Bing Chat,1.0,uses_tool
P04A7AB09,TOOL_Bing Chat,1.0,uses_tool
P04133C89,TOOL_DALL-E,1.0,uses_tool
P04133C89,TOOL_DALL-E,1.0,uses_tool
P04133C89,TOOL_DALL-E,1.0,uses_tool
P04133C89,TOOL_DALL-E,1.0,uses_tool
P04133C89,TOOL_DALL-E,1.0,uses_tool
P04133C89,TOOL_DALL-E,1.0,uses_tool
P04133C89,TOOL_Bing Chat,1.0,uses_tool
P04133C89,TOOL_Bing Chat,1.0,uses_tool
P04133C89,TOOL_Bing Chat,1.0,uses_tool
P04133C89,TOOL_Bing Chat,1.0,uses_tool
P04133C89,TOOL_Bing Chat,1.0,uses_tool
P04133C89,TOOL_Bing Chat,1.0,uses_tool
P02A2AD66,TOOL_GitHub Copilot,1.0,uses_tool
P02A2AD66,TOOL_GitHub Copilot,1.0,uses_tool
P02A2AD66,TOOL_GitHub Copilot,1.0,uses_tool
P02A2AD66,TOOL_GitHub Copilot,1.0,uses_tool
P02A2AD66,TOOL_Midjourney,1.0,uses_tool
P02A2AD66,TOOL_Midjourney,1.0,uses_tool
P02A2AD66,TOOL_Midjourney,1.0,uses_tool
P02A2AD66,TOOL_Midjourney,1.0,uses_tool
P02A2AD66,TOOL_DALL-E,1.0,uses_tool
P02A2AD66,TOOL_DALL-E,1.0,uses_tool
P02A2AD66,TOOL_DALL-E,1.0,uses_tool
P02A2AD66,TOOL_DALL-E,1.0,uses_tool
P02A2AD66,TOOL_DeepL,1.0,uses_tool
P02A2AD66,TOOL_DeepL,1.0,uses_tool
P02A2AD66,TOOL_DeepL,1.0,uses_tool
P02A2AD66,TOOL_DeepL,1.0,uses_tool
P02A2AD66,TOOL_ChatGPT,1.0,uses_tool
P02A2AD66,TOOL_ChatGPT,1.0,uses_tool
P02A2AD66,TOOL_ChatGPT,1.0,uses_tool
P02A2AD66,TOOL_ChatGPT,1.0,uses_tool
P0302AEE7,TOOL_Midjourney,1.0,uses_tool
P0302AEE7,TOOL_Grammarly,1.0,uses_tool
P0302AEE7,TOOL_Gemini,1.0,uses_tool
P0302AEE7,TOOL_DeepL,1.0,uses_tool
P0302AEE7,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Midjourney,1.0,uses_tool
P00B6F79F,TOOL_Midjourney,1.0,uses_tool
P00B6F79F,TOOL_Midjourney,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Grammarly,1.0,uses_tool
P00B6F79F,TOOL_Grammarly,1.0,uses_tool
P00B6F79F,TOOL_Grammarly,1.0,uses_tool
P00B6F79F,TOOL_DALL-E,1.0,uses_tool
P00B6F79F,TOOL_DALL-E,1.0,uses_tool
P00B6F79F,TOOL_DALL-E,1.0,uses_tool
P00B6F79F,TOOL_Stable Diffusion,1.0,uses_tool
P00B6F79F,TOOL_Stable Diffusion,1.0,uses_tool
P00B6F79F,TOOL_Stable Diffusion,1.0,uses_tool
P04589A48,TOOL_Midjourney,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
