Source,Target,Type,Weight,Relationship_type,Context,Ciljana_grupa,Label
P00744C14,GROUP_MEDICINA,Undirected,1.0,member_of_group,group_membership,medicina,pripada_grupi
P028BF499,GROUP_MEDICINA,Undirected,1.0,member_of_group,group_membership,medicina,pripada_grupi
P03980179,GROUP_MEDICINA,Undirected,1.0,member_of_group,group_membership,medicina,pripada_grupi
P05C43C44,GROUP_KREATIVNA_FILMSKA,Undirected,1.0,member_of_group,group_membership,kreativna_filmska,pripada_grupi
P01ACD678,GROUP_KREATIVNA_FILMSKA,Undirected,1.0,member_of_group,group_membership,kreativna_filmska,pripada_grupi
P04C4C4CE,GROUP_KREATIVNA_FILMSKA,Undirected,1.0,member_of_group,group_membership,kreativna_filmska,pripada_grupi
P03980179,GROUP_KREATIVNA_FILMSKA,Undirected,1.0,member_of_group,group_membership,kreativna_filmska,pripada_grupi
P04851D34,GROUP_KREATIVNA_FILMSKA,Undirected,1.0,member_of_group,group_membership,kreativna_filmska,pripada_grupi
P002CCBFB,GROUP_KREATIVNA_FILMSKA,Undirected,1.0,member_of_group,group_membership,kreativna_filmska,pripada_grupi
P01ACD678,GROUP_KREATIVNA_FILMSKA,Undirected,1.0,member_of_group,group_membership,kreativna_filmska,pripada_grupi
P0324390C,GROUP_KREATIVNA_FILMSKA,Undirected,1.0,member_of_group,group_membership,kreativna_filmska,pripada_grupi
P023158B4,GROUP_DRUSTVENE_NAUKE,Undirected,1.0,member_of_group,group_membership,drustvene_nauke,pripada_grupi
P048D6369,GROUP_DRUSTVENE_NAUKE,Undirected,1.0,member_of_group,group_membership,drustvene_nauke,pripada_grupi
P01770C34,GROUP_DRUSTVENE_NAUKE,Undirected,1.0,member_of_group,group_membership,drustvene_nauke,pripada_grupi
P008C804C,GROUP_DRUSTVENE_NAUKE,Undirected,1.0,member_of_group,group_membership,drustvene_nauke,pripada_grupi
P05F5A45E,GROUP_DRUSTVENE_NAUKE,Undirected,1.0,member_of_group,group_membership,drustvene_nauke,pripada_grupi
P03CD55D7,GROUP_OSTALO,Undirected,1.0,member_of_group,group_membership,ostalo,pripada_grupi
P008C804C,GROUP_OSTALO,Undirected,1.0,member_of_group,group_membership,ostalo,pripada_grupi
P02F450D5,GROUP_OSTALO,Undirected,1.0,member_of_group,group_membership,ostalo,pripada_grupi
P048D6369,GROUP_OSTALO,Undirected,1.0,member_of_group,group_membership,ostalo,pripada_grupi
GROUP_PROSVETA,GROUP_IT_INDUSTRIJA,Undirected,1.0,tool_similarity,inter_group_similarity,prosveta_it_industrija,slični_alati (10)
GROUP_PROSVETA,GROUP_MEDICINA,Undirected,1.0,tool_similarity,inter_group_similarity,prosveta_medicina,slični_alati (10)
GROUP_PROSVETA,GROUP_KREATIVNA_FILMSKA,Undirected,0.9,tool_similarity,inter_group_similarity,prosveta_kreativna_filmska,slični_alati (9)
GROUP_PROSVETA,GROUP_DRUSTVENE_NAUKE,Undirected,0.8,tool_similarity,inter_group_similarity,prosveta_drustvene_nauke,slični_alati (8)
GROUP_PROSVETA,GROUP_OSTALO,Undirected,1.0,tool_similarity,inter_group_similarity,prosveta_ostalo,slični_alati (10)
GROUP_IT_INDUSTRIJA,GROUP_MEDICINA,Undirected,1.0,tool_similarity,inter_group_similarity,it_industrija_medicina,slični_alati (10)
GROUP_IT_INDUSTRIJA,GROUP_KREATIVNA_FILMSKA,Undirected,0.9,tool_similarity,inter_group_similarity,it_industrija_kreativna_filmska,slični_alati (9)
GROUP_IT_INDUSTRIJA,GROUP_DRUSTVENE_NAUKE,Undirected,0.8,tool_similarity,inter_group_similarity,it_industrija_drustvene_nauke,slični_alati (8)
GROUP_IT_INDUSTRIJA,GROUP_OSTALO,Undirected,1.0,tool_similarity,inter_group_similarity,it_industrija_ostalo,slični_alati (10)
GROUP_MEDICINA,GROUP_KREATIVNA_FILMSKA,Undirected,0.9,tool_similarity,inter_group_similarity,medicina_kreativna_filmska,slični_alati (9)
GROUP_MEDICINA,GROUP_DRUSTVENE_NAUKE,Undirected,0.8,tool_similarity,inter_group_similarity,medicina_drustvene_nauke,slični_alati (8)
GROUP_MEDICINA,GROUP_OSTALO,Undirected,1.0,tool_similarity,inter_group_similarity,medicina_ostalo,slični_alati (10)
GROUP_KREATIVNA_FILMSKA,GROUP_DRUSTVENE_NAUKE,Undirected,0.7,tool_similarity,inter_group_similarity,kreativna_filmska_drustvene_nauke,slični_alati (7)
GROUP_KREATIVNA_FILMSKA,GROUP_OSTALO,Undirected,0.9,tool_similarity,inter_group_similarity,kreativna_filmska_ostalo,slični_alati (9)
GROUP_DRUSTVENE_NAUKE,GROUP_OSTALO,Undirected,0.8,tool_similarity,inter_group_similarity,drustvene_nauke_ostalo,slični_alati (8)
