timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,ciljana_grupa,godine_staza,institucija,it_pozicije,it_tehnologije,it_ai_koriscenje,prosveta_nivo,prosveta_predmeti,prosveta_ai_koriscenje,medicina_oblast,medicina_pozicije,medicina_ai_koriscenje,kreativna_oblasti,kreativna_ai_koriscenje,drustvene_oblast,drustvene_aktivnosti,drustvene_ai_koriscenje,ostalo_oblast,ostalo_ai_koriscenje,ostalo_ekspertiza,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-08-30 18:12:11,1988,slovenija,visoka,da,kreativna_filmska,6-10,Univerzitet u Novom Sadu,,,,,,,,,,"Pisanje/Kreativno pisanje,Film i televizija",eksperimentisem,,,,,,,"Stable Diffusion,DeepL,Claude,Bing Chat,GitHub Copilot",Notion AI,Pisanje koda,Kreiranje muzike,veoma_dosta,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,AI Act (EU),Može da generiše unit testove za kod,A/B testiranje,osnovna_ogranicenja,Ne znam,Fine-tuning na domen-specifičnim podacima,task,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4.1,Claude,ChatGPT Editor,Copilot IDE,Claude,Temperature,Transformeri,Oxford
2025-09-26 18:12:11,1991,rumunija,srednja,ne,prosveta,11-15,,,,,"Predškolsko obrazovanje,Srednje obrazovanje","Srpski jezik,Fizika",povremeno,,,,,,,,,,,,"Claude,Bing Chat,Grammarly,DALL-E,Stable Diffusion",Notion AI,Kreiranje slika,Kreiranje muzike,umerno,ne,Rad sa embedding vektorima,Zavisnost od AI alata,Ne znam za specifične zakone,Može da generiše unit testove za kod,Human evaluation,tehnicke_limite,Ne znam,Supervised learning na velikim korpusima teksta,plan_execute,GPT-4,Copilot Workspace,Copilot Chat,T5,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,GPT-4,Temperature,Transformeri,MIT
2025-09-15 18:12:11,1999,severna_makedonija,srednja,da,medicina,0,Comtrade,,,,,,,pedijatrija,Lekar/Doktor,da_u_praksi,,,,,,,,,"GitHub Copilot,Bing Chat",Copy.ai,"Prevođenje jezika,Kreiranje slika,Kreiranje prezentacija",Video editing,dosta,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,osnovna_ogranicenja,Encoder,Supervised learning na velikim korpusima teksta,ne_poznajem,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Turbo,GitHub Copilot,Data Analyst,Copilot X,Claude,Temperature,Transformeri,Oxford
2025-09-13 18:12:11,1992,bugarska,visoka,da,ostalo,20+,Univerzitet u Nišu,,,,,,,,,,,,,,,Bankarstvo,da,pocetnik,Gemini,Notion AI,"Brainstorming ideja,Učenje novih koncepata",Kreiranje muzike,nimalo,da_praktikujem,Large Language Models (LLM),Autorska prava i plagijati,Ostalo,Može da objasni složen algoritam,A/B testiranje,osnovna_ogranicenja,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),agent,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,Gemini,Temperature,Transformeri,MIT
2025-09-26 18:12:11,1985,bosna_i_hercegovina,visa,da,medicina,6-10,Amazon,,,,,,,psihijatrija,"Istraživač,Lekar/Doktor",da_u_administraciji,,,,,,,,,"DeepL,ChatGPT,Claude,Stable Diffusion,Gemini",Notion AI,"Kreiranje prezentacija,Pisanje koda,Prevođenje jezika,Analiza podataka",Game development,veoma_dosta,da_praktikujem,Arhitektura Transformer modela,Pristrasnost u odgovorima,GDPR,Može da generiše unit testove za kod,Perplexity,tehnicke_limite,Ne znam,Supervised learning na velikim korpusima teksta,task,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Temperature,Transformeri,Oxford
2025-09-20 18:12:11,1998,nemacka,doktorat,da,it_industrija,20+,Oracle,"Project Manager,UI/UX Designer","Cloud (AWS/Azure/GCP),JavaScript/TypeScript,Mobile (iOS/Android)",ne,,,,,,,,,,,,,,,"Claude,Gemini,DALL-E,ChatGPT,Midjourney",Copy.ai,Učenje novih koncepata,,nimalo,da_cuo,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,Ostalo,Može da napravi SQL upit optimizovan za performanse,A/B testiranje,ne_razlikujem,Self-attention,Fine-tuning na domen-specifičnim podacima,task,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GPT-4,Code Interpreter,Copilot IDE,Claude,Top-p,Recurrent Neural Networks (RNN),MIT
2025-09-15 18:12:11,1998,nemacka,visa,ne,drustvene_nauke,16-20,,,,,,,,,,,,,pedagogija,Analiza podataka/Statistike,ne,,,,ChatGPT,Jasper,Pisanje koda,,nimalo,ne,Rad sa embedding vektorima,Generisanje lažnih informacija,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Encoder,Reinforcement Learning from Human Feedback (RLHF),agent,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot Workspace,Claude,Temperature,Transformeri,Oxford
2025-09-05 18:12:11,1999,rumunija,master,ne,kreativna_filmska,20+,,,,,,,,,,,"Animacija i VFX,Grafički dizajn",ne,,,,,,,"DeepL,ChatGPT,Gemini",Copy.ai,"Brainstorming ideja,Analiza podataka",,malo,ne,Ne razumem nijedan od navedenih,Privatnost podataka,Ne znam za specifične zakone,Može da objasni složen algoritam,Perplexity,ne_razlikujem,Decoder,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Learning rate,Transformeri,Oxford
2025-09-23 18:12:11,2003,slovenija,doktorat,da,drustvene_nauke,0,IBM,,,,,,,,,,,,sociologija,Analiza podataka/Statistike,da_u_istrazivanjima,,,,"Grammarly,Gemini,ChatGPT,Stable Diffusion",Jasper,"Pisanje teksta (eseja, mejlova, bloga),Analiza podataka",Kreiranje muzike,nimalo,da_praktikujem,Rad sa embedding vektorima,Privatnost podataka,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,Human evaluation,tehnicke_limite,Ne znam,Supervised learning na velikim korpusima teksta,plan_execute,Claude,Copilot X,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Transformeri,Harvard
2025-09-09 18:12:11,2003,austrija,master,da,medicina,11-15,Nordeus,,,,,,,hirurgija,Lekar/Doktor,ne,,,,,,,,,DALL-E,,"Brainstorming ideja,Kreiranje slika,Pisanje koda",Kreiranje muzike,dosta,ne,Large Language Models (LLM),Pristrasnost u odgovorima,GDPR,Može da generiše unit testove za kod,A/B testiranje,ne_razlikujem,Ne znam,Unsupervised learning (autoregresivno modelovanje),plan_execute,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-5,GitHub Copilot,Data Analyst,Copilot X,Claude,Temperature,Transformeri,MIT
2025-09-16 18:12:11,1989,bugarska,visoka,da,medicina,20+,Google,,,,,,,farmakologija,"Lekar/Doktor,Farmaceut",da_u_administraciji,,,,,,,,,"Bing Chat,DALL-E,Grammarly",Jasper,"Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga)",Video editing,nimalo,da_praktikujem,Large Language Models (LLM),Privatnost podataka,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,tehnicke_limite,Decoder,Supervised learning na velikim korpusima teksta,plan_execute,GPT-4,Copilot Workspace,Copilot X,T5,GPT-4.1,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Temperature,Transformeri,Harvard
2025-09-25 18:12:11,1991,srbija,visoka,ne,kreativna_filmska,1-2,,,,,,,,,,,"Fotografija,Grafički dizajn",eksperimentisem,,,,,,,"Bing Chat,GitHub Copilot,DALL-E",Jasper,"Pisanje teksta (eseja, mejlova, bloga),Brainstorming ideja,Kreiranje slika,Prevođenje jezika",,malo,da_praktikujem,Ne razumem nijedan od navedenih,Zavisnost od AI alata,GDPR,Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Ne znam,Fine-tuning na domen-specifičnim podacima,task,GPT-4,Copilot Workspace,Copilot Chat,BERT,GPT-4.1,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-28 18:44:19,2005,bugarska,osnovna,da,prosveta,3-5,Univerzitet u Beogradu,,,,Više/Visoko obrazovanje,Matematika,da_redovno,,,,,,,,,,,,ChatGPT,,"Prevođenje jezika,Analiza podataka (Excel, Python, SQL)",,povrsno,ne,Ne razumem nijedan od navedenih,Autorska prava i plagijati,"Uputstva univerziteta/institucija (MIT, Harvard, Cambridge)",Može da napravi SQL upit optimizovan za performanse,Ne znam ni jednu,ne_razlikujem,Ne poznajem ni jedan element,Ne znam,agent,GPT-3.5,Copilot 2021,Copilot 2021,Claude 3 Opus,GPT-3.5,GPT-2,ChatGPT Editor,Copilot 2021,Claude,Learning rate,Recurrent Neural Networks (RNN),MIT
2025-09-28 18:53:31,2001,madjarska,srednja,da,prosveta,3-5,Univerzitet u Nišu,,,,Osnovno obrazovanje,Matematika,povremeno,,,,,,,,,,,,ChatGPT,,"Pisanje teksta (eseja, mejlova, bloga)",,nimalo,da_koristim,"Koncepti kao što su bias, hallucination i alignment",Generisanje lažnih informacija,AI Act (EU),"Generiše kod sa licencom (MIT, GPL, Apache)","BLEU, ROUGE, METEOR",ne_razlikujem,Ne poznajem ni jedan element,Ne znam,task,GPT-40,Copilot X,Copilot X,Claude 3 Sonnet,GPT-4,GPT-3,ChatGPT Agent,Copilot X,Gemini,Attention heads,Support Vector Machines (SVM),Oxford
2025-09-28 18:53:31,2001,madjarska,srednja,da,prosveta,3-5,Univerzitet u Nišu,,,,Osnovno obrazovanje,Matematika,povremeno,,,,,,,,,,,,ChatGPT,,"Pisanje teksta (eseja, mejlova, bloga)",,nimalo,da_koristim,"Koncepti kao što su bias, hallucination i alignment",Generisanje lažnih informacija,AI Act (EU),"Generiše kod sa licencom (MIT, GPL, Apache)","BLEU, ROUGE, METEOR",ne_razlikujem,Ne poznajem ni jedan element,Ne znam,task,GPT-40,Copilot X,Copilot X,Claude 3 Sonnet,GPT-4,GPT-3,ChatGPT Agent,Copilot X,Gemini,Attention heads,Support Vector Machines (SVM),Oxford
2025-09-28 18:53:31,2001,madjarska,srednja,da,prosveta,3-5,Univerzitet u Nišu,,,,Osnovno obrazovanje,Matematika,povremeno,,,,,,,,,,,,ChatGPT,,"Pisanje teksta (eseja, mejlova, bloga)",,nimalo,da_koristim,"Koncepti kao što su bias, hallucination i alignment",Generisanje lažnih informacija,AI Act (EU),"Generiše kod sa licencom (MIT, GPL, Apache)","BLEU, ROUGE, METEOR",ne_razlikujem,Ne poznajem ni jedan element,Ne znam,task,GPT-40,Copilot X,Copilot X,Claude 3 Sonnet,GPT-4,GPT-3,ChatGPT Agent,Copilot X,Gemini,Attention heads,Support Vector Machines (SVM),Oxford
2025-09-28 18:53:31,2001,madjarska,srednja,da,prosveta,3-5,Univerzitet u Nišu,,,,Osnovno obrazovanje,Matematika,povremeno,,,,,,,,,,,,ChatGPT,,"Pisanje teksta (eseja, mejlova, bloga)",,nimalo,da_koristim,"Koncepti kao što su bias, hallucination i alignment",Generisanje lažnih informacija,AI Act (EU),"Generiše kod sa licencom (MIT, GPL, Apache)","BLEU, ROUGE, METEOR",ne_razlikujem,Ne poznajem ni jedan element,Ne znam,task,GPT-40,Copilot X,Copilot X,Claude 3 Sonnet,GPT-4,GPT-3,ChatGPT Agent,Copilot X,Gemini,Attention heads,Support Vector Machines (SVM),Oxford2025-09-28 19:04:43,1990,austrija,visa,da,medicina,3-5,Univerzitet u Beogradu,,,,,,,opsta medicina,Lekar/Doktor,da_u_istrazivanjima,,,,,,,,,ChatGPT,,"Pisanje teksta (eseja, mejlova, bloga)",,nimalo,ne,"Fine-tuning modela na sopstvenim podacima,Upotreba API-ja za integraciju AI alata u aplikacije",Privatnost podataka,Ne poznajem,Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam ni jednu,ne_razlikujem,Ne poznajem ni jedan element,Ne znam,agent,GPT-4,Copilot X,Copilot Agents,Gemini,ne_znam,ne_znam,ChatGPT Agent,Copilot X,Gemini,Attention heads,ne_znam,ne_znam
2025-09-28 19:07:21,1990,crna_gora,srednja,da,drustvene_nauke,1-2,Univerzitet u Beogradu,,,,,,,,,,,,pravo,,ne,,,,ostalo,Github Copilot,ostalo,-,povrsno,da_koristim,Arhitektura Transformer modela,Autorska prava i plagijati,"Uputstva univerziteta/institucija (MIT, Harvard, Cambridge)",Može da napravi SQL upit optimizovan za performanse,Jaccard i Cosine sličnost,ne_razlikujem,Ne poznajem ni jedan element,Fine-tuning na domen-specifičnim podacima,agent,GPT-4,Copilot X,Copilot X,Claude 3 Sonnet,GPT-4,ne_znam,ChatGPT Agent,Copilot X,Gemini,ne_znam,ne_znam,Stanford
2025-09-28 19:15:40,1990,severna_makedonija,visa,ne,prosveta,11-15,,,,,Više/Visoko obrazovanje,,da_redovno,,,,,,,,,,,,ChatGPT,,"Pisanje teksta (eseja, mejlova, bloga)",,nimalo,da_koristim,Arhitektura Transformer modela,Privatnost podataka,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Ne znam ni jednu,ne_razlikujem,Encoder,Fine-tuning na domen-specifičnim podacima,task,GPT-4,Copilot 2021,Copilot X,Claude 3 Opus,GPT-4,GPT-2,ChatGPT Task Runner,Copilot 2021,LLaMA,Batch size,Decision Trees,Univerzitet u Beogradu
