timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,ciljana_grupa,godine_staza,institucija,it_pozicije,it_tehnologije,it_ai_koriscenje,prosveta_nivo,prosveta_predmeti,prosveta_ai_koriscenje,medicina_oblast,medicina_pozicije,medicina_ai_koriscenje,kreativna_oblasti,kreativna_ai_koriscenje,drustvene_oblast,drustvene_aktivnosti,drustvene_ai_koriscenje,ostalo_oblast,ostalo_ai_koriscenje,ostalo_ekspertiza,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-09-14 22:26:01,2002,crna_gora,visa,da,prosveta,1-2,Google,,,,Srednje obrazovanje,"Fizika,Likovna kultura,Biologija",da_redovno,,,,,,,,,,,,"DeepL,Gemini,GitHub Copilot,Bing Chat,Midjourney",Notion AI,"Brainstorming ideja,Prevođenje jezika",Game development,malo,ne,Large Language Models (LLM),Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,osnovna_ogranicenja,Multi-head attention,Supervised learning na velikim korpusima teksta,plan_execute,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-5,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,Claude,Temperature,Transformeri,Oxford
2025-09-25 22:26:01,2001,srbija,visoka,ne,drustvene_nauke,1-2,,,,,,,,,,,,,antropologija,Konsalting,da_u_istrazivanjima,,,,"DeepL,ChatGPT,GitHub Copilot,DALL-E,Midjourney",Perplexity,"Kreiranje prezentacija,Kreiranje slika,Brainstorming ideja",Game development,umerno,ne,Rad sa embedding vektorima,Privatnost podataka,AI Act (EU),Može da generiše unit testove za kod,Ne znam,tehnicke_limite,Multi-head attention,Supervised learning na velikim korpusima teksta,ne_poznajem,GPT-4,Copilot X,Copilot X,Gemini,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,Copilot X,Claude,Temperature,Transformeri,Stanford
2025-09-02 22:26:01,2005,srbija,visoka,ne,drustvene_nauke,6-10,,,,,,,,,,,,,antropologija,"Naučno istraživanje,Nastava/Predavanje",da_u_analizi,,,,"Bing Chat,DALL-E,Midjourney,Gemini",Notion AI,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje slika",Video editing,malo,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,Perplexity,osnovna_ogranicenja,Self-attention,Ne znam,agent,Gemini,Copilot Workspace,Copilot X,Gemini,GPT-5,GitHub Copilot,Data Analyst,GitHub Workspace,Claude,Learning rate,LSTM,Oxford
2025-09-15 22:26:01,1995,bosna_i_hercegovina,master,da,ostalo,3-5,IBM,,,,,,,,,,,,,,,Bankarstvo,da,srednji,"Grammarly,GitHub Copilot,Gemini,Midjourney,DALL-E",Perplexity,Prevođenje jezika,Kreiranje muzike,umerno,da_praktikujem,Arhitektura Transformer modela,Autorska prava i plagijati,Ne znam za specifične zakone,Može da objasni složen algoritam,Human evaluation,ne_razlikujem,Ne znam,Fine-tuning na domen-specifičnim podacima,task,Gemini,Copilot Chat,Copilot X,Gemini,GPT-4 Turbo,GPT-4,ChatGPT Editor,Copilot IDE,Claude,Temperature,Convolutional layers,MIT
2025-09-08 22:26:01,2003,bugarska,master,da,drustvene_nauke,0,Univerzitet u Beogradu,,,,,,,,,,,,politikologija,Analiza podataka/Statistike,ne,,,,"GitHub Copilot,DeepL,Grammarly",Jasper,"Pisanje koda,Kreiranje slika",Game development,dosta,da_cuo,Large Language Models (LLM),Autorska prava i plagijati,Ostalo,Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Encoder,Fine-tuning na domen-specifičnim podacima,agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-5,GitHub Copilot,Data Analyst,Copilot X,GPT-4,Temperature,Transformeri,Stanford
2025-08-31 22:26:01,1996,srbija,visa,ne,ostalo,3-5,,,,,,,,,,,,,,,,Osiguranje,ne,pocetnik,"Stable Diffusion,GitHub Copilot,Gemini",Notion AI,"Učenje novih koncepata,Analiza podataka,Kreiranje prezentacija",,veoma_dosta,ne,Arhitektura Transformer modela,Pristrasnost u odgovorima,GDPR,Može da objasni složen algoritam,Ne znam,osnovna_ogranicenja,Self-attention,Unsupervised learning (autoregresivno modelovanje),agent,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-5,Codex,Advanced Data Analysis,Copilot X,Claude,Temperature,Convolutional layers,Stanford
2025-09-11 22:26:01,1991,crna_gora,srednja,da,drustvene_nauke,20+,Univerzitet u Beogradu,,,,,,,,,,,,politikologija,Naučno istraživanje,da_u_analizi,,,,"DeepL,Grammarly,DALL-E,Midjourney,Stable Diffusion",Jasper,"Kreiranje slika,Prevođenje jezika,Kreiranje prezentacija",Kreiranje muzike,nimalo,da_cuo,Rad sa embedding vektorima,Autorska prava i plagijati,Ne znam za specifične zakone,Može da objasni složen algoritam,Human evaluation,osnovna_ogranicenja,Ne znam,Unsupervised learning (autoregresivno modelovanje),agent,GPT-4,Copilot Workspace,ChatGPT,T5,GPT-4.1,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,Claude,Temperature,Transformeri,Oxford
2025-09-10 22:26:01,1998,rumunija,visa,ne,ostalo,6-10,,,,,,,,,,,,,,,,Saobraćaj,ne,srednji,Bing Chat,Notion AI,"Pisanje koda,Analiza podataka",,malo,ne,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,ne_razlikujem,Self-attention,Reinforcement Learning from Human Feedback (RLHF),plan_execute,Gemini,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot Workspace,Claude,Temperature,Transformeri,Harvard
2025-09-18 22:26:01,1997,crna_gora,srednja,ne,medicina,20+,,,,,,,,pedijatrija,"Administrator/Menadžer,Medicinska sestra/tehničar",da_u_praksi,,,,,,,,,"DeepL,Midjourney,Claude,Grammarly,Gemini",Notion AI,"Kreiranje prezentacija,Pisanje teksta (eseja, mejlova, bloga)",Game development,veoma_dosta,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,Ne znam za specifične zakone,Može da generiše unit testove za kod,Ne znam,osnovna_ogranicenja,Multi-head attention,Ne znam,ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4.1,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Temperature,Transformeri,Harvard
2025-09-05 22:26:01,1995,hrvatska,master,ne,prosveta,0,,,,,"Predškolsko obrazovanje,Više/Visoko obrazovanje","Hemija,Likovna kultura,Matematika",povremeno,,,,,,,,,,,,"Grammarly,Bing Chat,DeepL,Gemini,ChatGPT",,"Prevođenje jezika,Kreiranje prezentacija,Učenje novih koncepata,Kreiranje slika",Video editing,nimalo,ne,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,tehnicke_limite,Ne znam,Unsupervised learning (autoregresivno modelovanje),plan_execute,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4.1,GPT-4,Data Analyst,Copilot IDE,Gemini,Temperature,Transformeri,MIT
2025-09-14 22:26:01,1991,crna_gora,visoka,da,prosveta,16-20,Apple,,,,"Predškolsko obrazovanje,Srednje obrazovanje","Fizika,Engleski jezik",da_redovno,,,,,,,,,,,,"Gemini,Bing Chat,GitHub Copilot,DALL-E,Midjourney",Copy.ai,"Kreiranje prezentacija,Prevođenje jezika,Analiza podataka,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,umerno,da_cuo,Rad sa embedding vektorima,Zavisnost od AI alata,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)","BLEU, ROUGE, METEOR",ne_razlikujem,Ne znam,Unsupervised learning (autoregresivno modelovanje),task,Gemini,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Transformeri,Oxford
2025-09-28 22:26:01,2003,hrvatska,master,ne,kreativna_filmska,6-10,,,,,,,,,,,Gaming industrija,ne,,,,,,,"Grammarly,Claude",,"Prevođenje jezika,Učenje novih koncepata,Kreiranje prezentacija",,malo,da_cuo,Large Language Models (LLM),Privatnost podataka,Ostalo,Može da napravi SQL upit optimizovan za performanse,Perplexity,tehnicke_limite,Decoder,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,GitHub Copilot,Copilot X,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Transformeri,Oxford
2025-09-01 22:26:01,1992,hrvatska,master,da,it_industrija,11-15,Apple,"DevOps Engineer,Project Manager",Mobile (iOS/Android),povremeno,,,,,,,,,,,,,,,Grammarly,Jasper,"Prevođenje jezika,Kreiranje prezentacija,Analiza podataka,Kreiranje slika",Kreiranje muzike,umerno,da_cuo,Large Language Models (LLM),Zavisnost od AI alata,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,A/B testiranje,tehnicke_limite,Ne znam,Reinforcement Learning from Human Feedback (RLHF),plan_execute,Claude,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,Copilot IDE,Claude,Temperature,Transformeri,Oxford
2025-09-03 22:26:01,2000,crna_gora,visa,ne,ostalo,0,,,,,,,,,,,,,,,,Državna uprava,ne,pocetnik,"ChatGPT,Gemini,Grammarly",Perplexity,"Brainstorming ideja,Pisanje teksta (eseja, mejlova, bloga),Analiza podataka,Učenje novih koncepata",Video editing,nimalo,ne,Rad sa embedding vektorima,Zavisnost od AI alata,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,tehnicke_limite,Decoder,Reinforcement Learning from Human Feedback (RLHF),edit,GPT-4,Copilot Workspace,GitHub Copilot,T5,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,GitHub Workspace,GPT-4,Temperature,Transformeri,MIT
2025-09-20 22:26:01,2003,austrija,visoka,da,it_industrija,1-2,IBM,"Business Analyst,Developer/Programer,Data Scientist/Analyst","C#/.NET,Java,Cloud (AWS/Azure/GCP),Python",povremeno,,,,,,,,,,,,,,,"Grammarly,Midjourney",Jasper,"Učenje novih koncepata,Pisanje koda,Prevođenje jezika",Game development,malo,ne,Ne razumem nijedan od navedenih,Privatnost podataka,Ne znam za specifične zakone,Može da objasni složen algoritam,Ne znam,tehnicke_limite,Multi-head attention,Ne znam,edit,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,Copilot X,Claude,Temperature,Transformeri,MIT
2025-09-06 22:26:01,2001,nemacka,master,ne,kreativna_filmska,6-10,,,,,,,,,,,"Pisanje/Kreativno pisanje,Grafički dizajn,Muzika i audio produkcija",ne,,,,,,,"ChatGPT,Midjourney,GitHub Copilot",Jasper,"Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata,Prevođenje jezika",Video editing,dosta,da_cuo,Arhitektura Transformer modela,Zavisnost od AI alata,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Human evaluation,tehnicke_limite,Ne znam,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-5,GitHub Copilot,Code Interpreter,GitHub Workspace,Claude,Temperature,Transformeri,MIT
2025-09-05 22:26:01,1994,srbija,visoka,da,medicina,16-20,Univerzitet u Nišu,,,,,,,psihijatrija,Lekar/Doktor,ne,,,,,,,,,DeepL,Perplexity,"Kreiranje slika,Brainstorming ideja,Prevođenje jezika",,nimalo,da_cuo,Rad sa embedding vektorima,Privatnost podataka,GDPR,Može da napravi SQL upit optimizovan za performanse,Ne znam,osnovna_ogranicenja,Ne znam,Fine-tuning na domen-specifičnim podacima,agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,GitHub Copilot,Data Analyst,Copilot X,Claude,Temperature,LSTM,Stanford
2025-08-30 22:26:01,1992,hrvatska,doktorat,ne,prosveta,16-20,,,,,Srednje obrazovanje,Istorija,povremeno,,,,,,,,,,,,"GitHub Copilot,Stable Diffusion,DeepL,Bing Chat,DALL-E",,Učenje novih koncepata,Video editing,veoma_dosta,da_praktikujem,Large Language Models (LLM),Autorska prava i plagijati,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,Human evaluation,osnovna_ogranicenja,Encoder,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,ChatGPT,T5,GPT-4.1,Codex,Data Analyst,GitHub Workspace,Claude,Top-p,Transformeri,Oxford
2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,Developer/Programer,"Java,C#/.NET",povremeno,,,,,,,,,,,,,,,"Grammarly,Claude",Notion AI,"Brainstorming ideja,Analiza podataka,Kreiranje slika,Pisanje koda",Video editing,malo,da_praktikujem,Large Language Models (LLM),Zavisnost od AI alata,Ne znam za specifične zakone,Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",ne_razlikujem,Decoder,Unsupervised learning (autoregresivno modelovanje),edit,GPT-3.5,Copilot Workspace,ChatGPT,BERT,GPT-4 Turbo,GitHub Copilot,Data Analyst,Copilot Workspace,Gemini,Temperature,Transformeri,Stanford
2025-09-23 22:26:01,1992,severna_makedonija,srednja,da,drustvene_nauke,0,Meta,,,,,,,,,,,,pedagogija,"Nastava/Predavanje,Naučno istraživanje",da_u_analizi,,,,"Gemini,ChatGPT,Bing Chat,Stable Diffusion",Copy.ai,"Kreiranje slika,Kreiranje prezentacija,Brainstorming ideja",Video editing,umerno,da_praktikujem,Large Language Models (LLM),Generisanje lažnih informacija,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne_razlikujem,Decoder,Supervised learning na velikim korpusima teksta,agent,GPT-3.5,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,Claude,Top-p,Transformeri,Stanford
2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,"Developer/Programer,UI/UX Designer,DevOps Engineer","Mobile (iOS/Android),Cloud (AWS/Azure/GCP),React/Angular/Vue,C#/.NET",ne,,,,,,,,,,,,,,,"DALL-E,DeepL,Stable Diffusion,Gemini",Copy.ai,"Prevođenje jezika,Analiza podataka",Video editing,umerno,da_praktikujem,Ne razumem nijedan od navedenih,Zavisnost od AI alata,GDPR,Može da objasni složen algoritam,Ne znam,tehnicke_limite,Multi-head attention,Supervised learning na velikim korpusima teksta,task,Claude,Copilot Workspace,ChatGPT,BERT,GPT-4.1,GitHub Copilot,Data Analyst,Copilot X,Gemini,Temperature,Recurrent Neural Networks (RNN),Oxford
2025-09-27 22:26:01,1986,crna_gora,srednja,da,medicina,11-15,RT-RK,,,,,,,radiologija,Farmaceut,da_u_praksi,,,,,,,,,"DeepL,Bing Chat,GitHub Copilot,DALL-E",,"Analiza podataka,Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija",,malo,da_cuo,Ne razumem nijedan od navedenih,Autorska prava i plagijati,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,osnovna_ogranicenja,Encoder,Fine-tuning na domen-specifičnim podacima,plan_execute,GPT-4,Copilot Workspace,Copilot Chat,T5,GPT-4.1,GPT-4,Code Interpreter,GitHub Workspace,Claude,Learning rate,Transformeri,Stanford
2025-09-03 22:26:01,1986,bosna_i_hercegovina,doktorat,da,ostalo,0,Amazon,,,,,,,,,,,,,,,Osiguranje,da,pocetnik,GitHub Copilot,Copy.ai,"Brainstorming ideja,Kreiranje slika,Pisanje koda",Kreiranje muzike,malo,ne,Ne razumem nijedan od navedenih,Privatnost podataka,AI Act (EU),Može da generiše unit testove za kod,Ne znam,tehnicke_limite,Encoder,Reinforcement Learning from Human Feedback (RLHF),edit,GPT-4,Copilot Workspace,ChatGPT,PaLM,GPT-5,Codex,Advanced Data Analysis,GitHub Workspace,Claude,Learning rate,Transformeri,Oxford
2025-09-12 22:26:01,2000,hrvatska,doktorat,da,medicina,11-15,Amazon,,,,,,,opšta medicina,"Istraživač,Administrator/Menadžer",da_u_administraciji,,,,,,,,,"GitHub Copilot,Gemini,Stable Diffusion",Perplexity,"Pisanje teksta (eseja, mejlova, bloga),Pisanje koda,Kreiranje slika,Kreiranje prezentacija",Game development,malo,da_cuo,Large Language Models (LLM),Autorska prava i plagijati,AI Act (EU),Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne_razlikujem,Decoder,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,Copilot X,Claude,Temperature,Transformeri,Oxford
2025-08-31 22:26:01,1997,slovenija,visa,da,kreativna_filmska,0,Oracle,,,,,,,,,,"Film i televizija,Pisanje/Kreativno pisanje",ne,,,,,,,Claude,Copy.ai,Pisanje koda,Game development,umerno,da_cuo,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,AI Act (EU),Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Encoder,Ne znam,task,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-5,GitHub Copilot,Advanced Data Analysis,Copilot IDE,Claude,Temperature,Transformeri,MIT
2025-09-03 22:26:01,1996,bosna_i_hercegovina,visa,da,medicina,0,Amazon,,,,,,,radiologija,Lekar/Doktor,ne,,,,,,,,,"ChatGPT,DALL-E,Stable Diffusion,Gemini",Perplexity,"Učenje novih koncepata,Kreiranje prezentacija",Video editing,dosta,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,GDPR,Može da napravi SQL upit optimizovan za performanse,Ne znam,tehnicke_limite,Decoder,Ne znam,ne_poznajem,GPT-3.5,GitHub Copilot,GitHub Copilot,Gemini,GPT-4.1,Claude,Data Analyst,Copilot IDE,Claude,Temperature,Transformeri,Harvard
2025-09-18 22:26:01,1994,bugarska,doktorat,ne,ostalo,6-10,,,,,,,,,,,,,,,,Trgovina,da,napredni,"DeepL,Bing Chat,ChatGPT",Copy.ai,"Prevođenje jezika,Kreiranje slika,Pisanje teksta (eseja, mejlova, bloga)",,dosta,da_cuo,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,A/B testiranje,ne_razlikujem,Decoder,Ne znam,ne_poznajem,GPT-4,Copilot Chat,Copilot Chat,Gemini,GPT-5,GitHub Copilot,Data Analyst,Copilot Workspace,Claude,Temperature,Convolutional layers,Oxford
2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,"Quality Assurance/Tester,Data Scientist/Analyst,DevOps Engineer",Python,povremeno,,,,,,,,,,,,,,,Grammarly,,"Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata,Pisanje koda,Kreiranje prezentacija",Kreiranje muzike,nimalo,ne,Arhitektura Transformer modela,Privatnost podataka,GDPR,Može da napravi SQL upit optimizovan za performanse,Human evaluation,tehnicke_limite,Multi-head attention,Supervised learning na velikim korpusima teksta,plan_execute,GPT-4,Copilot Workspace,Copilot Chat,PaLM,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-03 22:26:01,1999,nemacka,srednja,da,ostalo,11-15,Univerzitet u Nišu,,,,,,,,,,,,,,,Turizam,da,napredni,"Bing Chat,ChatGPT,Gemini,Midjourney,Stable Diffusion",Copy.ai,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje slika",Video editing,veoma_dosta,da_praktikujem,Rad sa embedding vektorima,Generisanje lažnih informacija,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,Human evaluation,tehnicke_limite,Self-attention,Fine-tuning na domen-specifičnim podacima,plan_execute,Gemini,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,GitHub Copilot,Data Analyst,Copilot X,Claude,Temperature,Transformeri,MIT
2025-09-09 22:26:01,1991,austrija,visoka,ne,drustvene_nauke,6-10,,,,,,,,,,,,,ekonomija,"Naučno istraživanje,Nastava/Predavanje",da_u_analizi,,,,"Claude,DALL-E,Midjourney,DeepL",,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje slika,Učenje novih koncepata,Analiza podataka",Kreiranje muzike,umerno,da_cuo,Rad sa embedding vektorima,Zavisnost od AI alata,Ne znam za specifične zakone,Može da objasni složen algoritam,A/B testiranje,osnovna_ogranicenja,Self-attention,Reinforcement Learning from Human Feedback (RLHF),edit,GPT-4,Copilot Workspace,ChatGPT,T5,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot X,Claude,Temperature,Transformeri,MIT
2025-09-27 22:26:01,1987,bugarska,srednja,da,medicina,1-2,Nordeus,,,,,,,farmakologija,"Administrator/Menadžer,Farmaceut",da_u_administraciji,,,,,,,,,"DALL-E,Bing Chat",Copy.ai,"Prevođenje jezika,Kreiranje prezentacija",Video editing,veoma_dosta,da_praktikujem,Large Language Models (LLM),Autorska prava i plagijati,GDPR,Može da napravi SQL upit optimizovan za performanse,Human evaluation,ne_razlikujem,Decoder,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Real-time,GPT-4,Code Interpreter,GitHub Workspace,Claude,Temperature,Transformeri,Oxford
2025-09-09 22:26:01,1996,rumunija,master,da,it_industrija,11-15,RT-RK,"UI/UX Designer,DevOps Engineer,Project Manager",Java,povremeno,,,,,,,,,,,,,,,"Gemini,DeepL,GitHub Copilot,Midjourney",Notion AI,"Prevođenje jezika,Brainstorming ideja,Pisanje teksta (eseja, mejlova, bloga),Kreiranje slika",Game development,dosta,ne,Large Language Models (LLM),Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da objasni složen algoritam,Human evaluation,tehnicke_limite,Decoder,Reinforcement Learning from Human Feedback (RLHF),edit,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,GitHub Workspace,GPT-4,Temperature,LSTM,Harvard
2025-09-15 22:26:01,1985,bosna_i_hercegovina,doktorat,da,prosveta,11-15,Google,,,,Osnovno obrazovanje,Likovna kultura,povremeno,,,,,,,,,,,,"ChatGPT,DeepL,Gemini",Perplexity,"Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata",Kreiranje muzike,umerno,da_cuo,Large Language Models (LLM),Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da generiše unit testove za kod,Ne znam,ne_razlikujem,Decoder,Reinforcement Learning from Human Feedback (RLHF),agent,GPT-4,Copilot X,Copilot X,Gemini,GPT-4.1,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Temperature,Transformeri,Stanford
2025-09-11 22:26:01,2002,bosna_i_hercegovina,srednja,ne,drustvene_nauke,1-2,,,,,,,,,,,,,politikologija,Nastava/Predavanje,da_u_analizi,,,,"Grammarly,Stable Diffusion,Midjourney",Notion AI,"Kreiranje prezentacija,Kreiranje slika,Pisanje teksta (eseja, mejlova, bloga),Analiza podataka",Video editing,nimalo,ne,Large Language Models (LLM),Zavisnost od AI alata,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",ne_razlikujem,Decoder,Fine-tuning na domen-specifičnim podacima,task,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Turbo,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Temperature,LSTM,Oxford
2025-09-08 22:26:01,1988,bosna_i_hercegovina,doktorat,da,kreativna_filmska,3-5,Amazon,,,,,,,,,,"Gaming industrija,Muzika i audio produkcija,Grafički dizajn",ne,,,,,,,"DALL-E,Claude",,"Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata",Kreiranje muzike,umerno,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,osnovna_ogranicenja,Multi-head attention,Fine-tuning na domen-specifičnim podacima,agent,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Turbo,GitHub Copilot,Data Analyst,GitHub Workspace,GPT-4,Temperature,Transformeri,MIT
2025-09-01 22:26:01,2002,crna_gora,visa,ne,ostalo,1-2,,,,,,,,,,,,,,,,Bankarstvo,da,pocetnik,"Bing Chat,Grammarly",,"Pisanje teksta (eseja, mejlova, bloga),Analiza podataka",Video editing,umerno,ne,Arhitektura Transformer modela,Privatnost podataka,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,tehnicke_limite,Decoder,Reinforcement Learning from Human Feedback (RLHF),ne_poznajem,Gemini,Copilot Workspace,Copilot X,PaLM,GPT-5,GitHub Copilot,Code Interpreter,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,"DevOps Engineer,UI/UX Designer","JavaScript/TypeScript,Cloud (AWS/Azure/GCP)",da_aktivno,,,,,,,,,,,,,,,"Claude,Bing Chat,DeepL,GitHub Copilot,Gemini",,"Kreiranje prezentacija,Analiza podataka,Pisanje koda,Učenje novih koncepata",Kreiranje muzike,veoma_dosta,ne,Arhitektura Transformer modela,Generisanje lažnih informacija,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Human evaluation,tehnicke_limite,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,GitHub Copilot,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Transformeri,Harvard
2025-09-03 22:26:01,1997,nemacka,srednja,ne,prosveta,1-2,,,,,Više/Visoko obrazovanje,Matematika,ne,,,,,,,,,,,,"Claude,DeepL,Midjourney,Bing Chat",Notion AI,"Brainstorming ideja,Pisanje teksta (eseja, mejlova, bloga)",Game development,umerno,da_praktikujem,Arhitektura Transformer modela,Autorska prava i plagijati,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,ne_razlikujem,Self-attention,Supervised learning na velikim korpusima teksta,task,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-5,GitHub Copilot,Code Interpreter,Copilot X,GPT-4,Temperature,Recurrent Neural Networks (RNN),MIT
2025-09-28 22:26:01,1993,bugarska,doktorat,da,medicina,11-15,Amazon,,,,,,,pedijatrija,Farmaceut,ne,,,,,,,,,"Gemini,Bing Chat,DALL-E,Claude,Midjourney",Copy.ai,Učenje novih koncepata,Game development,nimalo,da_cuo,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,GDPR,Može da generiše unit testove za kod,A/B testiranje,ne_razlikujem,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),edit,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-5,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Temperature,Transformeri,Stanford
