timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,ciljana_grupa,godine_staza,institucija,it_pozicije,it_tehnologije,it_ai_koriscenje,prosveta_nivo,prosveta_predmeti,prosveta_ai_koriscenje,medicina_oblast,medicina_pozicije,medicina_ai_koriscenje,kreativna_oblasti,kreativna_ai_koriscenje,drustvene_oblast,drustvene_aktivnosti,drustvene_ai_koriscenje,ostalo_oblast,ostalo_ai_koriscenje,ostalo_ekspertiza,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-09-17 15:25:56,2000,srbija,visa,ne,kreativna_filmska,11-15,,,,,,,,,,,Film i televizija,eksperimentisem,,,,,,,"Bing Chat,ChatGPT,DALL-E,GitHub Copilot",Jasper,"Brainstorming ideja,Pisanje teksta (eseja, mejlova, bloga),Prevođenje jezika",,veoma_dosta,ne,Arhitektura Transformer modela,Generisanje lažnih informacija,GDPR,Može da objasni složen algoritam,Ne znam,tehnicke_limite,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4.1,Codex,Advanced Data Analysis (Code Interpreter),GitHub Workspace,GPT-4,Attention heads,Convolutional layers,Harvard
2025-09-29 15:25:56,1997,crna_gora,master,da,prosveta,1-2,IBM,,,,"Osnovno obrazovanje,Srednje obrazovanje","Hemija,Matematika,Engleski jezik",da_redovno,,,,,,,,,,,,"DeepL,DALL-E,GitHub Copilot,Bing Chat",,"Kreiranje prezentacija,Pisanje teksta (eseja, mejlova, bloga)",Video editing,veoma_dosta,ne,Arhitektura Transformer modela,Generisanje lažnih informacija,Ne znam za specifične zakone,Može da generiše unit testove za kod,A/B testiranje,tehnicke_limite,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,Claude,Advanced Data Analysis (Code Interpreter),Copilot IDE,Claude,Temperature,Transformeri,Stanford
2025-09-13 15:25:56,1990,rumunija,srednja,ne,medicina,3-5,,,,,,,,farmakologija,Lekar/Doktor,da_u_istrazivanjima,,,,,,,,,"Grammarly,Stable Diffusion,Claude",Perplexity,"Kreiranje prezentacija,Kreiranje slika,Pisanje koda,Analiza podataka",,umerno,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,Ostalo,Može da napravi SQL upit optimizovan za performanse,A/B testiranje,osnovna_ogranicenja,Ne znam,Unsupervised learning (autoregresivno modelovanje),plan_execute,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-4,Advanced Data Analysis (Code Interpreter),Copilot IDE,Claude,Temperature,Transformeri,MIT
2025-09-06 15:25:56,2000,bugarska,visa,da,drustvene_nauke,3-5,Univerzitet u Nišu,,,,,,,,,,,,filozofija,Analiza podataka/Statistike,ne,,,,"GitHub Copilot,DeepL,Gemini,Claude,Bing Chat",,"Prevođenje jezika,Kreiranje slika,Pisanje koda,Analiza podataka",Video editing,nimalo,ne,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,AI Act (EU),"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Human evaluation,tehnicke_limite,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),plan_execute,GPT-4,Copilot Workspace,Copilot Chat,T5,GPT-4.1,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,PaLM,Temperature,Transformeri,MIT
2025-09-03 15:25:56,1996,bugarska,master,da,prosveta,6-10,Univerzitet u Nišu,,,,"Više/Visoko obrazovanje,Osnovno obrazovanje","Engleski jezik,Istorija",povremeno,,,,,,,,,,,,"Midjourney,DALL-E,Gemini,DeepL",,"Kreiranje slika,Pisanje koda,Analiza podataka,Kreiranje prezentacija",Game development,malo,ne,Fine-tuning modela na sopstvenim podacima,Generisanje lažnih informacija,AI Act (EU),Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",tehnicke_limite,Encoder,Fine-tuning na domen-specifičnim podacima,agent,GPT-4,GitHub Copilot,GitHub Copilot,PaLM,GPT-4,Claude,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Attention heads,Transformeri,Stanford
2025-09-24 15:25:56,1987,hrvatska,visa,ne,kreativna_filmska,3-5,,,,,,,,,,,Gaming industrija,ne,,,,,,,"Gemini,GitHub Copilot,DeepL,Claude",,"Kreiranje slika,Brainstorming ideja,Kreiranje prezentacija",Video editing,malo,ne,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,Human evaluation,osnovna_ogranicenja,Self-attention,Reinforcement Learning from Human Feedback (RLHF),agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,Claude,Advanced Data Analysis (Code Interpreter),Copilot Workspace,PaLM,Temperature,Transformeri,MIT
2025-09-18 15:25:56,1998,austrija,visoka,ne,drustvene_nauke,3-5,,,,,,,,,,,,,psihologija,Konsalting,da_u_analizi,,,,"Midjourney,Stable Diffusion,Bing Chat,ChatGPT",,"Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga),Prevođenje jezika,Kreiranje slika",Kreiranje muzike,umerno,ne,Rad sa embedding vektorima,Autorska prava i plagijati,GDPR,Može da objasni složen algoritam,Human evaluation,osnovna_ogranicenja,Decoder,Unsupervised learning (autoregresivno modelovanje),edit,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,GPT-4,Top-p,Convolutional layers,Stanford
2025-09-20 15:25:56,1989,severna_makedonija,master,da,ostalo,1-2,Nordeus,,,,,,,,,,,,,,,Državna uprava,ne,pocetnik,"Gemini,ChatGPT",Jasper,"Kreiranje prezentacija,Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga)",Game development,dosta,da_cuo,Large Language Models (LLM),Autorska prava i plagijati,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,tehnicke_limite,Decoder,Ne znam,edit,GPT-4,Copilot Chat,Copilot X,Gemini,GPT-4,Claude,Advanced Data Analysis (Code Interpreter),Copilot IDE,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-18 15:25:56,1998,rumunija,doktorat,ne,prosveta,6-10,,,,,Više/Visoko obrazovanje,"Likovna kultura,Fizika",povremeno,,,,,,,,,,,,"Midjourney,DeepL,Bing Chat",Notion AI,"Pisanje koda,Brainstorming ideja,Kreiranje slika,Kreiranje prezentacija",Game development,malo,da_cuo,Large Language Models (LLM),Generisanje lažnih informacija,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,tehnicke_limite,Self-attention,Reinforcement Learning from Human Feedback (RLHF),agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Code Interpreter,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-09 15:25:56,1991,severna_makedonija,master,ne,drustvene_nauke,16-20,,,,,,,,,,,,,filozofija,Konsalting,da_u_analizi,,,,"Stable Diffusion,Grammarly,Midjourney",,"Prevođenje jezika,Brainstorming ideja",,umerno,ne,Large Language Models (LLM),Generisanje lažnih informacija,GDPR,Može da objasni složen algoritam,Ne znam,tehnicke_limite,Ne znam,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-26 15:25:56,1987,crna_gora,srednja,ne,kreativna_filmska,1-2,,,,,,,,,,,"Grafički dizajn,Film i televizija",ne,,,,,,,"ChatGPT,Gemini,Grammarly,GitHub Copilot,Claude",,"Prevođenje jezika,Učenje novih koncepata",Kreiranje muzike,nimalo,da_praktikujem,Rad sa embedding vektorima,Pristrasnost u odgovorima,Ostalo,Može da generiše unit testove za kod,Ne znam,tehnicke_limite,Decoder,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot Workspace,Copilot X,BERT,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot X,Gemini,Temperature,Transformeri,Stanford
2025-09-22 15:25:56,1993,srbija,doktorat,da,drustvene_nauke,20+,Microsoft,,,,,,,,,,,,antropologija,Analiza podataka/Statistike,da_u_istrazivanjima,,,,"GitHub Copilot,Grammarly,Bing Chat",Perplexity,"Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata,Pisanje koda,Brainstorming ideja",Game development,dosta,ne,Ne razumem nijedan od navedenih,Autorska prava i plagijati,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,Human evaluation,osnovna_ogranicenja,Decoder,Fine-tuning na domen-specifičnim podacima,agent,GPT-3.5,Copilot Chat,Copilot X,Gemini,GPT-4 Real-time,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,MIT
2025-09-22 15:25:56,1989,rumunija,master,ne,kreativna_filmska,20+,,,,,,,,,,,"Gaming industrija,Film i televizija,Grafički dizajn",eksperimentisem,,,,,,,"DALL-E,DeepL",Notion AI,Analiza podataka,Video editing,dosta,da_cuo,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,GDPR,Može da napravi SQL upit optimizovan za performanse,Perplexity,tehnicke_limite,Multi-head attention,Ne znam,ne_poznajem,GPT-3.5,Copilot Workspace,Copilot X,T5,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),GitHub Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-18 15:25:56,1994,rumunija,visa,da,drustvene_nauke,0,Oracle,,,,,,,,,,,,pedagogija,"Naučno istraživanje,Analiza podataka/Statistike",ne,,,,"Claude,ChatGPT,Midjourney",,"Prevođenje jezika,Kreiranje prezentacija",Game development,dosta,da_praktikujem,Rad sa embedding vektorima,Pristrasnost u odgovorima,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)","BLEU, ROUGE, METEOR",ne_razlikujem,Decoder,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,Gemini,Copilot Workspace,Copilot Chat,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,LSTM,Harvard
2025-09-13 15:25:56,1989,rumunija,visa,da,it_industrija,3-5,Univerzitet u Nišu,"UI/UX Designer,Quality Assurance/Tester,Business Analyst",React/Angular/Vue,da_aktivno,,,,,,,,,,,,,,,"Stable Diffusion,Midjourney,Gemini",Copy.ai,"Brainstorming ideja,Učenje novih koncepata,Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga)",Video editing,dosta,da_praktikujem,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,Perplexity,ne_razlikujem,Decoder,Reinforcement Learning from Human Feedback (RLHF),task,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot IDE,Gemini,Top-p,Transformeri,Stanford
2025-09-18 15:25:56,1988,severna_makedonija,srednja,da,it_industrija,3-5,Microsoft,"Quality Assurance/Tester,Developer/Programer,DevOps Engineer","C#/.NET,Java,React/Angular/Vue",da_aktivno,,,,,,,,,,,,,,,"Claude,Gemini,ChatGPT,DeepL,GitHub Copilot",Jasper,Analiza podataka,Kreiranje muzike,umerno,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,A/B testiranje,osnovna_ogranicenja,Decoder,Ne znam,ne_poznajem,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-5,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),MIT
2025-09-08 15:25:56,1985,slovenija,master,da,drustvene_nauke,16-20,Meta,,,,,,,,,,,,ekonomija,Nastava/Predavanje,da_u_analizi,,,,Bing Chat,Notion AI,"Analiza podataka,Kreiranje prezentacija",Game development,umerno,ne,Arhitektura Transformer modela,Pristrasnost u odgovorima,GDPR,Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Decoder,Fine-tuning na domen-specifičnim podacima,task,GPT-3.5,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,Codex,Advanced Data Analysis (Code Interpreter),Copilot Workspace,GPT-4,Attention heads,Transformeri,Stanford
2025-09-30 15:25:56,1988,slovenija,visa,da,prosveta,11-15,Microsoft,,,,Osnovno obrazovanje,"Matematika,Geografija",da_redovno,,,,,,,,,,,,"Midjourney,GitHub Copilot,Grammarly",Notion AI,"Učenje novih koncepata,Kreiranje slika,Pisanje koda,Brainstorming ideja",,umerno,ne,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,tehnicke_limite,Multi-head attention,Fine-tuning na domen-specifičnim podacima,agent,GPT-3.5,Copilot Chat,GitHub Copilot,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),GitHub Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-06 15:25:56,1988,hrvatska,srednja,ne,medicina,11-15,,,,,,,,hirurgija,Administrator/Menadžer,da_u_istrazivanjima,,,,,,,,,"ChatGPT,Gemini,DALL-E",Notion AI,"Kreiranje prezentacija,Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga),Kreiranje slika",Game development,nimalo,da_cuo,Large Language Models (LLM),Generisanje lažnih informacija,AI Act (EU),Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne_razlikujem,Self-attention,Supervised learning na velikim korpusima teksta,ne_poznajem,Claude,Copilot Workspace,Copilot X,Gemini,GPT-4.1,GPT-4,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-15 15:25:56,1987,hrvatska,doktorat,da,it_industrija,16-20,Microsoft,Quality Assurance/Tester,Java,da_aktivno,,,,,,,,,,,,,,,"Claude,Midjourney",Copy.ai,"Pisanje koda,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,nimalo,da_cuo,Fine-tuning modela na sopstvenim podacima,Generisanje lažnih informacija,GDPR,Može da objasni složen algoritam,Ne znam,tehnicke_limite,Self-attention,Reinforcement Learning from Human Feedback (RLHF),edit,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Learning rate,Recurrent Neural Networks (RNN),Stanford
2025-09-11 15:25:56,1999,srbija,visoka,ne,drustvene_nauke,11-15,,,,,,,,,,,,,politikologija,"Nastava/Predavanje,Naučno istraživanje",da_u_analizi,,,,"Bing Chat,Gemini,Claude,DeepL",Copy.ai,Učenje novih koncepata,Game development,malo,da_cuo,Arhitektura Transformer modela,Zavisnost od AI alata,AI Act (EU),Može da objasni složen algoritam,Ne znam,osnovna_ogranicenja,Encoder,Unsupervised learning (autoregresivno modelovanje),edit,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,GPT-4,Top-p,Transformeri,Oxford
2025-09-18 15:25:56,2000,crna_gora,doktorat,ne,ostalo,11-15,,,,,,,,,,,,,,,,Državna uprava,da,pocetnik,"Gemini,DALL-E",Copy.ai,Kreiranje prezentacija,Kreiranje muzike,veoma_dosta,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,Perplexity,tehnicke_limite,Self-attention,Fine-tuning na domen-specifičnim podacima,edit,GPT-4,Copilot Workspace,Copilot Chat,BERT,GPT-5,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot X,Claude,Attention heads,Transformeri,Stanford
2025-09-07 15:25:56,1989,nemacka,visa,ne,prosveta,11-15,,,,,"Više/Visoko obrazovanje,Predškolsko obrazovanje","Istorija,Geografija",povremeno,,,,,,,,,,,,"GitHub Copilot,Grammarly,Gemini,Bing Chat,Midjourney",Perplexity,"Kreiranje slika,Prevođenje jezika",Video editing,veoma_dosta,da_cuo,Ne razumem nijedan od navedenih,Autorska prava i plagijati,AI Act (EU),Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne_razlikujem,Multi-head attention,Supervised learning na velikim korpusima teksta,plan_execute,GPT-4,Copilot Workspace,Copilot X,T5,GPT-4,Codex,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-11 15:25:56,1988,srbija,master,ne,kreativna_filmska,16-20,,,,,,,,,,,"Muzika i audio produkcija,Grafički dizajn,Film i televizija",eksperimentisem,,,,,,,"Midjourney,Gemini,Claude,Grammarly",,Prevođenje jezika,Kreiranje muzike,dosta,da_praktikujem,Ne razumem nijedan od navedenih,Autorska prava i plagijati,AI Act (EU),Može da objasni složen algoritam,A/B testiranje,tehnicke_limite,Decoder,Ne znam,plan_execute,GPT-3.5,GitHub Copilot,Copilot X,BERT,GPT-4,GPT-3.5,Code Interpreter,Copilot Workspace,Claude,Top-p,Recurrent Neural Networks (RNN),Oxford
2025-09-04 15:25:56,2004,hrvatska,visa,da,ostalo,20+,Comtrade,,,,,,,,,,,,,,,Trgovina,da,pocetnik,Claude,Perplexity,"Pisanje koda,Učenje novih koncepata,Brainstorming ideja",,malo,ne,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,Ostalo,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",tehnicke_limite,Self-attention,Supervised learning na velikim korpusima teksta,agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,PaLM,Attention heads,Transformeri,MIT
2025-09-21 15:25:56,1986,slovenija,visa,da,prosveta,20+,Nordeus,,,,Predškolsko obrazovanje,"Informatika,Istorija,Engleski jezik",da_redovno,,,,,,,,,,,,DALL-E,Perplexity,"Prevođenje jezika,Učenje novih koncepata,Kreiranje slika",Kreiranje muzike,nimalo,ne,Rad sa embedding vektorima,Privatnost podataka,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,Ne znam,tehnicke_limite,Decoder,Supervised learning na velikim korpusima teksta,task,GPT-3.5,Copilot Workspace,GitHub Copilot,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,LSTM,Stanford
2025-09-10 15:25:56,2001,austrija,visoka,da,ostalo,3-5,Apple,,,,,,,,,,,,,,,Poljoprivreda,da,pocetnik,"ChatGPT,Bing Chat,Midjourney",Perplexity,"Kreiranje prezentacija,Učenje novih koncepata",Video editing,umerno,ne,Rad sa embedding vektorima,Zavisnost od AI alata,GDPR,Može da napravi SQL upit optimizovan za performanse,Human evaluation,ne_razlikujem,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),plan_execute,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,GPT-3.5,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Harvard
2025-09-07 15:25:56,1988,austrija,master,ne,medicina,1-2,,,,,,,,neurologija,"Farmaceut,Istraživač",ne,,,,,,,,,"ChatGPT,DeepL,Bing Chat",Jasper,"Kreiranje prezentacija,Analiza podataka,Pisanje koda",,umerno,da_cuo,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,GDPR,Može da objasni složen algoritam,A/B testiranje,tehnicke_limite,Multi-head attention,Ne znam,ne_poznajem,GPT-4,Copilot Workspace,Copilot X,PaLM,GPT-4 Turbo,Claude,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-29 15:25:56,1998,bugarska,master,ne,kreativna_filmska,0,,,,,,,,,,,"Film i televizija,Gaming industrija,Grafički dizajn",ne,,,,,,,"GitHub Copilot,Gemini,DeepL,Midjourney",Notion AI,"Učenje novih koncepata,Kreiranje prezentacija,Kreiranje slika",Video editing,umerno,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,GDPR,Može da objasni složen algoritam,Ne znam,ne_razlikujem,Decoder,Unsupervised learning (autoregresivno modelovanje),agent,Gemini,Copilot Workspace,Copilot X,BERT,GPT-4,Claude,Data Analyst,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-18 15:25:56,2003,hrvatska,visa,da,prosveta,3-5,Nordeus,,,,Predškolsko obrazovanje,"Srpski jezik,Biologija,Engleski jezik",ne,,,,,,,,,,,,Bing Chat,Perplexity,Kreiranje prezentacija,Game development,umerno,da_cuo,Rad sa embedding vektorima,Zavisnost od AI alata,Ostalo,Može da napravi SQL upit optimizovan za performanse,A/B testiranje,tehnicke_limite,Ne znam,Ne znam,ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Data Analyst,Copilot Workspace,GPT-4,Temperature,Transformeri,MIT
2025-09-23 15:25:56,1994,hrvatska,visoka,da,it_industrija,11-15,Comtrade,"DevOps Engineer,Developer/Programer","React/Angular/Vue,JavaScript/TypeScript",da_aktivno,,,,,,,,,,,,,,,"Gemini,ChatGPT,Midjourney,Bing Chat,DeepL",Copy.ai,"Prevođenje jezika,Analiza podataka",Video editing,dosta,da_cuo,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Ne znam,osnovna_ogranicenja,Ne znam,Ne znam,ne_poznajem,GPT-4,Copilot Workspace,Copilot X,T5,GPT-4.1,GPT-4,Code Interpreter,Copilot X,Claude,Top-p,Transformeri,Stanford
2025-09-14 15:25:56,1990,bugarska,doktorat,ne,ostalo,1-2,,,,,,,,,,,,,,,,Turizam,da,srednji,"Stable Diffusion,DALL-E",Notion AI,"Kreiranje slika,Prevođenje jezika,Kreiranje prezentacija",Kreiranje muzike,dosta,ne,Arhitektura Transformer modela,Pristrasnost u odgovorima,Ostalo,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",tehnicke_limite,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-5,Claude,Advanced Data Analysis (Code Interpreter),GitHub Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-24 15:25:56,2002,bugarska,master,da,drustvene_nauke,3-5,Nordeus,,,,,,,,,,,,ekonomija,"Nastava/Predavanje,Naučno istraživanje",da_u_istrazivanjima,,,,"ChatGPT,Gemini,GitHub Copilot",Perplexity,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje slika",,nimalo,da_praktikujem,Rad sa embedding vektorima,Generisanje lažnih informacija,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,Perplexity,tehnicke_limite,Encoder,Ne znam,edit,GPT-4,Copilot X,GitHub Copilot,BERT,GPT-4,Claude,Advanced Data Analysis (Code Interpreter),Copilot IDE,GPT-4,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-10 15:25:56,2005,rumunija,master,da,prosveta,0,RT-RK,,,,Više/Visoko obrazovanje,"Srpski jezik,Engleski jezik,Matematika",ne,,,,,,,,,,,,"GitHub Copilot,Gemini,ChatGPT",Copy.ai,"Brainstorming ideja,Pisanje koda,Kreiranje prezentacija,Učenje novih koncepata",,dosta,da_cuo,Arhitektura Transformer modela,Zavisnost od AI alata,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)","BLEU, ROUGE, METEOR",tehnicke_limite,Decoder,Fine-tuning na domen-specifičnim podacima,agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,GPT-4,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,LSTM,Stanford
2025-09-27 15:25:56,1999,bugarska,srednja,ne,kreativna_filmska,6-10,,,,,,,,,,,"Pisanje/Kreativno pisanje,Film i televizija",eksperimentisem,,,,,,,"Bing Chat,Grammarly",Jasper,"Pisanje koda,Analiza podataka",,nimalo,da_cuo,Large Language Models (LLM),Zavisnost od AI alata,Ne znam za specifične zakone,Može da objasni složen algoritam,A/B testiranje,osnovna_ogranicenja,Multi-head attention,Supervised learning na velikim korpusima teksta,agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,LSTM,Stanford
2025-09-22 15:25:56,2000,slovenija,master,ne,kreativna_filmska,20+,,,,,,,,,,,"Animacija i VFX,Fotografija",da_aktivno,,,,,,,"Midjourney,DALL-E,Bing Chat",Jasper,"Pisanje teksta (eseja, mejlova, bloga),Analiza podataka,Brainstorming ideja,Učenje novih koncepata",Game development,umerno,ne,Large Language Models (LLM),Zavisnost od AI alata,GDPR,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne_razlikujem,Ne znam,Unsupervised learning (autoregresivno modelovanje),agent,GPT-4,Copilot Workspace,Copilot X,PaLM,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),GitHub Workspace,Claude,Learning rate,Recurrent Neural Networks (RNN),Stanford
2025-08-31 15:25:56,1989,severna_makedonija,master,ne,drustvene_nauke,11-15,,,,,,,,,,,,,sociologija,Konsalting,ne,,,,Stable Diffusion,Jasper,"Pisanje koda,Učenje novih koncepata",Game development,veoma_dosta,da_cuo,Rad sa embedding vektorima,Autorska prava i plagijati,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Encoder,Fine-tuning na domen-specifičnim podacima,edit,GPT-3.5,Copilot Workspace,ChatGPT,Gemini,GPT-4,GPT-3.5,Data Analyst,Copilot IDE,GPT-4,Temperature,Transformeri,Stanford
2025-08-31 15:25:56,2002,severna_makedonija,doktorat,da,kreativna_filmska,1-2,RT-RK,,,,,,,,,,"Fotografija,Gaming industrija",da_aktivno,,,,,,,"DeepL,Bing Chat,Midjourney",Jasper,Kreiranje slika,Kreiranje muzike,veoma_dosta,da_cuo,Rad sa embedding vektorima,Zavisnost od AI alata,AI Act (EU),Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),plan_execute,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-30 15:25:56,1987,bosna_i_hercegovina,doktorat,da,drustvene_nauke,11-15,Univerzitet u Nišu,,,,,,,,,,,,andragogija,"Konsalting,Analiza podataka/Statistike",da_u_analizi,,,,"DALL-E,Claude",Perplexity,"Kreiranje prezentacija,Analiza podataka",Video editing,nimalo,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Generisanje lažnih informacija,AI Act (EU),Može da generiše unit testove za kod,Perplexity,ne_razlikujem,Self-attention,Ne znam,plan_execute,GPT-3.5,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
