timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,grana_oblast,godine_staza,institucija,uza_oblast,pisanje_softvera,generativni_ai_poznavanje,programski_jezici,programska_okruzenja,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-09-12 02:04:58,1985,bosna_hercegovina,vss,student,Računarstvo,1-3,Megatrend,Mobilno programiranje,ne,da,da,da,"Grammarly,Stable Diffusion,Gemini,Midjourney,DALL-E",Notion AI,"Brainstorming ideja,Pisanje koda,Pisanje dokumentacije,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,veoma_dosta,da,Ne razumem nijedan od navedenih,Intelectualna svojina,AI Act (EU),Može da objasni algoritam,"BLEU, ROUGE, METEOR",da,Encoder,Masked language modeling,agent,GPT-4,Copilot X,Copilot X,Gemini,GPT-4.1,GitHub Copilot,Data Analyst,GitHub Workspace,GPT-4,Temperature,Attention heads,Stanford
2025-09-22 02:04:58,2002,srbija,phd,student,Matematika,0-1,ETF,Baze podataka,da,da,da,ne,"GitHub Copilot,DALL-E,DeepL",,"Brainstorming ideja,Kreiranje slika",Kreiranje muzike,veoma_dosta,ne,Arhitektura Transformer modela,Privatnost podataka,GDPR,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne_razlikujem,Encoder,Supervised learning,agent,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot IDE,Claude,Temperature,Convolutional layers,MIT
2025-09-23 02:04:58,2004,rumunija,srednja,da,Matematika,5-10,PMF,Web development,ne,da,da,da,Bing Chat,Perplexity,Kreiranje slika,Game development,dosta,ne,Ne razumem nijedan od navedenih,Intelectualna svojina,Ne znam,Može da napravi SQL upit optimizovan za performanse,Human evaluation,da,Ne znam,Unsupervised learning,token,GPT-4,Copilot Workspace,GitHub Copilot,PaLM,GPT-4.1,GitHub Copilot,Code Interpreter,Copilot Workspace,Claude,Temperature,LSTM,Oxford
2025-09-26 02:04:58,2001,bosna_hercegovina,master,penzioner,Ekonomija,3-5,PMF,Baze podataka,da,da,da,da,DALL-E,,Analiza podataka,Game development,umerno,da,Ne razumem nijedan od navedenih,Pristrasnost AI,Ne znam,Može da objasni algoritam,"BLEU, ROUGE, METEOR",da,Attention mechanism,Masked language modeling,prompt,GPT-4,Copilot Workspace,Copilot Chat,PaLM,GPT-4.1,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,Claude,Temperature,Attention heads,Oxford
2025-08-28 02:04:58,1998,makedonija,master,student,Fizika,3-5,PMF,Marketing,da,da,da,da,"Grammarly,Midjourney",,"Kreiranje prezentacija,Učenje novih koncepata,Debugging,Brainstorming ideja",Video editing,nimalo,da,Fine-tuning modela,Privatnost podataka,Ostalo,Može da napravi SQL upit optimizovan za performanse,Ne znam,da,Ne znam,Unsupervised learning,token,GPT-4,Copilot Workspace,Copilot Chat,BERT,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,Copilot IDE,GPT-4,Temperature,Attention heads,Oxford
2025-09-24 02:04:58,2002,rumunija,bachelor,da,Računarstvo,15+,FON,Marketing,ne,da,da,da,"DeepL,Midjourney,Claude",Perplexity,"Debugging,Pisanje koda,Pisanje dokumentacije,Kreiranje slika",Game development,dosta,ne,Ne razumem nijedan od navedenih,Pristrasnost AI,Ne znam,Nijedan od navedenih,Human evaluation,ne_razlikujem,Attention mechanism,Unsupervised learning,prompt,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot IDE,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-01 02:04:58,2004,rumunija,phd,student,Matematika,1-3,Singidunum,Marketing,ne,da,da,ne,"DALL-E,GitHub Copilot",Perplexity,"Pisanje teksta (eseja, mejlova, bloga)",,dosta,ne,Ne razumem nijedan od navedenih,Privatnost podataka,GDPR,Može da objasni algoritam,Human evaluation,ne,Attention mechanism,Reinforcement learning,prompt,Gemini,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,Data Analyst,Copilot Workspace,Claude,Temperature,Attention heads,Oxford
2025-09-05 02:04:58,1994,bosna_hercegovina,bachelor,student,Elektrotehnika,10-15,Univerzitet u Nišu,Finansije,ne,ne,da,da,"GitHub Copilot,DALL-E,Claude",Perplexity,"Kreiranje prezentacija,Pisanje dokumentacije,Pisanje teksta (eseja, mejlova, bloga),Brainstorming ideja",Kreiranje muzike,malo,ne,Large Language Models (LLM),Pristrasnost AI,GDPR,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne,Ne znam,Masked language modeling,prompt,Gemini,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot X,Claude,Temperature,Attention heads,Stanford
2025-08-30 02:04:58,1999,bugarska,srednja,da,Medicina,5-10,Singidunum,Računarske mreže,da,ne,da,ne,"Stable Diffusion,Bing Chat",,"Pisanje dokumentacije,Kreiranje slika,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,malo,ne,Large Language Models (LLM),Intelectualna svojina,AI Act (EU),Može da generiše unit testove za kod,Perplexity,da,Ne znam,Reinforcement learning,prompt,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot X,Gemini,Temperature,Attention heads,MIT
2025-09-05 02:04:58,2002,rumunija,vss,da,Građevinarstvo,1-3,Megatrend,Marketing,da,ne,da,da,"Gemini,Bing Chat,DALL-E",Notion AI,Debugging,Kreiranje muzike,umerno,da,Large Language Models (LLM),Pristrasnost AI,AI Act (EU),Može da generiše unit testove za kod,Human evaluation,ne_razlikujem,Attention mechanism,Masked language modeling,token,Gemini,Copilot Workspace,Copilot X,T5,GPT-4.1,GitHub Copilot,Data Analyst,Copilot X,Claude,Temperature,Attention heads,MIT
2025-09-01 02:04:58,1997,bugarska,master,student,Ekonomija,10-15,Univerzitet u Beogradu,Softversko inžinjerstvo,da,da,ne,da,"Midjourney,ChatGPT",Jasper,"Kreiranje prezentacija,Kreiranje slika,Pisanje dokumentacije",Kreiranje muzike,nimalo,ne,Ne razumem nijedan od navedenih,Halucinations (netačni odgovori),GDPR,Može da objasni algoritam,Perplexity,da,Ne znam,Unsupervised learning,agent,GPT-4,Copilot X,GitHub Copilot,Gemini,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Attention heads,Harvard
2025-09-03 02:04:58,1999,rumunija,srednja,student,Građevinarstvo,5-10,Univerzitet u Nišu,Mobilno programiranje,da,ne,ne,da,"Stable Diffusion,GitHub Copilot",,"Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata,Pisanje dokumentacije,Debugging",Kreiranje muzike,dosta,ne,Fine-tuning modela,Intelectualna svojina,Ostalo,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne,Attention mechanism,Supervised learning,embedding,GPT-3.5,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Temperature,LSTM,Harvard
2025-09-08 02:04:58,2003,bugarska,srednja,ne,Ekonomija,1-3,FTN,Računarske mreže,ne,ne,ne,da,"Gemini,Grammarly,Stable Diffusion,DALL-E,DeepL",Perplexity,Debugging,Video editing,nimalo,ne,Large Language Models (LLM),Pristrasnost AI,Ostalo,Može da generiše unit testove za kod,Perplexity,ne,Ne znam,Reinforcement learning,embedding,GPT-4,Copilot Chat,ChatGPT,PaLM,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Claude,Attention heads,Attention heads,Oxford
2025-09-19 02:04:58,2002,montenegro,srednja,student,Ekonomija,5-10,Megatrend,Računarske mreže,da,ne,da,ne,GitHub Copilot,Perplexity,"Pisanje teksta (eseja, mejlova, bloga)",,malo,da,Large Language Models (LLM),Privatnost podataka,Ne znam,Može da objasni algoritam,Perplexity,ne,Attention mechanism,Masked language modeling,agent,Claude,Copilot Workspace,ChatGPT,Gemini,GPT-5,GPT-4,Advanced Data Analysis,Copilot X,Gemini,Temperature,Attention heads,Oxford
2025-09-05 02:04:58,2002,srbija,bachelor,ne,Mašinstvo,15+,ETF,Baze podataka,ne,da,ne,da,GitHub Copilot,Copy.ai,Pisanje dokumentacije,Video editing,umerno,ne,Large Language Models (LLM),Pristrasnost AI,Ostalo,Može da objasni algoritam,Perplexity,ne_razlikujem,Attention mechanism,Masked language modeling,token,Gemini,Copilot Chat,ChatGPT,T5,GPT-4 Real-time,GitHub Copilot,Code Interpreter,GitHub Workspace,Claude,Temperature,Attention heads,MIT
2025-09-02 02:04:58,2001,hrvatska,srednja,ne,Medicina,0-1,FTN,Finansije,ne,ne,ne,da,"Claude,Stable Diffusion,Midjourney",Jasper,"Prevod teksta,Pisanje dokumentacije,Debugging,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,veoma_dosta,ne,Ne razumem nijedan od navedenih,Pristrasnost AI,AI Act (EU),Nijedan od navedenih,Ne znam,da,Decoder,Masked language modeling,prompt,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot X,Claude,Temperature,Attention heads,Stanford
2025-08-29 02:04:58,1988,rumunija,srednja,da,Fizika,3-5,Megatrend,Marketing,ne,ne,da,da,"ChatGPT,DeepL,GitHub Copilot,Claude",,"Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,nimalo,da,Fine-tuning modela,Intelectualna svojina,Ne znam,Može da generiše unit testove za kod,Perplexity,ne,Ne znam,Reinforcement learning,token,Gemini,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot IDE,Claude,Temperature,Attention heads,Harvard
2025-09-25 02:04:58,1991,bosna_hercegovina,bachelor,penzioner,Mašinstvo,5-10,FTN,Računarske mreže,ne,da,ne,ne,"Claude,Stable Diffusion",Copy.ai,"Kreiranje slika,Kreiranje prezentacija,Analiza podataka,Debugging",,malo,da,Fine-tuning modela,Privatnost podataka,Ne znam,Nijedan od navedenih,Ne znam,da,Encoder,Unsupervised learning,agent,Claude,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Temperature,Attention heads,Oxford
2025-09-26 02:04:58,1998,slovenija,phd,da,Ekonomija,0-1,ETF,Softversko inžinjerstvo,da,ne,ne,da,"Grammarly,Stable Diffusion,GitHub Copilot",,"Kreiranje slika,Pisanje dokumentacije,Pisanje teksta (eseja, mejlova, bloga),Brainstorming ideja",Video editing,veoma_dosta,da,Ne razumem nijedan od navedenih,Intelectualna svojina,Ne znam,Nijedan od navedenih,Human evaluation,ne,Decoder,Supervised learning,prompt,GPT-4,Copilot X,ChatGPT,Gemini,GPT-5,GitHub Copilot,Code Interpreter,GitHub Workspace,Claude,Temperature,Attention heads,Stanford
2025-09-12 02:04:58,2002,makedonija,master,da,Mašinstvo,10-15,ETF,Web development,ne,da,da,da,"ChatGPT,Bing Chat,Midjourney,DALL-E",Notion AI,"Kreiranje prezentacija,Kreiranje slika,Analiza podataka,Pisanje dokumentacije",Video editing,veoma_dosta,da,Fine-tuning modela,Pristrasnost AI,Ne znam,Može da generiše unit testove za kod,Human evaluation,ne_razlikujem,Ne znam,Masked language modeling,prompt,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,GitHub Copilot,Code Interpreter,Copilot Workspace,PaLM,Temperature,Attention heads,Harvard
2025-09-06 02:04:58,2002,montenegro,vss,student,Elektrotehnika,5-10,FTN,Finansije,ne,da,da,ne,"Claude,ChatGPT",,"Pisanje teksta (eseja, mejlova, bloga),Prevod teksta",,nimalo,da,Arhitektura Transformer modela,Intelectualna svojina,GDPR,Može da napravi SQL upit optimizovan za performanse,Perplexity,ne,Ne znam,Masked language modeling,token,Gemini,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Temperature,Recurrent Neural Networks (RNN),Oxford
2025-08-31 02:04:58,1991,bosna_hercegovina,srednja,student,Matematika,10-15,PMF,Baze podataka,ne,da,da,ne,"Midjourney,Gemini",Perplexity,"Debugging,Kreiranje prezentacija,Pisanje dokumentacije",,nimalo,ne,Ne razumem nijedan od navedenih,Privatnost podataka,GDPR,Nijedan od navedenih,Perplexity,ne,Encoder,Unsupervised learning,embedding,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,GitHub Copilot,Code Interpreter,GitHub Workspace,Claude,Learning rate,LSTM,Stanford
2025-09-13 02:04:58,1990,makedonija,vss,ne,Fizika,0-1,FON,Marketing,ne,da,ne,da,"Claude,DALL-E,GitHub Copilot",Jasper,"Pisanje teksta (eseja, mejlova, bloga),Debugging",Game development,dosta,da,Fine-tuning modela,Pristrasnost AI,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Human evaluation,ne,Encoder,Unsupervised learning,token,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,ChatGPT Editor,Copilot X,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-20 02:04:58,1992,slovenija,bachelor,penzioner,Računarstvo,15+,Singidunum,Baze podataka,ne,da,da,da,"Stable Diffusion,Gemini,DeepL,ChatGPT,Grammarly",Jasper,"Pisanje koda,Kreiranje slika",,umerno,da,Arhitektura Transformer modela,Pristrasnost AI,GDPR,Može da napravi SQL upit optimizovan za performanse,Human evaluation,ne,Encoder,Masked language modeling,embedding,GPT-4,Copilot X,Copilot X,Gemini,GPT-4 Real-time,GitHub Copilot,Data Analyst,GitHub Workspace,Claude,Temperature,Attention heads,MIT
2025-09-12 02:04:58,1987,rumunija,srednja,penzioner,Mašinstvo,1-3,Megatrend,Marketing,da,da,ne,ne,"DeepL,Bing Chat,Midjourney,Claude",Jasper,Pisanje dokumentacije,Game development,umerno,ne,Fine-tuning modela,Halucinations (netačni odgovori),GDPR,Može da objasni algoritam,Human evaluation,ne_razlikujem,Decoder,Unsupervised learning,agent,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Temperature,Attention heads,Harvard
2025-09-17 02:04:58,1999,makedonija,srednja,ne,Ekonomija,3-5,Univerzitet u Novom Sadu,Mobilno programiranje,da,ne,da,da,"Grammarly,Midjourney",Perplexity,Kreiranje prezentacija,Game development,dosta,ne,Fine-tuning modela,Privatnost podataka,Ne znam,Nijedan od navedenih,"BLEU, ROUGE, METEOR",ne,Attention mechanism,Masked language modeling,prompt,GPT-4,Copilot Workspace,GitHub Copilot,PaLM,GPT-4 Turbo,GPT-4,ChatGPT Editor,Copilot X,Claude,Attention heads,Attention heads,Stanford
2025-09-03 02:04:58,1987,bosna_hercegovina,srednja,ne,Ekonomija,10-15,ETF,Računarske mreže,da,da,da,da,"Stable Diffusion,Gemini,Grammarly",Copy.ai,"Kreiranje prezentacija,Kreiranje slika,Pisanje dokumentacije,Brainstorming ideja",Kreiranje muzike,malo,ne,Ne razumem nijedan od navedenih,Pristrasnost AI,Ne znam,Nijedan od navedenih,"BLEU, ROUGE, METEOR",da,Ne znam,Unsupervised learning,embedding,Gemini,Copilot Workspace,ChatGPT,T5,GPT-4 Turbo,GitHub Copilot,Code Interpreter,Copilot Workspace,Gemini,Temperature,Attention heads,Harvard
2025-09-26 02:04:58,2004,bugarska,vss,student,Medicina,3-5,ETF,Marketing,da,ne,ne,da,"DeepL,Midjourney",Perplexity,Brainstorming ideja,,umerno,ne,Large Language Models (LLM),Pristrasnost AI,Ostalo,Može da objasni algoritam,Ne znam,da,Attention mechanism,Unsupervised learning,token,GPT-4,Copilot Workspace,ChatGPT,BERT,GPT-4 Turbo,Claude,Data Analyst,Copilot X,Claude,Temperature,Attention heads,Harvard
2025-09-03 02:04:58,1991,montenegro,master,ne,Elektrotehnika,3-5,Megatrend,Web development,ne,da,da,ne,"DALL-E,Bing Chat,Claude,Grammarly,Gemini",Jasper,"Prevod teksta,Debugging,Učenje novih koncepata,Analiza podataka",Game development,umerno,da,Arhitektura Transformer modela,Pristrasnost AI,Ostalo,Nijedan od navedenih,Perplexity,ne,Attention mechanism,Supervised learning,token,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4.1,GitHub Copilot,Data Analyst,Copilot X,Claude,Temperature,Convolutional layers,MIT
2025-08-29 02:04:58,1989,bugarska,bachelor,da,Mašinstvo,5-10,Singidunum,Računarske mreže,da,da,da,da,"Claude,Bing Chat",Copy.ai,"Kreiranje slika,Prevod teksta,Analiza podataka,Pisanje teksta (eseja, mejlova, bloga)",Game development,umerno,ne,Ne razumem nijedan od navedenih,Privatnost podataka,Ostalo,Može da objasni algoritam,Ne znam,da,Encoder,Reinforcement learning,token,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,GitHub Workspace,Claude,Temperature,Attention heads,Harvard
2025-09-24 02:04:58,1988,bosna_hercegovina,vss,student,Građevinarstvo,10-15,FON,Finansije,da,ne,ne,da,"DeepL,Stable Diffusion",Notion AI,"Brainstorming ideja,Prevod teksta,Kreiranje slika,Pisanje koda",,dosta,da,Arhitektura Transformer modela,Privatnost podataka,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Perplexity,ne,Ne znam,Unsupervised learning,agent,GPT-4,Copilot Workspace,Copilot Chat,PaLM,GPT-4 Real-time,GPT-4,Data Analyst,GitHub Workspace,GPT-4,Temperature,Attention heads,Oxford
2025-09-27 02:04:58,2004,montenegro,master,ne,Medicina,0-1,FON,Web development,ne,da,ne,da,Stable Diffusion,Jasper,"Pisanje koda,Analiza podataka",Video editing,veoma_dosta,da,Ne razumem nijedan od navedenih,Pristrasnost AI,Ostalo,Može da generiše unit testove za kod,Human evaluation,ne_razlikujem,Ne znam,Supervised learning,agent,GPT-4,Copilot X,GitHub Copilot,Gemini,GPT-4 Turbo,GitHub Copilot,Data Analyst,Copilot Workspace,Claude,Learning rate,Attention heads,Harvard
2025-09-10 02:04:58,1987,srbija,srednja,ne,Fizika,1-3,Univerzitet u Novom Sadu,Računarske mreže,ne,ne,da,da,"GitHub Copilot,Gemini",Notion AI,"Pisanje teksta (eseja, mejlova, bloga)",Video editing,umerno,ne,Arhitektura Transformer modela,Halucinations (netačni odgovori),GDPR,Može da generiše unit testove za kod,Perplexity,da,Encoder,Masked language modeling,agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot IDE,Gemini,Temperature,Attention heads,Oxford
2025-09-07 02:04:58,2005,slovenija,vss,ne,Medicina,5-10,FON,Računarske mreže,da,ne,ne,da,GitHub Copilot,Notion AI,Pisanje dokumentacije,Game development,umerno,da,Large Language Models (LLM),Pristrasnost AI,Ne znam,Može da objasni algoritam,Human evaluation,da,Decoder,Reinforcement learning,agent,Gemini,Copilot X,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot X,Claude,Temperature,Convolutional layers,Harvard
2025-09-15 02:04:58,1989,hrvatska,vss,ne,Medicina,0-1,FTN,Mobilno programiranje,da,ne,da,da,"Gemini,DeepL,DALL-E,ChatGPT",Notion AI,"Pisanje dokumentacije,Učenje novih koncepata,Debugging",,malo,da,Arhitektura Transformer modela,Pristrasnost AI,GDPR,Nijedan od navedenih,Perplexity,ne,Decoder,Supervised learning,prompt,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Temperature,Attention heads,MIT
2025-09-12 02:04:58,1991,slovenija,master,ne,Elektrotehnika,15+,FON,Baze podataka,da,ne,da,ne,GitHub Copilot,Perplexity,Kreiranje prezentacija,Video editing,veoma_dosta,da,Arhitektura Transformer modela,Pristrasnost AI,GDPR,Može da napravi SQL upit optimizovan za performanse,Human evaluation,ne,Ne znam,Unsupervised learning,prompt,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-5,Claude,Data Analyst,Copilot Workspace,Gemini,Temperature,Attention heads,Stanford
2025-09-09 02:04:58,1998,slovenija,bachelor,penzioner,Mašinstvo,5-10,Univerzitet u Nišu,Softversko inžinjerstvo,da,ne,ne,da,Stable Diffusion,Copy.ai,Brainstorming ideja,Video editing,umerno,da,Fine-tuning modela,Halucinations (netačni odgovori),Ne znam,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne_razlikujem,Attention mechanism,Unsupervised learning,embedding,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,Claude,Temperature,Attention heads,Oxford
2025-09-06 02:04:58,2000,bosna_hercegovina,vss,penzioner,Matematika,5-10,Univerzitet u Nišu,Računarske mreže,da,da,da,ne,ChatGPT,Jasper,Kreiranje slika,Game development,nimalo,ne,Large Language Models (LLM),Intelectualna svojina,AI Act (EU),Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne,Decoder,Reinforcement learning,prompt,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4.1,GitHub Copilot,Advanced Data Analysis,Copilot IDE,Claude,Temperature,Attention heads,Stanford
2025-09-20 02:04:58,2004,srbija,phd,da,Građevinarstvo,0-1,Singidunum,Mobilno programiranje,da,da,da,ne,GitHub Copilot,Notion AI,"Debugging,Pisanje koda",Game development,malo,ne,Arhitektura Transformer modela,Halucinations (netačni odgovori),Ne znam,Može da napravi SQL upit optimizovan za performanse,Human evaluation,da,Decoder,Reinforcement learning,embedding,GPT-4,Copilot X,Copilot Chat,Gemini,GPT-5,Claude,Data Analyst,Copilot IDE,Claude,Temperature,Attention heads,MIT
2025-09-21 02:04:58,2002,bugarska,vss,student,Ekonomija,1-3,Megatrend,Računarske mreže,ne,ne,ne,da,GitHub Copilot,Jasper,"Pisanje teksta (eseja, mejlova, bloga)",Game development,veoma_dosta,da,Ne razumem nijedan od navedenih,Intelectualna svojina,GDPR,Može da napravi SQL upit optimizovan za performanse,Perplexity,ne,Attention mechanism,Masked language modeling,token,Gemini,Copilot Workspace,Copilot Chat,T5,GPT-4.1,Codex,Advanced Data Analysis,Copilot IDE,Claude,Temperature,Attention heads,MIT
2025-09-17 02:04:58,1992,srbija,master,ne,Računarstvo,3-5,Singidunum,Marketing,da,da,da,da,Stable Diffusion,,"Debugging,Pisanje teksta (eseja, mejlova, bloga),Kreiranje slika,Brainstorming ideja",,nimalo,ne,Arhitektura Transformer modela,Privatnost podataka,GDPR,Može da generiše unit testove za kod,Human evaluation,ne,Ne znam,Supervised learning,prompt,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-5,Codex,Advanced Data Analysis,Copilot IDE,PaLM,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-22 02:04:58,1992,slovenija,master,ne,Elektrotehnika,15+,PMF,Veštačka inteligencija,da,da,da,da,"DALL-E,Bing Chat,Gemini",,"Pisanje dokumentacije,Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata,Kreiranje slika",Kreiranje muzike,nimalo,ne,Large Language Models (LLM),Pristrasnost AI,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Ne znam,da,Ne znam,Masked language modeling,agent,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-5,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,Claude,Learning rate,Convolutional layers,Stanford
2025-08-30 02:04:58,1990,hrvatska,master,student,Elektrotehnika,1-3,Univerzitet u Novom Sadu,Web development,ne,ne,ne,ne,Grammarly,Copy.ai,"Prevod teksta,Pisanje teksta (eseja, mejlova, bloga),Debugging,Kreiranje prezentacija",,malo,ne,Ne razumem nijedan od navedenih,Halucinations (netačni odgovori),AI Act (EU),Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",da,Ne znam,Unsupervised learning,token,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,ChatGPT Editor,Copilot Workspace,PaLM,Temperature,Attention heads,MIT
2025-09-25 02:04:58,1989,makedonija,phd,da,Matematika,10-15,ETF,Softversko inžinjerstvo,ne,ne,da,da,"DALL-E,Bing Chat,Stable Diffusion,Claude,Gemini",,Pisanje koda,Game development,umerno,da,Large Language Models (LLM),Privatnost podataka,Ne znam,Može da generiše unit testove za kod,Ne znam,da,Decoder,Masked language modeling,embedding,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot Workspace,Claude,Temperature,Attention heads,MIT
2025-09-16 02:04:58,1995,srbija,phd,da,Fizika,1-3,ETF,Marketing,da,ne,da,da,Gemini,Notion AI,"Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga)",,nimalo,ne,Fine-tuning modela,Privatnost podataka,Ne znam,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne,Decoder,Masked language modeling,embedding,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Data Analyst,Copilot Workspace,Gemini,Temperature,LSTM,Harvard
2025-09-03 02:04:58,1988,slovenija,master,student,Mašinstvo,3-5,PMF,Baze podataka,da,ne,ne,da,"DeepL,Claude,DALL-E,Bing Chat,Stable Diffusion",,"Debugging,Pisanje teksta (eseja, mejlova, bloga),Pisanje koda",Video editing,dosta,da,Large Language Models (LLM),Privatnost podataka,Ne znam,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",da,Attention mechanism,Reinforcement learning,embedding,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Attention heads,MIT
2025-09-16 02:04:58,2004,bosna_hercegovina,bachelor,ne,Elektrotehnika,0-1,Megatrend,Veštačka inteligencija,da,ne,ne,da,"ChatGPT,Stable Diffusion,Midjourney,DeepL",Notion AI,Kreiranje slika,,nimalo,da,Large Language Models (LLM),Privatnost podataka,GDPR,Može da objasni algoritam,Perplexity,ne,Attention mechanism,Supervised learning,agent,Claude,Copilot Workspace,ChatGPT,PaLM,GPT-4.1,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Convolutional layers,MIT
2025-09-16 02:04:58,2001,bosna_hercegovina,srednja,student,Elektrotehnika,3-5,Univerzitet u Novom Sadu,Softversko inžinjerstvo,ne,da,ne,ne,"DeepL,Bing Chat,Grammarly,Gemini,DALL-E",Perplexity,"Brainstorming ideja,Prevod teksta,Pisanje koda",Kreiranje muzike,malo,da,Fine-tuning modela,Privatnost podataka,Ne znam,Može da objasni algoritam,Human evaluation,ne_razlikujem,Ne znam,Masked language modeling,token,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot IDE,GPT-4,Temperature,Attention heads,MIT
