Source,Target,Type,Weight,Relationship_type,Context,Ciljana_grupa,Label,Color,Thickness
P01ACD678,GROUP_PROSVETA,Undirected,1.0,member_of_group,group_membership,prosveta,pripada_grupi,#e74c3c,3
P03EDA7E8,GROUP_PROSVETA,Undirected,1.0,member_of_group,group_membership,prosveta,pripada_grupi,#e74c3c,3
P04C4C4CE,GROUP_PROSVETA,Undirected,1.0,member_of_group,group_membership,prosveta,pripada_grupi,#e74c3c,3
P05C43C44,GROUP_PROSVETA,Undirected,1.0,member_of_group,group_membership,prosveta,pripada_grupi,#e74c3c,3
P05F5A45E,GROUP_PROSVETA,Undirected,1.0,member_of_group,group_membership,prosveta,pripada_grupi,#e74c3c,3
P00DC8F69,GROUP_PROSVETA,Undirected,1.0,member_of_group,group_membership,prosveta,pripada_grupi,#e74c3c,3
P0230B1FE,GROUP_PROSVETA,Undirected,1.0,member_of_group,group_membership,prosveta,pripada_grupi,#e74c3c,3
P01770C34,GROUP_PROSVETA,Undirected,1.0,member_of_group,group_membership,prosveta,pripada_grupi,#e74c3c,3
P04C4C4CE,GROUP_PROSVETA,Undirected,1.0,member_of_group,group_membership,prosveta,pripada_grupi,#e74c3c,3
P02F450D5,GROUP_PROSVETA,Undirected,1.0,member_of_group,group_membership,prosveta,pripada_grupi,#e74c3c,3
P00744C14,GROUP_PROSVETA,Undirected,1.0,member_of_group,group_membership,prosveta,pripada_grupi,#e74c3c,3
P03EAE7A5,GROUP_IT_INDUSTRIJA,Undirected,1.0,member_of_group,group_membership,it_industrija,pripada_grupi,#e74c3c,3
P023158B4,GROUP_IT_INDUSTRIJA,Undirected,1.0,member_of_group,group_membership,it_industrija,pripada_grupi,#e74c3c,3
P02F450D5,GROUP_IT_INDUSTRIJA,Undirected,1.0,member_of_group,group_membership,it_industrija,pripada_grupi,#e74c3c,3
P01770C34,GROUP_IT_INDUSTRIJA,Undirected,1.0,member_of_group,group_membership,it_industrija,pripada_grupi,#e74c3c,3
P04C4C4CE,GROUP_IT_INDUSTRIJA,Undirected,1.0,member_of_group,group_membership,it_industrija,pripada_grupi,#e74c3c,3
P01BF41E4,GROUP_IT_INDUSTRIJA,Undirected,1.0,member_of_group,group_membership,it_industrija,pripada_grupi,#e74c3c,3
P04851D34,GROUP_IT_INDUSTRIJA,Undirected,1.0,member_of_group,group_membership,it_industrija,pripada_grupi,#e74c3c,3
P05F5A45E,GROUP_IT_INDUSTRIJA,Undirected,1.0,member_of_group,group_membership,it_industrija,pripada_grupi,#e74c3c,3
P04C4C4CE,GROUP_IT_INDUSTRIJA,Undirected,1.0,member_of_group,group_membership,it_industrija,pripada_grupi,#e74c3c,3
P01BF41E4,GROUP_MEDICINA,Undirected,1.0,member_of_group,group_membership,medicina,pripada_grupi,#e74c3c,3
P05E1D55F,GROUP_MEDICINA,Undirected,1.0,member_of_group,group_membership,medicina,pripada_grupi,#e74c3c,3
P0324390C,GROUP_MEDICINA,Undirected,1.0,member_of_group,group_membership,medicina,pripada_grupi,#e74c3c,3
P00DC8F69,GROUP_MEDICINA,Undirected,1.0,member_of_group,group_membership,medicina,pripada_grupi,#e74c3c,3
P028BF499,GROUP_MEDICINA,Undirected,1.0,member_of_group,group_membership,medicina,pripada_grupi,#e74c3c,3
P01770C34,GROUP_MEDICINA,Undirected,1.0,member_of_group,group_membership,medicina,pripada_grupi,#e74c3c,3
P01770C34,GROUP_MEDICINA,Undirected,1.0,member_of_group,group_membership,medicina,pripada_grupi,#e74c3c,3
P03D921EE,GROUP_MEDICINA,Undirected,1.0,member_of_group,group_membership,medicina,pripada_grupi,#e74c3c,3
P008C804C,GROUP_MEDICINA,Undirected,1.0,member_of_group,group_membership,medicina,pripada_grupi,#e74c3c,3
P00744C14,GROUP_MEDICINA,Undirected,1.0,member_of_group,group_membership,medicina,pripada_grupi,#e74c3c,3
P028BF499,GROUP_MEDICINA,Undirected,1.0,member_of_group,group_membership,medicina,pripada_grupi,#e74c3c,3
P03980179,GROUP_MEDICINA,Undirected,1.0,member_of_group,group_membership,medicina,pripada_grupi,#e74c3c,3
P05C43C44,GROUP_KREATIVNA_FILMSKA,Undirected,1.0,member_of_group,group_membership,kreativna_filmska,pripada_grupi,#e74c3c,3
P01ACD678,GROUP_KREATIVNA_FILMSKA,Undirected,1.0,member_of_group,group_membership,kreativna_filmska,pripada_grupi,#e74c3c,3
P04C4C4CE,GROUP_KREATIVNA_FILMSKA,Undirected,1.0,member_of_group,group_membership,kreativna_filmska,pripada_grupi,#e74c3c,3
P03980179,GROUP_KREATIVNA_FILMSKA,Undirected,1.0,member_of_group,group_membership,kreativna_filmska,pripada_grupi,#e74c3c,3
P04851D34,GROUP_KREATIVNA_FILMSKA,Undirected,1.0,member_of_group,group_membership,kreativna_filmska,pripada_grupi,#e74c3c,3
P002CCBFB,GROUP_KREATIVNA_FILMSKA,Undirected,1.0,member_of_group,group_membership,kreativna_filmska,pripada_grupi,#e74c3c,3
P01ACD678,GROUP_KREATIVNA_FILMSKA,Undirected,1.0,member_of_group,group_membership,kreativna_filmska,pripada_grupi,#e74c3c,3
P0324390C,GROUP_KREATIVNA_FILMSKA,Undirected,1.0,member_of_group,group_membership,kreativna_filmska,pripada_grupi,#e74c3c,3
P023158B4,GROUP_DRUSTVENE_NAUKE,Undirected,1.0,member_of_group,group_membership,drustvene_nauke,pripada_grupi,#e74c3c,3
P048D6369,GROUP_DRUSTVENE_NAUKE,Undirected,1.0,member_of_group,group_membership,drustvene_nauke,pripada_grupi,#e74c3c,3
P01770C34,GROUP_DRUSTVENE_NAUKE,Undirected,1.0,member_of_group,group_membership,drustvene_nauke,pripada_grupi,#e74c3c,3
P008C804C,GROUP_DRUSTVENE_NAUKE,Undirected,1.0,member_of_group,group_membership,drustvene_nauke,pripada_grupi,#e74c3c,3
P05F5A45E,GROUP_DRUSTVENE_NAUKE,Undirected,1.0,member_of_group,group_membership,drustvene_nauke,pripada_grupi,#e74c3c,3
P03CD55D7,GROUP_OSTALO,Undirected,1.0,member_of_group,group_membership,ostalo,pripada_grupi,#e74c3c,3
P008C804C,GROUP_OSTALO,Undirected,1.0,member_of_group,group_membership,ostalo,pripada_grupi,#e74c3c,3
P02F450D5,GROUP_OSTALO,Undirected,1.0,member_of_group,group_membership,ostalo,pripada_grupi,#e74c3c,3
P048D6369,GROUP_OSTALO,Undirected,1.0,member_of_group,group_membership,ostalo,pripada_grupi,#e74c3c,3
GROUP_PROSVETA,GROUP_IT_INDUSTRIJA,Undirected,1.0,tool_similarity,inter_group_similarity,prosveta_it_industrija,slični_alati (10),#9b59b6,8
GROUP_PROSVETA,GROUP_MEDICINA,Undirected,1.0,tool_similarity,inter_group_similarity,prosveta_medicina,slični_alati (10),#9b59b6,8
GROUP_PROSVETA,GROUP_KREATIVNA_FILMSKA,Undirected,0.9,tool_similarity,inter_group_similarity,prosveta_kreativna_filmska,slični_alati (9),#9b59b6,7
GROUP_PROSVETA,GROUP_DRUSTVENE_NAUKE,Undirected,0.8,tool_similarity,inter_group_similarity,prosveta_drustvene_nauke,slični_alati (8),#9b59b6,6
GROUP_PROSVETA,GROUP_OSTALO,Undirected,1.0,tool_similarity,inter_group_similarity,prosveta_ostalo,slični_alati (10),#9b59b6,8
GROUP_IT_INDUSTRIJA,GROUP_MEDICINA,Undirected,1.0,tool_similarity,inter_group_similarity,it_industrija_medicina,slični_alati (10),#9b59b6,8
GROUP_IT_INDUSTRIJA,GROUP_KREATIVNA_FILMSKA,Undirected,0.9,tool_similarity,inter_group_similarity,it_industrija_kreativna_filmska,slični_alati (9),#9b59b6,7
GROUP_IT_INDUSTRIJA,GROUP_DRUSTVENE_NAUKE,Undirected,0.8,tool_similarity,inter_group_similarity,it_industrija_drustvene_nauke,slični_alati (8),#9b59b6,6
GROUP_IT_INDUSTRIJA,GROUP_OSTALO,Undirected,1.0,tool_similarity,inter_group_similarity,it_industrija_ostalo,slični_alati (10),#9b59b6,8
GROUP_MEDICINA,GROUP_KREATIVNA_FILMSKA,Undirected,0.9,tool_similarity,inter_group_similarity,medicina_kreativna_filmska,slični_alati (9),#9b59b6,7
GROUP_MEDICINA,GROUP_DRUSTVENE_NAUKE,Undirected,0.8,tool_similarity,inter_group_similarity,medicina_drustvene_nauke,slični_alati (8),#9b59b6,6
GROUP_MEDICINA,GROUP_OSTALO,Undirected,1.0,tool_similarity,inter_group_similarity,medicina_ostalo,slični_alati (10),#9b59b6,8
GROUP_KREATIVNA_FILMSKA,GROUP_DRUSTVENE_NAUKE,Undirected,0.7,tool_similarity,inter_group_similarity,kreativna_filmska_drustvene_nauke,slični_alati (7),#9b59b6,5
GROUP_KREATIVNA_FILMSKA,GROUP_OSTALO,Undirected,0.9,tool_similarity,inter_group_similarity,kreativna_filmska_ostalo,slični_alati (9),#9b59b6,7
GROUP_DRUSTVENE_NAUKE,GROUP_OSTALO,Undirected,0.8,tool_similarity,inter_group_similarity,drustvene_nauke_ostalo,slični_alati (8),#9b59b6,6
