Source,Target,Type,Weight,Context,Color,Thickness,Relationship_type,Label,Ciljana_grupa
ORG_Apple,P04589A48,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Apple,P05462310,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Apple,P0249DDF4,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Apple,P00240BEF,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Apple,P05674413,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
P003890AC,GROUP_PROSVETA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,prosveta
P003890AC,TOOL_Bing_Chat,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,prosveta
P003890AC,ORG_Meta,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,prosveta
P003890AC,GROUP_IT_INDUSTRIJA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,it_industrija
P003890AC,TOOL_Stable_Diffusion,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,it_industrija
P003890AC,TOOL_Midjourney,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,drustvene_nauke
P003890AC,GROUP_OSTALO,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,ostalo
P003890AC,TOOL_Gemini,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,ostalo
P003890AC,ORG_Microsoft,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,ostalo
P003890AC,ORG_RT-RK,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,prosveta
P003890AC,ORG_Univerzitet_u_Beogradu,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,prosveta
GROUP_PROSVETA,P01E2B96E,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P0302AEE7,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P009521F8,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P05C05CB5,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P02A2AD66,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P04A655D0,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P00240BEF,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P043E4646,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P0249DDF4,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P038B295D,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P0258976E,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P05462310,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P04A7AB09,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P00AA3837,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P0424A8AD,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P02F9B4FB,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P0562DFE0,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P04C3455E,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P0073691B,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
TOOL_Bing_Chat,P0424A8AD,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P01E2B96E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P00B6F79F,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P00AA3837,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P02F9B4FB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P04A7AB09,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P04589A48,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P0562DFE0,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P00240BEF,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P02B7217F,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P04C3455E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P043E4646,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P0258976E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P0249DDF4,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P02691FCC,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P009521F8,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P05462310,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P0325F61B,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P04A655D0,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P0073691B,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P04133C89,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P0302AEE7,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P038B295D,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
ORG_Meta,P0424A8AD,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Meta,P043E4646,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Meta,P00B6F79F,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Meta,P0073691B,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Meta,P02F9B4FB,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Meta,P04A7AB09,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Meta,P00AA3837,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
P0424A8AD,TOOL_Stable_Diffusion,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,kreativna_filmska
P0424A8AD,TOOL_Midjourney,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,kreativna_filmska
P0424A8AD,ORG_IBM,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,kreativna_filmska
P0424A8AD,GROUP_MEDICINA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,medicina
P0424A8AD,TOOL_Gemini,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,medicina
P0424A8AD,GROUP_IT_INDUSTRIJA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,it_industrija
P0424A8AD,ORG_RT-RK,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,it_industrija
P0424A8AD,ORG_Oracle,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,prosveta
TOOL_Stable_Diffusion,P02691FCC,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P01E2B96E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P05462310,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P04C3455E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P00B6F79F,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P0073691B,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P0249DDF4,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P00AA3837,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P0258976E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P03D3DD12,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P02F9B4FB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P04A7AB09,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P0562DFE0,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P04A655D0,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P00240BEF,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P04589A48,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P0325F61B,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P043E4646,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P05C05CB5,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P0302AEE7,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P009521F8,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P02B7217F,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P05674413,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P04133C89,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P02A2AD66,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
P02691FCC,GROUP_MEDICINA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,medicina
P02691FCC,TOOL_Gemini,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,medicina
P02691FCC,ORG_Comtrade,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,medicina
P02691FCC,GROUP_IT_INDUSTRIJA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,it_industrija
P02691FCC,ORG_Univerzitet_u_Beogradu,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,it_industrija
P02691FCC,GROUP_OSTALO,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,ostalo
P02691FCC,ORG_IBM,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,ostalo
P02691FCC,TOOL_Midjourney,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,ostalo
P02691FCC,ORG_Amazon,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,medicina
P02691FCC,ORG_Microsoft,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,ostalo
GROUP_MEDICINA,P0258976E,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P00B6F79F,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P02A2AD66,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P02F9B4FB,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P0562DFE0,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P04A655D0,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P00240BEF,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P02B7217F,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P04C3455E,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P00AA3837,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P043E4646,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P04589A48,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P05C05CB5,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P0249DDF4,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P0302AEE7,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P01E2B96E,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P04A7AB09,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P0073691B,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P009521F8,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P05462310,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
TOOL_Gemini,P01E2B96E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P00B6F79F,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P0258976E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P02F9B4FB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P0073691B,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P0302AEE7,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P05C05CB5,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P02A2AD66,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P043E4646,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P00AA3837,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P0562DFE0,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P04589A48,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P00240BEF,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P02B7217F,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P04A655D0,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P038B295D,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P04C3455E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P009521F8,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P0249DDF4,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P05462310,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P05674413,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P04A7AB09,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P03D3DD12,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P04133C89,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
ORG_Comtrade,P0302AEE7,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Comtrade,P0073691B,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Comtrade,P00AA3837,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Comtrade,P05C05CB5,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Comtrade,P00B6F79F,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Comtrade,P02F9B4FB,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
P009521F8,GROUP_OSTALO,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,ostalo
P009521F8,TOOL_Midjourney,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,ostalo
P009521F8,ORG_Oracle,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,ostalo
P009521F8,ORG_Nordeus,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,prosveta
GROUP_OSTALO,P02F9B4FB,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_OSTALO,P00B6F79F,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_OSTALO,P05674413,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_OSTALO,P0249DDF4,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_OSTALO,P03D3DD12,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_OSTALO,P04589A48,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_OSTALO,P043E4646,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_OSTALO,P04A655D0,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_OSTALO,P00240BEF,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_OSTALO,P0325F61B,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_OSTALO,P05C05CB5,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_OSTALO,P04A7AB09,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_OSTALO,P05462310,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_OSTALO,P01E2B96E,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_OSTALO,P00AA3837,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_OSTALO,P04C3455E,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_OSTALO,P02A2AD66,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_OSTALO,P0562DFE0,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_OSTALO,P04133C89,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_OSTALO,P038B295D,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_OSTALO,P02B7217F,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
TOOL_Midjourney,P00B6F79F,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P05462310,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P04C3455E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P05674413,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P02A2AD66,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P05C05CB5,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P00AA3837,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P02F9B4FB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P04589A48,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P0562DFE0,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P04A655D0,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P00240BEF,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P0325F61B,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P043E4646,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P038B295D,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P04A7AB09,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P0258976E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P0302AEE7,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P02B7217F,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P01E2B96E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P04133C89,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P03D3DD12,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P0073691B,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
ORG_Oracle,P05674413,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Oracle,P0258976E,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
P01E2B96E,ORG_IBM,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,ostalo
P01E2B96E,ORG_Google,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,prosveta
P01E2B96E,ORG_Microsoft,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,kreativna_filmska
P02A2AD66,GROUP_IT_INDUSTRIJA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,it_industrija
P02A2AD66,ORG_Amazon,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,medicina
P02A2AD66,ORG_Microsoft,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,prosveta
P02A2AD66,ORG_Univerzitet_u_Beogradu,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,ostalo
GROUP_IT_INDUSTRIJA,P04A7AB09,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_IT_INDUSTRIJA,P0073691B,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_IT_INDUSTRIJA,P05C05CB5,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_IT_INDUSTRIJA,P05674413,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_IT_INDUSTRIJA,P04589A48,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_IT_INDUSTRIJA,P00B6F79F,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_IT_INDUSTRIJA,P0258976E,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_IT_INDUSTRIJA,P00240BEF,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_IT_INDUSTRIJA,P0302AEE7,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_IT_INDUSTRIJA,P05462310,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_IT_INDUSTRIJA,P00AA3837,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_IT_INDUSTRIJA,P0249DDF4,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_IT_INDUSTRIJA,P02F9B4FB,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_IT_INDUSTRIJA,P03D3DD12,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_IT_INDUSTRIJA,P038B295D,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_IT_INDUSTRIJA,P02B7217F,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_IT_INDUSTRIJA,P04C3455E,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_IT_INDUSTRIJA,P0562DFE0,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
P0302AEE7,ORG_Nordeus,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,prosveta
P0302AEE7,ORG_RT-RK,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,prosveta
P0302AEE7,ORG_Microsoft,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,medicina
ORG_Nordeus,P0073691B,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Nordeus,P05C05CB5,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Nordeus,P00AA3837,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Nordeus,P04589A48,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Nordeus,P02F9B4FB,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Nordeus,P00B6F79F,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Nordeus,P02B7217F,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Nordeus,P04A655D0,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
P00B6F79F,ORG_RT-RK,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,medicina
P00B6F79F,ORG_Amazon,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,drustvene_nauke
P00B6F79F,ORG_Microsoft,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,drustvene_nauke
P05462310,ORG_Univerzitet_u_Beogradu,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,drustvene_nauke
P05462310,ORG_RT-RK,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,it_industrija
P05462310,ORG_Microsoft,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,ostalo
P05462310,ORG_Google,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,prosveta
P0258976E,ORG_IBM,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,drustvene_nauke
P0258976E,ORG_Amazon,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,prosveta
P04C3455E,ORG_Univerzitet_u_Nišu,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,drustvene_nauke
P04C3455E,ORG_Amazon,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,prosveta
ORG_Univerzitet_u_Nišu,P04A655D0,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
