source_id,target_id,relationship_type,weight,context,ciljana_grupa
P00E7F197,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00E7F197,ORG_Meta,affiliated_with,1.0,organizational,kreativna_filmska
P02BCFE21,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P02BCFE21,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P02BCFE21,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P02BCFE21,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P02BCFE21,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P02BCFE21,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P0031AFB2,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0031AFB2,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0031AFB2,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0031AFB2,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0031AFB2,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0031AFB2,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0031AFB2,ORG_Google,affiliated_with,1.0,organizational,drustvene_nauke
P024F321D,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P024F321D,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P024F321D,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P024F321D,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P024F321D,ORG_RT-RK,affiliated_with,1.0,organizational,kreativna_filmska
P0031AFB2,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0031AFB2,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0031AFB2,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0031AFB2,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0031AFB2,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,kreativna_filmska
P03FBF6AD,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P03FBF6AD,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P03FBF6AD,ORG_Meta,affiliated_with,1.0,organizational,ostalo
P01949C3C,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P01949C3C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01949C3C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01949C3C,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01949C3C,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05244540,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P05244540,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P05244540,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P05244540,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P05244540,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P05244540,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P019283F4,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P019283F4,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P019283F4,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P019283F4,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P019283F4,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,it_industrija
P00B265F2,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00B265F2,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P00B265F2,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00B265F2,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00B265F2,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00B265F2,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00B265F2,ORG_Apple,affiliated_with,1.0,organizational,it_industrija
P0516CF46,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0516CF46,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P0516CF46,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P0516CF46,ORG_Microsoft,affiliated_with,1.0,organizational,ostalo
P00C21DC6,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00C21DC6,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P00C21DC6,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P00C21DC6,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P00C21DC6,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P05705A4C,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P05705A4C,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P05705A4C,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P05705A4C,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P05705A4C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P05705A4C,ORG_Meta,affiliated_with,1.0,organizational,ostalo
P0031AFB2,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0031AFB2,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P0031AFB2,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P0031AFB2,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P0031AFB2,ORG_Microsoft,affiliated_with,1.0,organizational,medicina
P008B05EA,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P008B05EA,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P008B05EA,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P008B05EA,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P008B05EA,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P008B05EA,ORG_Amazon,affiliated_with,1.0,organizational,drustvene_nauke
P05824668,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P05824668,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P05824668,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P05824668,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P05824668,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P05824668,ORG_Oracle,affiliated_with,1.0,organizational,medicina
P00C21DC6,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P00C21DC6,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00C21DC6,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00C21DC6,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00AC35ED,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P00AC35ED,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00AC35ED,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00AC35ED,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00AC35ED,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00AC35ED,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P050B826B,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P050B826B,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P050B826B,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P04EC5864,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P04EC5864,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P04EC5864,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P04EC5864,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P0108E85C,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0108E85C,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0108E85C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0108E85C,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0108E85C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05705A4C,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P05705A4C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P05705A4C,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P05705A4C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P05705A4C,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P05705A4C,ORG_IBM,affiliated_with,1.0,organizational,prosveta
P018307E8,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P018307E8,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P018307E8,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P018307E8,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P0031AFB2,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0031AFB2,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0031AFB2,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0031AFB2,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0031AFB2,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0031AFB2,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0031AFB2,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,drustvene_nauke
P0516CF46,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0516CF46,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P0516CF46,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P0516CF46,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P0516CF46,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P0516CF46,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,prosveta
P05289CEA,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P05289CEA,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05289CEA,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05289CEA,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05289CEA,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00C21DC6,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P00C21DC6,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00C21DC6,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00C21DC6,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00C21DC6,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P01949C3C,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P01949C3C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P01949C3C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P01949C3C,ORG_Nordeus,affiliated_with,1.0,organizational,ostalo
P00C21DC6,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P00C21DC6,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P00C21DC6,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P00C21DC6,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P023923EB,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P023923EB,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P023923EB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P023923EB,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02BBE61C,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P02BBE61C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02BBE61C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02BBE61C,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02BBE61C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02BBE61C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P019283F4,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P019283F4,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P019283F4,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P019283F4,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P019283F4,ORG_Microsoft,affiliated_with,1.0,organizational,drustvene_nauke
P019283F4,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P019283F4,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P019283F4,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00C21DC6,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P00C21DC6,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00C21DC6,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00C21DC6,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00C21DC6,ORG_Oracle,affiliated_with,1.0,organizational,drustvene_nauke
P018307E8,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P018307E8,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P018307E8,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P018307E8,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P018307E8,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,it_industrija
P00C21DC6,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00C21DC6,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P00C21DC6,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00C21DC6,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P00C21DC6,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00C21DC6,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00C21DC6,ORG_Microsoft,affiliated_with,1.0,organizational,it_industrija
P0237D98B,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0237D98B,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0237D98B,ORG_Meta,affiliated_with,1.0,organizational,drustvene_nauke
P051BCC85,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P051BCC85,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P051BCC85,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P051BCC85,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P051BCC85,ORG_Microsoft,affiliated_with,1.0,organizational,prosveta
P0031AFB2,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0031AFB2,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P0031AFB2,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P0031AFB2,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P01F702FC,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P01F702FC,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P01F702FC,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P01F702FC,ORG_Microsoft,affiliated_with,1.0,organizational,it_industrija
P00B265F2,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P00B265F2,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00B265F2,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00B265F2,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00B265F2,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00C21DC6,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P00C21DC6,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P00C21DC6,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P00AC35ED,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P00AC35ED,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P00AC35ED,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P00AC35ED,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P00AC35ED,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P00AC35ED,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P00B265F2,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P00B265F2,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00B265F2,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00B265F2,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00B265F2,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P008B05EA,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P008B05EA,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P008B05EA,ORG_Comtrade,affiliated_with,1.0,organizational,ostalo
P01FB7C08,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P01FB7C08,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P01FB7C08,ORG_Nordeus,affiliated_with,1.0,organizational,prosveta
P02B4F499,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P02B4F499,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P02B4F499,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P02B4F499,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P02B4F499,ORG_Apple,affiliated_with,1.0,organizational,ostalo
P00AC35ED,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00AC35ED,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P00AC35ED,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P00AC35ED,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P05705A4C,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P05705A4C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05705A4C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05705A4C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05705A4C,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00C21DC6,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P00C21DC6,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P00C21DC6,ORG_Nordeus,affiliated_with,1.0,organizational,prosveta
P04698356,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P04698356,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P04698356,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P04698356,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P04698356,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P04698356,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P04698356,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P05F234CB,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P05F234CB,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P05F234CB,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P05289CEA,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P05289CEA,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05289CEA,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05289CEA,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05289CEA,ORG_Nordeus,affiliated_with,1.0,organizational,drustvene_nauke
P02B4F499,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P02B4F499,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P02B4F499,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P02B4F499,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P02B4F499,ORG_RT-RK,affiliated_with,1.0,organizational,prosveta
P04EC5864,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P04EC5864,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04EC5864,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P019283F4,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P019283F4,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P019283F4,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P019283F4,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05244540,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P05244540,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05244540,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P05244540,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05244540,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05244540,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05244540,ORG_RT-RK,affiliated_with,1.0,organizational,kreativna_filmska
P051BCC85,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P051BCC85,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P051BCC85,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P051BCC85,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,drustvene_nauke
P05244540,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P05244540,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P05244540,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P05244540,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P05244540,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P023923EB,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P023923EB,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P023923EB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P019283F4,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P019283F4,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P019283F4,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P019283F4,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P019283F4,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P019283F4,ORG_Apple,affiliated_with,1.0,organizational,kreativna_filmska
P0108E85C,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0108E85C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P0108E85C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P0108E85C,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P0108E85C,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P008B05EA,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P008B05EA,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P008B05EA,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P008B05EA,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P008B05EA,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P008B05EA,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P008B05EA,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P008B05EA,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P008B05EA,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P008B05EA,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P008B05EA,ORG_Comtrade,affiliated_with,1.0,organizational,kreativna_filmska
P02BCFE21,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P02BCFE21,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02BCFE21,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02BCFE21,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02BCFE21,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02BCFE21,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02BCFE21,ORG_Google,affiliated_with,1.0,organizational,drustvene_nauke
P01949C3C,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
