source_id,target_id,relationship_type,weight,context
P05B824CF,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P05B824CF,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P05E139BB,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P05B824CF,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P05B824CF,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P05B824CF,ORG_Megatrend,affiliated_with,1.0,organizational
P05E139BB,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P05E139BB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P05E139BB,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P05E139BB,ORG_PMF,affiliated_with,1.0,organizational
P02616CB4,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P02616CB4,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P02616CB4,ORG_Singidunum,affiliated_with,1.0,organizational
P05BA79BC,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P05BA79BC,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P05BA79BC,ORG_FON,affiliated_with,1.0,organizational
P01DC6984,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P01DC6984,ORG_FON,affiliated_with,1.0,organizational
P03708B10,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P03708B10,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P03708B10,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P001A7192,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P001A7192,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P001A7192,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P03708B10,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P03708B10,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P03708B10,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P02EB1328,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P02EB1328,ORG_FON,affiliated_with,1.0,organizational
P05812230,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P05812230,ORG_ETF,affiliated_with,1.0,organizational
P05DE0EE0,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P05DE0EE0,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P05DE0EE0,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P05DE0EE0,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P05DE0EE0,ORG_FTN,affiliated_with,1.0,organizational
P03AC0BA3,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P03AC0BA3,ORG_FON,affiliated_with,1.0,organizational
P00286B26,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P00286B26,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P00286B26,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P00286B26,ORG_Megatrend,affiliated_with,1.0,organizational
P0514E2E9,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P0514E2E9,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational
P05E57471,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P05E57471,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational
P03A84220,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P010F5A3C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P010F5A3C,ORG_Singidunum,affiliated_with,1.0,organizational
P03A84220,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P03A84220,ORG_PMF,affiliated_with,1.0,organizational
P057F89D6,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P057F89D6,ORG_Megatrend,affiliated_with,1.0,organizational
P05ACF679,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P05ACF679,ORG_Singidunum,affiliated_with,1.0,organizational
P0178FD0F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P0178FD0F,ORG_PMF,affiliated_with,1.0,organizational
P00438FBC,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P00438FBC,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P00438FBC,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P00438FBC,ORG_PMF,affiliated_with,1.0,organizational
P020A3DB8,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P020A3DB8,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P020A3DB8,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P020A3DB8,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P020A3DB8,ORG_FON,affiliated_with,1.0,organizational
P03330AC4,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P03330AC4,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P02D78588,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P02D78588,ORG_Megatrend,affiliated_with,1.0,organizational
P02D78588,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P02D78588,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P02D78588,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P02D78588,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P02D78588,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P030411F3,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P030411F3,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P030411F3,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P030411F3,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P02D78588,ORG_PMF,affiliated_with,1.0,organizational
P030411F3,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P030411F3,ORG_ETF,affiliated_with,1.0,organizational
P031E46D9,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P031E46D9,ORG_ETF,affiliated_with,1.0,organizational
P02D78588,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P02D78588,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P02D78588,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P02D78588,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P02D78588,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P02D78588,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P05B824CF,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P05B824CF,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P05B824CF,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P05B824CF,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P05B824CF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P05B824CF,ORG_PMF,affiliated_with,1.0,organizational
P031E46D9,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P031E46D9,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P031E46D9,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P031E46D9,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P031E46D9,ORG_Megatrend,affiliated_with,1.0,organizational
P031E46D9,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P031E46D9,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P031E46D9,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P020A3DB8,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P031E46D9,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
ol_usage
P020A3DB8,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P031E46D9,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P031E46D9,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P020A3DB8,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P020A3DB8,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P020A3DB8,ORG_Megatrend,affiliated_with,1.0,organizational
P01DC6984,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P01DC6984,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P01DC6984,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P01DC6984,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P01DC6984,ORG_ETF,affiliated_with,1.0,organizational
P02C551F7,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P02C551F7,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P02C551F7,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P02C551F7,ORG_ETF,affiliated_with,1.0,organizational
P05812230,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P05812230,ORG_PMF,affiliated_with,1.0,organizational
P00575138,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P00575138,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P00575138,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P00575138,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P00575138,ORG_FTN,affiliated_with,1.0,organizational
P02D78588,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P02D78588,ORG_PMF,affiliated_with,1.0,organizational
P0307B309,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P0307B309,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P0307B309,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P0307B309,ORG_Megatrend,affiliated_with,1.0,organizational
P05B824CF,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P05B824CF,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P05B824CF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P05B824CF,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P05B824CF,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P030411F3,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P030411F3,ORG_FON,affiliated_with,1.0,organizational
P02616CB4,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P02616CB4,ORG_FON,affiliated_with,1.0,organizational
P023ED3FB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P023ED3FB,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P023ED3FB,ORG_PMF,affiliated_with,1.0,organizational
P00BAA3FA,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P00BAA3FA,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P00BAA3FA,ORG_Megatrend,affiliated_with,1.0,organizational
P010F5A3C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P010F5A3C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P010F5A3C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P010F5A3C,ORG_FTN,affiliated_with,1.0,organizational
P001A7192,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P001A7192,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P001A7192,ORG_FON,affiliated_with,1.0,organizational
P02EB1328,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P02EB1328,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P02EB1328,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P02EB1328,ORG_Singidunum,affiliated_with,1.0,organizational
P00CBC839,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P00CBC839,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P00CBC839,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P00CBC839,ORG_FON,affiliated_with,1.0,organizational
P02FFFA38,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P00286B26,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P02FFFA38,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P00286B26,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P02FFFA38,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P02FFFA38,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P00286B26,ORG_Singidunum,affiliated_with,1.0,organizational
P02FFFA38,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P02FFFA38,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P01D09A79,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P01D09A79,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P01D09A79,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P01D09A79,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational
P03330AC4,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P03330AC4,ORG_PMF,affiliated_with,1.0,organizational
P05CB46EA,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P05CB46EA,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P05CB46EA,ORG_Singidunum,affiliated_with,1.0,organizational
P00575138,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P00575138,ORG_Megatrend,affiliated_with,1.0,organizational
P010F5A3C,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P010F5A3C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P010F5A3C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P010F5A3C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P010F5A3C,ORG_PMF,affiliated_with,1.0,organizational
P01D09A79,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P01D09A79,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P00438FBC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P00438FBC,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P01D09A79,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P00438FBC,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P00438FBC,ORG_FTN,affiliated_with,1.0,organizational
P01D09A79,ORG_Megatrend,affiliated_with,1.0,organizational
P03330AC4,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P03330AC4,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P03330AC4,ORG_FON,affiliated_with,1.0,organizational
P00286B26,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P00286B26,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P00286B26,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P05DE0EE0,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P05DE0EE0,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P02EB1328,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P02EB1328,ORG_FON,affiliated_with,1.0,organizational
P02DA7B1C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P00F32A64,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P02DA7B1C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P00F32A64,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P00F32A64,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P00F32A64,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P02DA7B1C,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational
P00BAA3FA,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P00BAA3FA,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P00BAA3FA,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational
P0358D20E,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P0358D20E,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P0358D20E,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P0358D20E,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P0358D20E,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P03330AC4,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P03330AC4,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P03330AC4,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P03330AC4,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P03330AC4,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P0358D20E,ORG_FTN,affiliated_with,1.0,organizational
P03330AC4,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational
P057F89D6,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P057F89D6,ORG_PMF,affiliated_with,1.0,organizational
P0178FD0F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P0178FD0F,ORG_Megatrend,affiliated_with,1.0,organizational
P05A983BB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P05A983BB,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P05A983BB,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P01D09A79,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P01D09A79,ORG_ETF,affiliated_with,1.0,organizational
P02EB1328,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P02EB1328,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P02EB1328,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P02EB1328,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P02EB1328,ORG_FON,affiliated_with,1.0,organizational
P04863440,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P04863440,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P04863440,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P04863440,ORG_FTN,affiliated_with,1.0,organizational
P002D154A,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P002D154A,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P002D154A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P002D154A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P002D154A,ORG_FTN,affiliated_with,1.0,organizational
P04D4CCB2,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P04D4CCB2,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P04D4CCB2,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P04D4CCB2,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P04D4CCB2,ORG_Megatrend,affiliated_with,1.0,organizational
P05B824CF,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P05B824CF,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P05B824CF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P05B824CF,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P05B824CF,ORG_Singidunum,affiliated_with,1.0,organizational
P0059B8CF,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P0059B8CF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P0059B8CF,ORG_FTN,affiliated_with,1.0,organizational
P001A7192,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P001A7192,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P001A7192,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P001A7192,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P001A7192,ORG_PMF,affiliated_with,1.0,organizational
P00438FBC,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P00438FBC,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P02D78588,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P02D78588,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P02D78588,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P02D78588,ORG_ETF,affiliated_with,1.0,organizational
P00438FBC,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P00438FBC,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P00438FBC,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P00438FBC,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P00438FBC,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P00438FBC,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P020A3DB8,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P020A3DB8,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P020A3DB8,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P020A3DB8,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P020A3DB8,ORG_ETF,affiliated_with,1.0,organizational
P05B824CF,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P05B824CF,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P05B824CF,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P05B824CF,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P05B824CF,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P05B824CF,ORG_Singidunum,affiliated_with,1.0,organizational
P00C57159,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P00C57159,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P00C57159,ORG_FTN,affiliated_with,1.0,organizational
P0217C600,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P0217C600,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P002D154A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P002D154A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P002D154A,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P002D154A,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P012360D9,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P012360D9,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P012360D9,ORG_PMF,affiliated_with,1.0,organizational
P03AC0BA3,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P03AC0BA3,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P03AC0BA3,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P03AC0BA3,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P03AC0BA3,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P00F32A64,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P00F32A64,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P022D9307,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P022D9307,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P022D9307,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P022D9307,ORG_FON,affiliated_with,1.0,organizational
P02CA06A8,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P02CA06A8,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational
P05B824CF,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P05B824CF,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P05B824CF,ORG_Megatrend,affiliated_with,1.0,organizational
P012CD3F2,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P012CD3F2,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P012CD3F2,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P012CD3F2,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P012CD3F2,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P012CD3F2,ORG_Singidunum,affiliated_with,1.0,organizational
P03D0A767,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P03D0A767,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P03D0A767,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P03D0A767,ORG_Singidunum,affiliated_with,1.0,organizational
P020A3DB8,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P020A3DB8,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P020A3DB8,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P020A3DB8,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P020A3DB8,ORG_Megatrend,affiliated_with,1.0,organizational
P02EB1328,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P02EB1328,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P02EB1328,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P02EB1328,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational
P03330AC4,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P03330AC4,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P03330AC4,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P03330AC4,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P02C9272F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P02C9272F,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P02C9272F,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P05ACF679,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P05ACF679,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P05ACF679,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P05ACF679,ORG_FON,affiliated_with,1.0,organizational
P025386EF,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P025386EF,ORG_Megatrend,affiliated_with,1.0,organizational
P02DA7B1C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P02DA7B1C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P02DA7B1C,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P02DA7B1C,ORG_ETF,affiliated_with,1.0,organizational
P02CA06A8,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P02CA06A8,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P02CA06A8,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P02CA06A8,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P02CA06A8,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P02CA06A8,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P02D78588,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P02D78588,ORG_ETF,affiliated_with,1.0,organizational
P02DA7B1C,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P02DA7B1C,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P02DA7B1C,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P02DA7B1C,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P02DA7B1C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P02DA7B1C,ORG_Megatrend,affiliated_with,1.0,organizational
P001A7192,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P001A7192,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P001A7192,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P001A7192,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P001A7192,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P001A7192,ORG_PMF,affiliated_with,1.0,organizational
P02CA06A8,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P02CA06A8,ORG_FTN,affiliated_with,1.0,organizational
P04D4CCB2,TOOL_Claude,uses_tool,0.2,ai_tool_usage
