source_id,target_id,relationship_type,weight,context,ciljana_grupa
P04B2D76A,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P04B2D76A,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P04B2D76A,ORG_Microsoft,affiliated_with,1.0,organizational,ostalo
P015C72F7,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P015C72F7,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P015C72F7,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P015C72F7,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P015C72F7,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P015C72F7,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03F16558,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P03F16558,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P03F16558,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P045E3A34,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P045E3A34,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P020A5A7C,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P020A5A7C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P020A5A7C,ORG_Google,affiliated_with,1.0,organizational,drustvene_nauke
P03DDFB16,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P03DDFB16,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P03DDFB16,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P0511A35F,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0511A35F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P0511A35F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P0511A35F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P0511A35F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P04BF42AB,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P04BF42AB,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P04BF42AB,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P04BF42AB,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P04BF42AB,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P04BF42AB,ORG_Meta,affiliated_with,1.0,organizational,medicina
P01B0ECF6,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P01B0ECF6,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P01B0ECF6,ORG_Oracle,affiliated_with,1.0,organizational,prosveta
P04BF42AB,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P04BF42AB,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P04BF42AB,ORG_IBM,affiliated_with,1.0,organizational,ostalo
P015C72F7,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P015C72F7,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P00BD5CD1,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P00BD5CD1,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P045FE622,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P045FE622,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P045FE622,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P045FE622,ORG_Apple,affiliated_with,1.0,organizational,drustvene_nauke
P045FE622,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P045FE622,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P045FE622,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P045FE622,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P045FE622,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P045FE622,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,prosveta
P03F16558,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P03F16558,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03F16558,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03F16558,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03F16558,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03F16558,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P01497626,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P01497626,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P01497626,ORG_Microsoft,affiliated_with,1.0,organizational,prosveta
P00BD5CD1,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00BD5CD1,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,ORG_Amazon,affiliated_with,1.0,organizational,it_industrija
P02E8F26F,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P02E8F26F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P02E8F26F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P02E8F26F,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P02E8F26F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P01497626,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P01497626,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P01497626,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P01497626,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P01497626,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P01497626,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,ostalo
P05DDCE40,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P05DDCE40,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05DDCE40,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05DDCE40,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05DDCE40,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05DDCE40,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P05DDCE40,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P05DDCE40,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P05DDCE40,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P05DDCE40,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P05DDCE40,ORG_RT-RK,affiliated_with,1.0,organizational,ostalo
P039B7D46,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P039B7D46,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P039B7D46,ORG_Amazon,affiliated_with,1.0,organizational,drustvene_nauke
P0297A234,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0297A234,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P0297A234,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P0297A234,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0297A234,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0297A234,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P045E3A34,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P045E3A34,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P045E3A34,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P045E3A34,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P045E3A34,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P045E3A34,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P045E3A34,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,drustvene_nauke
P05DDCE40,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P05DDCE40,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P05DDCE40,ORG_IBM,affiliated_with,1.0,organizational,prosveta
P03DDFB16,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P03DDFB16,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P03DDFB16,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P03DDFB16,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P03DDFB16,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P03DDFB16,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P0078AC1A,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0078AC1A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P015C72F7,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P015C72F7,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P015C72F7,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P015C72F7,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P015C72F7,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P015C72F7,ORG_Amazon,affiliated_with,1.0,organizational,kreativna_filmska
P045E3A34,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P045E3A34,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P04BF42AB,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P04BF42AB,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04BF42AB,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P04BF42AB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04BF42AB,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04BF42AB,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04BF42AB,ORG_Google,affiliated_with,1.0,organizational,kreativna_filmska
P00BD5CD1,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P00BD5CD1,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00BD5CD1,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00BD5CD1,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00BD5CD1,ORG_Microsoft,affiliated_with,1.0,organizational,drustvene_nauke
P009855DC,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P009855DC,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P009855DC,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01497626,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P01497626,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P01497626,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P01497626,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P01497626,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P03742707,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P03742707,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03742707,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03742707,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P030F80E8,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P030F80E8,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P030F80E8,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P030F80E8,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P030F80E8,ORG_Nordeus,affiliated_with,1.0,organizational,kreativna_filmska
P045FE622,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P045FE622,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P045FE622,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P045FE622,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P045FE622,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P045FE622,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P045C7C30,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P045C7C30,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P045C7C30,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P045C7C30,ORG_Apple,affiliated_with,1.0,organizational,kreativna_filmska
P0511A35F,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0511A35F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P0511A35F,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P0511A35F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P0511A35F,ORG_Amazon,affiliated_with,1.0,organizational,prosveta
P02E8F26F,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P02E8F26F,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P02E8F26F,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P02E8F26F,ORG_Nordeus,affiliated_with,1.0,organizational,prosveta
P02E8F26F,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P02E8F26F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02E8F26F,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02E8F26F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02E8F26F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02E8F26F,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02E8F26F,ORG_Amazon,affiliated_with,1.0,organizational,kreativna_filmska
P02E8F26F,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P02E8F26F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02E8F26F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02E8F26F,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02E8F26F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02E8F26F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P045E3A34,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P045E3A34,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P045E3A34,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P045E3A34,ORG_Amazon,affiliated_with,1.0,organizational,prosveta
P01966C66,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P01966C66,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01966C66,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01966C66,ORG_Microsoft,affiliated_with,1.0,organizational,kreativna_filmska
P039B7D46,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P039B7D46,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P039B7D46,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P039B7D46,ORG_Microsoft,affiliated_with,1.0,organizational,drustvene_nauke
P0570AC71,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0570AC71,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P0570AC71,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P0570AC71,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P0570AC71,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P0570AC71,ORG_Microsoft,affiliated_with,1.0,organizational,prosveta
P03742707,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P03742707,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P03742707,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P03742707,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P0398DA04,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0398DA04,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0398DA04,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0398DA04,ORG_Oracle,affiliated_with,1.0,organizational,kreativna_filmska
P0297A234,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0297A234,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P0297A234,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P045FE622,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P045FE622,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P045FE622,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P045FE622,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P045FE622,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P045FE622,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P05DDCE40,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P05DDCE40,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P05DDCE40,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P05DDCE40,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P05DDCE40,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P05DDCE40,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P05DDCE40,ORG_Comtrade,affiliated_with,1.0,organizational,prosveta
P009855DC,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P009855DC,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P009855DC,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,drustvene_nauke
P00BD5CD1,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00BD5CD1,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03742707,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,it_industrija
P0511A35F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0511A35F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0511A35F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0511A35F,ORG_Google,affiliated_with,1.0,organizational,it_industrija
P0078AC1A,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0078AC1A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P045FE622,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,it_industrija
P039B7D46,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P039B7D46,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P05DDCE40,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05DDCE40,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P05DDCE40,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P045FE622,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P045FE622,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P01B0ECF6,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P0398DA04,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0398DA04,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03DDFB16,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P03DDFB16,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03DDFB16,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00BD5CD1,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03742707,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,it_industrija
P0511A35F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0511A35F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0511A35F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0511A35F,ORG_Google,affiliated_with,1.0,organizational,it_industrija
P0078AC1A,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0078AC1A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P045FE622,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
