source_id,target_id,relationship_type,weight,context,ciljana_grupa
P05462310,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P0562DFE0,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0562DFE0,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P0562DFE0,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P0562DFE0,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P0562DFE0,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P033A714E,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P033A714E,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P033A714E,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P033A714E,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P033A714E,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P033A714E,ORG_Meta,affiliated_with,1.0,organizational,medicina
P0424A8AD,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0424A8AD,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P0424A8AD,ORG_Oracle,affiliated_with,1.0,organizational,prosveta
P033A714E,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P033A714E,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P033A714E,ORG_IBM,affiliated_with,1.0,organizational,ostalo
P04133C89,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P04133C89,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P038B295D,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P038B295D,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P00240BEF,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P00240BEF,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00240BEF,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00240BEF,ORG_Apple,affiliated_with,1.0,organizational,drustvene_nauke
P00240BEF,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P00240BEF,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P00240BEF,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P00240BEF,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P00240BEF,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P00240BEF,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,prosveta
P009521F8,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P009521F8,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P009521F8,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P009521F8,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P009521F8,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P009521F8,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02A2AD66,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P02A2AD66,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P02A2AD66,ORG_Microsoft,affiliated_with,1.0,organizational,prosveta
P038B295D,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P038B295D,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,ORG_Amazon,affiliated_with,1.0,organizational,it_industrija
P04A655D0,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04A655D0,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P04A655D0,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P04A655D0,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P04A655D0,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P02A2AD66,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P02A2AD66,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P02A2AD66,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P02A2AD66,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P02A2AD66,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P02A2AD66,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,ostalo
P02F9B4FB,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P02F9B4FB,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02F9B4FB,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02F9B4FB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02F9B4FB,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02F9B4FB,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P02F9B4FB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P02F9B4FB,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P02F9B4FB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P02F9B4FB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P02F9B4FB,ORG_RT-RK,affiliated_with,1.0,organizational,ostalo
P00B6F79F,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P00B6F79F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00B6F79F,ORG_Amazon,affiliated_with,1.0,organizational,drustvene_nauke
P02B7217F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P02B7217F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P02B7217F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P02B7217F,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P02B7217F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P02B7217F,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P04C3455E,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P04C3455E,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04C3455E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04C3455E,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04C3455E,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04C3455E,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04C3455E,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,drustvene_nauke
P02F9B4FB,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P02F9B4FB,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P02F9B4FB,ORG_IBM,affiliated_with,1.0,organizational,prosveta
P05462310,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P05462310,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P05462310,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P05462310,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P05462310,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P05462310,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P04F683EB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P04F683EB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P04133C89,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P04133C89,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04133C89,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04133C89,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04133C89,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04133C89,ORG_Amazon,affiliated_with,1.0,organizational,kreativna_filmska
P04C3455E,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P04C3455E,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P033A714E,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P033A714E,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P033A714E,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P033A714E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P033A714E,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P033A714E,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P033A714E,ORG_Google,affiliated_with,1.0,organizational,kreativna_filmska
P038B295D,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P038B295D,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P038B295D,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P038B295D,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P038B295D,ORG_Microsoft,affiliated_with,1.0,organizational,drustvene_nauke
P014818BE,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P014818BE,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P014818BE,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02A2AD66,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02A2AD66,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P02A2AD66,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P02A2AD66,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P02A2AD66,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P00AA3837,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P00AA3837,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00AA3837,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00AA3837,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04589A48,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P04589A48,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04589A48,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04589A48,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04589A48,ORG_Nordeus,affiliated_with,1.0,organizational,kreativna_filmska
P00240BEF,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P00240BEF,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P00240BEF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P00240BEF,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P00240BEF,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P00240BEF,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P05674413,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P05674413,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05674413,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05674413,ORG_Apple,affiliated_with,1.0,organizational,kreativna_filmska
P0562DFE0,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0562DFE0,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P0562DFE0,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P0562DFE0,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P0562DFE0,ORG_Amazon,affiliated_with,1.0,organizational,prosveta
P04A655D0,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04A655D0,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P04A655D0,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P04A655D0,ORG_Nordeus,affiliated_with,1.0,organizational,prosveta
P04A655D0,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P04A655D0,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04A655D0,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04A655D0,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04A655D0,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04A655D0,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04A655D0,ORG_Amazon,affiliated_with,1.0,organizational,kreativna_filmska
P04A655D0,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P04A655D0,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04A655D0,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04A655D0,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04A655D0,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04A655D0,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04C3455E,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04C3455E,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P04C3455E,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P04C3455E,ORG_Amazon,affiliated_with,1.0,organizational,prosveta
P01E2B96E,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P01E2B96E,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01E2B96E,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01E2B96E,ORG_Microsoft,affiliated_with,1.0,organizational,kreativna_filmska
P00B6F79F,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P00B6F79F,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00B6F79F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00B6F79F,ORG_Microsoft,affiliated_with,1.0,organizational,drustvene_nauke
P0073691B,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0073691B,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P0073691B,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P0073691B,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P0073691B,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P0073691B,ORG_Microsoft,affiliated_with,1.0,organizational,prosveta
P00AA3837,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00AA3837,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P00AA3837,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P00AA3837,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P0258976E,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0258976E,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0258976E,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0258976E,ORG_Oracle,affiliated_with,1.0,organizational,kreativna_filmska
P02B7217F,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P02B7217F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P02B7217F,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P00240BEF,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00240BEF,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P00240BEF,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P00240BEF,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P00240BEF,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P00240BEF,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P02F9B4FB,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P02F9B4FB,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P02F9B4FB,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P02F9B4FB,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P02F9B4FB,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P02F9B4FB,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P02F9B4FB,ORG_Comtrade,affiliated_with,1.0,organizational,prosveta
P014818BE,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P014818BE,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P014818BE,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,drustvene_nauke
P038B295D,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P038B295D,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00AA3837,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,it_industrija
P0562DFE0,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0562DFE0,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0562DFE0,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0562DFE0,ORG_Google,affiliated_with,1.0,organizational,it_industrija
P04F683EB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P04F683EB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00240BEF,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,it_industrija
P00B6F79F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00B6F79F,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P02F9B4FB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P02F9B4FB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P02F9B4FB,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P00240BEF,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00240BEF,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P0424A8AD,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0424A8AD,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P0424A8AD,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P0424A8AD,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P0258976E,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0258976E,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0258976E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0258976E,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0258976E,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05462310,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P05462310,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05462310,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P038B295D,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00AA3837,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,it_industrija
P0562DFE0,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0562DFE0,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0562DFE0,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0562DFE0,ORG_Google,affiliated_with,1.0,organizational,it_industrija
P04F683EB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P04F683EB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00240BEF,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,it_industrija
P00B6F79F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00B6F79F,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P02F9B4FB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P02F9B4FB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P02F9B4FB,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P00240BEF,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00240BEF,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P0424A8AD,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0424A8AD,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P0424A8AD,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P0424A8AD,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P0258976E,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
