source_id,target_id,relationship_type,weight,context,ciljana_grupa
P00741E4A,ORG_Oracle,affiliated_with,1.0,organizational,medicina
P046D17AA,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P046D17AA,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P046D17AA,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P046D17AA,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0595153F,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0595153F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0595153F,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0595153F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0595153F,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0595153F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0278F18B,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0278F18B,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P0278F18B,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P01B19CCD,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P01B19CCD,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P01B19CCD,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P01B19CCD,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P04195DC6,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P04195DC6,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04195DC6,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04195DC6,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04195DC6,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P047FE9B2,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P047FE9B2,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P047FE9B2,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P047FE9B2,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P047FE9B2,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P047FE9B2,ORG_IBM,affiliated_with,1.0,organizational,prosveta
P02435CD5,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02435CD5,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P02435CD5,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P02435CD5,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P025FFDE8,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P025FFDE8,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P025FFDE8,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P025FFDE8,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P025FFDE8,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P025FFDE8,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P025FFDE8,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,drustvene_nauke
P03804940,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P03804940,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P03804940,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P03804940,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P03804940,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P03804940,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,prosveta
P00B903A5,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P00B903A5,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00B903A5,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00B903A5,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00B903A5,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P046D17AA,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P046D17AA,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P046D17AA,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P046D17AA,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P046D17AA,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P011E1222,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P011E1222,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P011E1222,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P011E1222,ORG_Nordeus,affiliated_with,1.0,organizational,ostalo
P046D17AA,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P046D17AA,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P046D17AA,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P046D17AA,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P000EE049,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P000EE049,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P000EE049,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P000EE049,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00DA41A9,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P00DA41A9,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00DA41A9,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00DA41A9,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00DA41A9,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00DA41A9,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P017D8EE9,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P017D8EE9,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P017D8EE9,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P017D8EE9,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P017D8EE9,ORG_Microsoft,affiliated_with,1.0,organizational,drustvene_nauke
P017D8EE9,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P017D8EE9,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P017D8EE9,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P046D17AA,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P046D17AA,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P046D17AA,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P046D17AA,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P046D17AA,ORG_Oracle,affiliated_with,1.0,organizational,drustvene_nauke
P02435CD5,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P02435CD5,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P02435CD5,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P02435CD5,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P02435CD5,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,it_industrija
P046D17AA,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P046D17AA,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P046D17AA,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P046D17AA,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P046D17AA,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P046D17AA,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P046D17AA,ORG_Microsoft,affiliated_with,1.0,organizational,it_industrija
P04E108C8,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P04E108C8,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04E108C8,ORG_Meta,affiliated_with,1.0,organizational,drustvene_nauke
P00F8C96F,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P00F8C96F,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P00F8C96F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P00F8C96F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P00F8C96F,ORG_Microsoft,affiliated_with,1.0,organizational,prosveta
P025FFDE8,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P025FFDE8,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P025FFDE8,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P025FFDE8,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P029C7B7C,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P029C7B7C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P029C7B7C,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P029C7B7C,ORG_Microsoft,affiliated_with,1.0,organizational,it_industrija
P018256E2,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P018256E2,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P018256E2,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P018256E2,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P018256E2,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P046D17AA,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P046D17AA,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P046D17AA,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P0595153F,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0595153F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P0595153F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P0595153F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P0595153F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P0595153F,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P018256E2,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P018256E2,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P018256E2,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P018256E2,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P018256E2,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0496E36A,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0496E36A,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P0496E36A,ORG_Comtrade,affiliated_with,1.0,organizational,ostalo
P036B3026,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P036B3026,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P036B3026,ORG_Nordeus,affiliated_with,1.0,organizational,prosveta
P012FA467,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P012FA467,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P012FA467,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P012FA467,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P012FA467,ORG_Apple,affiliated_with,1.0,organizational,ostalo
P0595153F,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0595153F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P0595153F,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P0595153F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P047FE9B2,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P047FE9B2,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P047FE9B2,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P047FE9B2,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P047FE9B2,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P046D17AA,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P046D17AA,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P046D17AA,ORG_Nordeus,affiliated_with,1.0,organizational,prosveta
P0495B383,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0495B383,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P0495B383,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0495B383,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P0495B383,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P0495B383,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P0495B383,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P03F0642E,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P03F0642E,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P03F0642E,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P00B903A5,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P00B903A5,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00B903A5,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00B903A5,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00B903A5,ORG_Nordeus,affiliated_with,1.0,organizational,drustvene_nauke
P012FA467,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P012FA467,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P012FA467,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P012FA467,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P012FA467,ORG_RT-RK,affiliated_with,1.0,organizational,prosveta
P01B19CCD,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P01B19CCD,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01B19CCD,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P017D8EE9,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P017D8EE9,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P017D8EE9,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P017D8EE9,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0114CD62,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0114CD62,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0114CD62,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0114CD62,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0114CD62,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0114CD62,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0114CD62,ORG_RT-RK,affiliated_with,1.0,organizational,kreativna_filmska
P00F8C96F,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P00F8C96F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00F8C96F,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00F8C96F,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,drustvene_nauke
P0114CD62,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0114CD62,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P0114CD62,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P0114CD62,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P0114CD62,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P000EE049,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P000EE049,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P000EE049,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P017D8EE9,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P017D8EE9,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P017D8EE9,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P017D8EE9,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P017D8EE9,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P017D8EE9,ORG_Apple,affiliated_with,1.0,organizational,kreativna_filmska
P04195DC6,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P04195DC6,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P04195DC6,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P04195DC6,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P04195DC6,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P0496E36A,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0496E36A,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P0496E36A,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P0496E36A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P0496E36A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P0496E36A,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0496E36A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0496E36A,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0496E36A,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0496E36A,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0496E36A,ORG_Comtrade,affiliated_with,1.0,organizational,kreativna_filmska
P03464DE4,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P03464DE4,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03464DE4,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03464DE4,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03464DE4,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03464DE4,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03464DE4,ORG_Google,affiliated_with,1.0,organizational,drustvene_nauke
P011E1222,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P011E1222,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P03F0642E,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P03F0642E,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P03F0642E,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P047FE9B2,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P047FE9B2,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P047FE9B2,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P047FE9B2,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P047FE9B2,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P02435CD5,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P02435CD5,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P02435CD5,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P02435CD5,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P047FE9B2,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P047FE9B2,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P047FE9B2,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P047FE9B2,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P047FE9B2,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P047FE9B2,ORG_Oracle,affiliated_with,1.0,organizational,prosveta
P0114CD62,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0114CD62,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P0114CD62,ORG_Amazon,affiliated_with,1.0,organizational,ostalo
P03804940,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P03804940,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P03804940,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P03804940,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P03804940,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P03804940,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P03804940,ORG_IBM,affiliated_with,1.0,organizational,medicina
P03464DE4,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P03464DE4,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P03464DE4,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,prosveta
P00741E4A,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P00741E4A,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00741E4A,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00741E4A,ORG_IBM,affiliated_with,1.0,organizational,kreativna_filmska
P0278F18B,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0278F18B,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P0278F18B,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P0278F18B,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P03804940,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P03804940,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P03804940,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P03804940,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P03804940,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P03804940,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P03804940,ORG_Comtrade,affiliated_with,1.0,organizational,prosveta
P04195DC6,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04195DC6,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P04195DC6,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P04195DC6,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,prosveta
P018256E2,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P018256E2,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P018256E2,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P018256E2,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P047FE9B2,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P047FE9B2,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P047FE9B2,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P012FA467,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P012FA467,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P012FA467,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P012FA467,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P025FFDE8,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P025FFDE8,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P025FFDE8,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P025FFDE8,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P04C3BE15,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P04C3BE15,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P04C3BE15,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P04C3BE15,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P04C3BE15,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P029C7B7C,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P029C7B7C,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P029C7B7C,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P04688CBC,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04688CBC,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P04688CBC,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P04688CBC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P04688CBC,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P04688CBC,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,prosveta
P0595153F,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0595153F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0595153F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0595153F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0595153F,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
