participant_id,timestamp,birth_year,country,education,employment_status,ciljana_grupa,work_experience,institution,field,programming_experience,age_group,experience_level
P056FEB54,2025-09-19 22:26:01,1991,srbija,visa,da,kreativna_filmska,20+,IBM,,,mid_career,unknown
P004AD912,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P0277A004,2025-08-30 22:26:01,1996,srbija,visoka,ne,drustvene_nauke,0,,,,mid_career,junior
P00F27751,2025-09-18 22:26:01,1999,slovenija,visoka,da,prosveta,20+,Amazon,,,mid_career,unknown
P04A0D983,2025-09-15 22:26:01,2003,hrvatska,srednja,da,kreativna_filmska,11-15,Microsoft,,,young,unknown
P04515781,2025-09-06 22:26:01,2003,rumunija,doktorat,ne,medicina,6-10,,,,young,senior
P02EED2E7,2025-09-22 22:26:01,1990,severna_makedonija,doktorat,da,drustvene_nauke,0,Microsoft,,,experienced,junior
P04AD7E21,2025-09-03 22:26:01,1988,crna_gora,visa,da,it_industrija,16-20,Meta,,,experienced,unknown
P00C7DD5A,2025-09-28 22:26:01,1988,crna_gora,doktorat,da,prosveta,3-5,Microsoft,,,experienced,intermediate
P01AC2C75,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P05DCFDC7,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P046E332C,2025-09-03 22:26:01,1988,austrija,srednja,ne,medicina,6-10,,,,experienced,senior
P05905FBC,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P03C943C0,2025-09-26 22:26:01,1994,nemacka,visa,da,kreativna_filmska,16-20,Oracle,,,mid_career,unknown
P026E4BC8,2025-09-18 22:26:01,1992,slovenija,visoka,ne,drustvene_nauke,0,,,,mid_career,junior
P02CBB4D8,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P0547A215,2025-08-29 22:26:01,1997,bugarska,doktorat,ne,ostalo,20+,,,,mid_career,unknown
P00DF866C,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P01CE29AC,2025-09-28 22:26:01,1993,rumunija,visoka,da,drustvene_nauke,16-20,Univerzitet u Novom Sadu,,,mid_career,unknown
P0341C360,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00D2B184,2025-09-24 22:26:01,2005,austrija,visa,ne,medicina,16-20,,,,young,unknown
P0412B56E,2025-09-07 22:26:01,1995,austrija,master,ne,drustvene_nauke,20+,,,,mid_career,unknown
P02CBB4D8,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0149A946,2025-08-29 22:26:01,1993,bosna_i_hercegovina,doktorat,da,kreativna_filmska,6-10,Nordeus,,,mid_career,senior
P033BE277,2025-09-23 22:26:01,2000,slovenija,visa,da,prosveta,16-20,Comtrade,,,mid_career,unknown
P0066B7DA,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P046EA44A,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P056C4168,2025-09-04 22:26:01,2001,bugarska,master,da,drustvene_nauke,3-5,Univerzitet u Nišu,,,young,intermediate
P05259C9F,2025-09-14 22:26:01,2005,slovenija,visoka,da,medicina,0,Univerzitet u Beogradu,,,young,junior
P0502F6AF,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P0589733F,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P0502F6AF,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P03A294F2,2025-09-24 22:26:01,1994,austrija,srednja,da,prosveta,1-2,Apple,,,mid_career,junior
P046E332C,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P01AC2C75,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P02AEB92D,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0571EEA3,2025-09-01 22:26:01,1987,rumunija,visa,da,medicina,3-5,Apple,,,experienced,intermediate
P05DCFDC7,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P049DF881,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P05905FBC,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P01CE29AC,2025-09-28 22:26:01,1992,bugarska,visa,ne,drustvene_nauke,3-5,,,,mid_career,intermediate
P00D2B184,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P02CBB4D8,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00DF866C,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P0341C360,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P059B4608,2025-09-12 22:26:01,1994,srbija,master,da,ostalo,6-10,Microsoft,,,mid_career,senior
P02EED2E7,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P02CBB4D8,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0066B7DA,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P03039589,2025-09-11 22:26:01,1994,austrija,visa,ne,drustvene_nauke,3-5,,,,mid_career,intermediate
P033BE277,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P046EA44A,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P00D2B184,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0502F6AF,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P04515781,2025-09-06 22:26:01,1988,srbija,doktorat,ne,medicina,0,,,,experienced,junior
P026E4BC8,2025-09-18 22:26:01,1996,rumunija,srednja,ne,drustvene_nauke,16-20,,,,mid_career,unknown
P0502F6AF,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P020A317D,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P004AD912,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P035AF98F,2025-09-08 22:26:01,1999,crna_gora,visoka,da,drustvene_nauke,3-5,Google,,,mid_career,intermediate
P01AC2C75,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P03C943C0,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05DCFDC7,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P05259C9F,2025-09-14 22:26:01,1998,crna_gora,srednja,ne,ostalo,16-20,,,,mid_career,unknown
P05905FBC,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P010C7DE8,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P010C7DE8,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P02CBB4D8,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P0412B56E,2025-09-07 22:26:01,1992,bugarska,doktorat,ne,ostalo,16-20,,,,mid_career,unknown
P00DF866C,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P0589733F,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P014D6916,2025-09-25 22:26:01,1994,crna_gora,doktorat,da,medicina,20+,Meta,,,mid_career,unknown
P0341C360,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P046E332C,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P02CBB4D8,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0517B0FB,2025-09-13 22:26:01,1990,severna_makedonija,visoka,da,prosveta,20+,Oracle,,,experienced,unknown
P02AEB92D,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0066B7DA,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P014D6916,2025-09-25 22:26:01,1992,hrvatska,visoka,da,ostalo,16-20,IBM,,,mid_career,unknown
P046EA44A,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P049DF881,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P03039589,2025-09-11 22:26:01,1987,bosna_i_hercegovina,visa,ne,ostalo,11-15,,,,experienced,unknown
P00D2B184,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P0502F6AF,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P02EED2E7,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P0502F6AF,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P056FEB54,2025-09-19 22:26:01,2005,rumunija,master,ne,ostalo,16-20,,,,young,unknown
P004AD912,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P033BE277,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P03A294F2,2025-09-24 22:26:01,2000,slovenija,srednja,da,drustvene_nauke,1-2,Apple,,,mid_career,junior
P01AC2C75,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P05DCFDC7,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P00D2B184,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P03A294F2,2025-09-24 22:26:01,1989,slovenija,visoka,da,prosveta,16-20,Univerzitet u Nišu,,,experienced,unknown
P05905FBC,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P02CBB4D8,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P020A317D,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P04515781,2025-09-06 22:26:01,2001,bugarska,visoka,ne,drustvene_nauke,1-2,,,,young,junior
P03C943C0,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P00DF866C,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P010C7DE8,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P040A821D,2025-09-17 22:26:01,1987,bosna_i_hercegovina,master,da,prosveta,3-5,Microsoft,,,experienced,intermediate
P0341C360,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P056FEB54,2025-09-19 22:26:01,2001,crna_gora,doktorat,da,it_industrija,6-10,Amazon,,,young,senior
P02CBB4D8,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P010C7DE8,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P02DC63F5,2025-08-30 22:26:01,1996,crna_gora,visa,ne,prosveta,1-2,,,,mid_career,junior
P0589733F,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P0066B7DA,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P046EA44A,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P040A821D,2025-09-17 22:26:01,1997,severna_makedonija,visoka,da,ostalo,20+,Univerzitet u Beogradu,,,mid_career,unknown
P046E332C,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0502F6AF,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P02AEB92D,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0502F6AF,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P047F6206,2025-09-23 22:26:01,1989,srbija,master,ne,kreativna_filmska,11-15,,,,experienced,unknown
P049DF881,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P004AD912,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P00D2B184,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P02EED2E7,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P01AC2C75,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P05DCFDC7,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P047F6206,2025-09-23 22:26:01,1995,hrvatska,visa,da,ostalo,0,RT-RK,,,mid_career,junior
P033BE277,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P05905FBC,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P00D2B184,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P04D93793,2025-09-22 22:26:01,1994,bosna_i_hercegovina,doktorat,da,drustvene_nauke,3-5,Amazon,,,mid_career,intermediate
P020A317D,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0149A946,2025-08-29 22:26:01,1994,austrija,visoka,ne,it_industrija,11-15,,,,mid_career,unknown
P02CBB4D8,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00DF866C,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P03C943C0,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P026E4BC8,2025-09-18 22:26:01,2003,austrija,master,da,drustvene_nauke,1-2,Univerzitet u Nišu,,,young,junior
P0341C360,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P047F6206,2025-09-23 22:26:01,1997,rumunija,visoka,da,prosveta,11-15,IBM,,,mid_career,unknown
P02CBB4D8,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0066B7DA,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P010C7DE8,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P05259C9F,2025-09-14 22:26:01,1996,hrvatska,doktorat,ne,ostalo,20+,,,,mid_career,unknown
P018D78ED,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P046EA44A,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P010C7DE8,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P0502F6AF,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P03039589,2025-09-11 22:26:01,1986,srbija,visoka,da,kreativna_filmska,1-2,Amazon,,,experienced,junior
P0502F6AF,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P0589733F,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P004AD912,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P01AC2C75,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P026E4BC8,2025-09-18 22:26:01,1993,hrvatska,master,ne,it_industrija,11-15,,,,mid_career,unknown
P046E332C,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P05DCFDC7,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P02AEB92D,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P05905FBC,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P02CBB4D8,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P049DF881,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P014D6916,2025-09-25 22:26:01,2004,hrvatska,visoka,ne,drustvene_nauke,0,,,,young,junior
P00D2B184,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P014D6916,2025-09-25 22:26:01,1994,bosna_i_hercegovina,doktorat,da,kreativna_filmska,20+,Google,,,mid_career,unknown
P00DF866C,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P0341C360,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P056FEB54,2025-09-19 22:26:01,1999,severna_makedonija,srednja,da,drustvene_nauke,16-20,Microsoft,,,mid_career,unknown
P02CBB4D8,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P02EED2E7,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P0066B7DA,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P047D3F8A,2025-09-04 22:26:01,1993,crna_gora,master,ne,kreativna_filmska,6-10,,,,mid_career,senior
P046EA44A,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P040A821D,2025-09-17 22:26:01,2004,slovenija,srednja,ne,medicina,20+,,,,young,unknown
P033BE277,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P0502F6AF,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P0502F6AF,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P04AD7E21,2025-09-03 22:26:01,2005,nemacka,srednja,ne,drustvene_nauke,20+,,,,young,unknown
P037D06EA,2025-09-02 22:26:01,1995,nemacka,srednja,da,kreativna_filmska,0,Nordeus,,,mid_career,junior
P004AD912,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P020A317D,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P03A294F2,2025-09-24 22:26:01,1991,severna_makedonija,master,ne,ostalo,16-20,,,,mid_career,unknown
P01AC2C75,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P01861C29,2025-08-31 22:26:01,1986,rumunija,srednja,da,kreativna_filmska,0,Apple,,,experienced,junior
P03C943C0,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P0412B56E,2025-09-07 22:26:01,1997,nemacka,doktorat,da,prosveta,6-10,Amazon,,,mid_career,senior
P05DCFDC7,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P010C7DE8,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P05905FBC,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P02CBB4D8,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P010C7DE8,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P00DF866C,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P02DC63F5,2025-08-30 22:26:01,1986,crna_gora,doktorat,da,prosveta,16-20,Nordeus,,,experienced,unknown
P0341C360,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P02CBB4D8,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0589733F,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P0066B7DA,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P02DC63F5,2025-08-30 22:26:01,1989,srbija,visoka,da,kreativna_filmska,1-2,Amazon,,,experienced,junior
P046EA44A,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P046E332C,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0502F6AF,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P02DC63F5,2025-08-30 22:26:01,1996,srbija,visoka,ne,drustvene_nauke,0,,,,mid_career,junior
P02AEB92D,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0502F6AF,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P004AD912,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P049DF881,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P026E4BC8,2025-09-18 22:26:01,1999,slovenija,visoka,da,prosveta,20+,Amazon,,,mid_career,unknown
P01AC2C75,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P00012B47,2025-09-15 22:26:01,2003,hrvatska,srednja,da,kreativna_filmska,11-15,Microsoft,,,young,unknown
P00D2B184,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P05DCFDC7,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P05905FBC,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P04D93793,2025-09-22 22:26:01,1990,severna_makedonija,doktorat,da,drustvene_nauke,0,Microsoft,,,experienced,junior
P02EED2E7,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P02CBB4D8,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P033BE277,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00DF866C,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P01CE29AC,2025-09-28 22:26:01,1988,crna_gora,doktorat,da,prosveta,3-5,Microsoft,,,experienced,intermediate
P0341C360,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00D2B184,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P02CBB4D8,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P04AD7E21,2025-09-03 22:26:01,1988,austrija,srednja,ne,medicina,6-10,,,,experienced,senior
P0066B7DA,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P020A317D,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P03C943C0,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P00CC597F,2025-09-26 22:26:01,1994,nemacka,visa,da,kreativna_filmska,16-20,Oracle,,,mid_career,unknown
P0502F6AF,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P0502F6AF,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P0149A946,2025-08-29 22:26:01,1997,bugarska,doktorat,ne,ostalo,20+,,,,mid_career,unknown
P004AD912,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P010C7DE8,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P03A294F2,2025-09-24 22:26:01,2005,austrija,visa,ne,medicina,16-20,,,,young,unknown
P010C7DE8,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P01AC2C75,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P05DCFDC7,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P047F6206,2025-09-23 22:26:01,2000,slovenija,visa,da,prosveta,16-20,Comtrade,,,mid_career,unknown
P05905FBC,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P0589733F,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P02CBB4D8,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00DF866C,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P047D3F8A,2025-09-04 22:26:01,2001,bugarska,master,da,drustvene_nauke,3-5,Univerzitet u Nišu,,,young,intermediate
