participant_id,timestamp,birth_year,country,education,employment_status,work_experience,institution,field,programming_experience,age_group,experience_level
P031E46D9,2025-09-16 02:04:58,1996,bosna_hercegovina,vss,da,15+,Univerzitet u Novom Sadu,Računarstvo,da,mid_career,unknown
P00F32A64,2025-09-13 02:04:58,1993,montenegro,vss,ne,0-1,Univerzitet u Beogradu,Matematika,ne,mid_career,unknown
P02C9272F,2025-09-17 02:04:58,1992,srbija,master,ne,3-5,Singidunum,Računarstvo,da,mid_career,intermediate
P00575138,2025-09-18 02:04:58,2002,srbija,bachelor,ne,0-1,Univerzitet u Novom Sadu,Fizika,ne,young,unknown
P02C551F7,2025-09-22 02:04:58,1992,slovenija,master,ne,15+,PMF,Elektrotehnika,da,mid_career,unknown
P00575138,2025-09-18 02:04:58,1999,bosna_hercegovina,phd,ne,1-3,PMF,Elektrotehnika,da,mid_career,unknown
P05CB46EA,2025-08-30 02:04:58,1990,hrvatska,master,student,1-3,Univerzitet u Novom Sadu,Elektrotehnika,ne,experienced,unknown
P05A983BB,2025-09-01 02:04:58,1986,slovenija,master,student,3-5,ETF,Matematika,da,experienced,intermediate
P0059B8CF,2025-09-25 02:04:58,1989,makedonija,phd,da,10-15,ETF,Matematika,ne,experienced,unknown
nknown
P0313D0EC,2025-09-16 02:04:58,1995,srbija,phd,da,1-3,ETF,Fizika,da,mid_career,unknown
P03AC0BA3,2025-09-12 02:04:58,1988,montenegro,master,da,3-5,Univerzitet u Nišu,Ekonomija,da,experienced,intermediate
P02DA7B1C,2025-09-03 02:04:58,1988,slovenija,master,student,3-5,PMF,Mašinstvo,da,experienced,intermediate
P0514E2E9,2025-09-09 02:04:58,1986,bugarska,srednja,student,10-15,FON,Ekonomija,da,experienced,unknown
P05ACF679,2025-09-17 02:04:58,2002,bosna_hercegovina,phd,penzioner,1-3,Singidunum,Medicina,da,young,unknown
P0313D0EC,2025-09-16 02:04:58,2004,bosna_hercegovina,bachelor,ne,0-1,Megatrend,Elektrotehnika,da,young,unknown
P02CA06A8,2025-09-23 02:04:58,1987,montenegro,vss,da,10-15,Megatrend,Medicina,da,experienced,unknown
P0313D0EC,2025-09-16 02:04:58,2001,bosna_hercegovina,srednja,student,3-5,Univerzitet u Novom Sadu,Elektrotehnika,ne,young,intermediate
P002C9685,2025-09-05 02:04:58,1989,rumunija,master,ne,10-15,FTN,Matematika,ne,experienced,unknown
P05A983BB,2025-09-01 02:04:58,2001,makedonija,phd,penzioner,10-15,Singidunum,Elektrotehnika,da,young,unknown
P0307B309,2025-08-31 02:04:58,2004,hrvatska,bachelor,penzioner,5-10,Megatrend,Računarstvo,da,young,unknown
P03A84220,2025-09-27 02:04:58,1992,bugarska,srednja,student,5-10,ETF,Elektrotehnika,ne,mid_career,unknown
P03708B10,2025-09-18 02:04:58,1991,montenegro,master,ne,1-3,FTN,Elektrotehnika,ne,mid_career,unknown
P00F32A64,2025-09-13 02:04:58,1987,bosna_hercegovina,srednja,student,15+,Univerzitet u Novom Sadu,Matematika,ne,experienced,unknown
P03FBE1E9,2025-09-11 02:04:58,1989,bosna_hercegovina,master,da,0-1,Univerzitet u Nišu,Mašinstvo,ne,experienced,unknown
P012360D9,2025-08-31 02:04:58,2000,rumunija,bachelor,student,0-1,Megatrend,Ekonomija,ne,mid_career,unknown
P002D154A,2025-09-02 02:04:58,1993,montenegro,phd,da,5-10,Singidunum,Ekonomija,ne,mid_career,unknown
P02FFFA38,2025-09-26 02:04:58,1999,slovenija,srednja,penzioner,5-10,Univerzitet u Novom Sadu,Elektrotehnika,da,mid_career,unknown
P02DA7B1C,2025-09-03 02:04:58,1986,montenegro,vss,penzioner,3-5,Univerzitet u Beogradu,Računarstvo,ne,experienced,intermediate
P00438FBC,2025-09-22 02:04:58,1991,bosna_hercegovina,vss,penzioner,10-15,Singidunum,Elektrotehnika,ne,mid_career,unknown
P00575138,2025-09-18 02:04:58,1985,hrvatska,master,ne,1-3,FTN,Elektrotehnika,ne,experienced,unknown
P057F89D6,2025-09-21 02:04:58,1989,montenegro,bachelor,ne,1-3,Megatrend,Elektrotehnika,da,experienced,unknown
P05A983BB,2025-09-01 02:04:58,2003,slovenija,srednja,da,0-1,Univerzitet u Beogradu,Mašinstvo,da,young,unknown
P0059B8CF,2025-09-25 02:04:58,2002,montenegro,bachelor,student,0-1,FON,Elektrotehnika,ne,young,unknown
P05ACF679,2025-09-17 02:04:58,1991,bosna_hercegovina,phd,ne,3-5,Univerzitet u Nišu,Fizika,ne,mid_career,intermediate
P04D4CCB2,2025-08-29 02:04:58,1997,srbija,phd,da,15+,FON,Fizika,da,mid_career,unknown
P030411F3,2025-09-25 02:04:58,2001,bugarska,phd,ne,10-15,ETF,Matematika,da,young,unknown
P0178FD0F,2025-09-19 02:04:58,1987,hrvatska,phd,penzioner,3-5,Megatrend,Računarstvo,da,experienced,intermediate
P03D0A767,2025-09-04 02:04:58,1988,srbija,phd,penzioner,10-15,PMF,Medicina,ne,experienced,unknown
P012CD3F2,2025-09-20 02:04:58,1986,srbija,bachelor,student,1-3,FTN,Računarstvo,da,experienced,unknown
P03AC0BA3,2025-09-12 02:04:58,1987,srbija,master,student,10-15,Univerzitet u Novom Sadu,Elektrotehnika,da,experienced,unknown
P05862F1C,2025-09-10 02:04:58,1999,montenegro,srednja,da,15+,FON,Matematika,da,mid_career,unknown
P00BAA3FA,2025-09-19 02:04:58,2003,makedonija,phd,student,10-15,Univerzitet u Beogradu,Građevinarstvo,ne,young,unknown
P05A983BB,2025-09-01 02:04:58,1985,bosna_hercegovina,vss,ne,1-3,Megatrend,Elektrotehnika,ne,experienced,unknown
P01C6063C,2025-09-07 02:04:58,1998,slovenija,master,penzioner,3-5,Singidunum,Mašinstvo,da,mid_career,intermediate
P05ACF679,2025-09-17 02:04:58,2000,bosna_hercegovina,vss,student,0-1,Univerzitet u Novom Sadu,Medicina,da,mid_career,unknown
P0514E2E9,2025-09-09 02:04:58,2002,montenegro,srednja,penzioner,15+,PMF,Elektrotehnika,ne,young,unknown
P02D78588,2025-09-26 02:04:58,1987,makedonija,srednja,student,0-1,Univerzitet u Novom Sadu,Fizika,ne,experienced,unknown
P057F89D6,2025-09-21 02:04:58,2004,bugarska,bachelor,ne,1-3,Univerzitet u Beogradu,Mašinstvo,da,young,unknown
P02616CB4,2025-08-29 02:04:58,2000,montenegro,bachelor,da,1-3,ETF,Fizika,da,mid_career,unknown
P05CB46EA,2025-08-30 02:04:58,2000,srbija,srednja,student,10-15,PMF,Mašinstvo,da,mid_career,unknown
P03708B10,2025-09-18 02:04:58,1985,hrvatska,master,student,10-15,Megatrend,Medicina,ne,experienced,unknown
P00F32A64,2025-09-13 02:04:58,1995,bugarska,vss,student,0-1,Univerzitet u Novom Sadu,Matematika,ne,mid_career,unknown
P03FBE1E9,2025-09-11 02:04:58,1993,bugarska,bachelor,ne,10-15,FTN,Matematika,ne,mid_career,unknown
P012CD3F2,2025-09-20 02:04:58,2000,bugarska,srednja,ne,10-15,PMF,Računarstvo,ne,mid_career,unknown
P02CA06A8,2025-09-23 02:04:58,2002,rumunija,vss,ne,10-15,Univerzitet u Nišu,Medicina,ne,young,unknown
P001A7192,2025-09-10 02:04:58,1991,slovenija,master,penzioner,5-10,ETF,Fizika,ne,mid_career,unknown
P05DE0EE0,2025-09-15 02:04:58,1987,slovenija,phd,penzioner,10-15,Univerzitet u Novom Sadu,Medicina,da,experienced,unknown
P02C551F7,2025-09-22 02:04:58,1998,rumunija,phd,da,3-5,FTN,Građevinarstvo,da,mid_career,intermediate
P030411F3,2025-09-25 02:04:58,1985,montenegro,vss,da,3-5,FTN,Fizika,da,experienced,intermediate
P05CB46EA,2025-08-30 02:04:58,2001,bosna_hercegovina,master,student,15+,FON,Elektrotehnika,da,young,unknown
P00438FBC,2025-09-22 02:04:58,2003,bosna_hercegovina,vss,student,5-10,FON,Računarstvo,da,young,unknown
P03AC0BA3,2025-09-12 02:04:58,1990,hrvatska,master,ne,10-15,Univerzitet u Novom Sadu,Ekonomija,da,experienced,unknown
P000C3650,2025-09-15 02:04:58,2000,slovenija,phd,da,5-10,Univerzitet u Beogradu,Fizika,ne,mid_career,unknown
P002C9685,2025-09-05 02:04:58,1985,bugarska,bachelor,da,15+,ETF,Ekonomija,da,experienced,unknown
P01C6063C,2025-09-07 02:04:58,1985,bugarska,vss,da,5-10,FON,Ekonomija,ne,experienced,unknown
P057F89D6,2025-09-21 02:04:58,1994,makedonija,vss,penzioner,15+,Singidunum,Mašinstvo,ne,mid_career,unknown
P022D9307,2025-09-13 02:04:58,1993,rumunija,master,penzioner,10-15,Univerzitet u Novom Sadu,Elektrotehnika,da,mid_career,unknown
P05ACF679,2025-09-17 02:04:58,1989,bugarska,vss,ne,5-10,Singidunum,Elektrotehnika,ne,experienced,unknown
P0178FD0F,2025-09-19 02:04:58,1996,montenegro,vss,ne,3-5,Univerzitet u Nišu,Ekonomija,ne,mid_career,intermediate
P02616CB4,2025-08-29 02:04:58,1995,bosna_hercegovina,phd,student,3-5,Univerzitet u Nišu,Ekonomija,da,mid_career,intermediate
P031E46D9,2025-09-16 02:04:58,1986,makedonija,phd,penzioner,10-15,ETF,Medicina,ne,experienced,unknown
P05CB46EA,2025-08-30 02:04:58,2000,bosna_hercegovina,vss,penzioner,5-10,Univerzitet u Nišu,Elektrotehnika,ne,mid_career,unknown
P03FBE1E9,2025-09-11 02:04:58,1992,rumunija,phd,ne,5-10,FTN,Računarstvo,ne,mid_career,unknown
P03FBE1E9,2025-09-11 02:04:58,1995,hrvatska,vss,da,10-15,PMF,Fizika,da,mid_career,unknown
P03330AC4,2025-08-30 02:04:58,1995,srbija,srednja,da,3-5,Univerzitet u Beogradu,Elektrotehnika,da,mid_career,intermediate
P02CA06A8,2025-09-23 02:04:58,1998,bosna_hercegovina,vss,penzioner,15+,ETF,Mašinstvo,da,mid_career,unknown
P05E139BB,2025-09-21 02:04:58,1993,bugarska,bachelor,ne,0-1,PMF,Građevinarstvo,ne,mid_career,unknown
P02616CB4,2025-08-29 02:04:58,1996,bosna_hercegovina,srednja,student,1-3,FTN,Elektrotehnika,ne,mid_career,unknown
P00286B26,2025-09-01 02:04:58,2003,bosna_hercegovina,vss,da,1-3,Univerzitet u Novom Sadu,Medicina,ne,young,unknown
P03FBE1E9,2025-09-11 02:04:58,1990,slovenija,vss,da,0-1,FON,Ekonomija,da,experienced,unknown
P00F32A64,2025-09-13 02:04:58,1998,makedonija,vss,penzioner,0-1,FON,Fizika,ne,mid_career,unknown
P01C6063C,2025-09-07 02:04:58,2000,hrvatska,vss,da,5-10,FON,Medicina,ne,mid_career,unknown
P02FFFA38,2025-09-26 02:04:58,1995,bugarska,vss,ne,10-15,ETF,Medicina,ne,mid_career,unknown
P00438FBC,2025-09-22 02:04:58,2002,makedonija,master,penzioner,15+,ETF,Građevinarstvo,ne,young,unknown
P04863440,2025-09-02 02:04:58,2004,makedonija,phd,da,5-10,FTN,Ekonomija,da,young,unknown
P0217C600,2025-09-08 02:04:58,1989,srbija,bachelor,ne,1-3,Univerzitet u Nišu,Računarstvo,da,experienced,unknown
P02DA7B1C,2025-09-03 02:04:58,1990,bugarska,vss,penzioner,1-3,Singidunum,Matematika,ne,experienced,unknown
,unknown
P025386EF,2025-08-28 02:04:58,1992,rumunija,master,da,5-10,FON,Matematika,ne,mid_career,unknown
P05DE0EE0,2025-09-15 02:04:58,1995,bosna_hercegovina,bachelor,da,3-5,FTN,Računarstvo,ne,mid_career,intermediate
P025386EF,2025-08-28 02:04:58,1991,hrvatska,phd,penzioner,10-15,Univerzitet u Novom Sadu,Računarstvo,ne,mid_career,unknown
P031E46D9,2025-09-16 02:04:58,1999,srbija,master,penzioner,15+,Singidunum,Računarstvo,ne,mid_career,unknown
P05ACF679,2025-09-17 02:04:58,1986,slovenija,master,da,5-10,ETF,Mašinstvo,ne,experienced,unknown
P02C551F7,2025-09-22 02:04:58,2003,bosna_hercegovina,vss,da,15+,Univerzitet u Beogradu,Građevinarstvo,da,young,unknown
P057F89D6,2025-09-21 02:04:58,1995,slovenija,srednja,da,15+,Univerzitet u Nišu,Elektrotehnika,ne,mid_career,unknown
P02C551F7,2025-09-22 02:04:58,2003,makedonija,vss,penzioner,3-5,Univerzitet u Novom Sadu,Građevinarstvo,ne,young,intermediate
P05ACF679,2025-09-17 02:04:58,1985,hrvatska,srednja,da,15+,Singidunum,Računarstvo,ne,experienced,unknown
P031E46D9,2025-09-16 02:04:58,1985,rumunija,bachelor,student,5-10,Singidunum,Računarstvo,ne,experienced,unknown
P01EBE75E,2025-09-14 02:04:58,1992,slovenija,srednja,student,0-1,Univerzitet u Novom Sadu,Medicina,da,mid_career,unknown
P02DA7B1C,2025-09-03 02:04:58,1987,srbija,phd,da,3-5,Singidunum,Elektrotehnika,ne,experienced,intermediate
P00438FBC,2025-09-22 02:04:58,1993,srbija,srednja,student,5-10,FON,Elektrotehnika,da,mid_career,unknown
P03AC0BA3,2025-09-12 02:04:58,1993,bosna_hercegovina,phd,student,10-15,Univerzitet u Novom Sadu,Građevinarstvo,ne,mid_career,unknown
P01EBE75E,2025-09-14 02:04:58,2004,rumunija,phd,student,10-15,Univerzitet u Novom Sadu,Mašinstvo,da,young,unknown
P00BAA3FA,2025-09-19 02:04:58,1996,slovenija,master,student,15+,Univerzitet u Novom Sadu,Računarstvo,da,mid_career,unknown
P0358D20E,2025-09-08 02:04:58,1991,slovenija,srednja,da,10-15,Univerzitet u Beogradu,Mašinstvo,ne,mid_career,unknown
P002D154A,2025-09-02 02:04:58,1987,srbija,vss,ne,15+,ETF,Ekonomija,da,experienced,unknown
P05DE0EE0,2025-09-15 02:04:58,1985,srbija,master,ne,0-1,ETF,Matematika,da,experienced,unknown
P04863440,2025-09-02 02:04:58,2003,hrvatska,srednja,penzioner,1-3,Univerzitet u Beogradu,Računarstvo,da,young,unknown
P002C9685,2025-09-05 02:04:58,2001,hrvatska,bachelor,penzioner,15+,ETF,Medicina,ne,young,unknown
P01DC6984,2025-09-27 02:04:58,1987,hrvatska,master,da,0-1,PMF,Fizika,da,experienced,unknown
P00BAA3FA,2025-09-19 02:04:58,1994,srbija,master,ne,10-15,PMF,Ekonomija,da,mid_career,unknown
P05DE0EE0,2025-09-15 02:04:58,2004,hrvatska,vss,da,10-15,PMF,Fizika,da,young,unknown
P020A3DB8,2025-09-12 02:04:58,1993,bosna_hercegovina,phd,penzioner,1-3,Univerzitet u Novom Sadu,Fizika,ne,mid_career,unknown
P03AC0BA3,2025-09-12 02:04:58,2002,montenegro,phd,ne,5-10,Univerzitet u Beogradu,Građevinarstvo,da,young,unknown
P025386EF,2025-08-28 02:04:58,1989,srbija,srednja,ne,5-10,FON,Fizika,da,experienced,unknown
P022D9307,2025-09-13 02:04:58,2003,slovenija,phd,student,1-3,Univerzitet u Beogradu,Mašinstvo,da,young,unknown
P03FBE1E9,2025-09-11 02:04:58,2002,srbija,phd,da,10-15,Megatrend,Ekonomija,da,young,unknown
P05B824CF,2025-09-03 02:04:58,1998,bugarska,srednja,da,15+,Univerzitet u Beogradu,Građevinarstvo,ne,mid_career,unknown
P02616CB4,2025-08-29 02:04:58,1996,slovenija,srednja,penzioner,5-10,ETF,Matematika,da,mid_career,unknown
P05812230,2025-09-23 02:04:58,2004,bugarska,vss,ne,15+,Univerzitet u Nišu,Ekonomija,ne,young,unknown
P02DA7B1C,2025-09-03 02:04:58,1985,makedonija,bachelor,da,5-10,Megatrend,Medicina,da,experienced,unknown
P02FFFA38,2025-09-26 02:04:58,1991,hrvatska,srednja,penzioner,0-1,FTN,Elektrotehnika,da,mid_career,unknown
P05B824CF,2025-09-03 02:04:58,1993,rumunija,master,ne,5-10,Univerzitet u Beogradu,Mašinstvo,ne,mid_career,unknown
P02E0DA23,2025-09-04 02:04:58,1988,makedonija,master,ne,0-1,Singidunum,Ekonomija,da,experienced,unknown
P05BA79BC,2025-09-24 02:04:58,1994,makedonija,srednja,ne,0-1,Univerzitet u Novom Sadu,Građevinarstvo,da,mid_career,unknown
P010F5A3C,2025-09-20 02:04:58,1986,montenegro,master,ne,3-5,Univerzitet u Beogradu,Medicina,da,experienced,intermediate
P01C6063C,2025-09-07 02:04:58,1997,rumunija,master,penzioner,0-1,Univerzitet u Nišu,Elektrotehnika,ne,mid_career,unknown
P05BA79BC,2025-09-24 02:04:58,1985,hrvatska,vss,student,5-10,Univerzitet u Nišu,Elektrotehnika,da,experienced,unknown
P01DC6984,2025-09-27 02:04:58,1994,makedonija,vss,da,3-5,Univerzitet u Beogradu,Računarstvo,ne,mid_career,intermediate
P05CB46EA,2025-08-30 02:04:58,2002,montenegro,master,student,5-10,Univerzitet u Novom Sadu,Građevinarstvo,da,young,unknown
P010F5A3C,2025-09-20 02:04:58,2002,bosna_hercegovina,bachelor,student,3-5,Singidunum,Medicina,ne,young,intermediate
P01DC6984,2025-09-27 02:04:58,1993,slovenija,srednja,penzioner,1-3,FTN,Građevinarstvo,da,mid_career,unknown
P02C9272F,2025-09-17 02:04:58,1987,bugarska,srednja,ne,10-15,FON,Građevinarstvo,ne,experienced,unknown
P05ACF679,2025-09-17 02:04:58,1991,slovenija,master,da,5-10,PMF,Računarstvo,da,mid_career,unknown
P031E46D9,2025-09-16 02:04:58,1989,makedonija,master,da,10-15,Univerzitet u Novom Sadu,Elektrotehnika,da,experienced,unknown
P05E57471,2025-09-06 02:04:58,2001,montenegro,master,penzioner,3-5,FON,Medicina,da,young,intermediate
P023ED3FB,2025-08-28 02:04:58,1995,bugarska,master,penzioner,5-10,Megatrend,Matematika,ne,mid_career,unknown
P0307B309,2025-08-31 02:04:58,1993,montenegro,bachelor,ne,0-1,FON,Medicina,da,mid_career,unknown
P05812230,2025-09-23 02:04:58,1986,srbija,bachelor,da,3-5,Univerzitet u Novom Sadu,Računarstvo,ne,experienced,intermediate
P001A7192,2025-09-10 02:04:58,1994,slovenija,master,penzioner,0-1,FON,Matematika,da,mid_career,unknown
P02EB1328,2025-09-07 02:04:58,2000,hrvatska,srednja,da,0-1,Univerzitet u Nišu,Medicina,da,mid_career,unknown
P0217C600,2025-09-08 02:04:58,1999,makedonija,vss,student,0-1,Univerzitet u Nišu,Ekonomija,ne,mid_career,unknown
P05A983BB,2025-09-01 02:04:58,1986,bugarska,master,student,10-15,FON,Građevinarstvo,ne,experienced,unknown
P05862F1C,2025-09-10 02:04:58,2000,hrvatska,srednja,student,3-5,PMF,Računarstvo,ne,mid_career,intermediate
P02EB1328,2025-09-07 02:04:58,1991,slovenija,srednja,da,10-15,Singidunum,Građevinarstvo,ne,mid_career,unknown
P05B824CF,2025-09-03 02:04:58,1986,srbija,master,ne,0-1,Univerzitet u Beogradu,Matematika,da,experienced,unknown
P03AC0BA3,2025-09-12 02:04:58,1996,rumunija,srednja,penzioner,1-3,Univerzitet u Novom Sadu,Ekonomija,da,mid_career,unknown
P01DC6984,2025-09-27 02:04:58,1998,rumunija,master,penzioner,10-15,Megatrend,Fizika,ne,mid_career,unknown
P01DC6984,2025-09-27 02:04:58,1995,hrvatska,master,penzioner,3-5,FTN,Ekonomija,da,mid_career,intermediate
P05812230,2025-09-23 02:04:58,1992,rumunija,bachelor,ne,15+,FTN,Matematika,ne,mid_career,unknown
P05B824CF,2025-09-03 02:04:58,1994,hrvatska,bachelor,student,15+,ETF,Ekonomija,ne,mid_career,unknown
P000C3650,2025-09-15 02:04:58,1988,bosna_hercegovina,master,penzioner,10-15,PMF,Građevinarstvo,ne,experienced,unknown
P057F89D6,2025-09-21 02:04:58,1990,makedonija,master,ne,5-10,PMF,Elektrotehnika,da,experienced,unknown
P057F89D6,2025-09-21 02:04:58,1990,srbija,phd,student,1-3,Singidunum,Ekonomija,ne,experienced,unknown
P0307B309,2025-08-31 02:04:58,1990,makedonija,srednja,student,0-1,Megatrend,Građevinarstvo,ne,experienced,unknown
P00CBC839,2025-09-24 02:04:58,2005,bosna_hercegovina,srednja,student,10-15,Univerzitet u Novom Sadu,Ekonomija,da,young,unknown
P031E46D9,2025-09-16 02:04:58,1992,srbija,srednja,student,1-3,ETF,Elektrotehnika,da,mid_career,unknown
P05BA79BC,2025-09-24 02:04:58,2003,makedonija,vss,penzioner,10-15,FTN,Ekonomija,da,young,unknown
P02C9272F,2025-09-17 02:04:58,1985,makedonija,bachelor,ne,10-15,Megatrend,Fizika,da,experienced,unknown
P03AC0BA3,2025-09-12 02:04:58,1994,montenegro,master,student,10-15,Univerzitet u Novom Sadu,Ekonomija,ne,mid_career,unknown
P00438FBC,2025-09-22 02:04:58,2005,rumunija,bachelor,student,1-3,PMF,Elektrotehnika,ne,young,unknown
P04863440,2025-09-02 02:04:58,1991,slovenija,bachelor,penzioner,15+,Univerzitet u Nišu,Medicina,da,mid_career,unknown
P025386EF,2025-08-28 02:04:58,1990,rumunija,bachelor,ne,1-3,FTN,Medicina,da,experienced,unknown
P002C9685,2025-09-05 02:04:58,1997,slovenija,bachelor,da,1-3,Univerzitet u Novom Sadu,Građevinarstvo,ne,mid_career,unknown
P031E46D9,2025-09-16 02:04:58,1987,srbija,master,ne,3-5,FTN,Elektrotehnika,ne,experienced,intermediate
P002D154A,2025-09-02 02:04:58,1988,bugarska,bachelor,ne,15+,ETF,Građevinarstvo,da,experienced,unknown
P02E0DA23,2025-09-04 02:04:58,1993,bugarska,phd,student,10-15,FON,Računarstvo,da,mid_career,unknown
P00F32A64,2025-09-13 02:04:58,1990,rumunija,bachelor,da,10-15,FON,Mašinstvo,da,experienced,unknown
P01EBE75E,2025-09-14 02:04:58,1985,hrvatska,srednja,penzioner,5-10,Singidunum,Mašinstvo,ne,experienced,unknown
P012360D9,2025-08-31 02:04:58,1999,bugarska,vss,penzioner,1-3,PMF,Građevinarstvo,da,mid_career,unknown
P01EBE75E,2025-09-14 02:04:58,1989,bosna_hercegovina,bachelor,da,3-5,Univerzitet u Novom Sadu,Matematika,ne,experienced,intermediate
P00CBC839,2025-09-24 02:04:58,2005,makedonija,bachelor,penzioner,1-3,Megatrend,Građevinarstvo,da,young,unknown
P03FBE1E9,2025-09-11 02:04:58,1994,hrvatska,vss,student,5-10,Megatrend,Medicina,da,mid_career,unknown
P031E46D9,2025-09-16 02:04:58,2002,bugarska,bachelor,student,5-10,Univerzitet u Novom Sadu,Elektrotehnika,da,young,unknown
P02DA7B1C,2025-09-03 02:04:58,1995,montenegro,vss,penzioner,5-10,Univerzitet u Nišu,Matematika,ne,mid_career,unknown
P030411F3,2025-09-25 02:04:58,2000,rumunija,phd,student,0-1,Univerzitet u Nišu,Računarstvo,ne,mid_career,unknown
P057F89D6,2025-09-21 02:04:58,1997,hrvatska,master,da,15+,ETF,Matematika,ne,mid_career,unknown
P05ACF679,2025-09-17 02:04:58,2005,bugarska,master,ne,0-1,Univerzitet u Beogradu,Medicina,da,young,unknown
P05E139BB,2025-09-21 02:04:58,1996,makedonija,master,da,1-3,Singidunum,Računarstvo,ne,mid_career,unknown
P0217C600,2025-09-08 02:04:58,1996,slovenija,srednja,student,3-5,FTN,Građevinarstvo,ne,mid_career,intermediate
P00F32A64,2025-09-13 02:04:58,1999,slovenija,phd,penzioner,15+,Univerzitet u Beogradu,Ekonomija,da,mid_career,unknown
P0358D20E,2025-09-08 02:04:58,2002,bosna_hercegovina,srednja,ne,10-15,Univerzitet u Beogradu,Medicina,ne,young,unknown
P031E46D9,2025-09-16 02:04:58,1989,montenegro,bachelor,da,3-5,Univerzitet u Novom Sadu,Mašinstvo,da,experienced,intermediate
P03330AC4,2025-08-30 02:04:58,1998,rumunija,phd,penzioner,0-1,FTN,Fizika,ne,mid_career,unknown
P01DC6984,2025-09-27 02:04:58,2005,bugarska,bachelor,student,5-10,Univerzitet u Beogradu,Elektrotehnika,da,young,unknown
P05812230,2025-09-23 02:04:58,1992,bosna_hercegovina,phd,penzioner,0-1,PMF,Elektrotehnika,da,mid_career,unknown
P00575138,2025-09-18 02:04:58,2002,montenegro,phd,da,3-5,Univerzitet u Novom Sadu,Mašinstvo,ne,young,intermediate
P0307B309,2025-08-31 02:04:58,1994,makedonija,phd,da,5-10,FON,Građevinarstvo,ne,mid_career,unknown
P020A3DB8,2025-09-12 02:04:58,1990,srbija,bachelor,ne,0-1,Univerzitet u Novom Sadu,Medicina,ne,experienced,unknown
P00F32A64,2025-09-13 02:04:58,2005,bugarska,vss,student,10-15,FTN,Ekonomija,da,young,unknown
P05B824CF,2025-09-03 02:04:58,2000,rumunija,vss,student,1-3,ETF,Medicina,da,mid_career,unknown
P0313D0EC,2025-09-16 02:04:58,1996,bosna_hercegovina,vss,da,15+,Univerzitet u Novom Sadu,Računarstvo,da,mid_career,unknown
P01DC6984,2025-09-27 02:04:58,1994,montenegro,srednja,da,5-10,Singidunum,Matematika,da,mid_career,unknown
P00438FBC,2025-09-22 02:04:58,1995,makedonija,phd,penzioner,10-15,ETF,Ekonomija,da,mid_career,unknown
P022D9307,2025-09-13 02:04:58,1993,montenegro,vss,ne,0-1,Univerzitet u Beogradu,Matematika,ne,mid_career,unknown
P001A7192,2025-09-10 02:04:58,1992,rumunija,bachelor,ne,0-1,FON,Medicina,da,mid_career,unknown
P010F5A3C,2025-09-20 02:04:58,2001,slovenija,vss,ne,3-5,Univerzitet u Novom Sadu,Medicina,da,young,intermediate
P001A7192,2025-09-10 02:04:58,1989,rumunija,master,da,0-1,Univerzitet u Beogradu,Građevinarstvo,da,experienced,unknown
P03708B10,2025-09-18 02:04:58,2002,srbija,bachelor,ne,0-1,Univerzitet u Novom Sadu,Fizika,ne,young,unknown
P002D154A,2025-09-02 02:04:58,1993,srbija,bachelor,da,5-10,Univerzitet u Beogradu,Matematika,ne,mid_career,unknown
P02CA06A8,2025-09-23 02:04:58,1992,hrvatska,phd,ne,5-10,FON,Medicina,ne,mid_career,unknown
P03708B10,2025-09-18 02:04:58,1999,bosna_hercegovina,phd,ne,1-3,PMF,Elektrotehnika,da,mid_career,unknown
P02EB1328,2025-09-07 02:04:58,1985,montenegro,srednja,student,15+,ETF,Računarstvo,da,experienced,unknown
P025386EF,2025-08-28 02:04:58,2000,slovenija,master,da,5-10,FON,Računarstvo,da,mid_career,unknown
P00286B26,2025-09-01 02:04:58,1986,slovenija,master,student,3-5,ETF,Matematika,da,experienced,intermediate
P0307B309,2025-08-31 02:04:58,1992,slovenija,bachelor,ne,3-5,Megatrend,Elektrotehnika,da,mid_career,intermediate
P001A7192,2025-09-10 02:04:58,1995,bosna_hercegovina,master,penzioner,0-1,FON,Fizika,da,mid_career,unknown
P02EB1328,2025-09-07 02:04:58,1997,makedonija,bachelor,ne,1-3,PMF,Računarstvo,da,mid_career,unknown
P0307B309,2025-08-31 02:04:58,1996,hrvatska,master,penzioner,3-5,Univerzitet u Novom Sadu,Elektrotehnika,da,mid_career,intermediate
P0313D0EC,2025-09-16 02:04:58,1987,makedonija,bachelor,ne,15+,PMF,Građevinarstvo,ne,experienced,unknown
P00F32A64,2025-09-13 02:04:58,2004,montenegro,master,student,5-10,FTN,Elektrotehnika,da,young,unknown
P031E46D9,2025-09-16 02:04:58,1992,makedonija,phd,ne,5-10,FON,Računarstvo,da,mid_career,unknown
P020A3DB8,2025-09-12 02:04:58,1988,montenegro,master,da,3-5,Univerzitet u Nišu,Ekonomija,da,experienced,intermediate
P02616CB4,2025-08-29 02:04:58,1992,rumunija,vss,penzioner,1-3,Univerzitet u Nišu,Medicina,ne,mid_career,unknown
P03782C5F,2025-09-09 02:04:58,1986,bugarska,srednja,student,10-15,FON,Ekonomija,da,experienced,unknown
r,unknown
P031E46D9,2025-09-16 02:04:58,1992,rumunija,phd,penzioner,1-3,Singidunum,Fizika,ne,mid_career,unknown
