participant_id,timestamp,birth_year,country,education,employment_status,ciljana_grupa,work_experience,institution,field,programming_experience,age_group,experience_level
P00C21DC6,2025-09-18 15:25:56,1985,severna_makedonija,doktorat,ne,kreativna_filmska,0,,,,experienced,junior
P03FBF6AD,2025-09-01 15:25:56,1995,crna_gora,visa,da,prosveta,3-5,RT-RK,,,mid_career,intermediate
P024F321D,2025-09-19 15:25:56,1992,hrvatska,srednja,ne,it_industrija,1-2,,,,mid_career,junior
P023923EB,2025-09-09 15:25:56,1991,hrvatska,doktorat,ne,prosveta,20+,,,,mid_career,unknown
P051BCC85,2025-09-30 15:25:56,1990,srbija,visoka,da,prosveta,1-2,Google,,,experienced,junior
P0031AFB2,2025-09-06 15:25:56,1997,austrija,doktorat,ne,prosveta,3-5,,,,mid_career,intermediate
P024F321D,2025-09-19 15:25:56,2003,bugarska,visa,da,medicina,0,RT-RK,,,young,junior
P051BCC85,2025-09-30 15:25:56,1988,srbija,visa,da,medicina,3-5,Apple,,,experienced,intermediate
P0031AFB2,2025-09-06 15:25:56,1993,crna_gora,master,da,prosveta,20+,Amazon,,,mid_career,unknown
P02303954,2025-09-16 15:25:56,1997,severna_makedonija,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05244540,2025-08-31 15:25:56,1998,bugarska,master,ne,it_industrija,11-15,,,,mid_career,unknown
P02303954,2025-09-16 15:25:56,1986,bugarska,master,da,it_industrija,6-10,Microsoft,,,experienced,senior
P01692100,2025-09-25 15:25:56,1992,hrvatska,visa,ne,medicina,20+,,,,mid_career,unknown
P02BBE61C,2025-09-26 15:25:56,1988,severna_makedonija,doktorat,da,ostalo,16-20,Univerzitet u Novom Sadu,,,experienced,unknown
P00C21DC6,2025-09-18 15:25:56,2000,crna_gora,visoka,ne,it_industrija,1-2,,,,mid_career,junior
P01FB7C08,2025-09-21 15:25:56,1985,crna_gora,visa,ne,prosveta,20+,,,,experienced,unknown
P024F321D,2025-09-19 15:25:56,1985,bosna_i_hercegovina,doktorat,ne,drustvene_nauke,16-20,,,,experienced,unknown
P05289CEA,2025-09-24 15:25:56,1988,srbija,visa,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P02303954,2025-09-16 15:25:56,1993,bugarska,doktorat,ne,drustvene_nauke,1-2,,,,mid_career,junior
P02BCFE21,2025-09-12 15:25:56,1998,bosna_i_hercegovina,visoka,da,kreativna_filmska,11-15,Univerzitet u Novom Sadu,,,mid_career,unknown
P0031AFB2,2025-09-06 15:25:56,1997,rumunija,visa,da,kreativna_filmska,6-10,Oracle,,,mid_career,senior
P0108E85C,2025-09-17 15:25:56,2001,crna_gora,srednja,ne,ostalo,0,,,,young,junior
P00E7F197,2025-09-05 15:25:56,1994,severna_makedonija,visoka,ne,it_industrija,1-2,,,,mid_career,junior
P00C21DC6,2025-09-18 15:25:56,1999,hrvatska,visa,ne,it_industrija,6-10,,,,mid_career,senior
P0108E85C,2025-09-17 15:25:56,1995,nemacka,master,da,prosveta,11-15,Oracle,,,mid_career,unknown
P02BCFE21,2025-09-12 15:25:56,2000,nemacka,visa,ne,it_industrija,16-20,,,,mid_career,unknown
P05F234CB,2025-09-14 15:25:56,2002,nemacka,doktorat,da,kreativna_filmska,20+,Microsoft,,,young,unknown
P04698356,2025-09-23 15:25:56,1990,srbija,visa,da,kreativna_filmska,3-5,Nordeus,,,experienced,intermediate
P05824668,2025-09-28 15:25:56,2004,slovenija,doktorat,da,prosveta,16-20,RT-RK,,,young,unknown
P02BBE61C,2025-09-26 15:25:56,1998,severna_makedonija,srednja,da,prosveta,20+,Comtrade,,,mid_career,unknown
P0516CF46,2025-09-03 15:25:56,1988,austrija,srednja,ne,drustvene_nauke,11-15,,,,experienced,unknown
P02BCFE21,2025-09-12 15:25:56,1997,srbija,srednja,ne,kreativna_filmska,1-2,,,,mid_career,junior
P01FB7C08,2025-09-21 15:25:56,1997,bosna_i_hercegovina,visoka,ne,ostalo,3-5,,,,mid_career,intermediate
P05289CEA,2025-09-24 15:25:56,2001,slovenija,visa,da,medicina,16-20,Comtrade,,,young,unknown
P01692100,2025-09-25 15:25:56,1990,srbija,visoka,ne,it_industrija,3-5,,,,experienced,intermediate
P05289CEA,2025-09-24 15:25:56,1997,austrija,visoka,da,drustvene_nauke,3-5,Univerzitet u Novom Sadu,,,mid_career,intermediate
P02B4F499,2025-09-10 15:25:56,1988,bosna_i_hercegovina,master,da,ostalo,16-20,Univerzitet u Novom Sadu,,,experienced,unknown
P051BCC85,2025-09-30 15:25:56,1991,austrija,visoka,ne,kreativna_filmska,20+,,,,mid_career,unknown
P0031AFB2,2025-09-06 15:25:56,1993,nemacka,master,da,ostalo,3-5,Microsoft,,,mid_career,intermediate
P03FBF6AD,2025-09-01 15:25:56,1998,rumunija,master,ne,kreativna_filmska,6-10,,,,mid_career,senior
P05705A4C,2025-09-29 15:25:56,2003,srbija,srednja,da,medicina,0,RT-RK,,,young,junior
P01FB7C08,2025-09-21 15:25:56,2005,slovenija,visa,da,prosveta,11-15,Meta,,,young,unknown
P01F702FC,2025-09-15 15:25:56,2000,bugarska,visoka,ne,ostalo,20+,,,,mid_career,unknown
P05244540,2025-08-31 15:25:56,1986,austrija,master,da,it_industrija,3-5,Nordeus,,,experienced,intermediate
P01F702FC,2025-09-15 15:25:56,1996,bosna_i_hercegovina,srednja,ne,kreativna_filmska,3-5,,,,mid_career,intermediate
P04698356,2025-09-23 15:25:56,2002,bosna_i_hercegovina,srednja,da,drustvene_nauke,6-10,Google,,,young,senior
P051BCC85,2025-09-30 15:25:56,2004,rumunija,visa,ne,ostalo,16-20,,,,young,unknown
P05244540,2025-08-31 15:25:56,2003,bugarska,visoka,ne,ostalo,3-5,,,,young,intermediate
P04EC5864,2025-09-27 15:25:56,2002,srbija,visoka,ne,drustvene_nauke,0,,,,young,junior
P00C21DC6,2025-09-18 15:25:56,2004,srbija,visoka,ne,prosveta,1-2,,,,young,junior
P023923EB,2025-09-09 15:25:56,1991,hrvatska,visa,da,kreativna_filmska,1-2,Apple,,,mid_career,junior
P0108E85C,2025-09-17 15:25:56,2001,hrvatska,master,ne,kreativna_filmska,3-5,,,,young,intermediate
P008B05EA,2025-09-04 15:25:56,1995,bosna_i_hercegovina,srednja,da,drustvene_nauke,3-5,Oracle,,,mid_career,intermediate
P019283F4,2025-09-22 15:25:56,1992,slovenija,visoka,da,medicina,1-2,IBM,,,mid_career,junior
P02B4F499,2025-09-10 15:25:56,2003,hrvatska,doktorat,da,prosveta,3-5,IBM,,,young,intermediate
P01FB7C08,2025-09-21 15:25:56,1989,austrija,doktorat,ne,ostalo,20+,,,,experienced,unknown
P02B4F499,2025-09-10 15:25:56,1996,nemacka,master,da,it_industrija,0,Nordeus,,,mid_career,junior
P01FB7C08,2025-09-21 15:25:56,1986,severna_makedonija,visa,ne,it_industrija,16-20,,,,experienced,unknown
P0031AFB2,2025-09-06 15:25:56,2004,bugarska,visa,ne,prosveta,6-10,,,,young,senior
P02BBE61C,2025-09-26 15:25:56,1993,srbija,srednja,da,drustvene_nauke,6-10,Univerzitet u Novom Sadu,,,mid_career,senior
P019283F4,2025-09-22 15:25:56,1996,austrija,master,da,prosveta,3-5,Google,,,mid_career,intermediate
P02BBE61C,2025-09-26 15:25:56,1987,rumunija,srednja,da,prosveta,6-10,RT-RK,,,experienced,senior
P01FB7C08,2025-09-21 15:25:56,1988,srbija,srednja,ne,kreativna_filmska,3-5,,,,experienced,intermediate
P01949C3C,2025-09-20 15:25:56,1997,nemacka,master,da,prosveta,16-20,Comtrade,,,mid_career,unknown
P04EC5864,2025-09-27 15:25:56,1999,severna_makedonija,visoka,ne,kreativna_filmska,0,,,,mid_career,junior
P02B4F499,2025-09-10 15:25:56,2005,hrvatska,visoka,ne,ostalo,6-10,,,,young,senior
P00C21DC6,2025-09-18 15:25:56,1999,austrija,srednja,da,drustvene_nauke,16-20,Univerzitet u Novom Sadu,,,mid_career,unknown
P018307E8,2025-09-13 15:25:56,1998,hrvatska,doktorat,da,drustvene_nauke,3-5,Univerzitet u Nišu,,,mid_career,intermediate
P018307E8,2025-09-13 15:25:56,1987,slovenija,visoka,ne,medicina,0,,,,experienced,junior
P04698356,2025-09-23 15:25:56,1998,austrija,visa,da,prosveta,20+,Univerzitet u Beogradu,,,mid_career,unknown
P024F321D,2025-09-19 15:25:56,1998,bugarska,doktorat,da,medicina,6-10,Apple,,,mid_career,senior
P0237D98B,2025-09-08 15:25:56,1993,rumunija,visa,da,kreativna_filmska,20+,RT-RK,,,mid_career,unknown
P050B826B,2025-09-02 15:25:56,2005,austrija,srednja,da,kreativna_filmska,0,Nordeus,,,young,junior
P02303954,2025-09-16 15:25:56,1988,severna_makedonija,doktorat,ne,medicina,0,,,,experienced,junior
P05705A4C,2025-09-29 15:25:56,1988,austrija,doktorat,da,kreativna_filmska,20+,Apple,,,experienced,unknown
P00E7F197,2025-09-05 15:25:56,1994,slovenija,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P019283F4,2025-09-22 15:25:56,2002,bugarska,visa,ne,prosveta,1-2,,,,young,junior
P02303954,2025-09-16 15:25:56,2002,bugarska,srednja,ne,kreativna_filmska,0,,,,young,junior
P0237D98B,2025-09-08 15:25:56,2003,crna_gora,visa,ne,prosveta,16-20,,,,young,unknown
P00AC35ED,2025-09-07 15:25:56,1991,srbija,srednja,da,it_industrija,1-2,Univerzitet u Beogradu,,,mid_career,junior
P008B05EA,2025-09-04 15:25:56,1997,bugarska,master,da,drustvene_nauke,11-15,Comtrade,,,mid_career,unknown
P02A3D814,2025-09-30 15:43:03,1992,severna_makedonija,doktorat,da,it_industrija,6-10,Siemens,,,mid_career,senior
