participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P04F2950D,it_industrija,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P04F2950D,it_industrija,Midjourney,,unknown,Učenje novih koncepata,,other
P016FD437,drustvene_nauke,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P005409EB,kreativna_filmska,DeepL,,unknown,Brainstorming ideja,,other
P005409EB,kreativna_filmska,DeepL,,unknown,Analiza podataka,,other
P005409EB,kreativna_filmska,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P005409EB,kreativna_filmska,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P005409EB,kreativna_filmska,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P005409EB,kreativna_filmska,Gemini,,unknown,Analiza podataka,,conversational_ai
P02334083,drustvene_nauke,Grammarly,,unknown,Pisanje teksta (eseja,,other
P02334083,drustvene_nauke,Grammarly,,unknown,mejlova,,other
P02334083,drustvene_nauke,Grammarly,,unknown,bloga),,other
P02334083,drustvene_nauke,Grammarly,,unknown,Analiza podataka,,other
P02334083,drustvene_nauke,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P02334083,drustvene_nauke,Gemini,,unknown,mejlova,,conversational_ai
P02334083,drustvene_nauke,Gemini,,unknown,bloga),,conversational_ai
P02334083,drustvene_nauke,Gemini,,unknown,Analiza podataka,,conversational_ai
P02334083,drustvene_nauke,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P02334083,drustvene_nauke,ChatGPT,,unknown,mejlova,,conversational_ai
P02334083,drustvene_nauke,ChatGPT,,unknown,bloga),,conversational_ai
P02334083,drustvene_nauke,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P02334083,drustvene_nauke,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P02334083,drustvene_nauke,Stable Diffusion,,unknown,mejlova,,other
P02334083,drustvene_nauke,Stable Diffusion,,unknown,bloga),,other
P02334083,drustvene_nauke,Stable Diffusion,,unknown,Analiza podataka,,other
P027B0E99,medicina,DALL-E,,unknown,Brainstorming ideja,,other
P027B0E99,medicina,DALL-E,,unknown,Kreiranje slika,,other
P027B0E99,medicina,DALL-E,,unknown,Pisanje koda,,other
P02E29AC5,medicina,Bing Chat,,unknown,Prevođenje jezika,,other
P02E29AC5,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P02E29AC5,medicina,Bing Chat,,unknown,mejlova,,other
P02E29AC5,medicina,Bing Chat,,unknown,bloga),,other
P02E29AC5,medicina,DALL-E,,unknown,Prevođenje jezika,,other
P02E29AC5,medicina,DALL-E,,unknown,Pisanje teksta (eseja,,other
P02E29AC5,medicina,DALL-E,,unknown,mejlova,,other
P02E29AC5,medicina,DALL-E,,unknown,bloga),,other
P02E29AC5,medicina,Grammarly,,unknown,Prevođenje jezika,,other
P02E29AC5,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P02E29AC5,medicina,Grammarly,,unknown,mejlova,,other
P02E29AC5,medicina,Grammarly,,unknown,bloga),,other
P00B843F5,kreativna_filmska,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P00B843F5,kreativna_filmska,Bing Chat,,unknown,mejlova,,other
P00B843F5,kreativna_filmska,Bing Chat,,unknown,bloga),,other
P00B843F5,kreativna_filmska,Bing Chat,,unknown,Brainstorming ideja,,other
P00B843F5,kreativna_filmska,Bing Chat,,unknown,Kreiranje slika,,other
P00B843F5,kreativna_filmska,Bing Chat,,unknown,Prevođenje jezika,,other
P00B843F5,kreativna_filmska,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P00B843F5,kreativna_filmska,GitHub Copilot,,unknown,mejlova,,code_assistant
P00B843F5,kreativna_filmska,GitHub Copilot,,unknown,bloga),,code_assistant
P00B843F5,kreativna_filmska,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P00B843F5,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P00B843F5,kreativna_filmska,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P00B843F5,kreativna_filmska,DALL-E,,unknown,Pisanje teksta (eseja,,other
P00B843F5,kreativna_filmska,DALL-E,,unknown,mejlova,,other
P00B843F5,kreativna_filmska,DALL-E,,unknown,bloga),,other
P00B843F5,kreativna_filmska,DALL-E,,unknown,Brainstorming ideja,,other
P00B843F5,kreativna_filmska,DALL-E,,unknown,Kreiranje slika,,other
P00B843F5,kreativna_filmska,DALL-E,,unknown,Prevođenje jezika,,other
P007DF53D,prosveta,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P007DF53D,prosveta,ChatGPT,,unknown,Analiza podataka (Excel,,conversational_ai
P007DF53D,prosveta,ChatGPT,,unknown,Python,,conversational_ai
P007DF53D,prosveta,ChatGPT,,unknown,SQL),,conversational_ai
P024DC686,prosveta,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P024DC686,prosveta,ChatGPT,,unknown,mejlova,,conversational_ai
P024DC686,prosveta,ChatGPT,,unknown,bloga),,conversational_ai
P024DC686,prosveta,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P024DC686,prosveta,ChatGPT,,unknown,mejlova,,conversational_ai
P024DC686,prosveta,ChatGPT,,unknown,bloga),,conversational_ai
P024DC686,prosveta,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P024DC686,prosveta,ChatGPT,,unknown,mejlova,,conversational_ai
P024DC686,prosveta,ChatGPT,,unknown,bloga),,conversational_ai
P024DC686,prosveta,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P024DC686,prosveta,ChatGPT,,unknown,mejlova,,conversational_ai
P024DC686,prosveta,ChatGPT,,unknown,bloga),,conversational_ai
P05585050,drustvene_nauke,ostalo,,unknown,ostalo,,other
P02756AA6,prosveta,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P02756AA6,prosveta,ChatGPT,,unknown,mejlova,,conversational_ai
P02756AA6,prosveta,ChatGPT,,unknown,bloga),,conversational_ai
