P05CD760E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Analiza podataka (Excel,da,code_assistant
P05CD760E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Python,da,code_assistant
P05CD760E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,SQL),da,code_assistant
P05CD760E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Generisanje slika ili vizuala,da,code_assistant
P05CD760E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje akademskih radova,da,code_assistant
P025A8F80,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05CD760E,MidJourney / Stable Diffusion,da,unknown,Pisanje teksta (eseja,da,other
P025A8F80,ChatGPT,da,unknown,mejlova,da,conversational_ai
P05CD760E,MidJourney / Stable Diffusion,da,unknown,mejlova,da,other
P05CD760E,MidJourney / Stable Diffusion,da,unknown,bloga),da,other
P05CD760E,MidJourney / Stable Diffusion,da,unknown,Pisanje koda,da,other
P05CD760E,MidJourney / Stable Diffusion,da,unknown,Prevođenje jezika,da,other
P05CD760E,MidJourney / Stable Diffusion,da,unknown,Analiza podataka (Excel,da,other
P025A8F80,ChatGPT,da,unknown,bloga),da,conversational_ai
P05CD760E,MidJourney / Stable Diffusion,da,unknown,Python,da,other
P05CD760E,MidJourney / Stable Diffusion,da,unknown,SQL),da,other
P05CD760E,MidJourney / Stable Diffusion,da,unknown,Generisanje slika ili vizuala,da,other
P025A8F80,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P05CD760E,MidJourney / Stable Diffusion,da,unknown,Pisanje akademskih radova,da,other
P025A8F80,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P05CD760E,Claude (Anthropic),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05CD760E,Claude (Anthropic),da,unknown,mejlova,da,conversational_ai
P025A8F80,ChatGPT,da,unknown,ostalo,da,conversational_ai
P05CD760E,Claude (Anthropic),da,unknown,bloga),da,conversational_ai
P025A8F80,Google Gemini (ex Bard),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05CD760E,Claude (Anthropic),da,unknown,Pisanje koda,da,conversational_ai
P05CD760E,Claude (Anthropic),da,unknown,Prevođenje jezika,da,conversational_ai
P025A8F80,Google Gemini (ex Bard),da,unknown,mejlova,da,conversational_ai
P025A8F80,Google Gemini (ex Bard),da,unknown,bloga),da,conversational_ai
P05CD760E,Claude (Anthropic),da,unknown,Analiza podataka (Excel,da,conversational_ai
P05CD760E,Claude (Anthropic),da,unknown,Python,da,conversational_ai
P05CD760E,Claude (Anthropic),da,unknown,SQL),da,conversational_ai
P05CD760E,Claude (Anthropic),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P025A8F80,Google Gemini (ex Bard),da,unknown,Pisanje koda,da,conversational_ai
nal_ai
P05CD760E,ostalo,da,unknown,Pisanje teksta (eseja,da,other
P05CD760E,ostalo,da,unknown,mejlova,da,other
P025A8F80,Google Gemini (ex Bard),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P05CD760E,ostalo,da,unknown,bloga),da,other
P05CD760E,ostalo,da,unknown,Pisanje koda,da,other
P025A8F80,Google Gemini (ex Bard),da,unknown,ostalo,da,conversational_ai
P05CD760E,ostalo,da,unknown,Prevođenje jezika,da,other
P05CD760E,ostalo,da,unknown,Analiza podataka (Excel,da,other
P05CD760E,ostalo,da,unknown,Python,da,other
P05CD760E,ostalo,da,unknown,SQL),da,other
P05CD760E,ostalo,da,unknown,Generisanje slika ili vizuala,da,other
P05CD760E,ostalo,da,unknown,Pisanje akademskih radova,da,other
P0210E196,ChatGPT,ne,unknown,Generisanje slika ili vizuala,ne,conversational_ai
P0210E196,GitHub Copilot,ne,unknown,Generisanje slika ili vizuala,ne,code_assistant
P0210E196,Google Gemini (ex Bard),ne,unknown,Generisanje slika ili vizuala,ne,conversational_ai
P0210E196,Microsoft Copilot (Word/Excel/PowerPoint),ne,unknown,Generisanje slika ili vizuala,ne,code_assistant
P01DA5EAD,ChatGPT,ne,unknown,Pisanje koda,ne,conversational_ai
P0131D08F,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P0131D08F,ChatGPT,da,unknown,mejlova,da,conversational_ai
P0131D08F,ChatGPT,da,unknown,bloga),da,conversational_ai
P0131D08F,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P0131D08F,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P0131D08F,ChatGPT,da,unknown,Pisanje akademskih radova,da,conversational_ai
P01D580BB,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P0158BC43,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P0158BC43,ChatGPT,da,unknown,Testiranje softvera,da,conversational_ai
P0158BC43,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P01D580BB,ChatGPT,da,unknown,mejlova,da,conversational_ai
P0158BC43,GitHub Copilot,da,unknown,Testiranje softvera,da,code_assistant
P01D580BB,ChatGPT,da,unknown,bloga),da,conversational_ai
P01D580BB,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P01D580BB,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P01D580BB,ChatGPT,da,unknown,Analiza podataka (Excel,da,conversational_ai
P01D580BB,ChatGPT,da,unknown,Python,da,conversational_ai
P01D580BB,ChatGPT,da,unknown,SQL),da,conversational_ai
P01D580BB,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P01D580BB,ChatGPT,da,unknown,Pisanje akademskih radova,da,conversational_ai
P01D580BB,ChatGPT,da,unknown,ostalo,da,conversational_ai
P01D580BB,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P01D580BB,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P01D580BB,GitHub Copilot,da,unknown,bloga),da,code_assistant
P01D580BB,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P01D580BB,GitHub Copilot,da,unknown,Prevođenje jezika,da,code_assistant
P01D580BB,GitHub Copilot,da,unknown,Analiza podataka (Excel,da,code_assistant
P01D580BB,GitHub Copilot,da,unknown,Python,da,code_assistant
P01D580BB,GitHub Copilot,da,unknown,SQL),da,code_assistant
P038E5CD6,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P038E5CD6,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P01D580BB,GitHub Copilot,da,unknown,Generisanje slika ili vizuala,da,code_assistant
P01D580BB,GitHub Copilot,da,unknown,Pisanje akademskih radova,da,code_assistant
P01D580BB,GitHub Copilot,da,unknown,ostalo,da,code_assistant
P01D580BB,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje teksta (eseja,da,code_assistant
P01D580BB,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,mejlova,da,code_assistant
P01D580BB,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,bloga),da,code_assistant
P01D580BB,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje koda,da,code_assistant
P038E5CD6,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P01D580BB,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Prevođenje jezika,da,code_assistant
P038E5CD6,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P01D580BB,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Analiza podataka (Excel,da,code_assistant
P01D580BB,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Python,da,code_assistant
P01D580BB,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,SQL),da,code_assistant
P01D580BB,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Generisanje slika ili vizuala,da,code_assistant
P01D580BB,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje akademskih radova,da,code_assistant
P01D580BB,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,ostalo,da,code_assistant
P01D580BB,MidJourney / Stable Diffusion,da,unknown,Pisanje teksta (eseja,da,other
P01D580BB,MidJourney / Stable Diffusion,da,unknown,mejlova,da,other
P038E5CD6,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P038E5CD6,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P01D580BB,MidJourney / Stable Diffusion,da,unknown,bloga),da,other
P01D580BB,MidJourney / Stable Diffusion,da,unknown,Pisanje koda,da,other
P01D580BB,MidJourney / Stable Diffusion,da,unknown,Prevođenje jezika,da,other
P01D580BB,MidJourney / Stable Diffusion,da,unknown,Analiza podataka (Excel,da,other
P01D580BB,MidJourney / Stable Diffusion,da,unknown,Python,da,other
P01D580BB,MidJourney / Stable Diffusion,da,unknown,SQL),da,other
P05D09940,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05D09940,ChatGPT,da,unknown,mejlova,da,conversational_ai
P05D09940,ChatGPT,da,unknown,bloga),da,conversational_ai
P01D580BB,MidJourney / Stable Diffusion,da,unknown,Generisanje slika ili vizuala,da,other
P05D09940,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P05D09940,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P05D09940,ChatGPT,da,unknown,Pisanje akademskih radova,da,conversational_ai
P01D580BB,MidJourney / Stable Diffusion,da,unknown,Pisanje akademskih radova,da,other
P05D09940,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P05D09940,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P05D09940,GitHub Copilot,da,unknown,bloga),da,code_assistant
P05D09940,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P01D580BB,MidJourney / Stable Diffusion,da,unknown,ostalo,da,other
,code_assistant
P05D09940,GitHub Copilot,da,unknown,Pisanje akademskih radova,da,code_assistant
P01D580BB,ostalo,da,unknown,Pisanje teksta (eseja,da,other
P05D09940,Google Gemini (ex Bard),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05D09940,Google Gemini (ex Bard),da,unknown,mejlova,da,conversational_ai
P01D580BB,ostalo,da,unknown,mejlova,da,other
P05D09940,Google Gemini (ex Bard),da,unknown,bloga),da,conversational_ai
P05D09940,Google Gemini (ex Bard),da,unknown,Pisanje koda,da,conversational_ai
P05D09940,Google Gemini (ex Bard),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P01D580BB,ostalo,da,unknown,bloga),da,other
P05D09940,Google Gemini (ex Bard),da,unknown,Pisanje akademskih radova,da,conversational_ai
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje teksta (eseja,da,code_assistant
P01D580BB,ostalo,da,unknown,Pisanje koda,da,other
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,mejlova,da,code_assistant
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,bloga),da,code_assistant
P01D580BB,ostalo,da,unknown,Prevođenje jezika,da,other
known,Pisanje koda,da,code_assistant
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Generisanje slika ili vizuala,da,code_assistant
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje akademskih radova,da,code_assistant
P05D09940,Claude (Anthropic),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P01D580BB,ostalo,da,unknown,Analiza podataka (Excel,da,other
P05D09940,Claude (Anthropic),da,unknown,mejlova,da,conversational_ai
P01D580BB,ostalo,da,unknown,Python,da,other
),da,conversational_ai
P05D09940,Claude (Anthropic),da,unknown,Pisanje koda,da,conversational_ai
P05D09940,Claude (Anthropic),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P01D580BB,ostalo,da,unknown,SQL),da,other
P05D09940,Claude (Anthropic),da,unknown,Pisanje akademskih radova,da,conversational_ai
P01D580BB,ostalo,da,unknown,Generisanje slika ili vizuala,da,other
P01D580BB,ostalo,da,unknown,Pisanje akademskih radova,da,other
P01D580BB,ostalo,da,unknown,ostalo,da,other
P05D09940,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05D09940,ChatGPT,da,unknown,mejlova,da,conversational_ai
P05D09940,ChatGPT,da,unknown,bloga),da,conversational_ai
P05D09940,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P05D09940,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P05D09940,ChatGPT,da,unknown,Pisanje akademskih radova,da,conversational_ai
P05D09940,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P05D09940,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P05D09940,GitHub Copilot,da,unknown,bloga),da,code_assistant
P05D09940,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P05D09940,GitHub Copilot,da,unknown,Generisanje slika ili vizuala,da,code_assistant
P05D09940,GitHub Copilot,da,unknown,Pisanje akademskih radova,da,code_assistant
P05D09940,Google Gemini (ex Bard),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05D09940,Google Gemini (ex Bard),da,unknown,mejlova,da,conversational_ai
P05D09940,Google Gemini (ex Bard),da,unknown,bloga),da,conversational_ai
P05D09940,Google Gemini (ex Bard),da,unknown,Pisanje koda,da,conversational_ai
P05D09940,Google Gemini (ex Bard),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P05D09940,Google Gemini (ex Bard),da,unknown,Pisanje akademskih radova,da,conversational_ai
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje teksta (eseja,da,code_assistant
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,mejlova,da,code_assistant
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,bloga),da,code_assistant
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje koda,da,code_assistant
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Generisanje slika ili vizuala,da,code_assistant
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje akademskih radova,da,code_assistant
P05D09940,Claude (Anthropic),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05D09940,Claude (Anthropic),da,unknown,mejlova,da,conversational_ai
P05D09940,Claude (Anthropic),da,unknown,bloga),da,conversational_ai
P05D09940,Claude (Anthropic),da,unknown,Pisanje koda,da,conversational_ai
P05D09940,Claude (Anthropic),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P05D09940,Claude (Anthropic),da,unknown,Pisanje akademskih radova,da,conversational_ai
P05AC66BD,GitHub Copilot,ne,unknown,Pisanje koda,ne,code_assistant
P03D296F1,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P03D296F1,ChatGPT,da,unknown,mejlova,da,conversational_ai
P03D296F1,ChatGPT,da,unknown,bloga),da,conversational_ai
P03D296F1,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P03D296F1,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P03D296F1,ChatGPT,da,unknown,Pisanje akademskih radova,da,conversational_ai
P03D296F1,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P03D296F1,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P03D296F1,GitHub Copilot,da,unknown,bloga),da,code_assistant
P03D296F1,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P03D296F1,GitHub Copilot,da,unknown,Generisanje slika ili vizuala,da,code_assistant
P03D296F1,GitHub Copilot,da,unknown,Pisanje akademskih radova,da,code_assistant
P03D296F1,Google Gemini (ex Bard),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P03D296F1,Google Gemini (ex Bard),da,unknown,mejlova,da,conversational_ai
P03D296F1,Google Gemini (ex Bard),da,unknown,bloga),da,conversational_ai
P03D296F1,Google Gemini (ex Bard),da,unknown,Pisanje koda,da,conversational_ai
P03D296F1,Google Gemini (ex Bard),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P03D296F1,Google Gemini (ex Bard),da,unknown,Pisanje akademskih radova,da,conversational_ai
P03D296F1,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje teksta (eseja,da,code_assistant
P03D296F1,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,mejlova,da,code_assistant
P03D296F1,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,bloga),da,code_assistant
P03D296F1,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje koda,da,code_assistant
P03D296F1,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Generisanje slika ili vizuala,da,code_assistant
P03D296F1,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje akademskih radova,da,code_assistant
P03D296F1,Claude (Anthropic),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P03D296F1,Claude (Anthropic),da,unknown,mejlova,da,conversational_ai
P03D296F1,Claude (Anthropic),da,unknown,bloga),da,conversational_ai
P03D296F1,Claude (Anthropic),da,unknown,Pisanje koda,da,conversational_ai
P03D296F1,Claude (Anthropic),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P03D296F1,Claude (Anthropic),da,unknown,Pisanje akademskih radova,da,conversational_ai
P053667DD,ChatGPT,ne,unknown,Pisanje koda,ne,conversational_ai
P028F5A96,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P028F5A96,ChatGPT,da,unknown,mejlova,da,conversational_ai
P028F5A96,ChatGPT,da,unknown,bloga),da,conversational_ai
P028F5A96,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P028F5A96,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P028F5A96,ChatGPT,da,unknown,Analiza podataka (Excel,da,conversational_ai
P028F5A96,ChatGPT,da,unknown,Python,da,conversational_ai
P028F5A96,ChatGPT,da,unknown,SQL),da,conversational_ai
P028F5A96,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P028F5A96,ChatGPT,da,unknown,Pisanje akademskih radova,da,conversational_ai
P028F5A96,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P028F5A96,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P028F5A96,GitHub Copilot,da,unknown,bloga),da,code_assistant
P028F5A96,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P028F5A96,GitHub Copilot,da,unknown,Prevođenje jezika,da,code_assistant
P028F5A96,GitHub Copilot,da,unknown,Analiza podataka (Excel,da,code_assistant
P028F5A96,GitHub Copilot,da,unknown,Python,da,code_assistant
P028F5A96,GitHub Copilot,da,unknown,SQL),da,code_assistant
P028F5A96,GitHub Copilot,da,unknown,Generisanje slika ili vizuala,da,code_assistant
P028F5A96,GitHub Copilot,da,unknown,Pisanje akademskih radova,da,code_assistant
P028F5A96,Google Gemini (ex Bard),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P028F5A96,Google Gemini (ex Bard),da,unknown,mejlova,da,conversational_ai
P028F5A96,Google Gemini (ex Bard),da,unknown,bloga),da,conversational_ai
P028F5A96,Google Gemini (ex Bard),da,unknown,Pisanje koda,da,conversational_ai
P028F5A96,Google Gemini (ex Bard),da,unknown,Prevođenje jezika,da,conversational_ai
P028F5A96,Google Gemini (ex Bard),da,unknown,Analiza podataka (Excel,da,conversational_ai
P028F5A96,Google Gemini (ex Bard),da,unknown,Python,da,conversational_ai
P028F5A96,Google Gemini (ex Bard),da,unknown,SQL),da,conversational_ai
P028F5A96,Google Gemini (ex Bard),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P028F5A96,Google Gemini (ex Bard),da,unknown,Pisanje akademskih radova,da,conversational_ai
P028F5A96,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje teksta (eseja,da,code_assistant
P028F5A96,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,mejlova,da,code_assistant
P028F5A96,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,bloga),da,code_assistant
P028F5A96,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje koda,da,code_assistant
P028F5A96,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Prevođenje jezika,da,code_assistant
P028F5A96,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Analiza podataka (Excel,da,code_assistant
P028F5A96,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Python,da,code_assistant
P028F5A96,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,SQL),da,code_assistant
P028F5A96,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Generisanje slika ili vizuala,da,code_assistant
P028F5A96,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje akademskih radova,da,code_assistant
P028F5A96,MidJourney / Stable Diffusion,da,unknown,Pisanje teksta (eseja,da,other
P028F5A96,MidJourney / Stable Diffusion,da,unknown,mejlova,da,other
P028F5A96,MidJourney / Stable Diffusion,da,unknown,bloga),da,other
P028F5A96,MidJourney / Stable Diffusion,da,unknown,Pisanje koda,da,other
P028F5A96,MidJourney / Stable Diffusion,da,unknown,Prevođenje jezika,da,other
P028F5A96,MidJourney / Stable Diffusion,da,unknown,Analiza podataka (Excel,da,other
P028F5A96,MidJourney / Stable Diffusion,da,unknown,Python,da,other
P028F5A96,MidJourney / Stable Diffusion,da,unknown,SQL),da,other
P028F5A96,MidJourney / Stable Diffusion,da,unknown,Generisanje slika ili vizuala,da,other
P028F5A96,MidJourney / Stable Diffusion,da,unknown,Pisanje akademskih radova,da,other
P028F5A96,Claude (Anthropic),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P028F5A96,Claude (Anthropic),da,unknown,mejlova,da,conversational_ai
P028F5A96,Claude (Anthropic),da,unknown,bloga),da,conversational_ai
P028F5A96,Claude (Anthropic),da,unknown,Pisanje koda,da,conversational_ai
P028F5A96,Claude (Anthropic),da,unknown,Prevođenje jezika,da,conversational_ai
P028F5A96,Claude (Anthropic),da,unknown,Analiza podataka (Excel,da,conversational_ai
P028F5A96,Claude (Anthropic),da,unknown,Python,da,conversational_ai
P028F5A96,Claude (Anthropic),da,unknown,SQL),da,conversational_ai
P028F5A96,Claude (Anthropic),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P028F5A96,Claude (Anthropic),da,unknown,Pisanje akademskih radova,da,conversational_ai
P028F5A96,ostalo,da,unknown,Pisanje teksta (eseja,da,other
P028F5A96,ostalo,da,unknown,mejlova,da,other
P028F5A96,ostalo,da,unknown,bloga),da,other
P028F5A96,ostalo,da,unknown,Pisanje koda,da,other
P028F5A96,ostalo,da,unknown,Prevođenje jezika,da,other
P028F5A96,ostalo,da,unknown,Analiza podataka (Excel,da,other
P028F5A96,ostalo,da,unknown,Python,da,other
P028F5A96,ostalo,da,unknown,SQL),da,other
P028F5A96,ostalo,da,unknown,Generisanje slika ili vizuala,da,other
P028F5A96,ostalo,da,unknown,Pisanje akademskih radova,da,other
P04BCBBD8,ChatGPT,ne,unknown,Generisanje slika ili vizuala,ne,conversational_ai
P04BCBBD8,GitHub Copilot,ne,unknown,Generisanje slika ili vizuala,ne,code_assistant
P04BCBBD8,Google Gemini (ex Bard),ne,unknown,Generisanje slika ili vizuala,ne,conversational_ai
P04BCBBD8,Microsoft Copilot (Word/Excel/PowerPoint),ne,unknown,Generisanje slika ili vizuala,ne,code_assistant
P02E687EB,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P02E687EB,ChatGPT,da,unknown,mejlova,da,conversational_ai
P02E687EB,ChatGPT,da,unknown,bloga),da,conversational_ai
P02E687EB,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P02E687EB,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P02E687EB,ChatGPT,da,unknown,Pisanje akademskih radova,da,conversational_ai
P00DD5AE9,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P00DD5AE9,ChatGPT,da,unknown,Testiranje softvera,da,conversational_ai
P00DD5AE9,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P00DD5AE9,GitHub Copilot,da,unknown,Testiranje softvera,da,code_assistant
P04C95A6C,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P04C95A6C,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P04C95A6C,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P04C95A6C,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P04C95A6C,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P04C95A6C,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P03D296F1,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P03D296F1,ChatGPT,da,unknown,mejlova,da,conversational_ai
P03D296F1,ChatGPT,da,unknown,bloga),da,conversational_ai
P03D296F1,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P03D296F1,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P03D296F1,ChatGPT,da,unknown,Pisanje akademskih radova,da,conversational_ai
P03D296F1,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P03D296F1,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P03D296F1,GitHub Copilot,da,unknown,bloga),da,code_assistant
P03D296F1,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P03D296F1,GitHub Copilot,da,unknown,Generisanje slika ili vizuala,da,code_assistant
P03D296F1,GitHub Copilot,da,unknown,Pisanje akademskih radova,da,code_assistant
P03D296F1,Google Gemini (ex Bard),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P03D296F1,Google Gemini (ex Bard),da,unknown,mejlova,da,conversational_ai
P03D296F1,Google Gemini (ex Bard),da,unknown,bloga),da,conversational_ai
P03D296F1,Google Gemini (ex Bard),da,unknown,Pisanje koda,da,conversational_ai
P03D296F1,Google Gemini (ex Bard),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P03D296F1,Google Gemini (ex Bard),da,unknown,Pisanje akademskih radova,da,conversational_ai
P03D296F1,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje teksta (eseja,da,code_assistant
P03D296F1,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,mejlova,da,code_assistant
P03D296F1,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,bloga),da,code_assistant
P03D296F1,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje koda,da,code_assistant
P03D296F1,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Generisanje slika ili vizuala,da,code_assistant
P03D296F1,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje akademskih radova,da,code_assistant
P03D296F1,Claude (Anthropic),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P03D296F1,Claude (Anthropic),da,unknown,mejlova,da,conversational_ai
P03D296F1,Claude (Anthropic),da,unknown,bloga),da,conversational_ai
P03D296F1,Claude (Anthropic),da,unknown,Pisanje koda,da,conversational_ai
P03D296F1,Claude (Anthropic),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P03D296F1,Claude (Anthropic),da,unknown,Pisanje akademskih radova,da,conversational_ai
P03D296F1,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P03D296F1,ChatGPT,da,unknown,mejlova,da,conversational_ai
P03D296F1,ChatGPT,da,unknown,bloga),da,conversational_ai
P03D296F1,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P03D296F1,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P03D296F1,ChatGPT,da,unknown,Pisanje akademskih radova,da,conversational_ai
P03D296F1,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
