participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P008B05EA,medicina,DALL-E,,unknown,mejlova,,other
P008B05EA,medicina,DALL-E,,unknown,bloga),,other
P008B05EA,medicina,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P008B05EA,medicina,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P008B05EA,medicina,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P008B05EA,medicina,ChatGPT,,unknown,mejlova,,conversational_ai
P008B05EA,medicina,ChatGPT,,unknown,bloga),,conversational_ai
P008B05EA,medicina,Claude,,unknown,Brainstorming ideja,,conversational_ai
P008B05EA,medicina,Claude,,unknown,Prevođenje jezika,,conversational_ai
P008B05EA,medicina,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P008B05EA,medicina,Claude,,unknown,mejlova,,conversational_ai
P008B05EA,medicina,Claude,,unknown,bloga),,conversational_ai
P00B265F2,kreativna_filmska,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P00B265F2,kreativna_filmska,DeepL,,unknown,Pisanje koda,,other
P00B265F2,kreativna_filmska,DALL-E,,unknown,Pisanje koda,,other
P00B265F2,kreativna_filmska,Grammarly,,unknown,Pisanje koda,,other
P00B265F2,kreativna_filmska,Stable Diffusion,,unknown,Pisanje koda,,other
P02B4F499,drustvene_nauke,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P02B4F499,drustvene_nauke,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P02B4F499,drustvene_nauke,Gemini,,unknown,mejlova,,conversational_ai
P02B4F499,drustvene_nauke,Gemini,,unknown,bloga),,conversational_ai
P02B4F499,drustvene_nauke,Gemini,,unknown,Analiza podataka,,conversational_ai
P02B4F499,drustvene_nauke,Gemini,,unknown,Pisanje koda,,conversational_ai
P02B4F499,drustvene_nauke,Midjourney,,unknown,Brainstorming ideja,,other
P02B4F499,drustvene_nauke,Midjourney,,unknown,Pisanje teksta (eseja,,other
P02B4F499,drustvene_nauke,Midjourney,,unknown,mejlova,,other
P02B4F499,drustvene_nauke,Midjourney,,unknown,bloga),,other
P02B4F499,drustvene_nauke,Midjourney,,unknown,Analiza podataka,,other
P02B4F499,drustvene_nauke,Midjourney,,unknown,Pisanje koda,,other
P02B4F499,drustvene_nauke,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P02B4F499,drustvene_nauke,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P02B4F499,drustvene_nauke,GitHub Copilot,,unknown,mejlova,,code_assistant
P02B4F499,drustvene_nauke,GitHub Copilot,,unknown,bloga),,code_assistant
P02B4F499,drustvene_nauke,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P02B4F499,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P02BBE61C,medicina,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P01FB7C08,drustvene_nauke,Grammarly,,unknown,Prevođenje jezika,,other
P01FB7C08,drustvene_nauke,Grammarly,,unknown,Učenje novih koncepata,,other
P01FB7C08,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P01FB7C08,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P01FB7C08,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P01FB7C08,drustvene_nauke,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P01FB7C08,drustvene_nauke,Midjourney,,unknown,Prevođenje jezika,,other
P01FB7C08,drustvene_nauke,Midjourney,,unknown,Učenje novih koncepata,,other
P05244540,medicina,DALL-E,,unknown,Pisanje koda,,other
P00E7F197,kreativna_filmska,Claude,,unknown,Kreiranje slika,,conversational_ai
P00E7F197,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P02BCFE21,ostalo,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P02BCFE21,ostalo,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P02BCFE21,ostalo,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P02BCFE21,ostalo,Gemini,,unknown,mejlova,,conversational_ai
P02BCFE21,ostalo,Gemini,,unknown,bloga),,conversational_ai
P02BCFE21,ostalo,Gemini,,unknown,Analiza podataka,,conversational_ai
P02BCFE21,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P02BCFE21,ostalo,DeepL,,unknown,Prevođenje jezika,,other
P02BCFE21,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P02BCFE21,ostalo,DeepL,,unknown,mejlova,,other
P02BCFE21,ostalo,DeepL,,unknown,bloga),,other
P02BCFE21,ostalo,DeepL,,unknown,Analiza podataka,,other
P02BCFE21,ostalo,Grammarly,,unknown,Kreiranje prezentacija,,other
P02BCFE21,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P02BCFE21,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P02BCFE21,ostalo,Grammarly,,unknown,mejlova,,other
P02BCFE21,ostalo,Grammarly,,unknown,bloga),,other
P02BCFE21,ostalo,Grammarly,,unknown,Analiza podataka,,other
P02BCFE21,ostalo,Bing Chat,,unknown,Kreiranje prezentacija,,other
P02BCFE21,ostalo,Bing Chat,,unknown,Prevođenje jezika,,other
P02BCFE21,ostalo,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P02BCFE21,ostalo,Bing Chat,,unknown,mejlova,,other
P02BCFE21,ostalo,Bing Chat,,unknown,bloga),,other
P02BCFE21,ostalo,Bing Chat,,unknown,Analiza podataka,,other
P02BCFE21,ostalo,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P02BCFE21,ostalo,Claude,,unknown,Prevođenje jezika,,conversational_ai
P02BCFE21,ostalo,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P02BCFE21,ostalo,Claude,,unknown,mejlova,,conversational_ai
P02BCFE21,ostalo,Claude,,unknown,bloga),,conversational_ai
P02BCFE21,ostalo,Claude,,unknown,Analiza podataka,,conversational_ai
P0031AFB2,drustvene_nauke,Claude,,unknown,Kreiranje slika,,conversational_ai
P0031AFB2,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P0031AFB2,drustvene_nauke,DALL-E,,unknown,Kreiranje slika,,other
P0031AFB2,drustvene_nauke,DALL-E,,unknown,Prevođenje jezika,,other
P0031AFB2,drustvene_nauke,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0031AFB2,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P0031AFB2,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P0031AFB2,drustvene_nauke,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0031AFB2,drustvene_nauke,Bing Chat,,unknown,Kreiranje slika,,other
P0031AFB2,drustvene_nauke,Bing Chat,,unknown,Prevođenje jezika,,other
P024F321D,kreativna_filmska,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P024F321D,kreativna_filmska,GitHub Copilot,,unknown,mejlova,,code_assistant
P024F321D,kreativna_filmska,GitHub Copilot,,unknown,bloga),,code_assistant
P024F321D,kreativna_filmska,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P024F321D,kreativna_filmska,ChatGPT,,unknown,mejlova,,conversational_ai
P024F321D,kreativna_filmska,ChatGPT,,unknown,bloga),,conversational_ai
P024F321D,kreativna_filmska,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P024F321D,kreativna_filmska,Stable Diffusion,,unknown,mejlova,,other
P024F321D,kreativna_filmska,Stable Diffusion,,unknown,bloga),,other
P0031AFB2,kreativna_filmska,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0031AFB2,kreativna_filmska,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P0031AFB2,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P0031AFB2,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
P0031AFB2,kreativna_filmska,Midjourney,,unknown,Kreiranje slika,,other
P0031AFB2,kreativna_filmska,Midjourney,,unknown,Prevođenje jezika,,other
P03FBF6AD,ostalo,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P03FBF6AD,ostalo,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P03FBF6AD,ostalo,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P01949C3C,kreativna_filmska,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P01949C3C,kreativna_filmska,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P01949C3C,kreativna_filmska,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P01949C3C,kreativna_filmska,Gemini,,unknown,mejlova,,conversational_ai
P01949C3C,kreativna_filmska,Gemini,,unknown,bloga),,conversational_ai
P01949C3C,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P01949C3C,kreativna_filmska,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P01949C3C,kreativna_filmska,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P01949C3C,kreativna_filmska,GitHub Copilot,,unknown,mejlova,,code_assistant
P01949C3C,kreativna_filmska,GitHub Copilot,,unknown,bloga),,code_assistant
P01949C3C,kreativna_filmska,Grammarly,,unknown,Kreiranje prezentacija,,other
P01949C3C,kreativna_filmska,Grammarly,,unknown,Brainstorming ideja,,other
P01949C3C,kreativna_filmska,Grammarly,,unknown,Pisanje teksta (eseja,,other
P01949C3C,kreativna_filmska,Grammarly,,unknown,mejlova,,other
P01949C3C,kreativna_filmska,Grammarly,,unknown,bloga),,other
P01949C3C,kreativna_filmska,Bing Chat,,unknown,Kreiranje prezentacija,,other
P01949C3C,kreativna_filmska,Bing Chat,,unknown,Brainstorming ideja,,other
P01949C3C,kreativna_filmska,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P01949C3C,kreativna_filmska,Bing Chat,,unknown,mejlova,,other
P01949C3C,kreativna_filmska,Bing Chat,,unknown,bloga),,other
P05244540,prosveta,Grammarly,,unknown,Kreiranje prezentacija,,other
P05244540,prosveta,Grammarly,,unknown,Analiza podataka,,other
P05244540,prosveta,Grammarly,,unknown,Pisanje teksta (eseja,,other
P05244540,prosveta,Grammarly,,unknown,mejlova,,other
P05244540,prosveta,Grammarly,,unknown,bloga),,other
P05244540,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P05244540,prosveta,DALL-E,,unknown,Analiza podataka,,other
P05244540,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P05244540,prosveta,DALL-E,,unknown,mejlova,,other
P05244540,prosveta,DALL-E,,unknown,bloga),,other
P05244540,prosveta,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P05244540,prosveta,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P05244540,prosveta,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P05244540,prosveta,ChatGPT,,unknown,mejlova,,conversational_ai
P05244540,prosveta,ChatGPT,,unknown,bloga),,conversational_ai
P05244540,prosveta,Bing Chat,,unknown,Kreiranje prezentacija,,other
P05244540,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P05244540,prosveta,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P05244540,prosveta,Bing Chat,,unknown,mejlova,,other
P05244540,prosveta,Bing Chat,,unknown,bloga),,other
P05244540,prosveta,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P05244540,prosveta,Claude,,unknown,Analiza podataka,,conversational_ai
P05244540,prosveta,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P05244540,prosveta,Claude,,unknown,mejlova,,conversational_ai
P05244540,prosveta,Claude,,unknown,bloga),,conversational_ai
P019283F4,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P019283F4,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P019283F4,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P00B265F2,it_industrija,Stable Diffusion,,unknown,Brainstorming ideja,,other
P00B265F2,it_industrija,Bing Chat,,unknown,Brainstorming ideja,,other
P00B265F2,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P00B265F2,it_industrija,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P00B265F2,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P0516CF46,ostalo,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0516CF46,ostalo,Bing Chat,,unknown,Kreiranje slika,,other
P00C21DC6,medicina,Claude,,unknown,Pisanje koda,,conversational_ai
P00C21DC6,medicina,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P00C21DC6,medicina,Claude,,unknown,mejlova,,conversational_ai
P00C21DC6,medicina,Claude,,unknown,bloga),,conversational_ai
P00C21DC6,medicina,Claude,,unknown,Kreiranje slika,,conversational_ai
P00C21DC6,medicina,Claude,,unknown,Analiza podataka,,conversational_ai
P00C21DC6,medicina,Midjourney,,unknown,Pisanje koda,,other
P00C21DC6,medicina,Midjourney,,unknown,Pisanje teksta (eseja,,other
P00C21DC6,medicina,Midjourney,,unknown,mejlova,,other
P00C21DC6,medicina,Midjourney,,unknown,bloga),,other
P00C21DC6,medicina,Midjourney,,unknown,Kreiranje slika,,other
P00C21DC6,medicina,Midjourney,,unknown,Analiza podataka,,other
P00C21DC6,medicina,Stable Diffusion,,unknown,Pisanje koda,,other
P00C21DC6,medicina,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P00C21DC6,medicina,Stable Diffusion,,unknown,mejlova,,other
P00C21DC6,medicina,Stable Diffusion,,unknown,bloga),,other
P00C21DC6,medicina,Stable Diffusion,,unknown,Kreiranje slika,,other
P00C21DC6,medicina,Stable Diffusion,,unknown,Analiza podataka,,other
P00C21DC6,medicina,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P00C21DC6,medicina,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P00C21DC6,medicina,GitHub Copilot,,unknown,mejlova,,code_assistant
P00C21DC6,medicina,GitHub Copilot,,unknown,bloga),,code_assistant
P00C21DC6,medicina,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P00C21DC6,medicina,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P05705A4C,ostalo,Midjourney,,unknown,Pisanje teksta (eseja,,other
P05705A4C,ostalo,Midjourney,,unknown,mejlova,,other
P05705A4C,ostalo,Midjourney,,unknown,bloga),,other
P05705A4C,ostalo,Midjourney,,unknown,Prevođenje jezika,,other
P05705A4C,ostalo,Midjourney,,unknown,Analiza podataka,,other
P05705A4C,ostalo,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P05705A4C,ostalo,Bing Chat,,unknown,mejlova,,other
P05705A4C,ostalo,Bing Chat,,unknown,bloga),,other
P05705A4C,ostalo,Bing Chat,,unknown,Prevođenje jezika,,other
P05705A4C,ostalo,Bing Chat,,unknown,Analiza podataka,,other
P05705A4C,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P05705A4C,ostalo,Grammarly,,unknown,mejlova,,other
P05705A4C,ostalo,Grammarly,,unknown,bloga),,other
P05705A4C,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P05705A4C,ostalo,Grammarly,,unknown,Analiza podataka,,other
P05705A4C,ostalo,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P05705A4C,ostalo,Claude,,unknown,mejlova,,conversational_ai
P05705A4C,ostalo,Claude,,unknown,bloga),,conversational_ai
P05705A4C,ostalo,Claude,,unknown,Prevođenje jezika,,conversational_ai
P05705A4C,ostalo,Claude,,unknown,Analiza podataka,,conversational_ai
P0031AFB2,medicina,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0031AFB2,medicina,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P0031AFB2,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P0031AFB2,medicina,DALL-E,,unknown,Kreiranje slika,,other
P0031AFB2,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P0031AFB2,medicina,Gemini,,unknown,Kreiranje slika,,conversational_ai
P008B05EA,drustvene_nauke,Bing Chat,,unknown,Pisanje koda,,other
P008B05EA,drustvene_nauke,Bing Chat,,unknown,Kreiranje prezentacija,,other
P008B05EA,drustvene_nauke,Bing Chat,,unknown,Učenje novih koncepata,,other
P008B05EA,drustvene_nauke,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P008B05EA,drustvene_nauke,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P008B05EA,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P008B05EA,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P008B05EA,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P008B05EA,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P008B05EA,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P008B05EA,drustvene_nauke,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P008B05EA,drustvene_nauke,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P05824668,medicina,DeepL,,unknown,Pisanje koda,,other
P05824668,medicina,DeepL,,unknown,Pisanje teksta (eseja,,other
P05824668,medicina,DeepL,,unknown,mejlova,,other
P05824668,medicina,DeepL,,unknown,bloga),,other
P05824668,medicina,DeepL,,unknown,Prevođenje jezika,,other
P05824668,medicina,DeepL,,unknown,Kreiranje prezentacija,,other
P05824668,medicina,DALL-E,,unknown,Pisanje koda,,other
P05824668,medicina,DALL-E,,unknown,Pisanje teksta (eseja,,other
P05824668,medicina,DALL-E,,unknown,mejlova,,other
P05824668,medicina,DALL-E,,unknown,bloga),,other
P05824668,medicina,DALL-E,,unknown,Prevođenje jezika,,other
P05824668,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P05824668,medicina,Bing Chat,,unknown,Pisanje koda,,other
P05824668,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P05824668,medicina,Bing Chat,,unknown,mejlova,,other
P05824668,medicina,Bing Chat,,unknown,bloga),,other
P05824668,medicina,Bing Chat,,unknown,Prevođenje jezika,,other
P05824668,medicina,Bing Chat,,unknown,Kreiranje prezentacija,,other
P05824668,medicina,Grammarly,,unknown,Pisanje koda,,other
P05824668,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P05824668,medicina,Grammarly,,unknown,mejlova,,other
P05824668,medicina,Grammarly,,unknown,bloga),,other
P05824668,medicina,Grammarly,,unknown,Prevođenje jezika,,other
P05824668,medicina,Grammarly,,unknown,Kreiranje prezentacija,,other
P00C21DC6,drustvene_nauke,Grammarly,,unknown,Brainstorming ideja,,other
P00C21DC6,drustvene_nauke,Grammarly,,unknown,Pisanje koda,,other
P00C21DC6,drustvene_nauke,Grammarly,,unknown,Kreiranje slika,,other
P00C21DC6,drustvene_nauke,DeepL,,unknown,Brainstorming ideja,,other
P00C21DC6,drustvene_nauke,DeepL,,unknown,Pisanje koda,,other
P00C21DC6,drustvene_nauke,DeepL,,unknown,Kreiranje slika,,other
P00C21DC6,drustvene_nauke,Claude,,unknown,Brainstorming ideja,,conversational_ai
P00C21DC6,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P00C21DC6,drustvene_nauke,Claude,,unknown,Kreiranje slika,,conversational_ai
P00AC35ED,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P00AC35ED,kreativna_filmska,Midjourney,,unknown,Kreiranje slika,,other
P00AC35ED,kreativna_filmska,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P00AC35ED,kreativna_filmska,Stable Diffusion,,unknown,Kreiranje slika,,other
P00AC35ED,kreativna_filmska,Bing Chat,,unknown,Kreiranje slika,,other
P050B826B,medicina,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P050B826B,medicina,GitHub Copilot,,unknown,mejlova,,code_assistant
P050B826B,medicina,GitHub Copilot,,unknown,bloga),,code_assistant
P050B826B,medicina,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P050B826B,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P050B826B,medicina,Grammarly,,unknown,mejlova,,other
P050B826B,medicina,Grammarly,,unknown,bloga),,other
P050B826B,medicina,Grammarly,,unknown,Kreiranje prezentacija,,other
P04EC5864,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P04EC5864,it_industrija,DeepL,,unknown,Kreiranje slika,,other
P04EC5864,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P04EC5864,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P04EC5864,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P04EC5864,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P04EC5864,it_industrija,Claude,,unknown,Brainstorming ideja,,conversational_ai
P04EC5864,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P04EC5864,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P0108E85C,kreativna_filmska,Bing Chat,,unknown,Brainstorming ideja,,other
P0108E85C,kreativna_filmska,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P0108E85C,kreativna_filmska,Bing Chat,,unknown,mejlova,,other
P0108E85C,kreativna_filmska,Bing Chat,,unknown,bloga),,other
P0108E85C,kreativna_filmska,Bing Chat,,unknown,Prevođenje jezika,,other
P0108E85C,kreativna_filmska,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P0108E85C,kreativna_filmska,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0108E85C,kreativna_filmska,ChatGPT,,unknown,mejlova,,conversational_ai
P0108E85C,kreativna_filmska,ChatGPT,,unknown,bloga),,conversational_ai
P0108E85C,kreativna_filmska,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P0108E85C,kreativna_filmska,DALL-E,,unknown,Brainstorming ideja,,other
P0108E85C,kreativna_filmska,DALL-E,,unknown,Pisanje teksta (eseja,,other
P0108E85C,kreativna_filmska,DALL-E,,unknown,mejlova,,other
P0108E85C,kreativna_filmska,DALL-E,,unknown,bloga),,other
P0108E85C,kreativna_filmska,DALL-E,,unknown,Prevođenje jezika,,other
P0108E85C,kreativna_filmska,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P0108E85C,kreativna_filmska,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P0108E85C,kreativna_filmska,GitHub Copilot,,unknown,mejlova,,code_assistant
P0108E85C,kreativna_filmska,GitHub Copilot,,unknown,bloga),,code_assistant
P0108E85C,kreativna_filmska,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P05705A4C,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P05705A4C,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P05705A4C,prosveta,DeepL,,unknown,mejlova,,other
P05705A4C,prosveta,DeepL,,unknown,bloga),,other
P05705A4C,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P05705A4C,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P05705A4C,prosveta,DALL-E,,unknown,mejlova,,other
P05705A4C,prosveta,DALL-E,,unknown,bloga),,other
P05705A4C,prosveta,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P05705A4C,prosveta,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P05705A4C,prosveta,GitHub Copilot,,unknown,mejlova,,code_assistant
P05705A4C,prosveta,GitHub Copilot,,unknown,bloga),,code_assistant
P05705A4C,prosveta,Bing Chat,,unknown,Kreiranje prezentacija,,other
P05705A4C,prosveta,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P05705A4C,prosveta,Bing Chat,,unknown,mejlova,,other
P05705A4C,prosveta,Bing Chat,,unknown,bloga),,other
P018307E8,medicina,Grammarly,,unknown,Kreiranje prezentacija,,other
P018307E8,medicina,Grammarly,,unknown,Kreiranje slika,,other
P018307E8,medicina,Grammarly,,unknown,Pisanje koda,,other
P018307E8,medicina,Grammarly,,unknown,Analiza podataka,,other
P018307E8,medicina,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P018307E8,medicina,Stable Diffusion,,unknown,Kreiranje slika,,other
P018307E8,medicina,Stable Diffusion,,unknown,Pisanje koda,,other
P018307E8,medicina,Stable Diffusion,,unknown,Analiza podataka,,other
P018307E8,medicina,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P018307E8,medicina,Claude,,unknown,Kreiranje slika,,conversational_ai
P018307E8,medicina,Claude,,unknown,Pisanje koda,,conversational_ai
P018307E8,medicina,Claude,,unknown,Analiza podataka,,conversational_ai
P0031AFB2,drustvene_nauke,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0031AFB2,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P0031AFB2,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P0031AFB2,drustvene_nauke,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P0031AFB2,drustvene_nauke,DeepL,,unknown,Prevođenje jezika,,other
P0031AFB2,drustvene_nauke,DeepL,,unknown,Kreiranje slika,,other
P0031AFB2,drustvene_nauke,DeepL,,unknown,Pisanje koda,,other
P0031AFB2,drustvene_nauke,DeepL,,unknown,Analiza podataka,,other
P0031AFB2,drustvene_nauke,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P0031AFB2,drustvene_nauke,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0031AFB2,drustvene_nauke,Gemini,,unknown,Pisanje koda,,conversational_ai
P0031AFB2,drustvene_nauke,Gemini,,unknown,Analiza podataka,,conversational_ai
P0031AFB2,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P0031AFB2,drustvene_nauke,Claude,,unknown,Kreiranje slika,,conversational_ai
P0031AFB2,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P0031AFB2,drustvene_nauke,Claude,,unknown,Analiza podataka,,conversational_ai
P0031AFB2,drustvene_nauke,Bing Chat,,unknown,Prevođenje jezika,,other
P0031AFB2,drustvene_nauke,Bing Chat,,unknown,Kreiranje slika,,other
P0031AFB2,drustvene_nauke,Bing Chat,,unknown,Pisanje koda,,other
P0031AFB2,drustvene_nauke,Bing Chat,,unknown,Analiza podataka,,other
P0516CF46,prosveta,Midjourney,,unknown,Kreiranje slika,,other
P0516CF46,prosveta,Midjourney,,unknown,Pisanje koda,,other
P0516CF46,prosveta,Midjourney,,unknown,Analiza podataka,,other
P0516CF46,prosveta,Midjourney,,unknown,Kreiranje prezentacija,,other
P0516CF46,prosveta,DALL-E,,unknown,Kreiranje slika,,other
P0516CF46,prosveta,DALL-E,,unknown,Pisanje koda,,other
P0516CF46,prosveta,DALL-E,,unknown,Analiza podataka,,other
P0516CF46,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P0516CF46,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0516CF46,prosveta,Gemini,,unknown,Pisanje koda,,conversational_ai
P0516CF46,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P0516CF46,prosveta,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P0516CF46,prosveta,DeepL,,unknown,Kreiranje slika,,other
P0516CF46,prosveta,DeepL,,unknown,Pisanje koda,,other
P0516CF46,prosveta,DeepL,,unknown,Analiza podataka,,other
P0516CF46,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P05289CEA,kreativna_filmska,Gemini,,unknown,Kreiranje slika,,conversational_ai
