participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P046D17AA,drustvene_nauke,Grammarly,,unknown,Pisanje koda,,other
P046D17AA,drustvene_nauke,Grammarly,,unknown,Kreiranje slika,,other
P046D17AA,drustvene_nauke,DeepL,,unknown,Brainstorming ideja,,other
P046D17AA,drustvene_nauke,DeepL,,unknown,Pisanje koda,,other
P046D17AA,drustvene_nauke,DeepL,,unknown,Kreiranje slika,,other
P046D17AA,drustvene_nauke,Claude,,unknown,Brainstorming ideja,,conversational_ai
P046D17AA,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P046D17AA,drustvene_nauke,Claude,,unknown,Kreiranje slika,,conversational_ai
P0595153F,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P0595153F,kreativna_filmska,Midjourney,,unknown,Kreiranje slika,,other
P0595153F,kreativna_filmska,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0595153F,kreativna_filmska,Stable Diffusion,,unknown,Kreiranje slika,,other
P0595153F,kreativna_filmska,Bing Chat,,unknown,Kreiranje slika,,other
P0278F18B,medicina,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P0278F18B,medicina,GitHub Copilot,,unknown,mejlova,,code_assistant
P0278F18B,medicina,GitHub Copilot,,unknown,bloga),,code_assistant
P0278F18B,medicina,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0278F18B,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P0278F18B,medicina,Grammarly,,unknown,mejlova,,other
P0278F18B,medicina,Grammarly,,unknown,bloga),,other
P0278F18B,medicina,Grammarly,,unknown,Kreiranje prezentacija,,other
P01B19CCD,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P01B19CCD,it_industrija,DeepL,,unknown,Kreiranje slika,,other
P01B19CCD,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P01B19CCD,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P01B19CCD,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P01B19CCD,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P01B19CCD,it_industrija,Claude,,unknown,Brainstorming ideja,,conversational_ai
P01B19CCD,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P01B19CCD,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P04195DC6,kreativna_filmska,Bing Chat,,unknown,Brainstorming ideja,,other
P04195DC6,kreativna_filmska,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P04195DC6,kreativna_filmska,Bing Chat,,unknown,mejlova,,other
P04195DC6,kreativna_filmska,Bing Chat,,unknown,bloga),,other
P04195DC6,kreativna_filmska,Bing Chat,,unknown,Prevođenje jezika,,other
P04195DC6,kreativna_filmska,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P04195DC6,kreativna_filmska,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P04195DC6,kreativna_filmska,ChatGPT,,unknown,mejlova,,conversational_ai
P04195DC6,kreativna_filmska,ChatGPT,,unknown,bloga),,conversational_ai
P04195DC6,kreativna_filmska,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P04195DC6,kreativna_filmska,DALL-E,,unknown,Brainstorming ideja,,other
P04195DC6,kreativna_filmska,DALL-E,,unknown,Pisanje teksta (eseja,,other
P04195DC6,kreativna_filmska,DALL-E,,unknown,mejlova,,other
P04195DC6,kreativna_filmska,DALL-E,,unknown,bloga),,other
P04195DC6,kreativna_filmska,DALL-E,,unknown,Prevođenje jezika,,other
P04195DC6,kreativna_filmska,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P04195DC6,kreativna_filmska,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P04195DC6,kreativna_filmska,GitHub Copilot,,unknown,mejlova,,code_assistant
P04195DC6,kreativna_filmska,GitHub Copilot,,unknown,bloga),,code_assistant
P04195DC6,kreativna_filmska,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P047FE9B2,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P047FE9B2,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P047FE9B2,prosveta,DeepL,,unknown,mejlova,,other
P047FE9B2,prosveta,DeepL,,unknown,bloga),,other
P047FE9B2,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P047FE9B2,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P047FE9B2,prosveta,DALL-E,,unknown,mejlova,,other
P047FE9B2,prosveta,DALL-E,,unknown,bloga),,other
P047FE9B2,prosveta,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P047FE9B2,prosveta,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P047FE9B2,prosveta,GitHub Copilot,,unknown,mejlova,,code_assistant
P047FE9B2,prosveta,GitHub Copilot,,unknown,bloga),,code_assistant
P047FE9B2,prosveta,Bing Chat,,unknown,Kreiranje prezentacija,,other
P047FE9B2,prosveta,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P047FE9B2,prosveta,Bing Chat,,unknown,mejlova,,other
P047FE9B2,prosveta,Bing Chat,,unknown,bloga),,other
P02435CD5,medicina,Grammarly,,unknown,Kreiranje prezentacija,,other
P02435CD5,medicina,Grammarly,,unknown,Kreiranje slika,,other
P02435CD5,medicina,Grammarly,,unknown,Pisanje koda,,other
P02435CD5,medicina,Grammarly,,unknown,Analiza podataka,,other
P02435CD5,medicina,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P02435CD5,medicina,Stable Diffusion,,unknown,Kreiranje slika,,other
P02435CD5,medicina,Stable Diffusion,,unknown,Pisanje koda,,other
P02435CD5,medicina,Stable Diffusion,,unknown,Analiza podataka,,other
P02435CD5,medicina,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P02435CD5,medicina,Claude,,unknown,Kreiranje slika,,conversational_ai
P02435CD5,medicina,Claude,,unknown,Pisanje koda,,conversational_ai
P02435CD5,medicina,Claude,,unknown,Analiza podataka,,conversational_ai
P025FFDE8,drustvene_nauke,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P025FFDE8,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P025FFDE8,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P025FFDE8,drustvene_nauke,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P025FFDE8,drustvene_nauke,DeepL,,unknown,Prevođenje jezika,,other
P025FFDE8,drustvene_nauke,DeepL,,unknown,Kreiranje slika,,other
P025FFDE8,drustvene_nauke,DeepL,,unknown,Pisanje koda,,other
P025FFDE8,drustvene_nauke,DeepL,,unknown,Analiza podataka,,other
P025FFDE8,drustvene_nauke,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P025FFDE8,drustvene_nauke,Gemini,,unknown,Kreiranje slika,,conversational_ai
P025FFDE8,drustvene_nauke,Gemini,,unknown,Pisanje koda,,conversational_ai
P025FFDE8,drustvene_nauke,Gemini,,unknown,Analiza podataka,,conversational_ai
P025FFDE8,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P025FFDE8,drustvene_nauke,Claude,,unknown,Kreiranje slika,,conversational_ai
P025FFDE8,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P025FFDE8,drustvene_nauke,Claude,,unknown,Analiza podataka,,conversational_ai
P025FFDE8,drustvene_nauke,Bing Chat,,unknown,Prevođenje jezika,,other
P025FFDE8,drustvene_nauke,Bing Chat,,unknown,Kreiranje slika,,other
P025FFDE8,drustvene_nauke,Bing Chat,,unknown,Pisanje koda,,other
P025FFDE8,drustvene_nauke,Bing Chat,,unknown,Analiza podataka,,other
P03804940,prosveta,Midjourney,,unknown,Kreiranje slika,,other
P03804940,prosveta,Midjourney,,unknown,Pisanje koda,,other
P03804940,prosveta,Midjourney,,unknown,Analiza podataka,,other
P03804940,prosveta,Midjourney,,unknown,Kreiranje prezentacija,,other
P03804940,prosveta,DALL-E,,unknown,Kreiranje slika,,other
P03804940,prosveta,DALL-E,,unknown,Pisanje koda,,other
P03804940,prosveta,DALL-E,,unknown,Analiza podataka,,other
P03804940,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P03804940,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P03804940,prosveta,Gemini,,unknown,Pisanje koda,,conversational_ai
P03804940,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P03804940,prosveta,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P03804940,prosveta,DeepL,,unknown,Kreiranje slika,,other
P03804940,prosveta,DeepL,,unknown,Pisanje koda,,other
P03804940,prosveta,DeepL,,unknown,Analiza podataka,,other
P03804940,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P00B903A5,kreativna_filmska,Gemini,,unknown,Kreiranje slika,,conversational_ai
P00B903A5,kreativna_filmska,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P00B903A5,kreativna_filmska,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P00B903A5,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P00B903A5,kreativna_filmska,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P00B903A5,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P00B903A5,kreativna_filmska,DeepL,,unknown,Kreiranje slika,,other
P00B903A5,kreativna_filmska,DeepL,,unknown,Brainstorming ideja,,other
P00B903A5,kreativna_filmska,DeepL,,unknown,Kreiranje prezentacija,,other
P00B903A5,kreativna_filmska,Claude,,unknown,Kreiranje slika,,conversational_ai
P00B903A5,kreativna_filmska,Claude,,unknown,Brainstorming ideja,,conversational_ai
P00B903A5,kreativna_filmska,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P046D17AA,drustvene_nauke,Midjourney,,unknown,Učenje novih koncepata,,other
P046D17AA,drustvene_nauke,Midjourney,,unknown,Pisanje teksta (eseja,,other
P046D17AA,drustvene_nauke,Midjourney,,unknown,mejlova,,other
P046D17AA,drustvene_nauke,Midjourney,,unknown,bloga),,other
P046D17AA,drustvene_nauke,Midjourney,,unknown,Prevođenje jezika,,other
P046D17AA,drustvene_nauke,Midjourney,,unknown,Kreiranje slika,,other
P046D17AA,drustvene_nauke,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P046D17AA,drustvene_nauke,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P046D17AA,drustvene_nauke,Stable Diffusion,,unknown,mejlova,,other
P046D17AA,drustvene_nauke,Stable Diffusion,,unknown,bloga),,other
P046D17AA,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P046D17AA,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje slika,,other
P046D17AA,drustvene_nauke,Bing Chat,,unknown,Učenje novih koncepata,,other
P046D17AA,drustvene_nauke,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P046D17AA,drustvene_nauke,Bing Chat,,unknown,mejlova,,other
P046D17AA,drustvene_nauke,Bing Chat,,unknown,bloga),,other
P046D17AA,drustvene_nauke,Bing Chat,,unknown,Prevođenje jezika,,other
P046D17AA,drustvene_nauke,Bing Chat,,unknown,Kreiranje slika,,other
P046D17AA,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P046D17AA,drustvene_nauke,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P046D17AA,drustvene_nauke,ChatGPT,,unknown,mejlova,,conversational_ai
P046D17AA,drustvene_nauke,ChatGPT,,unknown,bloga),,conversational_ai
P046D17AA,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P046D17AA,drustvene_nauke,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P011E1222,ostalo,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P011E1222,ostalo,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P011E1222,ostalo,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P011E1222,ostalo,Gemini,,unknown,mejlova,,conversational_ai
P011E1222,ostalo,Gemini,,unknown,bloga),,conversational_ai
P011E1222,ostalo,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P011E1222,ostalo,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P011E1222,ostalo,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P011E1222,ostalo,ChatGPT,,unknown,mejlova,,conversational_ai
P011E1222,ostalo,ChatGPT,,unknown,bloga),,conversational_ai
P046D17AA,prosveta,Midjourney,,unknown,Pisanje koda,,other
P046D17AA,prosveta,Midjourney,,unknown,Brainstorming ideja,,other
P046D17AA,prosveta,Midjourney,,unknown,Kreiranje slika,,other
P046D17AA,prosveta,Midjourney,,unknown,Kreiranje prezentacija,,other
P046D17AA,prosveta,DeepL,,unknown,Pisanje koda,,other
P046D17AA,prosveta,DeepL,,unknown,Brainstorming ideja,,other
P046D17AA,prosveta,DeepL,,unknown,Kreiranje slika,,other
P046D17AA,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P046D17AA,prosveta,Bing Chat,,unknown,Pisanje koda,,other
P046D17AA,prosveta,Bing Chat,,unknown,Brainstorming ideja,,other
P046D17AA,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
P046D17AA,prosveta,Bing Chat,,unknown,Kreiranje prezentacija,,other
P000EE049,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P000EE049,drustvene_nauke,Stable Diffusion,,unknown,Brainstorming ideja,,other
P000EE049,drustvene_nauke,Grammarly,,unknown,Prevođenje jezika,,other
P000EE049,drustvene_nauke,Grammarly,,unknown,Brainstorming ideja,,other
P000EE049,drustvene_nauke,Midjourney,,unknown,Prevođenje jezika,,other
P000EE049,drustvene_nauke,Midjourney,,unknown,Brainstorming ideja,,other
P00DA41A9,kreativna_filmska,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P00DA41A9,kreativna_filmska,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P00DA41A9,kreativna_filmska,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P00DA41A9,kreativna_filmska,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P00DA41A9,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
P00DA41A9,kreativna_filmska,Grammarly,,unknown,Učenje novih koncepata,,other
P00DA41A9,kreativna_filmska,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P00DA41A9,kreativna_filmska,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P00DA41A9,kreativna_filmska,Claude,,unknown,Prevođenje jezika,,conversational_ai
P00DA41A9,kreativna_filmska,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P017D8EE9,drustvene_nauke,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P017D8EE9,drustvene_nauke,GitHub Copilot,,unknown,mejlova,,code_assistant
P017D8EE9,drustvene_nauke,GitHub Copilot,,unknown,bloga),,code_assistant
P017D8EE9,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P017D8EE9,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P017D8EE9,drustvene_nauke,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P017D8EE9,drustvene_nauke,Grammarly,,unknown,Pisanje teksta (eseja,,other
P017D8EE9,drustvene_nauke,Grammarly,,unknown,mejlova,,other
P017D8EE9,drustvene_nauke,Grammarly,,unknown,bloga),,other
P017D8EE9,drustvene_nauke,Grammarly,,unknown,Učenje novih koncepata,,other
P017D8EE9,drustvene_nauke,Grammarly,,unknown,Pisanje koda,,other
P017D8EE9,drustvene_nauke,Grammarly,,unknown,Brainstorming ideja,,other
P017D8EE9,drustvene_nauke,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P017D8EE9,drustvene_nauke,Bing Chat,,unknown,mejlova,,other
P017D8EE9,drustvene_nauke,Bing Chat,,unknown,bloga),,other
P017D8EE9,drustvene_nauke,Bing Chat,,unknown,Učenje novih koncepata,,other
P017D8EE9,drustvene_nauke,Bing Chat,,unknown,Pisanje koda,,other
P017D8EE9,drustvene_nauke,Bing Chat,,unknown,Brainstorming ideja,,other
P017D8EE9,kreativna_filmska,DALL-E,,unknown,Analiza podataka,,other
P017D8EE9,kreativna_filmska,DeepL,,unknown,Analiza podataka,,other
P046D17AA,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P046D17AA,drustvene_nauke,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P046D17AA,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P046D17AA,drustvene_nauke,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P046D17AA,drustvene_nauke,Midjourney,,unknown,Prevođenje jezika,,other
P046D17AA,drustvene_nauke,Midjourney,,unknown,Kreiranje prezentacija,,other
P02435CD5,it_industrija,Stable Diffusion,,unknown,Brainstorming ideja,,other
P02435CD5,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P02435CD5,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P02435CD5,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P02435CD5,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P02435CD5,it_industrija,Stable Diffusion,,unknown,bloga),,other
P02435CD5,it_industrija,Midjourney,,unknown,Brainstorming ideja,,other
P02435CD5,it_industrija,Midjourney,,unknown,Učenje novih koncepata,,other
P02435CD5,it_industrija,Midjourney,,unknown,Prevođenje jezika,,other
P02435CD5,it_industrija,Midjourney,,unknown,Pisanje teksta (eseja,,other
P02435CD5,it_industrija,Midjourney,,unknown,mejlova,,other
P02435CD5,it_industrija,Midjourney,,unknown,bloga),,other
P02435CD5,it_industrija,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P02435CD5,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P02435CD5,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P02435CD5,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P02435CD5,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P02435CD5,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P046D17AA,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
P046D17AA,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P046D17AA,it_industrija,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P046D17AA,it_industrija,DeepL,,unknown,Analiza podataka,,other
P046D17AA,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P04E108C8,drustvene_nauke,Bing Chat,,unknown,Analiza podataka,,other
P04E108C8,drustvene_nauke,Bing Chat,,unknown,Kreiranje prezentacija,,other
P00F8C96F,prosveta,Midjourney,,unknown,Učenje novih koncepata,,other
P00F8C96F,prosveta,Midjourney,,unknown,Kreiranje slika,,other
P00F8C96F,prosveta,Midjourney,,unknown,Pisanje koda,,other
P00F8C96F,prosveta,Midjourney,,unknown,Brainstorming ideja,,other
P00F8C96F,prosveta,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P00F8C96F,prosveta,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P00F8C96F,prosveta,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P00F8C96F,prosveta,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P00F8C96F,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P00F8C96F,prosveta,Grammarly,,unknown,Kreiranje slika,,other
P00F8C96F,prosveta,Grammarly,,unknown,Pisanje koda,,other
P00F8C96F,prosveta,Grammarly,,unknown,Brainstorming ideja,,other
P025FFDE8,medicina,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P025FFDE8,medicina,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P025FFDE8,medicina,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P025FFDE8,medicina,ChatGPT,,unknown,mejlova,,conversational_ai
P025FFDE8,medicina,ChatGPT,,unknown,bloga),,conversational_ai
P025FFDE8,medicina,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P025FFDE8,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P025FFDE8,medicina,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P025FFDE8,medicina,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P025FFDE8,medicina,Gemini,,unknown,mejlova,,conversational_ai
P025FFDE8,medicina,Gemini,,unknown,bloga),,conversational_ai
P025FFDE8,medicina,Gemini,,unknown,Kreiranje slika,,conversational_ai
P025FFDE8,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P025FFDE8,medicina,DALL-E,,unknown,Prevođenje jezika,,other
P025FFDE8,medicina,DALL-E,,unknown,Pisanje teksta (eseja,,other
P025FFDE8,medicina,DALL-E,,unknown,mejlova,,other
P025FFDE8,medicina,DALL-E,,unknown,bloga),,other
P025FFDE8,medicina,DALL-E,,unknown,Kreiranje slika,,other
P029C7B7C,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P029C7B7C,it_industrija,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P029C7B7C,it_industrija,Claude,,unknown,mejlova,,conversational_ai
P029C7B7C,it_industrija,Claude,,unknown,bloga),,conversational_ai
P029C7B7C,it_industrija,Midjourney,,unknown,Pisanje koda,,other
P029C7B7C,it_industrija,Midjourney,,unknown,Pisanje teksta (eseja,,other
P029C7B7C,it_industrija,Midjourney,,unknown,mejlova,,other
P029C7B7C,it_industrija,Midjourney,,unknown,bloga),,other
P018256E2,drustvene_nauke,Bing Chat,,unknown,Učenje novih koncepata,,other
P018256E2,drustvene_nauke,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P018256E2,drustvene_nauke,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P018256E2,drustvene_nauke,DeepL,,unknown,Učenje novih koncepata,,other
P046D17AA,ostalo,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P046D17AA,ostalo,DALL-E,,unknown,Kreiranje prezentacija,,other
P0595153F,prosveta,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P0595153F,prosveta,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0595153F,prosveta,Grammarly,,unknown,Kreiranje slika,,other
P0595153F,prosveta,Grammarly,,unknown,Prevođenje jezika,,other
P0595153F,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0595153F,prosveta,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P0595153F,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
P0595153F,prosveta,Bing Chat,,unknown,Prevođenje jezika,,other
P0595153F,prosveta,Midjourney,,unknown,Kreiranje slika,,other
P0595153F,prosveta,Midjourney,,unknown,Prevođenje jezika,,other
P018256E2,kreativna_filmska,Midjourney,,unknown,Prevođenje jezika,,other
P018256E2,kreativna_filmska,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P018256E2,kreativna_filmska,Claude,,unknown,Prevođenje jezika,,conversational_ai
P018256E2,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
P0496E36A,ostalo,Claude,,unknown,Pisanje koda,,conversational_ai
P0496E36A,ostalo,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P0496E36A,ostalo,Claude,,unknown,Brainstorming ideja,,conversational_ai
P036B3026,prosveta,DALL-E,,unknown,Prevođenje jezika,,other
P036B3026,prosveta,DALL-E,,unknown,Učenje novih koncepata,,other
P036B3026,prosveta,DALL-E,,unknown,Kreiranje slika,,other
P012FA467,ostalo,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P012FA467,ostalo,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P012FA467,ostalo,Bing Chat,,unknown,Kreiranje prezentacija,,other
P012FA467,ostalo,Bing Chat,,unknown,Učenje novih koncepata,,other
P012FA467,ostalo,Midjourney,,unknown,Kreiranje prezentacija,,other
P012FA467,ostalo,Midjourney,,unknown,Učenje novih koncepata,,other
P0595153F,medicina,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P0595153F,medicina,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P0595153F,medicina,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P0595153F,medicina,DeepL,,unknown,Kreiranje prezentacija,,other
P0595153F,medicina,DeepL,,unknown,Analiza podataka,,other
P0595153F,medicina,DeepL,,unknown,Pisanje koda,,other
P0595153F,medicina,Bing Chat,,unknown,Kreiranje prezentacija,,other
P0595153F,medicina,Bing Chat,,unknown,Analiza podataka,,other
P0595153F,medicina,Bing Chat,,unknown,Pisanje koda,,other
P047FE9B2,kreativna_filmska,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P047FE9B2,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P047FE9B2,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P047FE9B2,kreativna_filmska,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P047FE9B2,kreativna_filmska,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P047FE9B2,kreativna_filmska,Gemini,,unknown,Kreiranje slika,,conversational_ai
P047FE9B2,kreativna_filmska,DeepL,,unknown,Učenje novih koncepata,,other
P047FE9B2,kreativna_filmska,DeepL,,unknown,Kreiranje prezentacija,,other
P047FE9B2,kreativna_filmska,DeepL,,unknown,Kreiranje slika,,other
P047FE9B2,kreativna_filmska,Midjourney,,unknown,Učenje novih koncepata,,other
P047FE9B2,kreativna_filmska,Midjourney,,unknown,Kreiranje prezentacija,,other
P047FE9B2,kreativna_filmska,Midjourney,,unknown,Kreiranje slika,,other
P046D17AA,prosveta,Bing Chat,,unknown,Kreiranje prezentacija,,other
P0495B383,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P0495B383,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P0495B383,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P0495B383,it_industrija,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P0495B383,it_industrija,Midjourney,,unknown,Prevođenje jezika,,other
P0495B383,it_industrija,Midjourney,,unknown,Analiza podataka,,other
P0495B383,it_industrija,Bing Chat,,unknown,Prevođenje jezika,,other
P0495B383,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P0495B383,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P0495B383,it_industrija,DeepL,,unknown,Analiza podataka,,other
P03F0642E,ostalo,Stable Diffusion,,unknown,Kreiranje slika,,other
P03F0642E,ostalo,Stable Diffusion,,unknown,Prevođenje jezika,,other
P03F0642E,ostalo,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P03F0642E,ostalo,DALL-E,,unknown,Kreiranje slika,,other
P03F0642E,ostalo,DALL-E,,unknown,Prevođenje jezika,,other
P03F0642E,ostalo,DALL-E,,unknown,Kreiranje prezentacija,,other
P00B903A5,drustvene_nauke,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P00B903A5,drustvene_nauke,ChatGPT,,unknown,mejlova,,conversational_ai
P00B903A5,drustvene_nauke,ChatGPT,,unknown,bloga),,conversational_ai
P00B903A5,drustvene_nauke,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P00B903A5,drustvene_nauke,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P00B903A5,drustvene_nauke,Gemini,,unknown,mejlova,,conversational_ai
