participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P009521F8,kreativna_filmska,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P009521F8,kreativna_filmska,GitHub Copilot,,unknown,mejlova,,code_assistant
P009521F8,kreativna_filmska,GitHub Copilot,,unknown,bloga),,code_assistant
P009521F8,kreativna_filmska,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P009521F8,kreativna_filmska,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P04A7AB09,medicina,DeepL,,unknown,Kreiranje slika,,other
P04A7AB09,medicina,DeepL,,unknown,Brainstorming ideja,,other
P04A7AB09,medicina,DeepL,,unknown,Prevođenje jezika,,other
P04A655D0,prosveta,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P04A655D0,prosveta,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P04A655D0,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P04A655D0,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P04A655D0,prosveta,DALL-E,,unknown,Učenje novih koncepata,,other
P0424A8AD,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P0424A8AD,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P0424A8AD,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P0424A8AD,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P0424A8AD,it_industrija,Claude,,unknown,Brainstorming ideja,,conversational_ai
P0424A8AD,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
P0424A8AD,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P0424A8AD,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P02F9B4FB,drustvene_nauke,Gemini,,unknown,Kreiranje slika,,conversational_ai
P02F9B4FB,drustvene_nauke,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P02F9B4FB,drustvene_nauke,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P02F9B4FB,drustvene_nauke,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P02F9B4FB,drustvene_nauke,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P02F9B4FB,drustvene_nauke,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P02F9B4FB,drustvene_nauke,Bing Chat,,unknown,Kreiranje slika,,other
P02F9B4FB,drustvene_nauke,Bing Chat,,unknown,Kreiranje prezentacija,,other
P02F9B4FB,drustvene_nauke,Bing Chat,,unknown,Brainstorming ideja,,other
P02F9B4FB,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje slika,,other
P02F9B4FB,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P02F9B4FB,drustvene_nauke,Stable Diffusion,,unknown,Brainstorming ideja,,other
P00240BEF,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P00240BEF,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P00240BEF,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P00240BEF,it_industrija,DeepL,,unknown,Analiza podataka,,other
P00240BEF,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P00240BEF,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P00240BEF,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P00240BEF,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P04F683EB,medicina,DeepL,,unknown,Analiza podataka,,other
P04F683EB,medicina,DeepL,,unknown,Učenje novih koncepata,,other
P04F683EB,medicina,DeepL,,unknown,Pisanje teksta (eseja,,other
P04F683EB,medicina,DeepL,,unknown,mejlova,,other
P04F683EB,medicina,DeepL,,unknown,bloga),,other
P04F683EB,medicina,DeepL,,unknown,Kreiranje prezentacija,,other
P04F683EB,medicina,Bing Chat,,unknown,Analiza podataka,,other
P04F683EB,medicina,Bing Chat,,unknown,Učenje novih koncepata,,other
P04F683EB,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P04F683EB,medicina,Bing Chat,,unknown,mejlova,,other
P04F683EB,medicina,Bing Chat,,unknown,bloga),,other
P04F683EB,medicina,Bing Chat,,unknown,Kreiranje prezentacija,,other
P04F683EB,medicina,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P04F683EB,medicina,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P04F683EB,medicina,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P04F683EB,medicina,GitHub Copilot,,unknown,mejlova,,code_assistant
P04F683EB,medicina,GitHub Copilot,,unknown,bloga),,code_assistant
P04F683EB,medicina,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P04F683EB,medicina,DALL-E,,unknown,Analiza podataka,,other
P04F683EB,medicina,DALL-E,,unknown,Učenje novih koncepata,,other
P04F683EB,medicina,DALL-E,,unknown,Pisanje teksta (eseja,,other
P04F683EB,medicina,DALL-E,,unknown,mejlova,,other
P04F683EB,medicina,DALL-E,,unknown,bloga),,other
P04F683EB,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P00AA3837,ostalo,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P00AA3837,ostalo,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P00AA3837,ostalo,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P02691FCC,medicina,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P02691FCC,medicina,GitHub Copilot,,unknown,mejlova,,code_assistant
P02691FCC,medicina,GitHub Copilot,,unknown,bloga),,code_assistant
P02691FCC,medicina,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P02691FCC,medicina,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P02691FCC,medicina,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P02691FCC,medicina,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P02691FCC,medicina,Gemini,,unknown,mejlova,,conversational_ai
P02691FCC,medicina,Gemini,,unknown,bloga),,conversational_ai
P02691FCC,medicina,Gemini,,unknown,Pisanje koda,,conversational_ai
P02691FCC,medicina,Gemini,,unknown,Kreiranje slika,,conversational_ai
P02691FCC,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P02691FCC,medicina,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P02691FCC,medicina,Stable Diffusion,,unknown,mejlova,,other
P02691FCC,medicina,Stable Diffusion,,unknown,bloga),,other
P02691FCC,medicina,Stable Diffusion,,unknown,Pisanje koda,,other
P02691FCC,medicina,Stable Diffusion,,unknown,Kreiranje slika,,other
P02691FCC,medicina,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P05674413,kreativna_filmska,Claude,,unknown,Pisanje koda,,conversational_ai
P00AA3837,medicina,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P00AA3837,medicina,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P00AA3837,medicina,DALL-E,,unknown,Učenje novih koncepata,,other
P00AA3837,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P00AA3837,medicina,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P00AA3837,medicina,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P00AA3837,medicina,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P00AA3837,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P04C3455E,ostalo,DeepL,,unknown,Prevođenje jezika,,other
P04C3455E,ostalo,DeepL,,unknown,Kreiranje slika,,other
P04C3455E,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P04C3455E,ostalo,DeepL,,unknown,mejlova,,other
P04C3455E,ostalo,DeepL,,unknown,bloga),,other
P04C3455E,ostalo,Bing Chat,,unknown,Prevođenje jezika,,other
P04C3455E,ostalo,Bing Chat,,unknown,Kreiranje slika,,other
P04C3455E,ostalo,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P04C3455E,ostalo,Bing Chat,,unknown,mejlova,,other
P04C3455E,ostalo,Bing Chat,,unknown,bloga),,other
P04C3455E,ostalo,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P04C3455E,ostalo,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P04C3455E,ostalo,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P04C3455E,ostalo,ChatGPT,,unknown,mejlova,,conversational_ai
P04C3455E,ostalo,ChatGPT,,unknown,bloga),,conversational_ai
P02F9B4FB,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P02F9B4FB,it_industrija,Grammarly,,unknown,mejlova,,other
P02F9B4FB,it_industrija,Grammarly,,unknown,bloga),,other
P02F9B4FB,it_industrija,Grammarly,,unknown,Učenje novih koncepata,,other
P02F9B4FB,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P02F9B4FB,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P00AA3837,ostalo,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P00AA3837,ostalo,Bing Chat,,unknown,mejlova,,other
P00AA3837,ostalo,Bing Chat,,unknown,bloga),,other
P00AA3837,ostalo,Bing Chat,,unknown,Kreiranje slika,,other
P00AA3837,ostalo,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P00AA3837,ostalo,ChatGPT,,unknown,mejlova,,conversational_ai
P00AA3837,ostalo,ChatGPT,,unknown,bloga),,conversational_ai
P00AA3837,ostalo,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P00AA3837,ostalo,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P00AA3837,ostalo,Gemini,,unknown,mejlova,,conversational_ai
P00AA3837,ostalo,Gemini,,unknown,bloga),,conversational_ai
P00AA3837,ostalo,Gemini,,unknown,Kreiranje slika,,conversational_ai
P00AA3837,ostalo,Midjourney,,unknown,Pisanje teksta (eseja,,other
P00AA3837,ostalo,Midjourney,,unknown,mejlova,,other
P00AA3837,ostalo,Midjourney,,unknown,bloga),,other
P00AA3837,ostalo,Midjourney,,unknown,Kreiranje slika,,other
P00AA3837,ostalo,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P00AA3837,ostalo,Stable Diffusion,,unknown,mejlova,,other
P00AA3837,ostalo,Stable Diffusion,,unknown,bloga),,other
P00AA3837,ostalo,Stable Diffusion,,unknown,Kreiranje slika,,other
P03D3DD12,drustvene_nauke,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P03D3DD12,drustvene_nauke,Claude,,unknown,mejlova,,conversational_ai
P03D3DD12,drustvene_nauke,Claude,,unknown,bloga),,conversational_ai
P03D3DD12,drustvene_nauke,Claude,,unknown,Kreiranje slika,,conversational_ai
P03D3DD12,drustvene_nauke,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P03D3DD12,drustvene_nauke,Claude,,unknown,Analiza podataka,,conversational_ai
P03D3DD12,drustvene_nauke,DALL-E,,unknown,Pisanje teksta (eseja,,other
P03D3DD12,drustvene_nauke,DALL-E,,unknown,mejlova,,other
P03D3DD12,drustvene_nauke,DALL-E,,unknown,bloga),,other
P03D3DD12,drustvene_nauke,DALL-E,,unknown,Kreiranje slika,,other
P03D3DD12,drustvene_nauke,DALL-E,,unknown,Učenje novih koncepata,,other
P03D3DD12,drustvene_nauke,DALL-E,,unknown,Analiza podataka,,other
P03D3DD12,drustvene_nauke,Midjourney,,unknown,Pisanje teksta (eseja,,other
P03D3DD12,drustvene_nauke,Midjourney,,unknown,mejlova,,other
P03D3DD12,drustvene_nauke,Midjourney,,unknown,bloga),,other
P03D3DD12,drustvene_nauke,Midjourney,,unknown,Kreiranje slika,,other
P03D3DD12,drustvene_nauke,Midjourney,,unknown,Učenje novih koncepata,,other
P03D3DD12,drustvene_nauke,Midjourney,,unknown,Analiza podataka,,other
P03D3DD12,drustvene_nauke,DeepL,,unknown,Pisanje teksta (eseja,,other
P03D3DD12,drustvene_nauke,DeepL,,unknown,mejlova,,other
P03D3DD12,drustvene_nauke,DeepL,,unknown,bloga),,other
P03D3DD12,drustvene_nauke,DeepL,,unknown,Kreiranje slika,,other
P03D3DD12,drustvene_nauke,DeepL,,unknown,Učenje novih koncepata,,other
P03D3DD12,drustvene_nauke,DeepL,,unknown,Analiza podataka,,other
P04F683EB,medicina,DALL-E,,unknown,Prevođenje jezika,,other
P04F683EB,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P04F683EB,medicina,Bing Chat,,unknown,Prevođenje jezika,,other
P04F683EB,medicina,Bing Chat,,unknown,Kreiranje prezentacija,,other
P03D3DD12,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P03D3DD12,it_industrija,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P03D3DD12,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P03D3DD12,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P03D3DD12,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P03D3DD12,it_industrija,Gemini,,unknown,Kreiranje slika,,conversational_ai
P03D3DD12,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P03D3DD12,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P03D3DD12,it_industrija,DeepL,,unknown,Pisanje teksta (eseja,,other
P03D3DD12,it_industrija,DeepL,,unknown,mejlova,,other
P03D3DD12,it_industrija,DeepL,,unknown,bloga),,other
P03D3DD12,it_industrija,DeepL,,unknown,Kreiranje slika,,other
P03D3DD12,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P03D3DD12,it_industrija,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P03D3DD12,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P03D3DD12,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P03D3DD12,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P03D3DD12,it_industrija,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P03D3DD12,it_industrija,Midjourney,,unknown,Prevođenje jezika,,other
P03D3DD12,it_industrija,Midjourney,,unknown,Brainstorming ideja,,other
P03D3DD12,it_industrija,Midjourney,,unknown,Pisanje teksta (eseja,,other
P03D3DD12,it_industrija,Midjourney,,unknown,mejlova,,other
P03D3DD12,it_industrija,Midjourney,,unknown,bloga),,other
P03D3DD12,it_industrija,Midjourney,,unknown,Kreiranje slika,,other
P01E2B96E,prosveta,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P01E2B96E,prosveta,ChatGPT,,unknown,mejlova,,conversational_ai
P01E2B96E,prosveta,ChatGPT,,unknown,bloga),,conversational_ai
P01E2B96E,prosveta,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P01E2B96E,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P01E2B96E,prosveta,DeepL,,unknown,mejlova,,other
P01E2B96E,prosveta,DeepL,,unknown,bloga),,other
P01E2B96E,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P01E2B96E,prosveta,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P01E2B96E,prosveta,Gemini,,unknown,mejlova,,conversational_ai
P01E2B96E,prosveta,Gemini,,unknown,bloga),,conversational_ai
P01E2B96E,prosveta,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P04133C89,drustvene_nauke,Grammarly,,unknown,Kreiranje prezentacija,,other
P04133C89,drustvene_nauke,Grammarly,,unknown,Kreiranje slika,,other
P04133C89,drustvene_nauke,Grammarly,,unknown,Pisanje teksta (eseja,,other
P04133C89,drustvene_nauke,Grammarly,,unknown,mejlova,,other
P04133C89,drustvene_nauke,Grammarly,,unknown,bloga),,other
P04133C89,drustvene_nauke,Grammarly,,unknown,Analiza podataka,,other
P04133C89,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P04133C89,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje slika,,other
P04133C89,drustvene_nauke,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P04133C89,drustvene_nauke,Stable Diffusion,,unknown,mejlova,,other
P04133C89,drustvene_nauke,Stable Diffusion,,unknown,bloga),,other
P04133C89,drustvene_nauke,Stable Diffusion,,unknown,Analiza podataka,,other
P04133C89,drustvene_nauke,Midjourney,,unknown,Kreiranje prezentacija,,other
P04133C89,drustvene_nauke,Midjourney,,unknown,Kreiranje slika,,other
P04133C89,drustvene_nauke,Midjourney,,unknown,Pisanje teksta (eseja,,other
P04133C89,drustvene_nauke,Midjourney,,unknown,mejlova,,other
P04133C89,drustvene_nauke,Midjourney,,unknown,bloga),,other
P04133C89,drustvene_nauke,Midjourney,,unknown,Analiza podataka,,other
P043E4646,kreativna_filmska,DALL-E,,unknown,Pisanje teksta (eseja,,other
P043E4646,kreativna_filmska,DALL-E,,unknown,mejlova,,other
P043E4646,kreativna_filmska,DALL-E,,unknown,bloga),,other
P043E4646,kreativna_filmska,DALL-E,,unknown,Učenje novih koncepata,,other
P043E4646,kreativna_filmska,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P043E4646,kreativna_filmska,Claude,,unknown,mejlova,,conversational_ai
P043E4646,kreativna_filmska,Claude,,unknown,bloga),,conversational_ai
P043E4646,kreativna_filmska,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P0249DDF4,ostalo,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P0249DDF4,ostalo,Bing Chat,,unknown,mejlova,,other
P0249DDF4,ostalo,Bing Chat,,unknown,bloga),,other
P0249DDF4,ostalo,Bing Chat,,unknown,Analiza podataka,,other
P0249DDF4,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P0249DDF4,ostalo,Grammarly,,unknown,mejlova,,other
P0249DDF4,ostalo,Grammarly,,unknown,bloga),,other
P0249DDF4,ostalo,Grammarly,,unknown,Analiza podataka,,other
P00B6F79F,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P00B6F79F,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
P00B6F79F,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P00B6F79F,it_industrija,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P00B6F79F,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P00B6F79F,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P00B6F79F,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P00B6F79F,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P00B6F79F,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P00B6F79F,it_industrija,DeepL,,unknown,Analiza podataka,,other
P00B6F79F,it_industrija,DeepL,,unknown,Pisanje koda,,other
P00B6F79F,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P00B6F79F,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P00B6F79F,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P00B6F79F,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P00B6F79F,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P00B6F79F,it_industrija,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P00B6F79F,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P00B6F79F,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P00B6F79F,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P00AA3837,prosveta,Claude,,unknown,Brainstorming ideja,,conversational_ai
P00AA3837,prosveta,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P00AA3837,prosveta,Claude,,unknown,mejlova,,conversational_ai
P00AA3837,prosveta,Claude,,unknown,bloga),,conversational_ai
P00AA3837,prosveta,DeepL,,unknown,Brainstorming ideja,,other
P00AA3837,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P00AA3837,prosveta,DeepL,,unknown,mejlova,,other
P00AA3837,prosveta,DeepL,,unknown,bloga),,other
P00AA3837,prosveta,Midjourney,,unknown,Brainstorming ideja,,other
P00AA3837,prosveta,Midjourney,,unknown,Pisanje teksta (eseja,,other
P00AA3837,prosveta,Midjourney,,unknown,mejlova,,other
P00AA3837,prosveta,Midjourney,,unknown,bloga),,other
P00AA3837,prosveta,Bing Chat,,unknown,Brainstorming ideja,,other
P00AA3837,prosveta,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P00AA3837,prosveta,Bing Chat,,unknown,mejlova,,other
P00AA3837,prosveta,Bing Chat,,unknown,bloga),,other
P0073691B,medicina,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P0073691B,medicina,Bing Chat,,unknown,Učenje novih koncepata,,other
P0073691B,medicina,DALL-E,,unknown,Učenje novih koncepata,,other
P0073691B,medicina,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P0073691B,medicina,Midjourney,,unknown,Učenje novih koncepata,,other
P02691FCC,medicina,Midjourney,,unknown,Brainstorming ideja,,other
P04A7AB09,prosveta,Bing Chat,,unknown,Kreiranje prezentacija,,other
P04A7AB09,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P04133C89,kreativna_filmska,DALL-E,,unknown,Učenje novih koncepata,,other
P04133C89,kreativna_filmska,DALL-E,,unknown,Prevođenje jezika,,other
P04133C89,kreativna_filmska,DALL-E,,unknown,Kreiranje prezentacija,,other
P04133C89,kreativna_filmska,DALL-E,,unknown,Pisanje teksta (eseja,,other
P04133C89,kreativna_filmska,DALL-E,,unknown,mejlova,,other
P04133C89,kreativna_filmska,DALL-E,,unknown,bloga),,other
P04133C89,kreativna_filmska,Bing Chat,,unknown,Učenje novih koncepata,,other
P04133C89,kreativna_filmska,Bing Chat,,unknown,Prevođenje jezika,,other
P04133C89,kreativna_filmska,Bing Chat,,unknown,Kreiranje prezentacija,,other
P04133C89,kreativna_filmska,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P04133C89,kreativna_filmska,Bing Chat,,unknown,mejlova,,other
P04133C89,kreativna_filmska,Bing Chat,,unknown,bloga),,other
P02A2AD66,ostalo,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P02A2AD66,ostalo,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P02A2AD66,ostalo,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P02A2AD66,ostalo,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P02A2AD66,ostalo,Midjourney,,unknown,Kreiranje prezentacija,,other
P02A2AD66,ostalo,Midjourney,,unknown,Pisanje koda,,other
P02A2AD66,ostalo,Midjourney,,unknown,Analiza podataka,,other
P02A2AD66,ostalo,Midjourney,,unknown,Kreiranje slika,,other
P02A2AD66,ostalo,DALL-E,,unknown,Kreiranje prezentacija,,other
P02A2AD66,ostalo,DALL-E,,unknown,Pisanje koda,,other
P02A2AD66,ostalo,DALL-E,,unknown,Analiza podataka,,other
P02A2AD66,ostalo,DALL-E,,unknown,Kreiranje slika,,other
P02A2AD66,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P02A2AD66,ostalo,DeepL,,unknown,Pisanje koda,,other
P02A2AD66,ostalo,DeepL,,unknown,Analiza podataka,,other
P02A2AD66,ostalo,DeepL,,unknown,Kreiranje slika,,other
P02A2AD66,ostalo,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P02A2AD66,ostalo,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P02A2AD66,ostalo,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P02A2AD66,ostalo,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0302AEE7,medicina,Midjourney,,unknown,Prevođenje jezika,,other
P0302AEE7,medicina,Grammarly,,unknown,Prevođenje jezika,,other
P0302AEE7,medicina,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P0302AEE7,medicina,DeepL,,unknown,Prevođenje jezika,,other
P0302AEE7,medicina,Bing Chat,,unknown,Prevođenje jezika,,other
P00B6F79F,it_industrija,Midjourney,,unknown,Prevođenje jezika,,other
P00B6F79F,it_industrija,Midjourney,,unknown,Kreiranje slika,,other
P00B6F79F,it_industrija,Midjourney,,unknown,Analiza podataka,,other
P00B6F79F,it_industrija,Bing Chat,,unknown,Prevođenje jezika,,other
P00B6F79F,it_industrija,Bing Chat,,unknown,Kreiranje slika,,other
P00B6F79F,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P00B6F79F,it_industrija,Grammarly,,unknown,Prevođenje jezika,,other
P00B6F79F,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P00B6F79F,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P00B6F79F,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P00B6F79F,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P00B6F79F,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P00B6F79F,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P00B6F79F,it_industrija,Stable Diffusion,,unknown,Kreiranje slika,,other
P00B6F79F,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P04589A48,ostalo,Midjourney,,unknown,Učenje novih koncepata,,other
P00240BEF,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P00240BEF,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P00240BEF,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P00240BEF,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P00240BEF,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P00240BEF,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P00240BEF,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P00240BEF,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P00240BEF,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P00240BEF,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P00240BEF,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P00240BEF,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P00240BEF,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P00240BEF,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P00240BEF,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P00240BEF,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P00240BEF,it_industrija,Bing Chat,,unknown,mejlova,,other
P00240BEF,it_industrija,Bing Chat,,unknown,bloga),,other
P00240BEF,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P00240BEF,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P00240BEF,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P00240BEF,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P00240BEF,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P00240BEF,it_industrija,Stable Diffusion,,unknown,bloga),,other
P038B295D,kreativna_filmska,Midjourney,,unknown,Pisanje teksta (eseja,,other
P038B295D,kreativna_filmska,Midjourney,,unknown,mejlova,,other
P038B295D,kreativna_filmska,Midjourney,,unknown,bloga),,other
P038B295D,kreativna_filmska,Midjourney,,unknown,Analiza podataka,,other
P038B295D,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P038B295D,kreativna_filmska,DeepL,,unknown,mejlova,,other
P038B295D,kreativna_filmska,DeepL,,unknown,bloga),,other
P038B295D,kreativna_filmska,DeepL,,unknown,Analiza podataka,,other
P038B295D,kreativna_filmska,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
