participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P0343CABC,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P05259C9F,it_industrija,DALL-E,,unknown,Pisanje teksta (eseja,,other
P05259C9F,it_industrija,DALL-E,,unknown,mejlova,,other
P05259C9F,it_industrija,DALL-E,,unknown,bloga),,other
P05259C9F,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
P05259C9F,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P05259C9F,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P05259C9F,it_industrija,Stable Diffusion,,unknown,bloga),,other
P05259C9F,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P05259C9F,it_industrija,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P05259C9F,it_industrija,Claude,,unknown,mejlova,,conversational_ai
P05259C9F,it_industrija,Claude,,unknown,bloga),,conversational_ai
P05259C9F,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P05259C9F,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P05259C9F,it_industrija,Bing Chat,,unknown,mejlova,,other
P05259C9F,it_industrija,Bing Chat,,unknown,bloga),,other
P05259C9F,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P05259C9F,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P05259C9F,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P05259C9F,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P05259C9F,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0517B0FB,it_industrija,DeepL,,unknown,Kreiranje slika,,other
P0517B0FB,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P0517B0FB,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P0517B0FB,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P0517B0FB,it_industrija,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0517B0FB,it_industrija,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P0571EEA3,medicina,Bing Chat,,unknown,Brainstorming ideja,,other
P0571EEA3,medicina,Bing Chat,,unknown,Prevođenje jezika,,other
P0571EEA3,medicina,Bing Chat,,unknown,Učenje novih koncepata,,other
P0571EEA3,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P0571EEA3,medicina,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P0571EEA3,medicina,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P0571EEA3,medicina,DALL-E,,unknown,Brainstorming ideja,,other
P0571EEA3,medicina,DALL-E,,unknown,Prevođenje jezika,,other
P0571EEA3,medicina,DALL-E,,unknown,Učenje novih koncepata,,other
P013C00B3,medicina,Midjourney,,unknown,Prevođenje jezika,,other
P046E332C,ostalo,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P046E332C,ostalo,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P046E332C,ostalo,ChatGPT,,unknown,mejlova,,conversational_ai
P046E332C,ostalo,ChatGPT,,unknown,bloga),,conversational_ai
P046E332C,ostalo,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P046E332C,ostalo,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P046E332C,ostalo,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P013C00B3,medicina,Grammarly,,unknown,Prevođenje jezika,,other
ional_ai
P02988B73,ostalo,Midjourney,,unknown,Učenje novih koncepata,,other
P046E332C,ostalo,Gemini,,unknown,mejlova,,conversational_ai
P013C00B3,medicina,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P046E332C,ostalo,Gemini,,unknown,bloga),,conversational_ai
P013C00B3,medicina,DeepL,,unknown,Prevođenje jezika,,other
other
P046E332C,ostalo,Gemini,,unknown,Analiza podataka,,conversational_ai
P013C00B3,medicina,Bing Chat,,unknown,Prevođenje jezika,,other
P046E332C,ostalo,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P046E332C,ostalo,Grammarly,,unknown,Brainstorming ideja,,other
P046E332C,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P046E332C,ostalo,Grammarly,,unknown,mejlova,,other
P046E332C,ostalo,Grammarly,,unknown,bloga),,other
P046E332C,ostalo,Grammarly,,unknown,Analiza podataka,,other
P046E332C,ostalo,Grammarly,,unknown,Učenje novih koncepata,,other
P00DF866C,it_industrija,Midjourney,,unknown,Prevođenje jezika,,other
P00DF866C,it_industrija,Midjourney,,unknown,Kreiranje slika,,other
P00DF866C,it_industrija,Midjourney,,unknown,Analiza podataka,,other
P00DF866C,it_industrija,Bing Chat,,unknown,Prevođenje jezika,,other
P00DF866C,it_industrija,Bing Chat,,unknown,Kreiranje slika,,other
P00DF866C,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P00DF866C,it_industrija,Grammarly,,unknown,Prevođenje jezika,,other
P00DF866C,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P00DF866C,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P00DF866C,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P00DF866C,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P00DF866C,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P00DF866C,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P00DF866C,it_industrija,Stable Diffusion,,unknown,Kreiranje slika,,other
P00DF866C,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P047F6206,ostalo,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P047F6206,ostalo,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P047F6206,ostalo,Stable Diffusion,,unknown,Kreiranje slika,,other
P047F6206,ostalo,Stable Diffusion,,unknown,Brainstorming ideja,,other
P024E01ED,it_industrija,Grammarly,,unknown,Učenje novih koncepata,,other
P024E01ED,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P024E01ED,it_industrija,Grammarly,,unknown,Prevođenje jezika,,other
P024E01ED,it_industrija,Midjourney,,unknown,Učenje novih koncepata,,other
P024E01ED,it_industrija,Midjourney,,unknown,Pisanje koda,,other
P024E01ED,it_industrija,Midjourney,,unknown,Prevođenje jezika,,other
P0037153F,ostalo,Midjourney,,unknown,Učenje novih koncepata,,other
P00CC597F,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P00CC597F,prosveta,DALL-E,,unknown,mejlova,,other
P00CC597F,prosveta,DALL-E,,unknown,bloga),,other
P00CC597F,prosveta,DALL-E,,unknown,Prevođenje jezika,,other
P00CC597F,prosveta,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P00CC597F,prosveta,Claude,,unknown,mejlova,,conversational_ai
P00CC597F,prosveta,Claude,,unknown,bloga),,conversational_ai
P00CC597F,prosveta,Claude,,unknown,Prevođenje jezika,,conversational_ai
P00CC597F,prosveta,Midjourney,,unknown,Pisanje teksta (eseja,,other
P00CC597F,prosveta,Midjourney,,unknown,mejlova,,other
P00CC597F,prosveta,Midjourney,,unknown,bloga),,other
P00CC597F,prosveta,Midjourney,,unknown,Prevođenje jezika,,other
P00CC597F,prosveta,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P00CC597F,prosveta,Bing Chat,,unknown,mejlova,,other
P00CC597F,prosveta,Bing Chat,,unknown,bloga),,other
P00CC597F,prosveta,Bing Chat,,unknown,Prevođenje jezika,,other
P02CBB4D8,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P02CBB4D8,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P02CBB4D8,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P02CBB4D8,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P02CBB4D8,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P02CBB4D8,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P02CBB4D8,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P02CBB4D8,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P02CBB4D8,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P02CBB4D8,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P02CBB4D8,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P02CBB4D8,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P02CBB4D8,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P02CBB4D8,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P02CBB4D8,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P02CBB4D8,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P02CBB4D8,it_industrija,Bing Chat,,unknown,mejlova,,other
P02CBB4D8,it_industrija,Bing Chat,,unknown,bloga),,other
P02CBB4D8,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P02CBB4D8,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P02CBB4D8,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P02CBB4D8,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P02CBB4D8,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P02CBB4D8,it_industrija,Stable Diffusion,,unknown,bloga),,other
P02643494,kreativna_filmska,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P02643494,kreativna_filmska,ChatGPT,,unknown,mejlova,,conversational_ai
P02643494,kreativna_filmska,ChatGPT,,unknown,bloga),,conversational_ai
P02643494,kreativna_filmska,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P02643494,kreativna_filmska,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P02643494,kreativna_filmska,Midjourney,,unknown,Pisanje teksta (eseja,,other
P02643494,kreativna_filmska,Midjourney,,unknown,mejlova,,other
P02643494,kreativna_filmska,Midjourney,,unknown,bloga),,other
P02643494,kreativna_filmska,Midjourney,,unknown,Učenje novih koncepata,,other
P02643494,kreativna_filmska,Midjourney,,unknown,Prevođenje jezika,,other
P02643494,kreativna_filmska,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P02643494,kreativna_filmska,GitHub Copilot,,unknown,mejlova,,code_assistant
P02643494,kreativna_filmska,GitHub Copilot,,unknown,bloga),,code_assistant
P02643494,kreativna_filmska,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P02643494,kreativna_filmska,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P004AD912,kreativna_filmska,Midjourney,,unknown,Pisanje teksta (eseja,,other
P004AD912,kreativna_filmska,Midjourney,,unknown,mejlova,,other
P004AD912,kreativna_filmska,Midjourney,,unknown,bloga),,other
P004AD912,kreativna_filmska,Midjourney,,unknown,Analiza podataka,,other
P004AD912,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P004AD912,kreativna_filmska,DeepL,,unknown,mejlova,,other
P004AD912,kreativna_filmska,DeepL,,unknown,bloga),,other
P004AD912,kreativna_filmska,DeepL,,unknown,Analiza podataka,,other
P004AD912,kreativna_filmska,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P004AD912,kreativna_filmska,Gemini,,unknown,mejlova,,conversational_ai
P004AD912,kreativna_filmska,Gemini,,unknown,bloga),,conversational_ai
P004AD912,kreativna_filmska,Gemini,,unknown,Analiza podataka,,conversational_ai
P04AD7E21,it_industrija,DeepL,,unknown,Kreiranje slika,,other
P04AD7E21,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P04AD7E21,it_industrija,DeepL,,unknown,Pisanje teksta (eseja,,other
P04AD7E21,it_industrija,DeepL,,unknown,mejlova,,other
P04AD7E21,it_industrija,DeepL,,unknown,bloga),,other
P04AD7E21,it_industrija,Bing Chat,,unknown,Kreiranje slika,,other
P04AD7E21,it_industrija,Bing Chat,,unknown,Brainstorming ideja,,other
P04AD7E21,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P04AD7E21,it_industrija,Bing Chat,,unknown,mejlova,,other
P04AD7E21,it_industrija,Bing Chat,,unknown,bloga),,other
P00B6EA56,medicina,Stable Diffusion,,unknown,Brainstorming ideja,,other
P00B6EA56,medicina,Bing Chat,,unknown,Brainstorming ideja,,other
P0285B0C5,medicina,DeepL,,unknown,Kreiranje slika,,other
P0285B0C5,medicina,DeepL,,unknown,Brainstorming ideja,,other
P0285B0C5,medicina,DeepL,,unknown,Prevođenje jezika,,other
P01AC2C75,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P01AC2C75,it_industrija,Bing Chat,,unknown,Brainstorming ideja,,other
P01AC2C75,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P01AC2C75,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P01AC2C75,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P01AC2C75,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P01AC2C75,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P01AC2C75,it_industrija,DALL-E,,unknown,Brainstorming ideja,,other
P01AC2C75,it_industrija,DALL-E,,unknown,Pisanje koda,,other
P01AC2C75,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P01AC2C75,it_industrija,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P01AC2C75,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P01AC2C75,it_industrija,DeepL,,unknown,Analiza podataka,,other
P01AC2C75,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P01AC2C75,it_industrija,DeepL,,unknown,Pisanje koda,,other
P03058EE8,prosveta,Claude,,unknown,Pisanje koda,,conversational_ai
P03058EE8,prosveta,Midjourney,,unknown,Pisanje koda,,other
P04E8D688,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P04E8D688,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P014D6916,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P0277A004,prosveta,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P014D6916,ostalo,DeepL,,unknown,mejlova,,other
P0277A004,prosveta,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P0277A004,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P014D6916,ostalo,DeepL,,unknown,bloga),,other
P0277A004,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P014D6916,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P0277A004,prosveta,DALL-E,,unknown,Učenje novih koncepata,,other
P014D6916,ostalo,DeepL,,unknown,Učenje novih koncepata,,other
P00BDAFE0,drustvene_nauke,Bing Chat,,unknown,Prevođenje jezika,,other
P00BDAFE0,drustvene_nauke,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P00BDAFE0,drustvene_nauke,Bing Chat,,unknown,mejlova,,other
P00BDAFE0,drustvene_nauke,Bing Chat,,unknown,bloga),,other
P00BDAFE0,drustvene_nauke,DALL-E,,unknown,Prevođenje jezika,,other
P00BDAFE0,drustvene_nauke,DALL-E,,unknown,Pisanje teksta (eseja,,other
P00BDAFE0,drustvene_nauke,DALL-E,,unknown,mejlova,,other
P00BDAFE0,drustvene_nauke,DALL-E,,unknown,bloga),,other
P00BDAFE0,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P00BDAFE0,drustvene_nauke,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P00BDAFE0,drustvene_nauke,ChatGPT,,unknown,mejlova,,conversational_ai
P00BDAFE0,drustvene_nauke,ChatGPT,,unknown,bloga),,conversational_ai
P020A317D,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P020A317D,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P020A317D,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P020A317D,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P020A317D,it_industrija,Claude,,unknown,Brainstorming ideja,,conversational_ai
P020A317D,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
P020A317D,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P020A317D,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P00CC597F,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P00CC597F,prosveta,DALL-E,,unknown,mejlova,,other
P00CC597F,prosveta,DALL-E,,unknown,bloga),,other
P00CC597F,prosveta,DALL-E,,unknown,Analiza podataka,,other
P00CC597F,prosveta,DALL-E,,unknown,Kreiranje slika,,other
P00CC597F,prosveta,DALL-E,,unknown,Učenje novih koncepata,,other
P00CC597F,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P00CC597F,prosveta,DeepL,,unknown,mejlova,,other
P00CC597F,prosveta,DeepL,,unknown,bloga),,other
P00CC597F,prosveta,DeepL,,unknown,Analiza podataka,,other
P00CC597F,prosveta,DeepL,,unknown,Kreiranje slika,,other
P00CC597F,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P00CC597F,prosveta,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P00CC597F,prosveta,Gemini,,unknown,mejlova,,conversational_ai
P00CC597F,prosveta,Gemini,,unknown,bloga),,conversational_ai
P00CC597F,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P00CC597F,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P00CC597F,prosveta,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P00CC597F,prosveta,Grammarly,,unknown,Pisanje teksta (eseja,,other
P00CC597F,prosveta,Grammarly,,unknown,mejlova,,other
P00CC597F,prosveta,Grammarly,,unknown,bloga),,other
P00CC597F,prosveta,Grammarly,,unknown,Analiza podataka,,other
P00CC597F,prosveta,Grammarly,,unknown,Kreiranje slika,,other
P00CC597F,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P033BE277,drustvene_nauke,Gemini,,unknown,Kreiranje slika,,conversational_ai
P033BE277,drustvene_nauke,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P033BE277,drustvene_nauke,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P033BE277,drustvene_nauke,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P033BE277,drustvene_nauke,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P033BE277,drustvene_nauke,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P033BE277,drustvene_nauke,Bing Chat,,unknown,Kreiranje slika,,other
P033BE277,drustvene_nauke,Bing Chat,,unknown,Kreiranje prezentacija,,other
P033BE277,drustvene_nauke,Bing Chat,,unknown,Brainstorming ideja,,other
P033BE277,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje slika,,other
P033BE277,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P033BE277,drustvene_nauke,Stable Diffusion,,unknown,Brainstorming ideja,,other
P05DCFDC7,drustvene_nauke,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P05DCFDC7,drustvene_nauke,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P05DCFDC7,drustvene_nauke,Claude,,unknown,mejlova,,conversational_ai
P05DCFDC7,drustvene_nauke,Claude,,unknown,bloga),,conversational_ai
P05DCFDC7,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P05DCFDC7,drustvene_nauke,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P05DCFDC7,drustvene_nauke,GitHub Copilot,,unknown,mejlova,,code_assistant
P05DCFDC7,drustvene_nauke,GitHub Copilot,,unknown,bloga),,code_assistant
P05DCFDC7,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P05DCFDC7,drustvene_nauke,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P05DCFDC7,drustvene_nauke,ChatGPT,,unknown,mejlova,,conversational_ai
P05DCFDC7,drustvene_nauke,ChatGPT,,unknown,bloga),,conversational_ai
P0149A946,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P0149A946,drustvene_nauke,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P0149A946,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0149A946,drustvene_nauke,Midjourney,,unknown,Kreiranje prezentacija,,other
P0149A946,drustvene_nauke,DeepL,,unknown,Kreiranje prezentacija,,other
P00D2B184,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P01024184,kreativna_filmska,Midjourney,,unknown,Prevođenje jezika,,other
P01024184,kreativna_filmska,Midjourney,,unknown,Pisanje teksta (eseja,,other
P01024184,kreativna_filmska,Midjourney,,unknown,mejlova,,other
P01024184,kreativna_filmska,Midjourney,,unknown,bloga),,other
P01024184,kreativna_filmska,Midjourney,,unknown,Kreiranje slika,,other
P01024184,kreativna_filmska,Stable Diffusion,,unknown,Prevođenje jezika,,other
P01024184,kreativna_filmska,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P01024184,kreativna_filmska,Stable Diffusion,,unknown,mejlova,,other
P01024184,kreativna_filmska,Stable Diffusion,,unknown,bloga),,other
P01024184,kreativna_filmska,Stable Diffusion,,unknown,Kreiranje slika,,other
P01024184,kreativna_filmska,DeepL,,unknown,Prevođenje jezika,,other
P01024184,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P01024184,kreativna_filmska,DeepL,,unknown,mejlova,,other
P01024184,kreativna_filmska,DeepL,,unknown,bloga),,other
P01024184,kreativna_filmska,DeepL,,unknown,Kreiranje slika,,other
P01024184,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
P01024184,kreativna_filmska,Grammarly,,unknown,Pisanje teksta (eseja,,other
P01024184,kreativna_filmska,Grammarly,,unknown,mejlova,,other
P01024184,kreativna_filmska,Grammarly,,unknown,bloga),,other
P01024184,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
184,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P00D2B184,it_industrija,DeepL,,unknown,Analiza podataka,,other
P00D2B184,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P00D2B184,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P00D2B184,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P00D2B184,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P059B4608,ostalo,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P059B4608,ostalo,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P059B4608,ostalo,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P059B4608,ostalo,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P059B4608,ostalo,DeepL,,unknown,Analiza podataka,,other
P059B4608,ostalo,DeepL,,unknown,Prevođenje jezika,,other
P059B4608,ostalo,DeepL,,unknown,Kreiranje slika,,other
P059B4608,ostalo,DeepL,,unknown,Brainstorming ideja,,other
P059B4608,ostalo,Stable Diffusion,,unknown,Analiza podataka,,other
P059B4608,ostalo,Stable Diffusion,,unknown,Prevođenje jezika,,other
P059B4608,ostalo,Stable Diffusion,,unknown,Kreiranje slika,,other
P059B4608,ostalo,Stable Diffusion,,unknown,Brainstorming ideja,,other
P059B4608,ostalo,Midjourney,,unknown,Analiza podataka,,other
P059B4608,ostalo,Midjourney,,unknown,Prevođenje jezika,,other
P059B4608,ostalo,Midjourney,,unknown,Kreiranje slika,,other
P059B4608,ostalo,Midjourney,,unknown,Brainstorming ideja,,other
P059B4608,ostalo,DALL-E,,unknown,Analiza podataka,,other
P059B4608,ostalo,DALL-E,,unknown,Prevođenje jezika,,other
P059B4608,ostalo,DALL-E,,unknown,Kreiranje slika,,other
P059B4608,ostalo,DALL-E,,unknown,Brainstorming ideja,,other
P049DF881,medicina,DeepL,,unknown,Analiza podataka,,other
P049DF881,medicina,DeepL,,unknown,Učenje novih koncepata,,other
P049DF881,medicina,DeepL,,unknown,Pisanje teksta (eseja,,other
P049DF881,medicina,DeepL,,unknown,mejlova,,other
P049DF881,medicina,DeepL,,unknown,bloga),,other
P049DF881,medicina,DeepL,,unknown,Kreiranje prezentacija,,other
P049DF881,medicina,Bing Chat,,unknown,Analiza podataka,,other
P049DF881,medicina,Bing Chat,,unknown,Učenje novih koncepata,,other
P049DF881,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P049DF881,medicina,Bing Chat,,unknown,mejlova,,other
P049DF881,medicina,Bing Chat,,unknown,bloga),,other
P049DF881,medicina,Bing Chat,,unknown,Kreiranje prezentacija,,other
P049DF881,medicina,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P049DF881,medicina,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P049DF881,medicina,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P049DF881,medicina,GitHub Copilot,,unknown,mejlova,,code_assistant
P049DF881,medicina,GitHub Copilot,,unknown,bloga),,code_assistant
P049DF881,medicina,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P049DF881,medicina,DALL-E,,unknown,Analiza podataka,,other
P049DF881,medicina,DALL-E,,unknown,Učenje novih koncepata,,other
P049DF881,medicina,DALL-E,,unknown,Pisanje teksta (eseja,,other
P049DF881,medicina,DALL-E,,unknown,mejlova,,other
P049DF881,medicina,DALL-E,,unknown,bloga),,other
P049DF881,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P01024184,kreativna_filmska,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P01024184,kreativna_filmska,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P01024184,kreativna_filmska,Gemini,,unknown,mejlova,,conversational_ai
P01024184,kreativna_filmska,Gemini,,unknown,bloga),,conversational_ai
P01024184,kreativna_filmska,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0502F6AF,medicina,Bing Chat,,unknown,Brainstorming ideja,,other
P0502F6AF,medicina,Bing Chat,,unknown,Prevođenje jezika,,other
P0502F6AF,medicina,DeepL,,unknown,Brainstorming ideja,,other
P0502F6AF,medicina,DeepL,,unknown,Prevođenje jezika,,other
P0502F6AF,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P0502F6AF,medicina,Grammarly,,unknown,Prevođenje jezika,,other
P0412B56E,kreativna_filmska,DeepL,,unknown,Kreiranje slika,,other
P046E332C,ostalo,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P046E332C,ostalo,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P046E332C,ostalo,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P02CBB4D8,prosveta,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P02CBB4D8,prosveta,Stable Diffusion,,unknown,Prevođenje jezika,,other
P047D3F8A,drustvene_nauke,Grammarly,,unknown,Brainstorming ideja,,other
P02CBB4D8,prosveta,Stable Diffusion,,unknown,Pisanje koda,,other
P047D3F8A,drustvene_nauke,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P02CBB4D8,prosveta,Stable Diffusion,,unknown,Kreiranje slika,,other
P02CBB4D8,prosveta,Claude,,unknown,Učenje novih koncepata,,conversational_ai
t
P047D3F8A,drustvene_nauke,Midjourney,,unknown,Brainstorming ideja,,other
P0301B91B,medicina,GitHub Copilot,,unknown,mejlova,,code_assistant
P02CBB4D8,prosveta,Claude,,unknown,Prevođenje jezika,,conversational_ai
P0301B91B,medicina,GitHub Copilot,,unknown,bloga),,code_assistant
