participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P042D24CB,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P042D24CB,it_industrija,DALL-E,,unknown,Učenje novih koncepata,,other
P042D24CB,it_industrija,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P042D24CB,it_industrija,Midjourney,,unknown,Učenje novih koncepata,,other
P0040E7CE,drustvene_nauke,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P0538ABCC,kreativna_filmska,DeepL,,unknown,Brainstorming ideja,,other
P0538ABCC,kreativna_filmska,DeepL,,unknown,Analiza podataka,,other
P0538ABCC,kreativna_filmska,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P0538ABCC,kreativna_filmska,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P0538ABCC,kreativna_filmska,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P0538ABCC,kreativna_filmska,Gemini,,unknown,Analiza podataka,,conversational_ai
P0200EAFA,drustvene_nauke,Grammarly,,unknown,Pisanje teksta (eseja,,other
P0200EAFA,drustvene_nauke,Grammarly,,unknown,mejlova,,other
P0200EAFA,drustvene_nauke,Grammarly,,unknown,bloga),,other
P0200EAFA,drustvene_nauke,Grammarly,,unknown,Analiza podataka,,other
P0200EAFA,drustvene_nauke,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P0200EAFA,drustvene_nauke,Gemini,,unknown,mejlova,,conversational_ai
P0200EAFA,drustvene_nauke,Gemini,,unknown,bloga),,conversational_ai
P0200EAFA,drustvene_nauke,Gemini,,unknown,Analiza podataka,,conversational_ai
P0200EAFA,drustvene_nauke,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0200EAFA,drustvene_nauke,ChatGPT,,unknown,mejlova,,conversational_ai
P0200EAFA,drustvene_nauke,ChatGPT,,unknown,bloga),,conversational_ai
P0200EAFA,drustvene_nauke,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P0200EAFA,drustvene_nauke,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P0200EAFA,drustvene_nauke,Stable Diffusion,,unknown,mejlova,,other
P0200EAFA,drustvene_nauke,Stable Diffusion,,unknown,bloga),,other
P0200EAFA,drustvene_nauke,Stable Diffusion,,unknown,Analiza podataka,,other
P0200EAFA,drustvene_nauke,Grammarly,,unknown,Pisanje teksta (eseja,,other
P0200EAFA,drustvene_nauke,Grammarly,,unknown,mejlova,,other
P0200EAFA,drustvene_nauke,Grammarly,,unknown,bloga),,other
P0200EAFA,drustvene_nauke,Grammarly,,unknown,Analiza podataka,,other
P0200EAFA,drustvene_nauke,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P0200EAFA,drustvene_nauke,Gemini,,unknown,mejlova,,conversational_ai
P0200EAFA,drustvene_nauke,Gemini,,unknown,bloga),,conversational_ai
P0200EAFA,drustvene_nauke,Gemini,,unknown,Analiza podataka,,conversational_ai
P0200EAFA,drustvene_nauke,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0200EAFA,drustvene_nauke,ChatGPT,,unknown,mejlova,,conversational_ai
P0200EAFA,drustvene_nauke,ChatGPT,,unknown,bloga),,conversational_ai
P0200EAFA,drustvene_nauke,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P0200EAFA,drustvene_nauke,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P0200EAFA,drustvene_nauke,Stable Diffusion,,unknown,mejlova,,other
P0200EAFA,drustvene_nauke,Stable Diffusion,,unknown,bloga),,other
P0200EAFA,drustvene_nauke,Stable Diffusion,,unknown,Analiza podataka,,other
P047D982A,medicina,DeepL,,unknown,Kreiranje prezentacija,,other
P047D982A,medicina,DeepL,,unknown,Pisanje koda,,other
P047D982A,medicina,DeepL,,unknown,Prevođenje jezika,,other
P047D982A,medicina,DeepL,,unknown,Analiza podataka,,other
P047D982A,medicina,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P047D982A,medicina,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P047D982A,medicina,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P047D982A,medicina,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P047D982A,medicina,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P047D982A,medicina,Claude,,unknown,Pisanje koda,,conversational_ai
P047D982A,medicina,Claude,,unknown,Prevođenje jezika,,conversational_ai
P047D982A,medicina,Claude,,unknown,Analiza podataka,,conversational_ai
P047D982A,medicina,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P047D982A,medicina,Stable Diffusion,,unknown,Pisanje koda,,other
P047D982A,medicina,Stable Diffusion,,unknown,Prevođenje jezika,,other
P047D982A,medicina,Stable Diffusion,,unknown,Analiza podataka,,other
P047D982A,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P047D982A,medicina,Gemini,,unknown,Pisanje koda,,conversational_ai
P047D982A,medicina,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P047D982A,medicina,Gemini,,unknown,Analiza podataka,,conversational_ai
