participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P04B2D76A,ostalo,Bing Chat,,unknown,mejlova,,other
P04B2D76A,ostalo,Bing Chat,,unknown,bloga),,other
P04B2D76A,ostalo,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P04B2D76A,ostalo,Gemini,,unknown,Analiza podataka,,conversational_ai
P04B2D76A,ostalo,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P04B2D76A,ostalo,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P04B2D76A,ostalo,Gemini,,unknown,mejlova,,conversational_ai
P04B2D76A,ostalo,Gemini,,unknown,bloga),,conversational_ai
P04B2D76A,ostalo,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P04B2D76A,ostalo,Stable Diffusion,,unknown,Analiza podataka,,other
P04B2D76A,ostalo,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P04B2D76A,ostalo,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P04B2D76A,ostalo,Stable Diffusion,,unknown,mejlova,,other
P04B2D76A,ostalo,Stable Diffusion,,unknown,bloga),,other
P04B2D76A,ostalo,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P04B2D76A,ostalo,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P04B2D76A,ostalo,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P04B2D76A,ostalo,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P04B2D76A,ostalo,GitHub Copilot,,unknown,mejlova,,code_assistant
P04B2D76A,ostalo,GitHub Copilot,,unknown,bloga),,code_assistant
P04B2D76A,ostalo,DALL-E,,unknown,Kreiranje prezentacija,,other
P04B2D76A,ostalo,DALL-E,,unknown,Analiza podataka,,other
P04B2D76A,ostalo,DALL-E,,unknown,Učenje novih koncepata,,other
P04B2D76A,ostalo,DALL-E,,unknown,Pisanje teksta (eseja,,other
P04B2D76A,ostalo,DALL-E,,unknown,mejlova,,other
P04B2D76A,ostalo,DALL-E,,unknown,bloga),,other
P045FE622,medicina,DeepL,,unknown,Kreiranje prezentacija,,other
P045FE622,medicina,DeepL,,unknown,Brainstorming ideja,,other
P045FE622,medicina,Midjourney,,unknown,Kreiranje prezentacija,,other
P045FE622,medicina,Midjourney,,unknown,Brainstorming ideja,,other
P045FE622,medicina,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P045FE622,medicina,Claude,,unknown,Brainstorming ideja,,conversational_ai
P045FE622,medicina,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P045FE622,medicina,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P045FE622,medicina,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P045FE622,medicina,Stable Diffusion,,unknown,Brainstorming ideja,,other
P03F16558,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P03F16558,kreativna_filmska,Bing Chat,,unknown,Pisanje koda,,other
P03F16558,kreativna_filmska,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P03F16558,kreativna_filmska,Bing Chat,,unknown,mejlova,,other
P03F16558,kreativna_filmska,Bing Chat,,unknown,bloga),,other
P03F16558,kreativna_filmska,Bing Chat,,unknown,Učenje novih koncepata,,other
P03F16558,kreativna_filmska,DeepL,,unknown,Analiza podataka,,other
P03F16558,kreativna_filmska,DeepL,,unknown,Pisanje koda,,other
P03F16558,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P03F16558,kreativna_filmska,DeepL,,unknown,mejlova,,other
P03F16558,kreativna_filmska,DeepL,,unknown,bloga),,other
P03F16558,kreativna_filmska,DeepL,,unknown,Učenje novih koncepata,,other
P03F16558,kreativna_filmska,Gemini,,unknown,Analiza podataka,,conversational_ai
P03F16558,kreativna_filmska,Gemini,,unknown,Pisanje koda,,conversational_ai
P03F16558,kreativna_filmska,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P03F16558,kreativna_filmska,Gemini,,unknown,mejlova,,conversational_ai
P03F16558,kreativna_filmska,Gemini,,unknown,bloga),,conversational_ai
P03F16558,kreativna_filmska,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P03F16558,kreativna_filmska,Stable Diffusion,,unknown,Analiza podataka,,other
P03F16558,kreativna_filmska,Stable Diffusion,,unknown,Pisanje koda,,other
P03F16558,kreativna_filmska,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P03F16558,kreativna_filmska,Stable Diffusion,,unknown,mejlova,,other
P03F16558,kreativna_filmska,Stable Diffusion,,unknown,bloga),,other
P03F16558,kreativna_filmska,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P03F16558,kreativna_filmska,DALL-E,,unknown,Analiza podataka,,other
P03F16558,kreativna_filmska,DALL-E,,unknown,Pisanje koda,,other
P03F16558,kreativna_filmska,DALL-E,,unknown,Pisanje teksta (eseja,,other
P03F16558,kreativna_filmska,DALL-E,,unknown,mejlova,,other
P03F16558,kreativna_filmska,DALL-E,,unknown,bloga),,other
P03F16558,kreativna_filmska,DALL-E,,unknown,Učenje novih koncepata,,other
P007FA5AD,prosveta,DeepL,,unknown,Prevođenje jezika,,other
P007FA5AD,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P007FA5AD,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P03DDFB16,it_industrija,DALL-E,,unknown,Pisanje teksta (eseja,,other
P03DDFB16,it_industrija,DALL-E,,unknown,mejlova,,other
P03DDFB16,it_industrija,DALL-E,,unknown,bloga),,other
P03DDFB16,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
P03DDFB16,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P03DDFB16,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P03DDFB16,it_industrija,Stable Diffusion,,unknown,bloga),,other
P03DDFB16,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P03DDFB16,it_industrija,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P03DDFB16,it_industrija,Claude,,unknown,mejlova,,conversational_ai
P03DDFB16,it_industrija,Claude,,unknown,bloga),,conversational_ai
P03DDFB16,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P03DDFB16,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P03DDFB16,it_industrija,Bing Chat,,unknown,mejlova,,other
P03DDFB16,it_industrija,Bing Chat,,unknown,bloga),,other
P03DDFB16,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P03DDFB16,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P03DDFB16,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P03DDFB16,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P03DDFB16,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P01B0ECF6,it_industrija,DeepL,,unknown,Kreiranje slika,,other
P01B0ECF6,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P01B0ECF6,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P01B0ECF6,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P01B0ECF6,it_industrija,Gemini,,unknown,Kreiranje slika,,conversational_ai
P01B0ECF6,it_industrija,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P007FA5AD,medicina,Bing Chat,,unknown,Brainstorming ideja,,other
P007FA5AD,medicina,Bing Chat,,unknown,Prevođenje jezika,,other
P007FA5AD,medicina,Bing Chat,,unknown,Učenje novih koncepata,,other
P007FA5AD,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P007FA5AD,medicina,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P007FA5AD,medicina,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P007FA5AD,medicina,DALL-E,,unknown,Brainstorming ideja,,other
P007FA5AD,medicina,DALL-E,,unknown,Prevođenje jezika,,other
P007FA5AD,medicina,DALL-E,,unknown,Učenje novih koncepata,,other
P044D7223,ostalo,Midjourney,,unknown,Učenje novih koncepata,,other
P044D7223,ostalo,Midjourney,,unknown,Brainstorming ideja,,other
P044D7223,ostalo,Midjourney,,unknown,Kreiranje prezentacija,,other
P05DDCE40,ostalo,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P05DDCE40,ostalo,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P05DDCE40,ostalo,Stable Diffusion,,unknown,Kreiranje slika,,other
P05DDCE40,ostalo,Stable Diffusion,,unknown,Brainstorming ideja,,other
P0398DA04,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P0398DA04,prosveta,DALL-E,,unknown,mejlova,,other
P0398DA04,prosveta,DALL-E,,unknown,bloga),,other
P0398DA04,prosveta,DALL-E,,unknown,Prevođenje jezika,,other
P0398DA04,prosveta,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P0398DA04,prosveta,Claude,,unknown,mejlova,,conversational_ai
P0398DA04,prosveta,Claude,,unknown,bloga),,conversational_ai
P0398DA04,prosveta,Claude,,unknown,Prevođenje jezika,,conversational_ai
P0398DA04,prosveta,Midjourney,,unknown,Pisanje teksta (eseja,,other
P0398DA04,prosveta,Midjourney,,unknown,mejlova,,other
P0398DA04,prosveta,Midjourney,,unknown,bloga),,other
P0398DA04,prosveta,Midjourney,,unknown,Prevođenje jezika,,other
P0398DA04,prosveta,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P0398DA04,prosveta,Bing Chat,,unknown,mejlova,,other
P0398DA04,prosveta,Bing Chat,,unknown,bloga),,other
P0398DA04,prosveta,Bing Chat,,unknown,Prevođenje jezika,,other
P03742707,it_industrija,DeepL,,unknown,Kreiranje slika,,other
P03742707,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P03742707,it_industrija,DeepL,,unknown,Pisanje teksta (eseja,,other
P03742707,it_industrija,DeepL,,unknown,mejlova,,other
P03742707,it_industrija,DeepL,,unknown,bloga),,other
P03742707,it_industrija,Bing Chat,,unknown,Kreiranje slika,,other
P03742707,it_industrija,Bing Chat,,unknown,Brainstorming ideja,,other
P03742707,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P03742707,it_industrija,Bing Chat,,unknown,mejlova,,other
P03742707,it_industrija,Bing Chat,,unknown,bloga),,other
P05DEFAAE,prosveta,Claude,,unknown,Pisanje koda,,conversational_ai
P05DEFAAE,prosveta,Midjourney,,unknown,Pisanje koda,,other
P04BF42AB,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P04BF42AB,ostalo,DeepL,,unknown,mejlova,,other
P04BF42AB,ostalo,DeepL,,unknown,bloga),,other
P04BF42AB,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P04BF42AB,ostalo,DeepL,,unknown,Učenje novih koncepata,,other
P0398DA04,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P0398DA04,prosveta,DALL-E,,unknown,mejlova,,other
P0398DA04,prosveta,DALL-E,,unknown,bloga),,other
P0398DA04,prosveta,DALL-E,,unknown,Analiza podataka,,other
P0398DA04,prosveta,DALL-E,,unknown,Kreiranje slika,,other
P0398DA04,prosveta,DALL-E,,unknown,Učenje novih koncepata,,other
P0398DA04,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P0398DA04,prosveta,DeepL,,unknown,mejlova,,other
P0398DA04,prosveta,DeepL,,unknown,bloga),,other
P0398DA04,prosveta,DeepL,,unknown,Analiza podataka,,other
P0398DA04,prosveta,DeepL,,unknown,Kreiranje slika,,other
P0398DA04,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P0398DA04,prosveta,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P0398DA04,prosveta,Gemini,,unknown,mejlova,,conversational_ai
P0398DA04,prosveta,Gemini,,unknown,bloga),,conversational_ai
P0398DA04,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P0398DA04,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0398DA04,prosveta,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P0398DA04,prosveta,Grammarly,,unknown,Pisanje teksta (eseja,,other
P0398DA04,prosveta,Grammarly,,unknown,mejlova,,other
P0398DA04,prosveta,Grammarly,,unknown,bloga),,other
P0398DA04,prosveta,Grammarly,,unknown,Analiza podataka,,other
P0398DA04,prosveta,Grammarly,,unknown,Kreiranje slika,,other
P0398DA04,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P0297A234,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P0297A234,drustvene_nauke,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P0297A234,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0297A234,drustvene_nauke,Midjourney,,unknown,Kreiranje prezentacija,,other
P0297A234,drustvene_nauke,DeepL,,unknown,Kreiranje prezentacija,,other
P04B2D76A,ostalo,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P04B2D76A,ostalo,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P04B2D76A,ostalo,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P04B2D76A,ostalo,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P04B2D76A,ostalo,DeepL,,unknown,Analiza podataka,,other
P04B2D76A,ostalo,DeepL,,unknown,Prevođenje jezika,,other
P04B2D76A,ostalo,DeepL,,unknown,Kreiranje slika,,other
P04B2D76A,ostalo,DeepL,,unknown,Brainstorming ideja,,other
P04B2D76A,ostalo,Stable Diffusion,,unknown,Analiza podataka,,other
P04B2D76A,ostalo,Stable Diffusion,,unknown,Prevođenje jezika,,other
P04B2D76A,ostalo,Stable Diffusion,,unknown,Kreiranje slika,,other
P04B2D76A,ostalo,Stable Diffusion,,unknown,Brainstorming ideja,,other
P04B2D76A,ostalo,Midjourney,,unknown,Analiza podataka,,other
P04B2D76A,ostalo,Midjourney,,unknown,Prevođenje jezika,,other
P04B2D76A,ostalo,Midjourney,,unknown,Kreiranje slika,,other
P04B2D76A,ostalo,Midjourney,,unknown,Brainstorming ideja,,other
P04B2D76A,ostalo,DALL-E,,unknown,Analiza podataka,,other
P04B2D76A,ostalo,DALL-E,,unknown,Prevođenje jezika,,other
P04B2D76A,ostalo,DALL-E,,unknown,Kreiranje slika,,other
P04B2D76A,ostalo,DALL-E,,unknown,Brainstorming ideja,,other
P0511A35F,kreativna_filmska,DeepL,,unknown,Kreiranje slika,,other
P009855DC,drustvene_nauke,Grammarly,,unknown,Brainstorming ideja,,other
P009855DC,drustvene_nauke,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P009855DC,drustvene_nauke,Midjourney,,unknown,Brainstorming ideja,,other
P009855DC,drustvene_nauke,DALL-E,,unknown,Brainstorming ideja,,other
P009855DC,drustvene_nauke,Claude,,unknown,Brainstorming ideja,,conversational_ai
P01966C66,medicina,Midjourney,,unknown,Kreiranje slika,,other
P01966C66,medicina,Midjourney,,unknown,Kreiranje prezentacija,,other
P01966C66,medicina,Midjourney,,unknown,Pisanje teksta (eseja,,other
P01966C66,medicina,Midjourney,,unknown,mejlova,,other
P01966C66,medicina,Midjourney,,unknown,bloga),,other
P0398DA04,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P0398DA04,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P0398DA04,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P0398DA04,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0398DA04,it_industrija,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P0398DA04,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P0398DA04,it_industrija,DALL-E,,unknown,Pisanje koda,,other
P0398DA04,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P03DDFB16,ostalo,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P03DDFB16,ostalo,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P03DDFB16,ostalo,ChatGPT,,unknown,mejlova,,conversational_ai
P03DDFB16,ostalo,ChatGPT,,unknown,bloga),,conversational_ai
P03DDFB16,ostalo,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P03DDFB16,ostalo,Midjourney,,unknown,Pisanje koda,,other
P03DDFB16,ostalo,Midjourney,,unknown,Pisanje teksta (eseja,,other
P03DDFB16,ostalo,Midjourney,,unknown,mejlova,,other
P03DDFB16,ostalo,Midjourney,,unknown,bloga),,other
P03DDFB16,ostalo,Midjourney,,unknown,Prevođenje jezika,,other
P03DDFB16,ostalo,Stable Diffusion,,unknown,Pisanje koda,,other
P03DDFB16,ostalo,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P03DDFB16,ostalo,Stable Diffusion,,unknown,mejlova,,other
P03DDFB16,ostalo,Stable Diffusion,,unknown,bloga),,other
P03DDFB16,ostalo,Stable Diffusion,,unknown,Prevođenje jezika,,other
P03DDFB16,ostalo,Bing Chat,,unknown,Pisanje koda,,other
P03DDFB16,ostalo,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P03DDFB16,ostalo,Bing Chat,,unknown,mejlova,,other
P03DDFB16,ostalo,Bing Chat,,unknown,bloga),,other
P03DDFB16,ostalo,Bing Chat,,unknown,Prevođenje jezika,,other
P007FA5AD,kreativna_filmska,Grammarly,,unknown,Pisanje koda,,other
P007FA5AD,kreativna_filmska,Stable Diffusion,,unknown,Pisanje koda,,other
P007FA5AD,kreativna_filmska,Claude,,unknown,Pisanje koda,,conversational_ai
P007FA5AD,kreativna_filmska,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P03DDFB16,prosveta,DeepL,,unknown,Brainstorming ideja,,other
P03DDFB16,prosveta,DeepL,,unknown,Prevođenje jezika,,other
P03DDFB16,prosveta,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P03DDFB16,prosveta,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P03DDFB16,prosveta,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P03DDFB16,prosveta,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P03DDFB16,prosveta,Bing Chat,,unknown,Brainstorming ideja,,other
P03DDFB16,prosveta,Bing Chat,,unknown,Prevođenje jezika,,other
P03DDFB16,prosveta,Midjourney,,unknown,Brainstorming ideja,,other
P03DDFB16,prosveta,Midjourney,,unknown,Prevođenje jezika,,other
P04BF42AB,drustvene_nauke,DeepL,,unknown,Kreiranje prezentacija,,other
P04BF42AB,drustvene_nauke,DeepL,,unknown,Kreiranje slika,,other
P04BF42AB,drustvene_nauke,DeepL,,unknown,Brainstorming ideja,,other
P04BF42AB,drustvene_nauke,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P04BF42AB,drustvene_nauke,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P04BF42AB,drustvene_nauke,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P04BF42AB,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P04BF42AB,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P04BF42AB,drustvene_nauke,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P04BF42AB,drustvene_nauke,DALL-E,,unknown,Kreiranje prezentacija,,other
P04BF42AB,drustvene_nauke,DALL-E,,unknown,Kreiranje slika,,other
P04BF42AB,drustvene_nauke,DALL-E,,unknown,Brainstorming ideja,,other
P04BF42AB,drustvene_nauke,Midjourney,,unknown,Kreiranje prezentacija,,other
P04BF42AB,drustvene_nauke,Midjourney,,unknown,Kreiranje slika,,other
P04BF42AB,drustvene_nauke,Midjourney,,unknown,Brainstorming ideja,,other
P030F80E8,drustvene_nauke,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P030F80E8,drustvene_nauke,Bing Chat,,unknown,mejlova,,other
P030F80E8,drustvene_nauke,Bing Chat,,unknown,bloga),,other
P030F80E8,drustvene_nauke,Bing Chat,,unknown,Kreiranje slika,,other
P030F80E8,drustvene_nauke,DALL-E,,unknown,Pisanje teksta (eseja,,other
P030F80E8,drustvene_nauke,DALL-E,,unknown,mejlova,,other
P030F80E8,drustvene_nauke,DALL-E,,unknown,bloga),,other
P030F80E8,drustvene_nauke,DALL-E,,unknown,Kreiranje slika,,other
P030F80E8,drustvene_nauke,Midjourney,,unknown,Pisanje teksta (eseja,,other
P030F80E8,drustvene_nauke,Midjourney,,unknown,mejlova,,other
P030F80E8,drustvene_nauke,Midjourney,,unknown,bloga),,other
P030F80E8,drustvene_nauke,Midjourney,,unknown,Kreiranje slika,,other
P030F80E8,drustvene_nauke,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P030F80E8,drustvene_nauke,Gemini,,unknown,mejlova,,conversational_ai
P030F80E8,drustvene_nauke,Gemini,,unknown,bloga),,conversational_ai
P030F80E8,drustvene_nauke,Gemini,,unknown,Kreiranje slika,,conversational_ai
P01966C66,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P01966C66,ostalo,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P01966C66,ostalo,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P01966C66,ostalo,Midjourney,,unknown,Prevođenje jezika,,other
P01966C66,ostalo,DALL-E,,unknown,Prevođenje jezika,,other
P020A5A7C,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P020A5A7C,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P020A5A7C,drustvene_nauke,DeepL,,unknown,Pisanje koda,,other
P020A5A7C,drustvene_nauke,DeepL,,unknown,Kreiranje slika,,other
P020A5A7C,drustvene_nauke,Grammarly,,unknown,Pisanje koda,,other
P020A5A7C,drustvene_nauke,Grammarly,,unknown,Kreiranje slika,,other
P045C7C30,ostalo,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P045C7C30,ostalo,Stable Diffusion,,unknown,Analiza podataka,,other
P045C7C30,ostalo,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P045C7C30,ostalo,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P045C7C30,ostalo,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P045C7C30,ostalo,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P045C7C30,ostalo,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P045C7C30,ostalo,Gemini,,unknown,Analiza podataka,,conversational_ai
P045C7C30,ostalo,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P015C72F7,drustvene_nauke,DeepL,,unknown,Kreiranje slika,,other
P015C72F7,drustvene_nauke,DeepL,,unknown,Prevođenje jezika,,other
P015C72F7,drustvene_nauke,DeepL,,unknown,Kreiranje prezentacija,,other
P015C72F7,drustvene_nauke,Grammarly,,unknown,Kreiranje slika,,other
P015C72F7,drustvene_nauke,Grammarly,,unknown,Prevođenje jezika,,other
P015C72F7,drustvene_nauke,Grammarly,,unknown,Kreiranje prezentacija,,other
P015C72F7,drustvene_nauke,DALL-E,,unknown,Kreiranje slika,,other
P015C72F7,drustvene_nauke,DALL-E,,unknown,Prevođenje jezika,,other
P015C72F7,drustvene_nauke,DALL-E,,unknown,Kreiranje prezentacija,,other
P015C72F7,drustvene_nauke,Midjourney,,unknown,Kreiranje slika,,other
P015C72F7,drustvene_nauke,Midjourney,,unknown,Prevođenje jezika,,other
P015C72F7,drustvene_nauke,Midjourney,,unknown,Kreiranje prezentacija,,other
P015C72F7,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje slika,,other
P015C72F7,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P015C72F7,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P0389896E,ostalo,Bing Chat,,unknown,Pisanje koda,,other
P0389896E,ostalo,Bing Chat,,unknown,Analiza podataka,,other
P045E3A34,medicina,DeepL,,unknown,Kreiranje prezentacija,,other
P045E3A34,medicina,DeepL,,unknown,Pisanje teksta (eseja,,other
P045E3A34,medicina,DeepL,,unknown,mejlova,,other
P045E3A34,medicina,DeepL,,unknown,bloga),,other
P045E3A34,medicina,Midjourney,,unknown,Kreiranje prezentacija,,other
P045E3A34,medicina,Midjourney,,unknown,Pisanje teksta (eseja,,other
P045E3A34,medicina,Midjourney,,unknown,mejlova,,other
P045E3A34,medicina,Midjourney,,unknown,bloga),,other
P045E3A34,medicina,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P045E3A34,medicina,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P045E3A34,medicina,Claude,,unknown,mejlova,,conversational_ai
P045E3A34,medicina,Claude,,unknown,bloga),,conversational_ai
P045E3A34,medicina,Grammarly,,unknown,Kreiranje prezentacija,,other
P045E3A34,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P045E3A34,medicina,Grammarly,,unknown,mejlova,,other
P045E3A34,medicina,Grammarly,,unknown,bloga),,other
P045E3A34,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P045E3A34,medicina,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P045E3A34,medicina,Gemini,,unknown,mejlova,,conversational_ai
P045E3A34,medicina,Gemini,,unknown,bloga),,conversational_ai
P044D7223,prosveta,Grammarly,,unknown,Prevođenje jezika,,other
P044D7223,prosveta,Grammarly,,unknown,Kreiranje prezentacija,,other
P044D7223,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P044D7223,prosveta,Grammarly,,unknown,Kreiranje slika,,other
P044D7223,prosveta,Bing Chat,,unknown,Prevođenje jezika,,other
P044D7223,prosveta,Bing Chat,,unknown,Kreiranje prezentacija,,other
P044D7223,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P044D7223,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
P044D7223,prosveta,DeepL,,unknown,Prevođenje jezika,,other
P044D7223,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P044D7223,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P044D7223,prosveta,DeepL,,unknown,Kreiranje slika,,other
P044D7223,prosveta,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P044D7223,prosveta,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P044D7223,prosveta,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P044D7223,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P044D7223,prosveta,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P044D7223,prosveta,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P044D7223,prosveta,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P044D7223,prosveta,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P03DDFB16,prosveta,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P03DDFB16,prosveta,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P03DDFB16,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P03DDFB16,prosveta,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P03DDFB16,prosveta,Gemini,,unknown,mejlova,,conversational_ai
P03DDFB16,prosveta,Gemini,,unknown,bloga),,conversational_ai
P03DDFB16,prosveta,Bing Chat,,unknown,Kreiranje prezentacija,,other
P03DDFB16,prosveta,Bing Chat,,unknown,Prevođenje jezika,,other
P03DDFB16,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P03DDFB16,prosveta,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P03DDFB16,prosveta,Bing Chat,,unknown,mejlova,,other
