participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P00110723,kreativna_filmska,DeepL,,unknown,Analiza podataka,,other
P00110723,kreativna_filmska,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P00110723,kreativna_filmska,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P00110723,kreativna_filmska,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P00110723,kreativna_filmska,Gemini,,unknown,Analiza podataka,,conversational_ai
P043292FD,drustvene_nauke,Grammarly,,unknown,Pisanje teksta (eseja,,other
P043292FD,drustvene_nauke,Grammarly,,unknown,mejlova,,other
P043292FD,drustvene_nauke,Grammarly,,unknown,bloga),,other
P043292FD,drustvene_nauke,Grammarly,,unknown,Analiza podataka,,other
P043292FD,drustvene_nauke,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P043292FD,drustvene_nauke,Gemini,,unknown,mejlova,,conversational_ai
P043292FD,drustvene_nauke,Gemini,,unknown,bloga),,conversational_ai
P043292FD,drustvene_nauke,Gemini,,unknown,Analiza podataka,,conversational_ai
P043292FD,drustvene_nauke,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P043292FD,drustvene_nauke,ChatGPT,,unknown,mejlova,,conversational_ai
P043292FD,drustvene_nauke,ChatGPT,,unknown,bloga),,conversational_ai
P043292FD,drustvene_nauke,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P043292FD,drustvene_nauke,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P043292FD,drustvene_nauke,Stable Diffusion,,unknown,mejlova,,other
P043292FD,drustvene_nauke,Stable Diffusion,,unknown,bloga),,other
P043292FD,drustvene_nauke,Stable Diffusion,,unknown,Analiza podataka,,other
