participant_id,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P0236A1CA,Claude (Anthropic),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P0236A1CA,Claude (Anthropic),da,unknown,mejlova,da,conversational_ai
P03AC0BA3,Gemini,da,unknown,Prevod teksta,da,conversational_ai
P0236A1CA,Claude (Anthropic),da,unknown,bloga),da,conversational_ai
P03AC0BA3,Gemini,da,unknown,Pisanje koda,da,conversational_ai
P03AC0BA3,Gemini,da,unknown,Pisanje dokumentacije,da,conversational_ai
P0236A1CA,Claude (Anthropic),da,unknown,Pisanje koda,da,conversational_ai
P03AC0BA3,Gemini,da,unknown,Kreiranje prezentacija,da,conversational_ai
P0236A1CA,Claude (Anthropic),da,unknown,Prevođenje jezika,da,conversational_ai
P03AC0BA3,Midjourney,da,unknown,Prevod teksta,da,other
P03AC0BA3,Midjourney,da,unknown,Pisanje koda,da,other
P0236A1CA,Claude (Anthropic),da,unknown,Analiza podataka (Excel,da,conversational_ai
P03AC0BA3,Midjourney,da,unknown,Pisanje dokumentacije,da,other
P0236A1CA,Claude (Anthropic),da,unknown,Python,da,conversational_ai
P03AC0BA3,Midjourney,da,unknown,Kreiranje prezentacija,da,other
P0236A1CA,Claude (Anthropic),da,unknown,SQL),da,conversational_ai
P03AC0BA3,Bing Chat,da,unknown,Prevod teksta,da,other
P0236A1CA,Claude (Anthropic),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P03AC0BA3,Bing Chat,da,unknown,Pisanje koda,da,other
P0236A1CA,Claude (Anthropic),da,unknown,Pisanje akademskih radova,da,conversational_ai
P03AC0BA3,Bing Chat,da,unknown,Pisanje dokumentacije,da,other
P0236A1CA,ostalo,da,unknown,Pisanje teksta (eseja,da,other
P03AC0BA3,Bing Chat,da,unknown,Kreiranje prezentacija,da,other
P0236A1CA,ostalo,da,unknown,mejlova,da,other
P0236A1CA,ostalo,da,unknown,bloga),da,other
conversational_ai
P03AC0BA3,Claude,da,unknown,Pisanje koda,da,conversational_ai
P0236A1CA,ostalo,da,unknown,Pisanje koda,da,other
P03AC0BA3,Claude,da,unknown,Pisanje dokumentacije,da,conversational_ai
P03AC0BA3,Claude,da,unknown,Kreiranje prezentacija,da,conversational_ai
P0236A1CA,ostalo,da,unknown,Prevođenje jezika,da,other
P0236A1CA,ostalo,da,unknown,Analiza podataka (Excel,da,other
P0236A1CA,ostalo,da,unknown,Python,da,other
P0236A1CA,ostalo,da,unknown,SQL),da,other
P0236A1CA,ostalo,da,unknown,Generisanje slika ili vizuala,da,other
P0236A1CA,ostalo,da,unknown,Pisanje akademskih radova,da,other
P025386EF,DeepL,ne,unknown,Analiza podataka,ne,other
P025386EF,DeepL,ne,unknown,Pisanje dokumentacije,ne,other
P025386EF,DeepL,ne,unknown,Kreiranje prezentacija,ne,other
P0307B309,Midjourney,da,unknown,Analiza podataka,da,other
P0307B309,Gemini,da,unknown,Analiza podataka,da,conversational_ai
P031E46D9,DeepL,ne,unknown,Brainstorming ideja,ne,other
P031E46D9,DeepL,ne,unknown,Učenje novih koncepata,ne,other
P031E46D9,DeepL,ne,unknown,Analiza podataka,ne,other
P031E46D9,DeepL,ne,unknown,Pisanje dokumentacije,ne,other
P031E46D9,Stable Diffusion,ne,unknown,Brainstorming ideja,ne,other
P031E46D9,Stable Diffusion,ne,unknown,Učenje novih koncepata,ne,other
P031E46D9,Stable Diffusion,ne,unknown,Analiza podataka,ne,other
P031E46D9,Stable Diffusion,ne,unknown,Pisanje dokumentacije,ne,other
P031E46D9,Midjourney,ne,unknown,Brainstorming ideja,ne,other
P031E46D9,Midjourney,ne,unknown,Učenje novih koncepata,ne,other
P031E46D9,Midjourney,ne,unknown,Analiza podataka,ne,other
P031E46D9,Midjourney,ne,unknown,Pisanje dokumentacije,ne,other
P031E46D9,Claude,ne,unknown,Brainstorming ideja,ne,conversational_ai
P031E46D9,Claude,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P031E46D9,Claude,ne,unknown,Analiza podataka,ne,conversational_ai
P031E46D9,Claude,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P044B3D2E,ChatGPT,ne,unknown,Generisanje slika ili vizuala,ne,conversational_ai
P044B3D2E,GitHub Copilot,ne,unknown,Generisanje slika ili vizuala,ne,code_assistant
P044B3D2E,Google Gemini (ex Bard),ne,unknown,Generisanje slika ili vizuala,ne,conversational_ai
P044B3D2E,Microsoft Copilot (Word/Excel/PowerPoint),ne,unknown,Generisanje slika ili vizuala,ne,code_assistant
P057F89D6,Stable Diffusion,ne,unknown,Učenje novih koncepata,ne,other
P057F89D6,Stable Diffusion,ne,unknown,Kreiranje prezentacija,ne,other
P057F89D6,Stable Diffusion,ne,unknown,Brainstorming ideja,ne,other
P057F89D6,DALL-E,ne,unknown,Učenje novih koncepata,ne,other
P057F89D6,DALL-E,ne,unknown,Kreiranje prezentacija,ne,other
P057F89D6,DALL-E,ne,unknown,Brainstorming ideja,ne,other
P057F89D6,GitHub Copilot,ne,unknown,Učenje novih koncepata,ne,code_assistant
P057F89D6,GitHub Copilot,ne,unknown,Kreiranje prezentacija,ne,code_assistant
P057F89D6,GitHub Copilot,ne,unknown,Brainstorming ideja,ne,code_assistant
P057F89D6,Midjourney,ne,unknown,Učenje novih koncepata,ne,other
P057F89D6,Midjourney,ne,unknown,Kreiranje prezentacija,ne,other
P057F89D6,Midjourney,ne,unknown,Brainstorming ideja,ne,other
P00575138,DeepL,ne,unknown,Analiza podataka,ne,other
P00575138,DeepL,ne,unknown,Brainstorming ideja,ne,other
P00575138,DeepL,ne,unknown,Kreiranje slika,ne,other
P00575138,Gemini,ne,unknown,Analiza podataka,ne,conversational_ai
P00575138,Gemini,ne,unknown,Brainstorming ideja,ne,conversational_ai
P00575138,Gemini,ne,unknown,Kreiranje slika,ne,conversational_ai
P00575138,ChatGPT,ne,unknown,Analiza podataka,ne,conversational_ai
P00575138,ChatGPT,ne,unknown,Brainstorming ideja,ne,conversational_ai
P00575138,ChatGPT,ne,unknown,Kreiranje slika,ne,conversational_ai
P00575138,DALL-E,ne,unknown,Analiza podataka,ne,other
P00575138,DALL-E,ne,unknown,Brainstorming ideja,ne,other
P00575138,DALL-E,ne,unknown,Kreiranje slika,ne,other
P00575138,Midjourney,ne,unknown,Analiza podataka,ne,other
P00575138,Midjourney,ne,unknown,Brainstorming ideja,ne,other
P00575138,Midjourney,ne,unknown,Kreiranje slika,ne,other
P04189AFD,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P04189AFD,ChatGPT,da,unknown,mejlova,da,conversational_ai
P04189AFD,ChatGPT,da,unknown,bloga),da,conversational_ai
P04189AFD,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P04189AFD,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P04189AFD,ChatGPT,da,unknown,Pisanje akademskih radova,da,conversational_ai
P02CA06A8,DALL-E,da,unknown,Kreiranje slika,da,other
P02CA06A8,DALL-E,da,unknown,Analiza podataka,da,other
P05A983BB,DeepL,ne,unknown,Pisanje koda,ne,other
P05A983BB,DeepL,ne,unknown,Prevod teksta,ne,other
P05A983BB,DeepL,ne,unknown,Učenje novih koncepata,ne,other
P05A983BB,ChatGPT,ne,unknown,Pisanje koda,ne,conversational_ai
P05A983BB,ChatGPT,ne,unknown,Prevod teksta,ne,conversational_ai
P05A983BB,ChatGPT,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P05A983BB,DALL-E,ne,unknown,Pisanje koda,ne,other
P05A983BB,DALL-E,ne,unknown,Prevod teksta,ne,other
P05A983BB,DALL-E,ne,unknown,Učenje novih koncepata,ne,other
P03731E6A,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P03731E6A,ChatGPT,da,unknown,Testiranje softvera,da,conversational_ai
P03731E6A,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P03731E6A,GitHub Copilot,da,unknown,Testiranje softvera,da,code_assistant
P01DC6984,DALL-E,da,unknown,Pisanje koda,da,other
P01DC6984,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P00BAA3FA,Grammarly,da,unknown,Kreiranje prezentacija,da,other
P00BAA3FA,Grammarly,da,unknown,Kreiranje slika,da,other
P00BAA3FA,Grammarly,da,unknown,Brainstorming ideja,da,other
P00BAA3FA,Grammarly,da,unknown,Učenje novih koncepata,da,other
P019D0BD5,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P019D0BD5,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P03AC0BA3,Claude,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P03AC0BA3,Claude,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P03AC0BA3,Claude,ne,unknown,Brainstorming ideja,ne,conversational_ai
P03AC0BA3,Claude,ne,unknown,Kreiranje slika,ne,conversational_ai
P03AC0BA3,Grammarly,ne,unknown,Pisanje dokumentacije,ne,other
P03AC0BA3,Grammarly,ne,unknown,Kreiranje prezentacija,ne,other
P03AC0BA3,Grammarly,ne,unknown,Brainstorming ideja,ne,other
P03AC0BA3,Grammarly,ne,unknown,Kreiranje slika,ne,other
P03AC0BA3,Midjourney,ne,unknown,Pisanje dokumentacije,ne,other
P03AC0BA3,Midjourney,ne,unknown,Kreiranje prezentacija,ne,other
P03AC0BA3,Midjourney,ne,unknown,Brainstorming ideja,ne,other
P03AC0BA3,Midjourney,ne,unknown,Kreiranje slika,ne,other
P03AC0BA3,ChatGPT,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P03AC0BA3,ChatGPT,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P03AC0BA3,ChatGPT,ne,unknown,Brainstorming ideja,ne,conversational_ai
P03AC0BA3,ChatGPT,ne,unknown,Kreiranje slika,ne,conversational_ai
P019D0BD5,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P019D0BD5,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P02FFFA38,GitHub Copilot,ne,unknown,Pisanje koda,ne,code_assistant
P02FFFA38,GitHub Copilot,ne,unknown,Kreiranje slika,ne,code_assistant
P02FFFA38,GitHub Copilot,ne,unknown,Analiza podataka,ne,code_assistant
P02FFFA38,Gemini,ne,unknown,Brainstorming ideja,ne,conversational_ai
P02FFFA38,DALL-E,ne,unknown,Brainstorming ideja,ne,other
P02FFFA38,Bing Chat,ne,unknown,Brainstorming ideja,ne,other
P02FFFA38,Midjourney,ne,unknown,Brainstorming ideja,ne,other
P02FFFA38,Claude,ne,unknown,Brainstorming ideja,ne,conversational_ai
P02FFFA38,Claude,da,unknown,Analiza podataka,da,conversational_ai
P019D0BD5,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P019D0BD5,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P02FFFA38,Claude,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P02FFFA38,Claude,da,unknown,mejlova,da,conversational_ai
P02FFFA38,Claude,da,unknown,bloga),da,conversational_ai
P02FFFA38,GitHub Copilot,da,unknown,Analiza podataka,da,code_assistant
P02FFFA38,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P02FFFA38,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P02FFFA38,GitHub Copilot,da,unknown,bloga),da,code_assistant
P02FFFA38,DALL-E,da,unknown,Analiza podataka,da,other
P02FFFA38,DALL-E,da,unknown,Pisanje teksta (eseja,da,other
P02FFFA38,DALL-E,da,unknown,mejlova,da,other
P02FFFA38,DALL-E,da,unknown,bloga),da,other
P02FFFA38,ChatGPT,da,unknown,Analiza podataka,da,conversational_ai
P02FFFA38,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P02FFFA38,ChatGPT,da,unknown,mejlova,da,conversational_ai
P02FFFA38,ChatGPT,da,unknown,bloga),da,conversational_ai
P02FFFA38,Gemini,da,unknown,Analiza podataka,da,conversational_ai
P02FFFA38,Gemini,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P02FFFA38,Gemini,da,unknown,mejlova,da,conversational_ai
P02FFFA38,Gemini,da,unknown,bloga),da,conversational_ai
P00524873,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P00524873,ChatGPT,da,unknown,mejlova,da,conversational_ai
P00524873,ChatGPT,da,unknown,bloga),da,conversational_ai
P00524873,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P00524873,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P03AC0BA3,Grammarly,da,unknown,Brainstorming ideja,da,other
P00524873,ChatGPT,da,unknown,Pisanje akademskih radova,da,conversational_ai
P03AC0BA3,Grammarly,da,unknown,Pisanje koda,da,other
P03AC0BA3,Grammarly,da,unknown,Pisanje dokumentacije,da,other
P03AC0BA3,Grammarly,da,unknown,Pisanje teksta (eseja,da,other
P00524873,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P03AC0BA3,Grammarly,da,unknown,mejlova,da,other
P03AC0BA3,Grammarly,da,unknown,bloga),da,other
P00524873,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P03AC0BA3,Stable Diffusion,da,unknown,Brainstorming ideja,da,other
P03AC0BA3,Stable Diffusion,da,unknown,Pisanje koda,da,other
P03AC0BA3,Stable Diffusion,da,unknown,Pisanje dokumentacije,da,other
P03AC0BA3,Stable Diffusion,da,unknown,Pisanje teksta (eseja,da,other
P00524873,GitHub Copilot,da,unknown,bloga),da,code_assistant
P03AC0BA3,Stable Diffusion,da,unknown,mejlova,da,other
P03AC0BA3,Stable Diffusion,da,unknown,bloga),da,other
P03AC0BA3,Gemini,da,unknown,Brainstorming ideja,da,conversational_ai
P03AC0BA3,Gemini,da,unknown,Pisanje koda,da,conversational_ai
P03AC0BA3,Gemini,da,unknown,Pisanje dokumentacije,da,conversational_ai
P03AC0BA3,Gemini,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P03AC0BA3,Gemini,da,unknown,mejlova,da,conversational_ai
P03AC0BA3,Gemini,da,unknown,bloga),da,conversational_ai
P03AC0BA3,Midjourney,da,unknown,Brainstorming ideja,da,other
P03AC0BA3,Midjourney,da,unknown,Pisanje koda,da,other
P03AC0BA3,Midjourney,da,unknown,Pisanje dokumentacije,da,other
P03AC0BA3,Midjourney,da,unknown,Pisanje teksta (eseja,da,other
P03AC0BA3,Midjourney,da,unknown,mejlova,da,other
P00524873,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P03AC0BA3,Midjourney,da,unknown,bloga),da,other
P03AC0BA3,DALL-E,da,unknown,Brainstorming ideja,da,other
P00524873,GitHub Copilot,da,unknown,Generisanje slika ili vizuala,da,code_assistant
P03AC0BA3,DALL-E,da,unknown,Pisanje koda,da,other
P03AC0BA3,DALL-E,da,unknown,Pisanje dokumentacije,da,other
P00524873,GitHub Copilot,da,unknown,Pisanje akademskih radova,da,code_assistant
P03AC0BA3,DALL-E,da,unknown,Pisanje teksta (eseja,da,other
P00524873,Google Gemini (ex Bard),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P03AC0BA3,DALL-E,da,unknown,bloga),da,other
P00524873,Google Gemini (ex Bard),da,unknown,mejlova,da,conversational_ai
P00524873,Google Gemini (ex Bard),da,unknown,bloga),da,conversational_ai
P00524873,Google Gemini (ex Bard),da,unknown,Pisanje koda,da,conversational_ai
P00524873,Google Gemini (ex Bard),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P00524873,Google Gemini (ex Bard),da,unknown,Pisanje akademskih radova,da,conversational_ai
P00524873,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje teksta (eseja,da,code_assistant
P00438FBC,GitHub Copilot,da,unknown,Brainstorming ideja,da,code_assistant
P00438FBC,GitHub Copilot,da,unknown,Kreiranje slika,da,code_assistant
P00438FBC,DALL-E,da,unknown,Brainstorming ideja,da,other
P00438FBC,DALL-E,da,unknown,Kreiranje slika,da,other
P00438FBC,DeepL,da,unknown,Brainstorming ideja,da,other
P00438FBC,DeepL,da,unknown,Kreiranje slika,da,other
P00524873,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,mejlova,da,code_assistant
P00524873,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,bloga),da,code_assistant
P00524873,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje koda,da,code_assistant
P00524873,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Generisanje slika ili vizuala,da,code_assistant
P00524873,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje akademskih radova,da,code_assistant
P00524873,Claude (Anthropic),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P02CA06A8,Bing Chat,da,unknown,Kreiranje slika,da,other
P00524873,Claude (Anthropic),da,unknown,mejlova,da,conversational_ai
P00524873,Claude (Anthropic),da,unknown,bloga),da,conversational_ai
P00524873,Claude (Anthropic),da,unknown,Pisanje koda,da,conversational_ai
P02FFFA38,DALL-E,da,unknown,Analiza podataka,da,other
P00524873,Claude (Anthropic),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P00524873,Claude (Anthropic),da,unknown,Pisanje akademskih radova,da,conversational_ai
P025386EF,Grammarly,da,unknown,Kreiranje prezentacija,da,other
P025386EF,Grammarly,da,unknown,Učenje novih koncepata,da,other
P025386EF,Grammarly,da,unknown,Debugging,da,other
P025386EF,Grammarly,da,unknown,Brainstorming ideja,da,other
P025386EF,Midjourney,da,unknown,Kreiranje prezentacija,da,other
P025386EF,Midjourney,da,unknown,Učenje novih koncepata,da,other
P025386EF,Midjourney,da,unknown,Debugging,da,other
P025386EF,Midjourney,da,unknown,Brainstorming ideja,da,other
P05BA79BC,DeepL,da,unknown,Debugging,da,other
P05BA79BC,DeepL,da,unknown,Pisanje koda,da,other
P05BA79BC,DeepL,da,unknown,Pisanje dokumentacije,da,other
P05BA79BC,DeepL,da,unknown,Kreiranje slika,da,other
P05BA79BC,Midjourney,da,unknown,Debugging,da,other
P05BA79BC,Midjourney,da,unknown,Pisanje koda,da,other
P05BA79BC,Midjourney,da,unknown,Pisanje dokumentacije,da,other
P05BA79BC,Midjourney,da,unknown,Kreiranje slika,da,other
P05BA79BC,Claude,da,unknown,Debugging,da,conversational_ai
P05BA79BC,Claude,da,unknown,Pisanje koda,da,conversational_ai
P05BA79BC,Claude,da,unknown,Pisanje dokumentacije,da,conversational_ai
P05BA79BC,Claude,da,unknown,Kreiranje slika,da,conversational_ai
P00524873,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P00524873,ChatGPT,da,unknown,mejlova,da,conversational_ai
P00524873,ChatGPT,da,unknown,bloga),da,conversational_ai
P00524873,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P00524873,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P00524873,ChatGPT,da,unknown,Pisanje akademskih radova,da,conversational_ai
P00524873,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P05A983BB,DALL-E,da,unknown,Pisanje teksta (eseja,da,other
P05A983BB,DALL-E,da,unknown,mejlova,da,other
P05A983BB,DALL-E,da,unknown,bloga),da,other
P00524873,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P05A983BB,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P00524873,GitHub Copilot,da,unknown,bloga),da,code_assistant
P05A983BB,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P05A983BB,GitHub Copilot,da,unknown,bloga),da,code_assistant
P00524873,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P00524873,GitHub Copilot,da,unknown,Generisanje slika ili vizuala,da,code_assistant
P00524873,GitHub Copilot,da,unknown,Pisanje akademskih radova,da,code_assistant
P00524873,Google Gemini (ex Bard),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P00524873,Google Gemini (ex Bard),da,unknown,mejlova,da,conversational_ai
P00524873,Google Gemini (ex Bard),da,unknown,bloga),da,conversational_ai
P002C9685,GitHub Copilot,ne,unknown,Kreiranje prezentacija,ne,code_assistant
P00524873,Google Gemini (ex Bard),da,unknown,Pisanje koda,da,conversational_ai
P002C9685,GitHub Copilot,ne,unknown,Pisanje dokumentacije,ne,code_assistant
P002C9685,GitHub Copilot,ne,unknown,Pisanje teksta (eseja,ne,code_assistant
P00524873,Google Gemini (ex Bard),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P002C9685,GitHub Copilot,ne,unknown,mejlova,ne,code_assistant
P002C9685,GitHub Copilot,ne,unknown,bloga),ne,code_assistant
P00524873,Google Gemini (ex Bard),da,unknown,Pisanje akademskih radova,da,conversational_ai
P00524873,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje teksta (eseja,da,code_assistant
P00524873,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,mejlova,da,code_assistant
P00524873,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,bloga),da,code_assistant
P00524873,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje koda,da,code_assistant
P00524873,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Generisanje slika ili vizuala,da,code_assistant
P00524873,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje akademskih radova,da,code_assistant
P00524873,Claude (Anthropic),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P00524873,Claude (Anthropic),da,unknown,mejlova,da,conversational_ai
P00524873,Claude (Anthropic),da,unknown,bloga),da,conversational_ai
P00524873,Claude (Anthropic),da,unknown,Pisanje koda,da,conversational_ai
P00524873,Claude (Anthropic),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P00524873,Claude (Anthropic),da,unknown,Pisanje akademskih radova,da,conversational_ai
P002C9685,GitHub Copilot,ne,unknown,Brainstorming ideja,ne,code_assistant
P002C9685,DALL-E,ne,unknown,Kreiranje prezentacija,ne,other
P002C9685,DALL-E,ne,unknown,Pisanje dokumentacije,ne,other
P002C9685,DALL-E,ne,unknown,Pisanje teksta (eseja,ne,other
P002C9685,DALL-E,ne,unknown,mejlova,ne,other
P002C9685,DALL-E,ne,unknown,bloga),ne,other
P002C9685,DALL-E,ne,unknown,Brainstorming ideja,ne,other
P002C9685,Claude,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P002C9685,Claude,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P002C9685,Claude,ne,unknown,Pisanje teksta (eseja,ne,conversational_ai
P002C9685,Claude,ne,unknown,mejlova,ne,conversational_ai
P002C9685,Claude,ne,unknown,bloga),ne,conversational_ai
P002C9685,Claude,ne,unknown,Brainstorming ideja,ne,conversational_ai
P03330AC4,Stable Diffusion,ne,unknown,Pisanje dokumentacije,ne,other
P03330AC4,Stable Diffusion,ne,unknown,Kreiranje slika,ne,other
P03330AC4,Stable Diffusion,ne,unknown,Pisanje teksta (eseja,ne,other
P03330AC4,Stable Diffusion,ne,unknown,mejlova,ne,other
P03330AC4,Stable Diffusion,ne,unknown,bloga),ne,other
P0358D20E,Bing Chat,da,unknown,Debugging,da,other
P03330AC4,Bing Chat,ne,unknown,Pisanje dokumentacije,ne,other
P03330AC4,Bing Chat,ne,unknown,Kreiranje slika,ne,other
P0358D20E,DALL-E,da,unknown,Kreiranje slika,da,other
P03330AC4,Bing Chat,ne,unknown,Pisanje teksta (eseja,ne,other
P0358D20E,DALL-E,da,unknown,Debugging,da,other
P03330AC4,Bing Chat,ne,unknown,mejlova,ne,other
P0358D20E,Midjourney,da,unknown,Kreiranje slika,da,other
P03330AC4,Bing Chat,ne,unknown,bloga),ne,other
P0358D20E,Midjourney,da,unknown,Debugging,da,other
P0358D20E,DeepL,da,unknown,Kreiranje slika,da,other
P0358D20E,DeepL,da,unknown,Debugging,da,other
P0358D20E,Stable Diffusion,da,unknown,Kreiranje slika,da,other
P0358D20E,Stable Diffusion,da,unknown,Debugging,da,other
P002C9685,Gemini,ne,unknown,Debugging,ne,conversational_ai
P002C9685,Bing Chat,ne,unknown,Debugging,ne,other
P002C9685,DALL-E,ne,unknown,Debugging,ne,other
P05A983BB,Midjourney,da,unknown,Kreiranje prezentacija,da,other
P05A983BB,Midjourney,da,unknown,Kreiranje slika,da,other
P05A983BB,Midjourney,da,unknown,Pisanje dokumentacije,da,other
P05A983BB,ChatGPT,da,unknown,Kreiranje prezentacija,da,conversational_ai
P05A983BB,ChatGPT,da,unknown,Kreiranje slika,da,conversational_ai
P05A983BB,ChatGPT,da,unknown,Pisanje dokumentacije,da,conversational_ai
P0313D0EC,Grammarly,ne,unknown,Kreiranje prezentacija,ne,other
P0313D0EC,Grammarly,ne,unknown,Kreiranje slika,ne,other
P0313D0EC,Grammarly,ne,unknown,Debugging,ne,other
P0313D0EC,Grammarly,ne,unknown,Pisanje koda,ne,other
P0313D0EC,Gemini,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P0313D0EC,Gemini,ne,unknown,Kreiranje slika,ne,conversational_ai
P0313D0EC,Gemini,ne,unknown,Debugging,ne,conversational_ai
P0313D0EC,Gemini,ne,unknown,Pisanje koda,ne,conversational_ai
P0313D0EC,Stable Diffusion,ne,unknown,Kreiranje prezentacija,ne,other
P0313D0EC,Stable Diffusion,ne,unknown,Kreiranje slika,ne,other
P05B824CF,Stable Diffusion,ne,unknown,Pisanje teksta (eseja,ne,other
P0313D0EC,Stable Diffusion,ne,unknown,Debugging,ne,other
P05B824CF,Stable Diffusion,ne,unknown,mejlova,ne,other
P05B824CF,Stable Diffusion,ne,unknown,bloga),ne,other
P05B824CF,Stable Diffusion,ne,unknown,Učenje novih koncepata,ne,other
P05B824CF,Stable Diffusion,ne,unknown,Pisanje dokumentacije,ne,other
P05B824CF,Stable Diffusion,ne,unknown,Debugging,ne,other
P05B824CF,GitHub Copilot,ne,unknown,Pisanje teksta (eseja,ne,code_assistant
P05B824CF,GitHub Copilot,ne,unknown,mejlova,ne,code_assistant
P05B824CF,GitHub Copilot,ne,unknown,bloga),ne,code_assistant
P05B824CF,GitHub Copilot,ne,unknown,Učenje novih koncepata,ne,code_assistant
P05B824CF,GitHub Copilot,ne,unknown,Pisanje dokumentacije,ne,code_assistant
P05B824CF,GitHub Copilot,ne,unknown,Debugging,ne,code_assistant
P0217C600,Gemini,ne,unknown,Debugging,ne,conversational_ai
P0217C600,Grammarly,ne,unknown,Debugging,ne,other
P0217C600,Stable Diffusion,ne,unknown,Debugging,ne,other
P0217C600,DALL-E,ne,unknown,Debugging,ne,other
P0217C600,DeepL,ne,unknown,Debugging,ne,other
P012F7E9B,Claude,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P012F7E9B,Claude,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P012F7E9B,Midjourney,ne,unknown,Učenje novih koncepata,ne,other
P012F7E9B,Midjourney,ne,unknown,Pisanje dokumentacije,ne,other
P00BAA3FA,GitHub Copilot,ne,unknown,Pisanje teksta (eseja,ne,code_assistant
P00BAA3FA,GitHub Copilot,ne,unknown,mejlova,ne,code_assistant
P012F7E9B,Grammarly,ne,unknown,Učenje novih koncepata,ne,other
P00BAA3FA,GitHub Copilot,ne,unknown,bloga),ne,code_assistant
P012F7E9B,Grammarly,ne,unknown,Pisanje dokumentacije,ne,other
P012F7E9B,DALL-E,ne,unknown,Učenje novih koncepata,ne,other
P012F7E9B,DALL-E,ne,unknown,Pisanje dokumentacije,ne,other
P002C9685,GitHub Copilot,da,unknown,Pisanje dokumentacije,da,code_assistant
P002D154A,Claude,ne,unknown,Prevod teksta,ne,conversational_ai
P002D154A,Claude,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P002D154A,Claude,ne,unknown,Debugging,ne,conversational_ai
