participant_id,ciljana_grupa,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P00BD5CD1,drustvene_nauke,3_tools_for_1_purposes,DALL-E|GitHub Copilot|Midjourney,0.3,0.2,tool_explorer
P009855DC,kreativna_filmska,2_tools_for_3_purposes,DALL-E|DeepL,0.6,0.2,purpose_diverse
P01497626,medicina,4_tools_for_2_purposes,Claude|Gemini|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P03742707,drustvene_nauke,3_tools_for_5_purposes,Claude|Gemini|Midjourney,1.0,0.2,purpose_diverse
P030F80E8,kreativna_filmska,3_tools_for_3_purposes,ChatGPT|GitHub Copilot|Stable Diffusion,0.9,0.2,balanced_user
P045FE622,ostalo,5_tools_for_5_purposes,Bing Chat|Claude|DeepL|Midjourney|Stable Diffusion,1.0,0.2,power_user
P045C7C30,kreativna_filmska,2_tools_for_2_purposes,GitHub Copilot|Midjourney,0.4,0.2,balanced_user
P0511A35F,prosveta,3_tools_for_6_purposes,GitHub Copilot|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P02E8F26F,prosveta,2_tools_for_4_purposes,Claude|Stable Diffusion,0.8,0.2,purpose_diverse
P02E8F26F,kreativna_filmska,5_tools_for_3_purposes,Bing Chat|DeepL|Gemini|GitHub Copilot|Midjourney,1.0,0.2,tool_explorer
P02E8F26F,drustvene_nauke,5_tools_for_1_purposes,Bing Chat|ChatGPT|DALL-E|DeepL|Grammarly,0.5,0.2,tool_explorer
P045E3A34,prosveta,2_tools_for_1_purposes,Bing Chat|ChatGPT,0.2,0.2,tool_explorer
P01966C66,kreativna_filmska,2_tools_for_2_purposes,Claude|DALL-E,0.4,0.2,balanced_user
P039B7D46,drustvene_nauke,2_tools_for_6_purposes,Claude|GitHub Copilot,1.0,0.2,purpose_diverse
P0570AC71,prosveta,4_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E|GitHub Copilot,1.0,0.2,power_user
P03742707,medicina,3_tools_for_4_purposes,ChatGPT|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P0398DA04,kreativna_filmska,2_tools_for_5_purposes,DeepL|Grammarly,1.0,0.2,purpose_diverse
P0297A234,ostalo,2_tools_for_2_purposes,DeepL|Gemini,0.4,0.2,balanced_user
P045FE622,medicina,5_tools_for_4_purposes,ChatGPT|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05DDCE40,prosveta,5_tools_for_1_purposes,ChatGPT|Claude|Gemini|Midjourney|Stable Diffusion,0.5,0.2,tool_explorer
P009855DC,drustvene_nauke,1_tools_for_4_purposes,Grammarly,0.4,0.2,purpose_diverse
P00BD5CD1,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P03742707,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0511A35F,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0078AC1A,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P045FE622,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P039B7D46,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05DDCE40,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P045FE622,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P01B0ECF6,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0398DA04,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P03DDFB16,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03DDFB16,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00BD5CD1,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P03742707,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0511A35F,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0078AC1A,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P045FE622,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P039B7D46,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05DDCE40,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P045FE622,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P01B0ECF6,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0398DA04,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P03DDFB16,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03DDFB16,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00BD5CD1,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P03742707,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0511A35F,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0078AC1A,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P045FE622,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P039B7D46,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05DDCE40,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P045FE622,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P01B0ECF6,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0398DA04,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P03DDFB16,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03DDFB16,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00BD5CD1,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P03742707,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0511A35F,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0078AC1A,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P045FE622,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P039B7D46,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05DDCE40,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P045FE622,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P01B0ECF6,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0398DA04,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P03DDFB16,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03DDFB16,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00BD5CD1,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P03742707,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0511A35F,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0078AC1A,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P045FE622,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P039B7D46,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05DDCE40,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P045FE622,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P01B0ECF6,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0398DA04,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P03DDFB16,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03DDFB16,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00BD5CD1,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P03742707,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0511A35F,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0078AC1A,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P045FE622,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P039B7D46,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05DDCE40,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P045FE622,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P01B0ECF6,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0398DA04,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P03DDFB16,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03DDFB16,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00BD5CD1,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P03742707,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0511A35F,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0078AC1A,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P045FE622,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P039B7D46,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05DDCE40,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P045FE622,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P01B0ECF6,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0398DA04,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P03DDFB16,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03DDFB16,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00BD5CD1,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P03742707,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0511A35F,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0078AC1A,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P045FE622,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P039B7D46,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05DDCE40,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P045FE622,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P01B0ECF6,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0398DA04,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P03DDFB16,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03DDFB16,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00BD5CD1,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P03742707,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0511A35F,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0078AC1A,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P045FE622,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P039B7D46,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05DDCE40,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P045FE622,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P01B0ECF6,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0398DA04,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P03DDFB16,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03DDFB16,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00BD5CD1,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P03742707,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0511A35F,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0078AC1A,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P045FE622,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P039B7D46,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05DDCE40,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P045FE622,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P01B0ECF6,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0398DA04,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P03DDFB16,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03DDFB16,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00BD5CD1,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P03742707,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0511A35F,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0078AC1A,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P045FE622,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P039B7D46,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05DDCE40,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P045FE622,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P01B0ECF6,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0398DA04,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P03DDFB16,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03DDFB16,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00BD5CD1,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P03742707,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0511A35F,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0078AC1A,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P045FE622,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P039B7D46,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05DDCE40,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P045FE622,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P01B0ECF6,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0398DA04,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P03DDFB16,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03DDFB16,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00BD5CD1,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P03742707,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0511A35F,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0078AC1A,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P045FE622,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P039B7D46,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05DDCE40,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P045FE622,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P01B0ECF6,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0398DA04,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P03DDFB16,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03DDFB16,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00BD5CD1,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P03742707,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0511A35F,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0078AC1A,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P045FE622,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P039B7D46,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05DDCE40,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P045FE622,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P01B0ECF6,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0398DA04,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P03DDFB16,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03DDFB16,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00BD5CD1,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P03742707,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0511A35F,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0078AC1A,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P045FE622,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P039B7D46,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05DDCE40,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P045FE622,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P01B0ECF6,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0398DA04,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P03DDFB16,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03DDFB16,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00BD5CD1,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P03742707,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0511A35F,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0078AC1A,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P045FE622,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P039B7D46,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05DDCE40,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P045FE622,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P01B0ECF6,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0398DA04,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P03DDFB16,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03DDFB16,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00BD5CD1,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P03742707,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0511A35F,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0078AC1A,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P045FE622,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P039B7D46,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05DDCE40,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P045FE622,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P01B0ECF6,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
