participant_id,ciljana_grupa,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P01024184,kreativna_filmska,5_tools_for_5_purposes,DeepL|Gemini|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,power_user
P0502F6AF,medicina,3_tools_for_2_purposes,Bing Chat|DeepL|Grammarly,0.6,0.2,tool_explorer
P0412B56E,kreativna_filmska,1_tools_for_1_purposes,DeepL,0.1,0.2,focused_user
P046E332C,ostalo,1_tools_for_3_purposes,GitHub Copilot,0.3,0.2,purpose_diverse
P02CBB4D8,prosveta,3_tools_for_4_purposes,Bing Chat|Claude|Stable Diffusion,1.0,0.2,purpose_diverse
P047D3F8A,drustvene_nauke,5_tools_for_1_purposes,ChatGPT|Claude|DALL-E|Grammarly|Midjourney,0.5,0.2,tool_explorer
P0301B91B,medicina,3_tools_for_6_purposes,Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,purpose_diverse
P0428E171,medicina,4_tools_for_4_purposes,ChatGPT|DALL-E|Gemini|Stable Diffusion,1.0,0.2,power_user
P00BDAFE0,drustvene_nauke,5_tools_for_4_purposes,ChatGPT|Gemini|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,power_user
P05C651DA,kreativna_filmska,1_tools_for_1_purposes,Claude,0.1,0.2,focused_user
P00012B47,medicina,1_tools_for_5_purposes,Midjourney,0.5,0.2,purpose_diverse
P04D480EE,ostalo,2_tools_for_2_purposes,Gemini|Midjourney,0.4,0.2,balanced_user
P000709FB,drustvene_nauke,5_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E|Gemini|GitHub Copilot,1.0,0.2,power_user
P046E332C,medicina,4_tools_for_2_purposes,ChatGPT|DALL-E|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P00CC597F,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P00B6EA56,medicina,2_tools_for_4_purposes,Bing Chat|Gemini,0.8,0.2,purpose_diverse
P04E8D688,drustvene_nauke,1_tools_for_5_purposes,Stable Diffusion,0.5,0.2,purpose_diverse
P00F27751,ostalo,3_tools_for_5_purposes,Bing Chat|ChatGPT|DeepL,1.0,0.2,purpose_diverse
P006B8E61,drustvene_nauke,1_tools_for_1_purposes,Claude,0.1,0.2,focused_user
P05259C9F,ostalo,4_tools_for_5_purposes,Bing Chat|ChatGPT|Midjourney|Stable Diffusion,1.0,0.2,power_user
P033BE277,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P0502F6AF,ostalo,2_tools_for_5_purposes,DeepL|Midjourney,1.0,0.2,purpose_diverse
P05DCFDC7,ostalo,4_tools_for_1_purposes,Bing Chat|DALL-E|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P0571EEA3,kreativna_filmska,4_tools_for_1_purposes,Claude|GitHub Copilot|Grammarly|Stable Diffusion,0.4,0.2,tool_explorer
P046E332C,ostalo,5_tools_for_4_purposes,Bing Chat|ChatGPT|Gemini|Midjourney|Stable Diffusion,1.0,0.2,power_user
P0087CBC8,medicina,4_tools_for_4_purposes,ChatGPT|Claude|DALL-E|Midjourney,1.0,0.2,power_user
P0066B7DA,prosveta,1_tools_for_2_purposes,Midjourney,0.2,0.2,purpose_diverse
P05259C9F,prosveta,5_tools_for_2_purposes,Bing Chat|DeepL|Gemini|GitHub Copilot|Midjourney,1.0,0.2,tool_explorer
P0087CBC8,ostalo,1_tools_for_1_purposes,Midjourney,0.1,0.2,focused_user
P05642029,drustvene_nauke,4_tools_for_6_purposes,Claude|DALL-E|DeepL|Midjourney,1.0,0.2,power_user
P000709FB,ostalo,1_tools_for_3_purposes,Stable Diffusion,0.3,0.2,purpose_diverse
P004AD912,ostalo,1_tools_for_2_purposes,Gemini,0.2,0.2,purpose_diverse
P014D6916,drustvene_nauke,5_tools_for_3_purposes,ChatGPT|DALL-E|DeepL|GitHub Copilot|Midjourney,1.0,0.2,tool_explorer
P049DF881,medicina,2_tools_for_2_purposes,Bing Chat|DALL-E,0.4,0.2,balanced_user
P02CBB4D8,drustvene_nauke,2_tools_for_4_purposes,Bing Chat|DeepL,0.8,0.2,purpose_diverse
P02CBB4D8,prosveta,4_tools_for_1_purposes,Claude|Gemini|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P037D06EA,drustvene_nauke,4_tools_for_4_purposes,Bing Chat|DALL-E|Gemini|Midjourney,1.0,0.2,power_user
P00B6EA56,drustvene_nauke,5_tools_for_1_purposes,ChatGPT|Claude|DeepL|Gemini|Midjourney,0.5,0.2,tool_explorer
P05642029,it_industrija,4_tools_for_6_purposes,DeepL|Gemini|GitHub Copilot|Midjourney,1.0,0.2,power_user
P05DAC154,prosveta,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P00012B47,ostalo,5_tools_for_1_purposes,DALL-E|Gemini|GitHub Copilot|Grammarly|Midjourney,0.5,0.2,tool_explorer
P04A0D983,prosveta,3_tools_for_4_purposes,ChatGPT|DeepL|Gemini,1.0,0.2,purpose_diverse
P004AD912,it_industrija,4_tools_for_1_purposes,DALL-E|DeepL|Gemini|Midjourney,0.4,0.2,tool_explorer
P0561B624,drustvene_nauke,3_tools_for_6_purposes,Grammarly|Midjourney|Stable Diffusion,1.0,0.2,purpose_diverse
P00363A1B,prosveta,4_tools_for_6_purposes,Claude|DALL-E|Gemini|Grammarly,1.0,0.2,power_user
P035AF98F,drustvene_nauke,3_tools_for_2_purposes,DeepL|GitHub Copilot|Grammarly,0.6,0.2,tool_explorer
P0543E64C,kreativna_filmska,2_tools_for_4_purposes,Claude|DALL-E,0.8,0.2,purpose_diverse
P05DAC154,ostalo,4_tools_for_4_purposes,Claude|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P01861C29,ostalo,3_tools_for_3_purposes,Gemini|GitHub Copilot|Stable Diffusion,0.9,0.2,balanced_user
P0341C360,kreativna_filmska,4_tools_for_6_purposes,Bing Chat|Claude|Gemini|Stable Diffusion,1.0,0.2,power_user
P0343CABC,ostalo,2_tools_for_4_purposes,Bing Chat|Grammarly,0.8,0.2,purpose_diverse
P0341C360,ostalo,4_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|Grammarly,0.8,0.2,tool_explorer
P00DF866C,drustvene_nauke,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P02EED2E7,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P03039589,drustvene_nauke,5_tools_for_3_purposes,DALL-E|DeepL|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P01024184,it_industrija,5_tools_for_5_purposes,Bing Chat|DALL-E|DeepL|Grammarly|Stable Diffusion,1.0,0.2,power_user
P046E332C,prosveta,4_tools_for_4_purposes,Bing Chat|Claude|DeepL|Midjourney,1.0,0.2,power_user
P01CFB216,ostalo,1_tools_for_2_purposes,Bing Chat,0.2,0.2,purpose_diverse
P04E8D688,drustvene_nauke,5_tools_for_4_purposes,Claude|GitHub Copilot|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,power_user
P0341C360,prosveta,1_tools_for_4_purposes,Gemini,0.4,0.2,purpose_diverse
P0502F6AF,ostalo,5_tools_for_1_purposes,Bing Chat|ChatGPT|Claude|DeepL|Midjourney,0.5,0.2,tool_explorer
P00C7DD5A,medicina,5_tools_for_1_purposes,Bing Chat|Claude|DALL-E|Gemini|Midjourney,0.5,0.2,tool_explorer
P05905FBC,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P026E4BC8,medicina,5_tools_for_4_purposes,Claude|DeepL|Gemini|Grammarly|Midjourney,1.0,0.2,power_user
P0301B91B,medicina,1_tools_for_1_purposes,Midjourney,0.1,0.2,focused_user
P000709FB,kreativna_filmska,4_tools_for_4_purposes,Bing Chat|ChatGPT|GitHub Copilot|Midjourney,1.0,0.2,power_user
P0285B0C5,prosveta,1_tools_for_2_purposes,Bing Chat,0.2,0.2,purpose_diverse
P02988B73,prosveta,5_tools_for_4_purposes,Bing Chat|ChatGPT|DeepL|Gemini|Grammarly,1.0,0.2,power_user
P04E8D688,it_industrija,1_tools_for_5_purposes,DeepL,0.5,0.2,purpose_diverse
P0087CBC8,drustvene_nauke,1_tools_for_6_purposes,ChatGPT,0.6,0.2,purpose_diverse
P0561B624,kreativna_filmska,2_tools_for_6_purposes,Bing Chat|DALL-E,1.0,0.2,purpose_diverse
P0087CBC8,kreativna_filmska,3_tools_for_3_purposes,ChatGPT|Gemini|GitHub Copilot,0.9,0.2,balanced_user
P02EE431B,ostalo,5_tools_for_4_purposes,ChatGPT|DALL-E|DeepL|GitHub Copilot|Midjourney,1.0,0.2,power_user
P05259C9F,prosveta,5_tools_for_6_purposes,Bing Chat|DALL-E|Gemini|GitHub Copilot|Midjourney,1.0,0.2,power_user
P004AD912,drustvene_nauke,3_tools_for_1_purposes,DALL-E|GitHub Copilot|Midjourney,0.3,0.2,tool_explorer
P01CE29AC,kreativna_filmska,2_tools_for_3_purposes,Claude|Grammarly,0.6,0.2,purpose_diverse
P0236F5FC,kreativna_filmska,2_tools_for_3_purposes,DALL-E|DeepL,0.6,0.2,purpose_diverse
P048E5F2E,medicina,5_tools_for_1_purposes,Bing Chat|DeepL|Gemini|Grammarly|Midjourney,0.5,0.2,tool_explorer
P05DAC154,medicina,4_tools_for_2_purposes,Claude|Gemini|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P02EED2E7,it_industrija,5_tools_for_3_purposes,Bing Chat|DALL-E|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P01AC2C75,drustvene_nauke,3_tools_for_5_purposes,Claude|Gemini|Midjourney,1.0,0.2,purpose_diverse
P0571EEA3,it_industrija,1_tools_for_4_purposes,Grammarly,0.4,0.2,purpose_diverse
P0037153F,kreativna_filmska,3_tools_for_3_purposes,ChatGPT|GitHub Copilot|Stable Diffusion,0.9,0.2,balanced_user
P02328D3A,ostalo,1_tools_for_1_purposes,Midjourney,0.1,0.2,focused_user
P02CBB4D8,ostalo,5_tools_for_5_purposes,Bing Chat|Claude|DeepL|Midjourney|Stable Diffusion,1.0,0.2,power_user
P04AD7E21,ostalo,3_tools_for_6_purposes,ChatGPT|Gemini|Grammarly,1.0,0.2,purpose_diverse
P00D2B184,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P00168CD2,it_industrija,2_tools_for_3_purposes,Grammarly|Midjourney,0.6,0.2,purpose_diverse
P0142E3E7,kreativna_filmska,2_tools_for_2_purposes,GitHub Copilot|Midjourney,0.4,0.2,balanced_user
P0589733F,kreativna_filmska,3_tools_for_4_purposes,DeepL|Gemini|Midjourney,1.0,0.2,purpose_diverse
P02643494,medicina,2_tools_for_1_purposes,Bing Chat|Stable Diffusion,0.2,0.2,tool_explorer
P046E332C,it_industrija,5_tools_for_3_purposes,Bing Chat|DALL-E|DeepL|Gemini|Grammarly,1.0,0.2,tool_explorer
P05DCFDC7,prosveta,3_tools_for_6_purposes,GitHub Copilot|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P00F27751,drustvene_nauke,1_tools_for_2_purposes,GitHub Copilot,0.2,0.2,purpose_diverse
P04515781,kreativna_filmska,3_tools_for_5_purposes,ChatGPT|GitHub Copilot|Midjourney,1.0,0.2,purpose_diverse
P00C7DD5A,drustvene_nauke,3_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E,1.0,0.2,purpose_diverse
P02988B73,medicina,1_tools_for_3_purposes,DeepL,0.3,0.2,purpose_diverse
P02AEB92D,drustvene_nauke,3_tools_for_4_purposes,ChatGPT|Claude|GitHub Copilot,1.0,0.2,purpose_diverse
P0547A215,kreativna_filmska,5_tools_for_5_purposes,DeepL|Gemini|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,power_user
P010C7DE8,medicina,3_tools_for_2_purposes,Bing Chat|DeepL|Grammarly,0.6,0.2,tool_explorer
P00D2B184,prosveta,3_tools_for_4_purposes,Bing Chat|Claude|Stable Diffusion,1.0,0.2,purpose_diverse
P02DC63F5,prosveta,5_tools_for_1_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Stable Diffusion,0.5,0.2,tool_explorer
P00363A1B,prosveta,2_tools_for_4_purposes,Claude|Stable Diffusion,0.8,0.2,purpose_diverse
P0343CABC,medicina,4_tools_for_4_purposes,ChatGPT|DALL-E|Gemini|Stable Diffusion,1.0,0.2,power_user
P00C7DD5A,drustvene_nauke,5_tools_for_4_purposes,ChatGPT|Gemini|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,power_user
P0301B91B,ostalo,2_tools_for_2_purposes,Gemini|Midjourney,0.4,0.2,balanced_user
P0517B0FB,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0561B624,drustvene_nauke,5_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E|Gemini|GitHub Copilot,1.0,0.2,power_user
P00363A1B,kreativna_filmska,5_tools_for_3_purposes,Bing Chat|DeepL|Gemini|GitHub Copilot|Midjourney,1.0,0.2,tool_explorer
P02643494,medicina,2_tools_for_4_purposes,Bing Chat|Gemini,0.8,0.2,purpose_diverse
P047F6206,drustvene_nauke,4_tools_for_3_purposes,Bing Chat|ChatGPT|Gemini|Stable Diffusion,1.0,0.2,tool_explorer
P00363A1B,drustvene_nauke,5_tools_for_1_purposes,Bing Chat|ChatGPT|DALL-E|DeepL|Grammarly,0.5,0.2,tool_explorer
P03A294F2,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P018D78ED,medicina,4_tools_for_6_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot,1.0,0.2,power_user
P04AD7E21,ostalo,1_tools_for_3_purposes,GitHub Copilot,0.3,0.2,purpose_diverse
P00F27751,drustvene_nauke,1_tools_for_5_purposes,Stable Diffusion,0.5,0.2,purpose_diverse
P0543E64C,drustvene_nauke,1_tools_for_1_purposes,Claude,0.1,0.2,focused_user
P010C7DE8,ostalo,2_tools_for_5_purposes,DeepL|Midjourney,1.0,0.2,purpose_diverse
P02AEB92D,ostalo,4_tools_for_1_purposes,Bing Chat|DALL-E|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P04E8D688,prosveta,2_tools_for_1_purposes,Bing Chat|ChatGPT,0.2,0.2,tool_explorer
P00897021,medicina,4_tools_for_4_purposes,ChatGPT|Claude|DALL-E|Midjourney,1.0,0.2,power_user
P020A317D,prosveta,1_tools_for_2_purposes,Midjourney,0.2,0.2,purpose_diverse
P0002BD5A,kreativna_filmska,2_tools_for_2_purposes,Claude|DALL-E,0.4,0.2,balanced_user
P00897021,ostalo,1_tools_for_1_purposes,Midjourney,0.1,0.2,focused_user
P059B4608,medicina,3_tools_for_6_purposes,Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,purpose_diverse
P0561B624,ostalo,1_tools_for_3_purposes,Stable Diffusion,0.3,0.2,purpose_diverse
P01861C29,kreativna_filmska,1_tools_for_1_purposes,Claude,0.1,0.2,focused_user
P00DF866C,drustvene_nauke,2_tools_for_6_purposes,Claude|GitHub Copilot,1.0,0.2,purpose_diverse
P0589733F,ostalo,1_tools_for_2_purposes,Gemini,0.2,0.2,purpose_diverse
P04AD7E21,medicina,4_tools_for_2_purposes,ChatGPT|DALL-E|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P00D2B184,drustvene_nauke,2_tools_for_4_purposes,Bing Chat|DeepL,0.8,0.2,purpose_diverse
P00BDAFE0,prosveta,4_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E|GitHub Copilot,1.0,0.2,power_user
P01AC2C75,medicina,3_tools_for_4_purposes,ChatGPT|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P026E4BC8,ostalo,3_tools_for_5_purposes,Bing Chat|ChatGPT|DeepL,1.0,0.2,purpose_diverse
P046EA44A,kreativna_filmska,2_tools_for_5_purposes,DeepL|Grammarly,1.0,0.2,purpose_diverse
P00D2B184,prosveta,4_tools_for_1_purposes,Claude|Gemini|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P01024184,ostalo,2_tools_for_2_purposes,DeepL|Gemini,0.4,0.2,balanced_user
P047F6206,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P02643494,drustvene_nauke,5_tools_for_1_purposes,ChatGPT|Claude|DeepL|Gemini|Midjourney,0.5,0.2,tool_explorer
P02CBB4D8,medicina,5_tools_for_4_purposes,ChatGPT|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P02EE431B,prosveta,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P0341C360,prosveta,5_tools_for_1_purposes,ChatGPT|Claude|Gemini|Midjourney|Stable Diffusion,0.5,0.2,tool_explorer
P04AD7E21,ostalo,5_tools_for_4_purposes,Bing Chat|ChatGPT|Gemini|Midjourney|Stable Diffusion,1.0,0.2,power_user
P0589733F,it_industrija,4_tools_for_1_purposes,DALL-E|DeepL|Gemini|Midjourney,0.4,0.2,tool_explorer
P0236F5FC,drustvene_nauke,1_tools_for_4_purposes,Grammarly,0.4,0.2,purpose_diverse
P0277A004,prosveta,4_tools_for_6_purposes,Claude|DALL-E|Gemini|Grammarly,1.0,0.2,power_user
P02D681C9,drustvene_nauke,4_tools_for_6_purposes,Claude|DALL-E|DeepL|Midjourney,1.0,0.2,power_user
P004AD912,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P02EE431B,ostalo,4_tools_for_4_purposes,Claude|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P01AC2C75,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P033BE277,kreativna_filmska,4_tools_for_6_purposes,Bing Chat|Claude|Gemini|Stable Diffusion,1.0,0.2,power_user
P018D78ED,medicina,2_tools_for_2_purposes,Bing Chat|DALL-E,0.4,0.2,balanced_user
P05DCFDC7,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P05905FBC,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P033BE277,ostalo,4_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|Grammarly,0.8,0.2,tool_explorer
P02EED2E7,drustvene_nauke,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P02D681C9,it_industrija,4_tools_for_6_purposes,DeepL|Gemini|GitHub Copilot|Midjourney,1.0,0.2,power_user
P02CBB4D8,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P00012B47,prosveta,3_tools_for_4_purposes,ChatGPT|DeepL|Gemini,1.0,0.2,purpose_diverse
P00DF866C,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P0547A215,it_industrija,5_tools_for_5_purposes,Bing Chat|DALL-E|DeepL|Grammarly|Stable Diffusion,1.0,0.2,power_user
P03039589,drustvene_nauke,3_tools_for_6_purposes,Grammarly|Midjourney|Stable Diffusion,1.0,0.2,purpose_diverse
P0341C360,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P02CBB4D8,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P00F27751,drustvene_nauke,5_tools_for_4_purposes,Claude|GitHub Copilot|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,power_user
P035AF98F,kreativna_filmska,2_tools_for_4_purposes,Claude|DALL-E,0.8,0.2,purpose_diverse
P0066B7DA,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P046EA44A,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P033BE277,prosveta,1_tools_for_4_purposes,Gemini,0.4,0.2,purpose_diverse
P0502F6AF,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0571EEA3,ostalo,2_tools_for_4_purposes,Bing Chat|Grammarly,0.8,0.2,purpose_diverse
P010C7DE8,ostalo,5_tools_for_1_purposes,Bing Chat|ChatGPT|Claude|DeepL|Midjourney,0.5,0.2,tool_explorer
P0502F6AF,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P004AD912,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P049DF881,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P01AC2C75,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0561B624,kreativna_filmska,4_tools_for_4_purposes,Bing Chat|ChatGPT|GitHub Copilot|Midjourney,1.0,0.2,power_user
P04D93793,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05DCFDC7,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P05905FBC,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P00F27751,it_industrija,1_tools_for_5_purposes,DeepL,0.5,0.2,purpose_diverse
P02CBB4D8,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P04AD7E21,prosveta,4_tools_for_4_purposes,Bing Chat|Claude|DeepL|Midjourney,1.0,0.2,power_user
P00897021,drustvene_nauke,1_tools_for_6_purposes,ChatGPT,0.6,0.2,purpose_diverse
P00DF866C,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P00897021,kreativna_filmska,3_tools_for_3_purposes,ChatGPT|Gemini|GitHub Copilot,0.9,0.2,balanced_user
P01CE29AC,medicina,5_tools_for_1_purposes,Bing Chat|Claude|DALL-E|Gemini|Midjourney,0.5,0.2,tool_explorer
P059B4608,medicina,1_tools_for_1_purposes,Midjourney,0.1,0.2,focused_user
P0341C360,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P0589733F,drustvene_nauke,3_tools_for_1_purposes,DALL-E|GitHub Copilot|Midjourney,0.3,0.2,tool_explorer
P02988B73,prosveta,1_tools_for_2_purposes,Bing Chat,0.2,0.2,purpose_diverse
P02CBB4D8,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P056C4168,kreativna_filmska,2_tools_for_3_purposes,DALL-E|DeepL,0.6,0.2,purpose_diverse
P0066B7DA,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P03039589,kreativna_filmska,2_tools_for_6_purposes,Bing Chat|DALL-E,1.0,0.2,purpose_diverse
P046EA44A,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P02EE431B,medicina,4_tools_for_2_purposes,Claude|Gemini|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P046E332C,drustvene_nauke,3_tools_for_5_purposes,Claude|Gemini|Midjourney,1.0,0.2,purpose_diverse
P040A821D,ostalo,5_tools_for_4_purposes,ChatGPT|DALL-E|DeepL|GitHub Copilot|Midjourney,1.0,0.2,power_user
P03058EE8,medicina,5_tools_for_1_purposes,Bing Chat|DeepL|Gemini|Grammarly|Midjourney,0.5,0.2,tool_explorer
P02328D3A,kreativna_filmska,3_tools_for_3_purposes,ChatGPT|GitHub Copilot|Stable Diffusion,0.9,0.2,balanced_user
P04D93793,it_industrija,5_tools_for_3_purposes,Bing Chat|DALL-E|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P037D06EA,ostalo,1_tools_for_1_purposes,Midjourney,0.1,0.2,focused_user
P00D2B184,ostalo,5_tools_for_5_purposes,Bing Chat|Claude|DeepL|Midjourney|Stable Diffusion,1.0,0.2,power_user
P0502F6AF,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P05C651DA,kreativna_filmska,2_tools_for_2_purposes,GitHub Copilot|Midjourney,0.4,0.2,balanced_user
P02AEB92D,prosveta,3_tools_for_6_purposes,GitHub Copilot|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P0502F6AF,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P0277A004,prosveta,2_tools_for_4_purposes,Claude|Stable Diffusion,0.8,0.2,purpose_diverse
P03A294F2,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0277A004,kreativna_filmska,5_tools_for_3_purposes,Bing Chat|DeepL|Gemini|GitHub Copilot|Midjourney,1.0,0.2,tool_explorer
P0277A004,drustvene_nauke,5_tools_for_1_purposes,Bing Chat|ChatGPT|DALL-E|DeepL|Grammarly,0.5,0.2,tool_explorer
P004AD912,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P00F27751,prosveta,2_tools_for_1_purposes,Bing Chat|ChatGPT,0.2,0.2,tool_explorer
P056FEB54,kreativna_filmska,3_tools_for_4_purposes,DeepL|Gemini|Midjourney,1.0,0.2,purpose_diverse
P04A0D983,kreativna_filmska,2_tools_for_2_purposes,Claude|DALL-E,0.4,0.2,balanced_user
P04515781,medicina,2_tools_for_1_purposes,Bing Chat|Stable Diffusion,0.2,0.2,tool_explorer
P02EED2E7,drustvene_nauke,2_tools_for_6_purposes,Claude|GitHub Copilot,1.0,0.2,purpose_diverse
P01AC2C75,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P00C7DD5A,prosveta,4_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E|GitHub Copilot,1.0,0.2,power_user
P04AD7E21,it_industrija,5_tools_for_3_purposes,Bing Chat|DALL-E|DeepL|Gemini|Grammarly,1.0,0.2,tool_explorer
P05DCFDC7,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P046E332C,medicina,3_tools_for_4_purposes,ChatGPT|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P05905FBC,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P03C943C0,kreativna_filmska,2_tools_for_5_purposes,DeepL|Grammarly,1.0,0.2,purpose_diverse
P026E4BC8,drustvene_nauke,1_tools_for_2_purposes,GitHub Copilot,0.2,0.2,purpose_diverse
P02CBB4D8,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0547A215,ostalo,2_tools_for_2_purposes,DeepL|Gemini,0.4,0.2,balanced_user
P00DF866C,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
