participant_id,ciljana_grupa,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P00B265F2,drustvene_nauke,3_tools_for_6_purposes,DALL-E|Gemini|Grammarly,1.0,0.2,purpose_diverse
P02B4F499,drustvene_nauke,1_tools_for_2_purposes,Gemini,0.2,0.2,purpose_diverse
P051BCC85,drustvene_nauke,3_tools_for_3_purposes,Bing Chat|Midjourney|Stable Diffusion,0.9,0.2,balanced_user
P05F234CB,prosveta,2_tools_for_4_purposes,ChatGPT|DeepL,0.8,0.2,purpose_diverse
P023923EB,drustvene_nauke,2_tools_for_4_purposes,Bing Chat|Midjourney,0.8,0.2,purpose_diverse
P00C21DC6,kreativna_filmska,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P03FBF6AD,prosveta,5_tools_for_6_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,power_user
P024F321D,it_industrija,5_tools_for_3_purposes,Claude|DALL-E|Gemini|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P023923EB,prosveta,3_tools_for_2_purposes,Bing Chat|Claude|DeepL,0.6,0.2,tool_explorer
P051BCC85,prosveta,5_tools_for_6_purposes,DALL-E|DeepL|Gemini|Grammarly|Midjourney,1.0,0.2,power_user
P0031AFB2,prosveta,2_tools_for_6_purposes,ChatGPT|Grammarly,1.0,0.2,purpose_diverse
P024F321D,medicina,5_tools_for_2_purposes,Bing Chat|ChatGPT|DeepL|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P051BCC85,medicina,3_tools_for_6_purposes,Bing Chat|Gemini|Stable Diffusion,1.0,0.2,purpose_diverse
P0031AFB2,prosveta,4_tools_for_2_purposes,Bing Chat|ChatGPT|DALL-E|GitHub Copilot,0.8,0.2,tool_explorer
P02303954,it_industrija,1_tools_for_4_purposes,GitHub Copilot,0.4,0.2,purpose_diverse
P05244540,it_industrija,1_tools_for_1_purposes,Bing Chat,0.1,0.2,focused_user
P02303954,it_industrija,5_tools_for_2_purposes,Bing Chat|Claude|DALL-E|Grammarly|Midjourney,1.0,0.2,tool_explorer
P01692100,medicina,3_tools_for_4_purposes,DALL-E|DeepL|Grammarly,1.0,0.2,purpose_diverse
P02BBE61C,ostalo,3_tools_for_1_purposes,ChatGPT|DALL-E|Stable Diffusion,0.3,0.2,tool_explorer
P00C21DC6,it_industrija,4_tools_for_1_purposes,Bing Chat|ChatGPT|Claude|DALL-E,0.4,0.2,tool_explorer
P01FB7C08,prosveta,3_tools_for_5_purposes,Bing Chat|Gemini|Grammarly,1.0,0.2,purpose_diverse
P024F321D,drustvene_nauke,1_tools_for_3_purposes,Bing Chat,0.3,0.2,purpose_diverse
P05289CEA,it_industrija,2_tools_for_3_purposes,DeepL|Grammarly,0.6,0.2,purpose_diverse
P02303954,drustvene_nauke,1_tools_for_4_purposes,Stable Diffusion,0.4,0.2,purpose_diverse
P02BCFE21,kreativna_filmska,5_tools_for_3_purposes,Bing Chat|ChatGPT|Claude|Gemini|Grammarly,1.0,0.2,tool_explorer
P0031AFB2,kreativna_filmska,4_tools_for_1_purposes,Bing Chat|DALL-E|Gemini|Midjourney,0.4,0.2,tool_explorer
P0108E85C,ostalo,3_tools_for_6_purposes,Bing Chat|ChatGPT|Midjourney,1.0,0.2,purpose_diverse
P00E7F197,it_industrija,4_tools_for_4_purposes,Bing Chat|ChatGPT|Claude|DALL-E,1.0,0.2,power_user
P00C21DC6,it_industrija,3_tools_for_3_purposes,Bing Chat|DALL-E|DeepL,0.9,0.2,balanced_user
P0108E85C,prosveta,4_tools_for_2_purposes,Claude|DeepL|Grammarly|Stable Diffusion,0.8,0.2,tool_explorer
P02BCFE21,it_industrija,1_tools_for_1_purposes,DeepL,0.1,0.2,focused_user
P05F234CB,kreativna_filmska,4_tools_for_2_purposes,Claude|Gemini|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P04698356,kreativna_filmska,5_tools_for_1_purposes,Bing Chat|DALL-E|DeepL|Gemini|GitHub Copilot,0.5,0.2,tool_explorer
P05824668,prosveta,4_tools_for_2_purposes,ChatGPT|Claude|DeepL|Stable Diffusion,0.8,0.2,tool_explorer
P02BBE61C,prosveta,2_tools_for_6_purposes,DALL-E|Midjourney,1.0,0.2,purpose_diverse
P0516CF46,drustvene_nauke,2_tools_for_2_purposes,Claude|DeepL,0.4,0.2,balanced_user
P02BCFE21,kreativna_filmska,5_tools_for_5_purposes,ChatGPT|Claude|DeepL|Midjourney|Stable Diffusion,1.0,0.2,power_user
P01FB7C08,ostalo,3_tools_for_2_purposes,DeepL|Gemini|Grammarly,0.6,0.2,tool_explorer
P05289CEA,medicina,2_tools_for_5_purposes,Midjourney|Stable Diffusion,1.0,0.2,purpose_diverse
P01692100,it_industrija,5_tools_for_2_purposes,Claude|DALL-E|DeepL|Gemini|Grammarly,1.0,0.2,tool_explorer
P05289CEA,drustvene_nauke,2_tools_for_3_purposes,Claude|GitHub Copilot,0.6,0.2,purpose_diverse
P02B4F499,ostalo,4_tools_for_6_purposes,Claude|DALL-E|Gemini|Stable Diffusion,1.0,0.2,power_user
P051BCC85,kreativna_filmska,3_tools_for_2_purposes,DALL-E|Gemini|GitHub Copilot,0.6,0.2,tool_explorer
P0031AFB2,ostalo,4_tools_for_4_purposes,Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03FBF6AD,kreativna_filmska,1_tools_for_3_purposes,ChatGPT,0.3,0.2,purpose_diverse
P05705A4C,medicina,1_tools_for_1_purposes,DeepL,0.1,0.2,focused_user
P01FB7C08,prosveta,4_tools_for_6_purposes,Claude|DeepL|Midjourney|Stable Diffusion,1.0,0.2,power_user
P01F702FC,ostalo,2_tools_for_6_purposes,DeepL|Gemini,1.0,0.2,purpose_diverse
P05244540,it_industrija,5_tools_for_1_purposes,Bing Chat|Claude|GitHub Copilot|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P01F702FC,kreativna_filmska,5_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E|DeepL|Gemini,1.0,0.2,power_user
P04698356,drustvene_nauke,2_tools_for_1_purposes,Gemini|GitHub Copilot,0.2,0.2,tool_explorer
P051BCC85,ostalo,5_tools_for_1_purposes,Claude|GitHub Copilot|Grammarly|Midjourney|Stable Diffusion,0.5,0.2,tool_explorer
P05244540,ostalo,2_tools_for_5_purposes,DeepL|Grammarly,1.0,0.2,purpose_diverse
P04EC5864,drustvene_nauke,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P00C21DC6,prosveta,2_tools_for_3_purposes,Bing Chat|DeepL,0.6,0.2,purpose_diverse
P023923EB,kreativna_filmska,3_tools_for_3_purposes,DALL-E|DeepL|Grammarly,0.9,0.2,balanced_user
P0108E85C,kreativna_filmska,2_tools_for_4_purposes,ChatGPT|DALL-E,0.8,0.2,purpose_diverse
P008B05EA,drustvene_nauke,3_tools_for_5_purposes,ChatGPT|DALL-E|DeepL,1.0,0.2,purpose_diverse
P019283F4,medicina,3_tools_for_1_purposes,GitHub Copilot|Midjourney|Stable Diffusion,0.3,0.2,tool_explorer
P02B4F499,prosveta,2_tools_for_2_purposes,Gemini|GitHub Copilot,0.4,0.2,balanced_user
P01FB7C08,ostalo,2_tools_for_3_purposes,Bing Chat|DALL-E,0.6,0.2,purpose_diverse
P02B4F499,it_industrija,5_tools_for_4_purposes,ChatGPT|Claude|DeepL|GitHub Copilot|Grammarly,1.0,0.2,power_user
P01FB7C08,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|Grammarly|Stable Diffusion,0.4,0.2,tool_explorer
P0031AFB2,prosveta,3_tools_for_4_purposes,DeepL|GitHub Copilot|Midjourney,1.0,0.2,purpose_diverse
P02BBE61C,drustvene_nauke,1_tools_for_1_purposes,Grammarly,0.1,0.2,focused_user
P019283F4,prosveta,4_tools_for_1_purposes,Bing Chat|DALL-E|DeepL|Grammarly,0.4,0.2,tool_explorer
P02BBE61C,prosveta,1_tools_for_1_purposes,Gemini,0.1,0.2,focused_user
P01FB7C08,kreativna_filmska,5_tools_for_1_purposes,Bing Chat|ChatGPT|DeepL|GitHub Copilot|Stable Diffusion,0.5,0.2,tool_explorer
P01949C3C,prosveta,5_tools_for_4_purposes,Claude|DALL-E|Gemini|Grammarly|Stable Diffusion,1.0,0.2,power_user
P04EC5864,kreativna_filmska,2_tools_for_3_purposes,DeepL|Grammarly,0.6,0.2,purpose_diverse
P02B4F499,ostalo,1_tools_for_5_purposes,DeepL,0.5,0.2,purpose_diverse
P00C21DC6,drustvene_nauke,2_tools_for_2_purposes,Bing Chat|Stable Diffusion,0.4,0.2,balanced_user
P018307E8,drustvene_nauke,1_tools_for_2_purposes,Claude,0.2,0.2,purpose_diverse
P018307E8,medicina,1_tools_for_3_purposes,DeepL,0.3,0.2,purpose_diverse
P04698356,prosveta,4_tools_for_2_purposes,ChatGPT|GitHub Copilot|Grammarly|Stable Diffusion,0.8,0.2,tool_explorer
P024F321D,medicina,5_tools_for_6_purposes,Bing Chat|Claude|Gemini|Grammarly|Stable Diffusion,1.0,0.2,power_user
P0237D98B,kreativna_filmska,1_tools_for_2_purposes,Bing Chat,0.2,0.2,purpose_diverse
P050B826B,kreativna_filmska,5_tools_for_4_purposes,Bing Chat|DALL-E|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P02303954,medicina,4_tools_for_1_purposes,Bing Chat|ChatGPT|DALL-E|Grammarly,0.4,0.2,tool_explorer
P05705A4C,kreativna_filmska,2_tools_for_2_purposes,Claude|Gemini,0.4,0.2,balanced_user
P00E7F197,it_industrija,4_tools_for_3_purposes,DeepL|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P019283F4,prosveta,2_tools_for_6_purposes,Bing Chat|GitHub Copilot,1.0,0.2,purpose_diverse
P02303954,kreativna_filmska,2_tools_for_3_purposes,Bing Chat|ChatGPT,0.6,0.2,purpose_diverse
P0237D98B,prosveta,4_tools_for_2_purposes,Bing Chat|Claude|Gemini|GitHub Copilot,0.8,0.2,tool_explorer
P00AC35ED,it_industrija,1_tools_for_4_purposes,Gemini,0.4,0.2,purpose_diverse
P008B05EA,drustvene_nauke,2_tools_for_2_purposes,GitHub Copilot|Stable Diffusion,0.4,0.2,balanced_user
P02A3D814,it_industrija,2_tools_for_1_purposes,ChatGPT|Google Gemini (ex Bard),0.2,0.2,tool_explorer
