participant_id,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P057F89D6,1_tools_for_3_purposes,Stable Diffusion,0.3,0.2,purpose_diverse
P02DA7B1C,4_tools_for_3_purposes,DALL-E|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P05A983BB,4_tools_for_1_purposes,ChatGPT|Grammarly|Midjourney|Stable Diffusion,0.4,0.2,tool_explorer
P0059B8CF,1_tools_for_2_purposes,DeepL,0.2,0.2,purpose_diverse
P05ACF679,5_tools_for_4_purposes,DALL-E|DeepL|Gemini|GitHub Copilot|Midjourney,1.0,0.2,power_user
P04D4CCB2,1_tools_for_4_purposes,Bing Chat,0.4,0.2,purpose_diverse
P030411F3,3_tools_for_6_purposes,Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,purpose_diverse
P057F89D6,2_tools_for_5_purposes,Claude|Midjourney,1.0,0.2,purpose_diverse
P0178FD0F,2_tools_for_2_purposes,DALL-E|DeepL,0.4,0.2,balanced_user
P03D0A767,3_tools_for_3_purposes,Bing Chat|DALL-E|Midjourney,0.9,0.2,balanced_user
P012CD3F2,3_tools_for_1_purposes,Gemini|GitHub Copilot|Stable Diffusion,0.3,0.2,tool_explorer
P03AC0BA3,4_tools_for_1_purposes,ChatGPT|DALL-E|Grammarly|Midjourney,0.4,0.2,tool_explorer
P00BAA3FA,1_tools_for_2_purposes,Grammarly,0.2,0.2,purpose_diverse
P05862F1C,2_tools_for_3_purposes,ChatGPT|DeepL,0.6,0.2,purpose_diverse
P05A983BB,5_tools_for_2_purposes,ChatGPT|Claude|GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P05ACF679,3_tools_for_4_purposes,Gemini|Midjourney|Stable Diffusion,1.0,0.2,purpose_diverse
P01C6063C,3_tools_for_3_purposes,Bing Chat|ChatGPT|Stable Diffusion,0.9,0.2,balanced_user
P0514E2E9,2_tools_for_5_purposes,Gemini|Stable Diffusion,1.0,0.2,purpose_diverse
P057F89D6,3_tools_for_5_purposes,ChatGPT|Claude|GitHub Copilot,1.0,0.2,purpose_diverse
P02D78588,5_tools_for_4_purposes,Bing Chat|Claude|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P05CB46EA,1_tools_for_5_purposes,DeepL,0.5,0.2,purpose_diverse
P02616CB4,5_tools_for_6_purposes,Bing Chat|ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P00F32A64,5_tools_for_1_purposes,ChatGPT|DeepL|GitHub Copilot|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P03708B10,1_tools_for_6_purposes,Bing Chat,0.6,0.2,purpose_diverse
P03FBE1E9,4_tools_for_2_purposes,ChatGPT|DeepL|Gemini|Midjourney,0.8,0.2,tool_explorer
P02CA06A8,5_tools_for_1_purposes,Bing Chat|ChatGPT|DALL-E|GitHub Copilot|Midjourney,0.5,0.2,tool_explorer
P001A7192,1_tools_for_4_purposes,DALL-E,0.4,0.2,purpose_diverse
P012CD3F2,4_tools_for_5_purposes,ChatGPT|DALL-E|DeepL|GitHub Copilot,1.0,0.2,power_user
P05DE0EE0,4_tools_for_1_purposes,Bing Chat|ChatGPT|Gemini|GitHub Copilot,0.4,0.2,tool_explorer
P02C551F7,3_tools_for_1_purposes,GitHub Copilot|Grammarly|Stable Diffusion,0.3,0.2,tool_explorer
P030411F3,2_tools_for_1_purposes,GitHub Copilot|Stable Diffusion,0.2,0.2,tool_explorer
P00438FBC,4_tools_for_1_purposes,Bing Chat|Claude|Grammarly|Stable Diffusion,0.4,0.2,tool_explorer
P05CB46EA,2_tools_for_2_purposes,ChatGPT|Claude,0.4,0.2,balanced_user
P03AC0BA3,3_tools_for_1_purposes,Bing Chat|DeepL|Midjourney,0.3,0.2,tool_explorer
P000C3650,1_tools_for_2_purposes,Gemini,0.2,0.2,purpose_diverse
P002C9685,1_tools_for_5_purposes,DALL-E,0.5,0.2,purpose_diverse
P01C6063C,1_tools_for_2_purposes,Grammarly,0.2,0.2,purpose_diverse
P057F89D6,4_tools_for_1_purposes,ChatGPT|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P022D9307,3_tools_for_3_purposes,DALL-E|DeepL|GitHub Copilot,0.9,0.2,balanced_user
P05ACF679,5_tools_for_3_purposes,Bing Chat|ChatGPT|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P02616CB4,4_tools_for_1_purposes,ChatGPT|Claude|GitHub Copilot|Stable Diffusion,0.4,0.2,tool_explorer
P0178FD0F,2_tools_for_6_purposes,Gemini|Stable Diffusion,1.0,0.2,purpose_diverse
P031E46D9,2_tools_for_3_purposes,Bing Chat|Midjourney,0.6,0.2,purpose_diverse
P03FBE1E9,2_tools_for_6_purposes,ChatGPT|Claude,1.0,0.2,purpose_diverse
P03FBE1E9,3_tools_for_3_purposes,Bing Chat|ChatGPT|Claude,0.9,0.2,balanced_user
P03330AC4,4_tools_for_3_purposes,Claude|GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P05CB46EA,5_tools_for_6_purposes,Bing Chat|ChatGPT|Claude|Grammarly|Stable Diffusion,1.0,0.2,power_user
P02CA06A8,4_tools_for_2_purposes,Bing Chat|Claude|GitHub Copilot|Midjourney,0.8,0.2,tool_explorer
P05E139BB,1_tools_for_4_purposes,DeepL,0.4,0.2,purpose_diverse
P02616CB4,4_tools_for_2_purposes,Bing Chat|ChatGPT|Grammarly|Stable Diffusion,0.8,0.2,tool_explorer
P03FBE1E9,2_tools_for_2_purposes,Claude|DALL-E,0.4,0.2,balanced_user
P00286B26,2_tools_for_3_purposes,Bing Chat|Gemini,0.6,0.2,purpose_diverse
P00F32A64,5_tools_for_1_purposes,DALL-E|DeepL|GitHub Copilot|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P02FFFA38,3_tools_for_2_purposes,Bing Chat|Grammarly|Midjourney,0.6,0.2,tool_explorer
P01C6063C,4_tools_for_2_purposes,Bing Chat|ChatGPT|Claude|DeepL,0.8,0.2,tool_explorer
P00438FBC,5_tools_for_6_purposes,Bing Chat|Claude|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P04863440,4_tools_for_4_purposes,Bing Chat|ChatGPT|DeepL|Gemini,1.0,0.2,power_user
P0217C600,4_tools_for_4_purposes,Bing Chat|DeepL|GitHub Copilot|Midjourney,1.0,0.2,power_user
P02EB1328,2_tools_for_2_purposes,DALL-E|Midjourney,0.4,0.2,balanced_user
P025386EF,3_tools_for_6_purposes,DALL-E|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P02DA7B1C,4_tools_for_4_purposes,ChatGPT|DALL-E|DeepL|Stable Diffusion,1.0,0.2,power_user
P05DE0EE0,3_tools_for_4_purposes,Bing Chat|ChatGPT|Claude,1.0,0.2,purpose_diverse
P025386EF,3_tools_for_2_purposes,Bing Chat|DALL-E|DeepL,0.6,0.2,tool_explorer
P031E46D9,2_tools_for_4_purposes,Gemini|GitHub Copilot,0.8,0.2,purpose_diverse
P05862F1C,4_tools_for_4_purposes,Bing Chat|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P05ACF679,1_tools_for_6_purposes,DeepL,0.6,0.2,purpose_diverse
P02C551F7,1_tools_for_1_purposes,Midjourney,0.1,0.2,focused_user
P057F89D6,4_tools_for_3_purposes,DALL-E|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P05ACF679,2_tools_for_5_purposes,Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P031E46D9,2_tools_for_1_purposes,DeepL|Stable Diffusion,0.2,0.2,tool_explorer
P02C551F7,5_tools_for_4_purposes,ChatGPT|DALL-E|DeepL|Gemini|Stable Diffusion,1.0,0.2,power_user
P01EBE75E,5_tools_for_5_purposes,Bing Chat|Claude|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,power_user
P00438FBC,2_tools_for_1_purposes,ChatGPT|DeepL,0.2,0.2,tool_explorer
P03AC0BA3,2_tools_for_4_purposes,GitHub Copilot|Stable Diffusion,0.8,0.2,purpose_diverse
P01EBE75E,5_tools_for_2_purposes,DALL-E|DeepL|Gemini|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P02DA7B1C,5_tools_for_3_purposes,ChatGPT|Claude|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,tool_explorer
P00BAA3FA,3_tools_for_4_purposes,Grammarly|Midjourney|Stable Diffusion,1.0,0.2,purpose_diverse
P002D154A,3_tools_for_3_purposes,Bing Chat|Claude|Midjourney,0.9,0.2,balanced_user
P0358D20E,1_tools_for_4_purposes,Midjourney,0.4,0.2,purpose_diverse
P05DE0EE0,2_tools_for_2_purposes,ChatGPT|Claude,0.4,0.2,balanced_user
P002C9685,2_tools_for_1_purposes,Bing Chat|Grammarly,0.2,0.2,tool_explorer
P01DC6984,1_tools_for_4_purposes,Claude,0.4,0.2,purpose_diverse
P00BAA3FA,1_tools_for_5_purposes,Bing Chat,0.5,0.2,purpose_diverse
P04863440,3_tools_for_6_purposes,Bing Chat|DeepL|Midjourney,1.0,0.2,purpose_diverse
P05DE0EE0,2_tools_for_3_purposes,Bing Chat|Claude,0.6,0.2,purpose_diverse
P03AC0BA3,5_tools_for_2_purposes,ChatGPT|Claude|DALL-E|DeepL|Midjourney,1.0,0.2,tool_explorer
P020A3DB8,4_tools_for_6_purposes,Bing Chat|ChatGPT|Grammarly|Midjourney,1.0,0.2,power_user
P025386EF,5_tools_for_6_purposes,Bing Chat|Claude|DALL-E|DeepL|Grammarly,1.0,0.2,power_user
P03FBE1E9,2_tools_for_2_purposes,Claude|DALL-E,0.4,0.2,balanced_user
P05B824CF,5_tools_for_1_purposes,DALL-E|DeepL|GitHub Copilot|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P022D9307,1_tools_for_4_purposes,Grammarly,0.4,0.2,purpose_diverse
P05812230,1_tools_for_2_purposes,Midjourney,0.2,0.2,purpose_diverse
P02616CB4,2_tools_for_5_purposes,DeepL|GitHub Copilot,1.0,0.2,purpose_diverse
P02FFFA38,3_tools_for_5_purposes,DALL-E|GitHub Copilot|Midjourney,1.0,0.2,purpose_diverse
P02DA7B1C,2_tools_for_5_purposes,Bing Chat|DeepL,1.0,0.2,purpose_diverse
P05B824CF,5_tools_for_1_purposes,Claude|DALL-E|DeepL|Grammarly|Midjourney,0.5,0.2,tool_explorer
P05BA79BC,5_tools_for_1_purposes,Bing Chat|ChatGPT|Gemini|GitHub Copilot|Grammarly,0.5,0.2,tool_explorer
P02E0DA23,3_tools_for_4_purposes,Bing Chat|DALL-E|GitHub Copilot,1.0,0.2,purpose_diverse
P010F5A3C,3_tools_for_1_purposes,Bing Chat|Gemini|Stable Diffusion,0.3,0.2,tool_explorer
P05BA79BC,1_tools_for_4_purposes,Gemini,0.4,0.2,purpose_diverse
P01C6063C,3_tools_for_2_purposes,DeepL|GitHub Copilot|Midjourney,0.6,0.2,tool_explorer
P01DC6984,5_tools_for_2_purposes,Bing Chat|ChatGPT|DALL-E|DeepL|Midjourney,1.0,0.2,tool_explorer
P010F5A3C,3_tools_for_2_purposes,ChatGPT|Gemini|Grammarly,0.6,0.2,tool_explorer
P05CB46EA,3_tools_for_1_purposes,ChatGPT|Claude|Stable Diffusion,0.3,0.2,tool_explorer
P01DC6984,5_tools_for_2_purposes,Bing Chat|ChatGPT|Claude|DeepL|GitHub Copilot,1.0,0.2,tool_explorer
P05ACF679,4_tools_for_1_purposes,ChatGPT|Gemini|GitHub Copilot|Midjourney,0.4,0.2,tool_explorer
P02C9272F,3_tools_for_1_purposes,Bing Chat|DALL-E|Stable Diffusion,0.3,0.2,tool_explorer
P031E46D9,2_tools_for_1_purposes,Midjourney|Stable Diffusion,0.2,0.2,tool_explorer
P05E57471,4_tools_for_1_purposes,Bing Chat|DeepL|Gemini|Grammarly,0.4,0.2,tool_explorer
P023ED3FB,1_tools_for_1_purposes,Bing Chat,0.1,0.2,focused_user
P0307B309,2_tools_for_4_purposes,Bing Chat|GitHub Copilot,0.8,0.2,purpose_diverse
P001A7192,3_tools_for_6_purposes,DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,purpose_diverse
P02EB1328,4_tools_for_1_purposes,ChatGPT|DALL-E|Grammarly|Midjourney,0.4,0.2,tool_explorer
P05812230,5_tools_for_6_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Grammarly,1.0,0.2,power_user
P0217C600,5_tools_for_4_purposes,ChatGPT|DALL-E|DeepL|Gemini|Midjourney,1.0,0.2,power_user
P05A983BB,2_tools_for_6_purposes,Grammarly|Midjourney,1.0,0.2,purpose_diverse
P02EB1328,1_tools_for_3_purposes,Claude,0.3,0.2,purpose_diverse
P05B824CF,3_tools_for_5_purposes,Bing Chat|ChatGPT|Stable Diffusion,1.0,0.2,purpose_diverse
P03AC0BA3,1_tools_for_4_purposes,ChatGPT,0.4,0.2,purpose_diverse
P01DC6984,2_tools_for_1_purposes,Gemini|Grammarly,0.2,0.2,tool_explorer
P05862F1C,5_tools_for_6_purposes,Claude|DALL-E|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P01DC6984,2_tools_for_4_purposes,ChatGPT|Claude,0.8,0.2,purpose_diverse
P05812230,1_tools_for_5_purposes,Claude,0.5,0.2,purpose_diverse
P05B824CF,2_tools_for_6_purposes,DALL-E|DeepL,1.0,0.2,purpose_diverse
P057F89D6,3_tools_for_4_purposes,DALL-E|DeepL|Stable Diffusion,1.0,0.2,purpose_diverse
P057F89D6,1_tools_for_2_purposes,ChatGPT,0.2,0.2,purpose_diverse
P000C3650,4_tools_for_4_purposes,DeepL|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,power_user
P0307B309,3_tools_for_6_purposes,ChatGPT|Gemini|Stable Diffusion,1.0,0.2,purpose_diverse
P031E46D9,5_tools_for_1_purposes,Claude|DALL-E|DeepL|GitHub Copilot|Midjourney,0.5,0.2,tool_explorer
P00CBC839,3_tools_for_2_purposes,DALL-E|GitHub Copilot|Midjourney,0.6,0.2,tool_explorer
P05BA79BC,5_tools_for_2_purposes,ChatGPT|DeepL|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P03AC0BA3,1_tools_for_4_purposes,Midjourney,0.4,0.2,purpose_diverse
P02C9272F,3_tools_for_2_purposes,ChatGPT|Gemini|GitHub Copilot,0.6,0.2,tool_explorer
P00438FBC,5_tools_for_4_purposes,Claude|DALL-E|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,power_user
P025386EF,2_tools_for_3_purposes,Claude|GitHub Copilot,0.6,0.2,purpose_diverse
P002C9685,1_tools_for_2_purposes,ChatGPT,0.2,0.2,purpose_diverse
P031E46D9,5_tools_for_1_purposes,Bing Chat|ChatGPT|Claude|Gemini|GitHub Copilot,0.5,0.2,tool_explorer
P04863440,4_tools_for_4_purposes,Bing Chat|ChatGPT|Claude|Midjourney,1.0,0.2,power_user
P002D154A,5_tools_for_3_purposes,DALL-E|DeepL|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P00F32A64,4_tools_for_2_purposes,Bing Chat|DeepL|Gemini|Midjourney,0.8,0.2,tool_explorer
P02E0DA23,2_tools_for_2_purposes,DALL-E|Grammarly,0.4,0.2,balanced_user
P01EBE75E,5_tools_for_4_purposes,ChatGPT|DALL-E|Gemini|GitHub Copilot|Midjourney,1.0,0.2,power_user
P012360D9,2_tools_for_5_purposes,Grammarly|Midjourney,1.0,0.2,purpose_diverse
P01EBE75E,5_tools_for_4_purposes,Claude|Gemini|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,power_user
P03FBE1E9,2_tools_for_1_purposes,Bing Chat|GitHub Copilot,0.2,0.2,tool_explorer
P00CBC839,5_tools_for_1_purposes,Bing Chat|DALL-E|DeepL|Gemini|Midjourney,0.5,0.2,tool_explorer
P031E46D9,3_tools_for_3_purposes,DALL-E|GitHub Copilot|Stable Diffusion,0.9,0.2,balanced_user
P030411F3,5_tools_for_1_purposes,ChatGPT|Claude|DeepL|Gemini|Stable Diffusion,0.5,0.2,tool_explorer
P057F89D6,2_tools_for_1_purposes,GitHub Copilot|Grammarly,0.2,0.2,tool_explorer
P02DA7B1C,5_tools_for_2_purposes,ChatGPT|Claude|Gemini|Grammarly|Midjourney,1.0,0.2,tool_explorer
P05ACF679,3_tools_for_4_purposes,Bing Chat|ChatGPT|Stable Diffusion,1.0,0.2,purpose_diverse
P0217C600,2_tools_for_1_purposes,GitHub Copilot|Midjourney,0.2,0.2,tool_explorer
P05E139BB,2_tools_for_4_purposes,Claude|GitHub Copilot,0.8,0.2,purpose_diverse
P00F32A64,2_tools_for_1_purposes,DeepL|Midjourney,0.2,0.2,tool_explorer
P031E46D9,5_tools_for_3_purposes,Bing Chat|Claude|GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P03330AC4,1_tools_for_6_purposes,Claude,0.6,0.2,purpose_diverse
P0358D20E,5_tools_for_3_purposes,DeepL|Gemini|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P01DC6984,5_tools_for_3_purposes,Bing Chat|ChatGPT|Claude|DALL-E|Midjourney,1.0,0.2,tool_explorer
P00575138,3_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot,0.6,0.2,tool_explorer
P05812230,4_tools_for_3_purposes,DeepL|GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P0307B309,4_tools_for_4_purposes,Bing Chat|DALL-E|DeepL|Stable Diffusion,1.0,0.2,power_user
P00F32A64,1_tools_for_3_purposes,DeepL,0.3,0.2,purpose_diverse
P020A3DB8,3_tools_for_3_purposes,DALL-E|DeepL|Stable Diffusion,0.9,0.2,balanced_user
P05B824CF,5_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E|Midjourney|Stable Diffusion,1.0,0.2,power_user
P01DC6984,1_tools_for_2_purposes,DeepL,0.2,0.2,purpose_diverse
P0313D0EC,1_tools_for_4_purposes,Gemini,0.4,0.2,purpose_diverse
P00438FBC,3_tools_for_4_purposes,DALL-E|DeepL|GitHub Copilot,1.0,0.2,purpose_diverse
P001A7192,1_tools_for_2_purposes,DALL-E,0.2,0.2,purpose_diverse
P010F5A3C,3_tools_for_4_purposes,ChatGPT|GitHub Copilot|Stable Diffusion,1.0,0.2,purpose_diverse
P022D9307,2_tools_for_6_purposes,DALL-E|Grammarly,1.0,0.2,purpose_diverse
P001A7192,1_tools_for_1_purposes,Stable Diffusion,0.1,0.2,focused_user
P03708B10,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P002D154A,3_tools_for_3_purposes,DALL-E|Gemini|Midjourney,0.9,0.2,balanced_user
P02CA06A8,5_tools_for_2_purposes,DeepL|Gemini|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P02EB1328,5_tools_for_2_purposes,Bing Chat|ChatGPT|GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P03708B10,4_tools_for_1_purposes,Bing Chat|ChatGPT|DeepL|Gemini,0.4,0.2,tool_explorer
P025386EF,1_tools_for_5_purposes,Grammarly,0.5,0.2,purpose_diverse
P0307B309,1_tools_for_1_purposes,Stable Diffusion,0.1,0.2,focused_user
P001A7192,3_tools_for_3_purposes,DeepL|GitHub Copilot|Midjourney,0.9,0.2,balanced_user
P02EB1328,3_tools_for_3_purposes,Bing Chat|DALL-E|GitHub Copilot,0.9,0.2,balanced_user
P00286B26,4_tools_for_4_purposes,ChatGPT|Claude|Gemini|Stable Diffusion,1.0,0.2,power_user
P0307B309,2_tools_for_1_purposes,Bing Chat|Gemini,0.2,0.2,tool_explorer
P00F32A64,3_tools_for_3_purposes,DALL-E|Gemini|GitHub Copilot,0.9,0.2,balanced_user
P0313D0EC,4_tools_for_3_purposes,Bing Chat|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,tool_explorer
P031E46D9,5_tools_for_6_purposes,DALL-E|DeepL|GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,power_user
P02616CB4,2_tools_for_4_purposes,Grammarly|Stable Diffusion,0.8,0.2,purpose_diverse
P020A3DB8,2_tools_for_1_purposes,Bing Chat|Stable Diffusion,0.2,0.2,tool_explorer
P010F5A3C,1_tools_for_4_purposes,Midjourney,0.4,0.2,purpose_diverse
P03782C5F,4_tools_for_4_purposes,Bing Chat|Gemini|Midjourney|Stable Diffusion,1.0,0.2,power_user
P031E46D9,5_tools_for_4_purposes,DALL-E|DeepL|GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,power_user
P01EBE75E,4_tools_for_3_purposes,Bing Chat|ChatGPT|Gemini|Stable Diffusion,1.0,0.2,tool_explorer
P02C9272F,3_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E,1.0,0.2,purpose_diverse
P002C9685,5_tools_for_1_purposes,Bing Chat|DeepL|Gemini|Midjourney|Stable Diffusion,0.5,0.2,tool_explorer
P030411F3,3_tools_for_4_purposes,ChatGPT|DeepL|GitHub Copilot,1.0,0.2,purpose_diverse
P05812230,2_tools_for_1_purposes,GitHub Copilot|Midjourney,0.2,0.2,tool_explorer
P002D154A,2_tools_for_4_purposes,DeepL|Stable Diffusion,0.8,0.2,purpose_diverse
P05BA79BC,3_tools_for_1_purposes,ChatGPT|DALL-E|Grammarly,0.3,0.2,tool_explorer
P01D09A79,5_tools_for_1_purposes,Bing Chat|Claude|DeepL|Grammarly|Midjourney,0.5,0.2,tool_explorer
P05B824CF,5_tools_for_6_purposes,Bing Chat|ChatGPT|DeepL|Gemini|Stable Diffusion,1.0,0.2,power_user
P031E46D9,3_tools_for_3_purposes,Bing Chat|DeepL|GitHub Copilot,0.9,0.2,balanced_user
P00286B26,4_tools_for_3_purposes,Bing Chat|DALL-E|DeepL|Grammarly,1.0,0.2,tool_explorer
P0514E2E9,4_tools_for_1_purposes,Bing Chat|ChatGPT|DALL-E|Grammarly,0.4,0.2,tool_explorer
P05E57471,5_tools_for_1_purposes,Bing Chat|DALL-E|DeepL|Grammarly|Midjourney,0.5,0.2,tool_explorer
P002C9685,1_tools_for_4_purposes,ChatGPT,0.4,0.2,purpose_diverse
P012360D9,4_tools_for_5_purposes,Gemini|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,power_user
P010F5A3C,1_tools_for_4_purposes,Gemini,0.4,0.2,purpose_diverse
P02CA06A8,1_tools_for_4_purposes,Claude,0.4,0.2,purpose_diverse
P05DE0EE0,5_tools_for_4_purposes,ChatGPT|DALL-E|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P022D9307,5_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E|GitHub Copilot|Midjourney,1.0,0.2,power_user
P03330AC4,2_tools_for_4_purposes,Claude|DALL-E,0.8,0.2,purpose_diverse
P05ACF679,2_tools_for_3_purposes,Gemini|Grammarly,0.6,0.2,purpose_diverse
P0514E2E9,1_tools_for_1_purposes,Gemini,0.1,0.2,focused_user
P027976EB,2_tools_for_4_purposes,Claude|GitHub Copilot,0.8,0.2,purpose_diverse
P00BAA3FA,1_tools_for_1_purposes,ChatGPT,0.1,0.2,focused_user
P03AC0BA3,5_tools_for_3_purposes,ChatGPT|Claude|Gemini|GitHub Copilot|Midjourney,1.0,0.2,tool_explorer
P04863440,3_tools_for_3_purposes,Claude|GitHub Copilot|Grammarly,0.9,0.2,balanced_user
P00575138,4_tools_for_4_purposes,Bing Chat|Claude|Gemini|Stable Diffusion,1.0,0.2,power_user
P02D78588,4_tools_for_1_purposes,Bing Chat|Claude|DeepL|Midjourney,0.4,0.2,tool_explorer
P031E46D9,2_tools_for_6_purposes,ChatGPT|DALL-E,1.0,0.2,purpose_diverse
P00438FBC,1_tools_for_1_purposes,Gemini,0.1,0.2,focused_user
P02C551F7,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P002C9685,3_tools_for_3_purposes,Bing Chat|ChatGPT|Midjourney,0.9,0.2,balanced_user
P03708B10,1_tools_for_3_purposes,Stable Diffusion,0.3,0.2,purpose_diverse
P0514E2E9,3_tools_for_3_purposes,ChatGPT|DeepL|GitHub Copilot,0.9,0.2,balanced_user
P031E46D9,4_tools_for_1_purposes,Bing Chat|ChatGPT|DALL-E|Gemini,0.4,0.2,tool_explorer
P05E139BB,1_tools_for_3_purposes,Stable Diffusion,0.3,0.2,purpose_diverse
P00575138,5_tools_for_5_purposes,Bing Chat|DALL-E|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P00286B26,4_tools_for_1_purposes,ChatGPT|Grammarly|Midjourney|Stable Diffusion,0.4,0.2,tool_explorer
P0307B309,4_tools_for_4_purposes,ChatGPT|DALL-E|Gemini|GitHub Copilot,1.0,0.2,power_user
P05B824CF,5_tools_for_6_purposes,ChatGPT|DALL-E|GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,power_user
P02C9272F,5_tools_for_4_purposes,DALL-E|DeepL|Gemini|GitHub Copilot|Midjourney,1.0,0.2,power_user
P002C9685,5_tools_for_2_purposes,DALL-E|DeepL|Gemini|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P0059B8CF,3_tools_for_6_purposes,Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,purpose_diverse
P05E139BB,2_tools_for_5_purposes,Claude|Midjourney,1.0,0.2,purpose_diverse
P02E0DA23,3_tools_for_3_purposes,Bing Chat|DALL-E|Midjourney,0.9,0.2,balanced_user
P020A3DB8,4_tools_for_1_purposes,ChatGPT|DALL-E|Grammarly|Midjourney,0.4,0.2,tool_explorer
P0178FD0F,1_tools_for_2_purposes,Grammarly,0.2,0.2,purpose_diverse
P00286B26,5_tools_for_2_purposes,ChatGPT|Claude|GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P02C9272F,3_tools_for_4_purposes,Gemini|Midjourney|Stable Diffusion,1.0,0.2,purpose_diverse
P03782C5F,2_tools_for_5_purposes,Gemini|Stable Diffusion,1.0,0.2,purpose_diverse
P05E139BB,3_tools_for_5_purposes,ChatGPT|Claude|GitHub Copilot,1.0,0.2,purpose_diverse
P04D4CCB2,5_tools_for_6_purposes,Bing Chat|ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P022D9307,5_tools_for_1_purposes,ChatGPT|DeepL|GitHub Copilot|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P027976EB,4_tools_for_2_purposes,ChatGPT|DeepL|Gemini|Midjourney,0.8,0.2,tool_explorer
P05812230,5_tools_for_1_purposes,Bing Chat|ChatGPT|DALL-E|GitHub Copilot|Midjourney,0.5,0.2,tool_explorer
P05862F1C,1_tools_for_4_purposes,DALL-E,0.4,0.2,purpose_diverse
P000C3650,4_tools_for_1_purposes,Bing Chat|ChatGPT|Gemini|GitHub Copilot,0.4,0.2,tool_explorer
P0059B8CF,2_tools_for_1_purposes,GitHub Copilot|Stable Diffusion,0.2,0.2,tool_explorer
P02C551F7,4_tools_for_1_purposes,Bing Chat|Claude|Grammarly|Stable Diffusion,0.4,0.2,tool_explorer
P020A3DB8,3_tools_for_1_purposes,Bing Chat|DeepL|Midjourney,0.3,0.2,tool_explorer
P01D09A79,1_tools_for_5_purposes,DALL-E,0.5,0.2,purpose_diverse
P05E139BB,4_tools_for_1_purposes,ChatGPT|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P02C9272F,5_tools_for_3_purposes,Bing Chat|ChatGPT|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
