participant_id,ciljana_grupa,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P04C3BE15,medicina,3_tools_for_4_purposes,DALL-E|DeepL|Grammarly,1.0,0.2,purpose_diverse
P00DA41A9,ostalo,3_tools_for_1_purposes,ChatGPT|DALL-E|Stable Diffusion,0.3,0.2,tool_explorer
P046D17AA,it_industrija,4_tools_for_1_purposes,Bing Chat|ChatGPT|Claude|DALL-E,0.4,0.2,tool_explorer
P036B3026,prosveta,3_tools_for_5_purposes,Bing Chat|Gemini|Grammarly,1.0,0.2,purpose_diverse
P0287D9F0,drustvene_nauke,1_tools_for_3_purposes,Bing Chat,0.3,0.2,purpose_diverse
P00B903A5,it_industrija,2_tools_for_3_purposes,DeepL|Grammarly,0.6,0.2,purpose_diverse
P03CEA52F,drustvene_nauke,1_tools_for_4_purposes,Stable Diffusion,0.4,0.2,purpose_diverse
P03464DE4,kreativna_filmska,5_tools_for_3_purposes,Bing Chat|ChatGPT|Claude|Gemini|Grammarly,1.0,0.2,tool_explorer
P025FFDE8,kreativna_filmska,4_tools_for_1_purposes,Bing Chat|DALL-E|Gemini|Midjourney,0.4,0.2,tool_explorer
P04195DC6,ostalo,3_tools_for_6_purposes,Bing Chat|ChatGPT|Midjourney,1.0,0.2,purpose_diverse
P00326448,it_industrija,4_tools_for_4_purposes,Bing Chat|ChatGPT|Claude|DALL-E,1.0,0.2,power_user
P046D17AA,it_industrija,3_tools_for_3_purposes,Bing Chat|DALL-E|DeepL,0.9,0.2,balanced_user
P04195DC6,prosveta,4_tools_for_2_purposes,Claude|DeepL|Grammarly|Stable Diffusion,0.8,0.2,tool_explorer
P03464DE4,it_industrija,1_tools_for_1_purposes,DeepL,0.1,0.2,focused_user
P03F0642E,kreativna_filmska,4_tools_for_2_purposes,Claude|Gemini|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P0495B383,kreativna_filmska,5_tools_for_1_purposes,Bing Chat|DALL-E|DeepL|Gemini|GitHub Copilot,0.5,0.2,tool_explorer
P00741E4A,prosveta,4_tools_for_2_purposes,ChatGPT|Claude|DeepL|Stable Diffusion,0.8,0.2,tool_explorer
P00DA41A9,prosveta,2_tools_for_6_purposes,DALL-E|Midjourney,1.0,0.2,purpose_diverse
P03804940,drustvene_nauke,2_tools_for_2_purposes,Claude|DeepL,0.4,0.2,balanced_user
P03464DE4,kreativna_filmska,5_tools_for_5_purposes,ChatGPT|Claude|DeepL|Midjourney|Stable Diffusion,1.0,0.2,power_user
P036B3026,ostalo,3_tools_for_2_purposes,DeepL|Gemini|Grammarly,0.6,0.2,tool_explorer
P00B903A5,medicina,2_tools_for_5_purposes,Midjourney|Stable Diffusion,1.0,0.2,purpose_diverse
P04C3BE15,it_industrija,5_tools_for_2_purposes,Claude|DALL-E|DeepL|Gemini|Grammarly,1.0,0.2,tool_explorer
P00B903A5,drustvene_nauke,2_tools_for_3_purposes,Claude|GitHub Copilot,0.6,0.2,purpose_diverse
P012FA467,ostalo,4_tools_for_6_purposes,Claude|DALL-E|Gemini|Stable Diffusion,1.0,0.2,power_user
P00F8C96F,kreativna_filmska,3_tools_for_2_purposes,DALL-E|Gemini|GitHub Copilot,0.6,0.2,tool_explorer
P025FFDE8,ostalo,4_tools_for_4_purposes,Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P04688CBC,kreativna_filmska,1_tools_for_3_purposes,ChatGPT,0.3,0.2,purpose_diverse
P047FE9B2,medicina,1_tools_for_1_purposes,DeepL,0.1,0.2,focused_user
P036B3026,prosveta,4_tools_for_6_purposes,Claude|DeepL|Midjourney|Stable Diffusion,1.0,0.2,power_user
P029C7B7C,ostalo,2_tools_for_6_purposes,DeepL|Gemini,1.0,0.2,purpose_diverse
P0114CD62,it_industrija,5_tools_for_1_purposes,Bing Chat|Claude|GitHub Copilot|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P029C7B7C,kreativna_filmska,5_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E|DeepL|Gemini,1.0,0.2,power_user
P0495B383,drustvene_nauke,2_tools_for_1_purposes,Gemini|GitHub Copilot,0.2,0.2,tool_explorer
P00F8C96F,ostalo,5_tools_for_1_purposes,Claude|GitHub Copilot|Grammarly|Midjourney|Stable Diffusion,0.5,0.2,tool_explorer
P0114CD62,ostalo,2_tools_for_5_purposes,DeepL|Grammarly,1.0,0.2,purpose_diverse
P01B19CCD,drustvene_nauke,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P046D17AA,prosveta,2_tools_for_3_purposes,Bing Chat|DeepL,0.6,0.2,purpose_diverse
P000EE049,kreativna_filmska,3_tools_for_3_purposes,DALL-E|DeepL|Grammarly,0.9,0.2,balanced_user
P04195DC6,kreativna_filmska,2_tools_for_4_purposes,ChatGPT|DALL-E,0.8,0.2,purpose_diverse
P0496E36A,drustvene_nauke,3_tools_for_5_purposes,ChatGPT|DALL-E|DeepL,1.0,0.2,purpose_diverse
P017D8EE9,medicina,3_tools_for_1_purposes,GitHub Copilot|Midjourney|Stable Diffusion,0.3,0.2,tool_explorer
P012FA467,prosveta,2_tools_for_2_purposes,Gemini|GitHub Copilot,0.4,0.2,balanced_user
P036B3026,ostalo,2_tools_for_3_purposes,Bing Chat|DALL-E,0.6,0.2,purpose_diverse
P012FA467,it_industrija,5_tools_for_4_purposes,ChatGPT|Claude|DeepL|GitHub Copilot|Grammarly,1.0,0.2,power_user
P036B3026,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|Grammarly|Stable Diffusion,0.4,0.2,tool_explorer
P025FFDE8,prosveta,3_tools_for_4_purposes,DeepL|GitHub Copilot|Midjourney,1.0,0.2,purpose_diverse
P00DA41A9,drustvene_nauke,1_tools_for_1_purposes,Grammarly,0.1,0.2,focused_user
P017D8EE9,prosveta,4_tools_for_1_purposes,Bing Chat|DALL-E|DeepL|Grammarly,0.4,0.2,tool_explorer
P00DA41A9,prosveta,1_tools_for_1_purposes,Gemini,0.1,0.2,focused_user
P036B3026,kreativna_filmska,5_tools_for_1_purposes,Bing Chat|ChatGPT|DeepL|GitHub Copilot|Stable Diffusion,0.5,0.2,tool_explorer
P011E1222,prosveta,5_tools_for_4_purposes,Claude|DALL-E|Gemini|Grammarly|Stable Diffusion,1.0,0.2,power_user
P01B19CCD,kreativna_filmska,2_tools_for_3_purposes,DeepL|Grammarly,0.6,0.2,purpose_diverse
P012FA467,ostalo,1_tools_for_5_purposes,DeepL,0.5,0.2,purpose_diverse
P046D17AA,drustvene_nauke,2_tools_for_2_purposes,Bing Chat|Stable Diffusion,0.4,0.2,balanced_user
P02435CD5,drustvene_nauke,1_tools_for_2_purposes,Claude,0.2,0.2,purpose_diverse
P02435CD5,medicina,1_tools_for_3_purposes,DeepL,0.3,0.2,purpose_diverse
P0495B383,prosveta,4_tools_for_2_purposes,ChatGPT|GitHub Copilot|Grammarly|Stable Diffusion,0.8,0.2,tool_explorer
P0287D9F0,medicina,5_tools_for_6_purposes,Bing Chat|Claude|Gemini|Grammarly|Stable Diffusion,1.0,0.2,power_user
P04E108C8,kreativna_filmska,1_tools_for_2_purposes,Bing Chat,0.2,0.2,purpose_diverse
P0278F18B,kreativna_filmska,5_tools_for_4_purposes,Bing Chat|DALL-E|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03CEA52F,medicina,4_tools_for_1_purposes,Bing Chat|ChatGPT|DALL-E|Grammarly,0.4,0.2,tool_explorer
P047FE9B2,kreativna_filmska,2_tools_for_2_purposes,Claude|Gemini,0.4,0.2,balanced_user
P00326448,it_industrija,4_tools_for_3_purposes,DeepL|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P017D8EE9,prosveta,2_tools_for_6_purposes,Bing Chat|GitHub Copilot,1.0,0.2,purpose_diverse
P03CEA52F,kreativna_filmska,2_tools_for_3_purposes,Bing Chat|ChatGPT,0.6,0.2,purpose_diverse
P04E108C8,prosveta,4_tools_for_2_purposes,Bing Chat|Claude|Gemini|GitHub Copilot,0.8,0.2,tool_explorer
P0595153F,it_industrija,1_tools_for_4_purposes,Gemini,0.4,0.2,purpose_diverse
P0496E36A,drustvene_nauke,2_tools_for_2_purposes,GitHub Copilot|Stable Diffusion,0.4,0.2,balanced_user
P01DCFAAF,it_industrija,2_tools_for_1_purposes,ChatGPT|Google Gemini (ex Bard),0.2,0.2,tool_explorer
