participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P01057C42,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P01057C42,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P01057C42,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01057C42,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04F2950D,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04F2950D,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04F2950D,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P04F2950D,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P04F2950D,it_industrija,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P04F2950D,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P04F2950D,it_industrija,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P04F2950D,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P016FD437,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P016FD437,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P016FD437,drustvene_nauke,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P016FD437,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P016FD437,drustvene_nauke,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P016FD437,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P016FD437,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P016FD437,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P005409EB,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P005409EB,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P005409EB,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P005409EB,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P005409EB,kreativna_filmska,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P005409EB,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P005409EB,kreativna_filmska,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P005409EB,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02334083,drustvene_nauke,chatgpt_omni,technical,Claude,GPT-4,False,medium
P02334083,drustvene_nauke,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P02334083,drustvene_nauke,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P02334083,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P02334083,drustvene_nauke,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P02334083,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P02334083,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02334083,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P027B0E99,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P027B0E99,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P027B0E99,medicina,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P027B0E99,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P027B0E99,medicina,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P027B0E99,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P027B0E99,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P027B0E99,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02E29AC5,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02E29AC5,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02E29AC5,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02E29AC5,medicina,google_model,knowledge,T5,Gemini,False,easy
P02E29AC5,medicina,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02E29AC5,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P02E29AC5,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02E29AC5,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00B843F5,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00B843F5,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00B843F5,kreativna_filmska,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00B843F5,kreativna_filmska,google_model,knowledge,BERT,Gemini,False,easy
P00B843F5,kreativna_filmska,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00B843F5,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P00B843F5,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00B843F5,kreativna_filmska,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P007DF53D,prosveta,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P007DF53D,prosveta,copilot_task,technical,Copilot 2021,Copilot Workspace,False,hard
P007DF53D,prosveta,copilot_chat,technical,Copilot 2021,Copilot X,False,medium
P007DF53D,prosveta,google_model,knowledge,Claude 3 Opus,Gemini,False,easy
P007DF53D,prosveta,gpt_realtime,technical,GPT-3.5,GPT-4,False,hard
P007DF53D,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P007DF53D,prosveta,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P007DF53D,prosveta,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P024DC686,prosveta,chatgpt_omni,technical,GPT-40,GPT-4,False,medium
P024DC686,prosveta,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P024DC686,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P024DC686,prosveta,google_model,knowledge,Claude 3 Sonnet,Gemini,False,easy
P024DC686,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P024DC686,prosveta,anthropic_model,knowledge,Gemini,Claude,False,easy
P024DC686,prosveta,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P024DC686,prosveta,transformer_basis,conceptual,Support Vector Machines (SVM),Transformeri,False,medium
P024DC686,prosveta,chatgpt_omni,technical,GPT-40,GPT-4,False,medium
P024DC686,prosveta,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P024DC686,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P024DC686,prosveta,google_model,knowledge,Claude 3 Sonnet,Gemini,False,easy
P024DC686,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P024DC686,prosveta,anthropic_model,knowledge,Gemini,Claude,False,easy
P024DC686,prosveta,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P024DC686,prosveta,transformer_basis,conceptual,Support Vector Machines (SVM),Transformeri,False,medium
P024DC686,prosveta,chatgpt_omni,technical,GPT-40,GPT-4,False,medium
P024DC686,prosveta,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P024DC686,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P024DC686,prosveta,google_model,knowledge,Claude 3 Sonnet,Gemini,False,easy
P024DC686,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P024DC686,prosveta,anthropic_model,knowledge,Gemini,Claude,False,easy
P024DC686,prosveta,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P024DC686,prosveta,transformer_basis,conceptual,Support Vector Machines (SVM),Transformeri,False,medium
P024DC686,prosveta,chatgpt_omni,technical,GPT-40,GPT-4,False,medium
P024DC686,prosveta,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P024DC686,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P024DC686,prosveta,google_model,knowledge,Claude 3 Sonnet,Gemini,False,easy
P024DC686,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P024DC686,prosveta,anthropic_model,knowledge,Gemini,Claude,False,easy
P024DC686,prosveta,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P024DC686,prosveta,transformer_basis,conceptual,Support Vector Machines (SVM),Transformeri,False,medium
P05585050,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05585050,drustvene_nauke,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P05585050,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05585050,drustvene_nauke,google_model,knowledge,Claude 3 Sonnet,Gemini,False,easy
P05585050,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P05585050,drustvene_nauke,anthropic_model,knowledge,Gemini,Claude,False,easy
P05585050,drustvene_nauke,creativity_parameter,conceptual,ne_znam,Temperature,False,hard
P05585050,drustvene_nauke,transformer_basis,conceptual,ne_znam,Transformeri,False,medium
P02756AA6,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02756AA6,prosveta,copilot_task,technical,Copilot 2021,Copilot Workspace,False,hard
P02756AA6,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02756AA6,prosveta,google_model,knowledge,Claude 3 Opus,Gemini,False,easy
P02756AA6,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P02756AA6,prosveta,anthropic_model,knowledge,LLaMA,Claude,False,easy
P02756AA6,prosveta,creativity_parameter,conceptual,Batch size,Temperature,False,hard
P02756AA6,prosveta,transformer_basis,conceptual,Decision Trees,Transformeri,False,medium
