participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P046E332C,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P046E332C,prosveta,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P046E332C,prosveta,university_guidelines,knowledge,MIT,Stanford,False,easy
P01CFB216,ostalo,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P01CFB216,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01CFB216,ostalo,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P01CFB216,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P01CFB216,ostalo,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P01CFB216,ostalo,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P01CFB216,ostalo,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P01CFB216,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P01CFB216,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P01CFB216,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04E8D688,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04E8D688,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01CFB216,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04E8D688,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P04E8D688,drustvene_nauke,google_model,knowledge,T5,Gemini,False,easy
P04E8D688,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P04E8D688,drustvene_nauke,codex_successor,technical,Claude,GPT-3.5,False,medium
P04E8D688,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P04E8D688,drustvene_nauke,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P04E8D688,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P01CFB216,ostalo,university_guidelines,knowledge,Harvard,Stanford,False,easy
P04E8D688,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04E8D688,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04E8D688,drustvene_nauke,university_guidelines,knowledge,Harvard,Stanford,False,easy
P0341C360,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0341C360,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0341C360,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0341C360,prosveta,google_model,knowledge,T5,Gemini,False,easy
P0341C360,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0341C360,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0341C360,prosveta,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P0341C360,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0341C360,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P0341C360,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0341C360,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0341C360,prosveta,university_guidelines,knowledge,Oxford,Stanford,False,easy
P00C7DD5A,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00C7DD5A,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00C7DD5A,medicina,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00C7DD5A,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P00C7DD5A,medicina,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P00C7DD5A,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0502F6AF,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0502F6AF,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0502F6AF,ostalo,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0502F6AF,ostalo,google_model,knowledge,T5,Gemini,False,easy
P0502F6AF,ostalo,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0502F6AF,ostalo,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0502F6AF,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P0502F6AF,ostalo,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
(Code Interpreter),False,hard
P00C7DD5A,medicina,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P0502F6AF,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00C7DD5A,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0502F6AF,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00C7DD5A,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00C7DD5A,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P026E4BC8,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P026E4BC8,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P026E4BC8,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05905FBC,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P026E4BC8,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P05905FBC,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05905FBC,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P05905FBC,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P026E4BC8,medicina,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05905FBC,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P05905FBC,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P026E4BC8,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P05905FBC,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P05905FBC,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P05905FBC,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P026E4BC8,medicina,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P05905FBC,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P026E4BC8,medicina,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P05905FBC,it_industrija,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P05905FBC,it_industrija,university_guidelines,knowledge,MIT,Stanford,False,easy
P026E4BC8,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P026E4BC8,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P026E4BC8,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P026E4BC8,medicina,university_guidelines,knowledge,Harvard,Stanford,False,easy
P0301B91B,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0301B91B,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0301B91B,medicina,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0301B91B,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P0301B91B,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0301B91B,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0301B91B,medicina,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P0301B91B,medicina,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P0301B91B,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P0301B91B,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0301B91B,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0301B91B,medicina,university_guidelines,knowledge,Harvard,Stanford,False,easy
P000709FB,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P000709FB,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P000709FB,kreativna_filmska,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P000709FB,kreativna_filmska,google_model,knowledge,T5,Gemini,False,easy
P000709FB,kreativna_filmska,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P000709FB,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P000709FB,kreativna_filmska,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P000709FB,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P000709FB,kreativna_filmska,anthropic_model,knowledge,PaLM,Claude,False,easy
P000709FB,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P000709FB,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P000709FB,kreativna_filmska,university_guidelines,knowledge,Harvard,Stanford,False,easy
P02988B73,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0285B0C5,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0285B0C5,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0285B0C5,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0285B0C5,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
 Workspace,True,hard
P0285B0C5,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0285B0C5,prosveta,codex_successor,technical,Claude,GPT-3.5,False,medium
P02988B73,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0285B0C5,prosveta,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P02988B73,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P0285B0C5,prosveta,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P0285B0C5,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P02988B73,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0285B0C5,prosveta,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P0285B0C5,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0285B0C5,prosveta,university_guidelines,knowledge,Harvard,Stanford,False,easy
P02988B73,prosveta,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P02988B73,prosveta,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P02988B73,prosveta,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P02988B73,prosveta,anthropic_model,knowledge,Gemini,Claude,False,easy
P02988B73,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02988B73,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02988B73,prosveta,university_guidelines,knowledge,MIT,Stanford,False,easy
P04E8D688,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04E8D688,it_industrija,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P04E8D688,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04E8D688,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P04E8D688,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P04E8D688,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P04E8D688,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P04E8D688,it_industrija,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P04E8D688,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P04E8D688,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04E8D688,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04E8D688,it_industrija,university_guidelines,knowledge,MIT,Stanford,False,easy
P0087CBC8,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0087CBC8,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0087CBC8,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0087CBC8,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P0087CBC8,drustvene_nauke,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0087CBC8,drustvene_nauke,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0087CBC8,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P0087CBC8,drustvene_nauke,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P0561B624,kreativna_filmska,chatgpt_omni,technical,Claude,GPT-4,False,medium
P0087CBC8,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P0561B624,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0087CBC8,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0561B624,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0087CBC8,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0561B624,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P0087CBC8,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0561B624,kreativna_filmska,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0561B624,kreativna_filmska,codex_successor,technical,Claude,GPT-3.5,False,medium
P0561B624,kreativna_filmska,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P0561B624,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0561B624,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P0561B624,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0561B624,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0561B624,kreativna_filmska,university_guidelines,knowledge,Harvard,Stanford,False,easy
P0087CBC8,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0087CBC8,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0087CBC8,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0087CBC8,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P0087CBC8,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0087CBC8,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0087CBC8,kreativna_filmska,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P0087CBC8,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05259C9F,prosveta,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P0087CBC8,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P0087CBC8,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05259C9F,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0087CBC8,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0087CBC8,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P05259C9F,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05259C9F,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P02EE431B,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05259C9F,prosveta,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P02EE431B,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05259C9F,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P02EE431B,ostalo,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P02EE431B,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P05259C9F,prosveta,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P02EE431B,ostalo,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02EE431B,ostalo,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P02EE431B,ostalo,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P05259C9F,prosveta,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P02EE431B,ostalo,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P02EE431B,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P05259C9F,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
re,True,hard
P02EE431B,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05259C9F,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02EE431B,ostalo,university_guidelines,knowledge,Oxford,Stanford,False,easy
P05259C9F,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05259C9F,prosveta,university_guidelines,knowledge,Oxford,Stanford,False,easy
P004AD912,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P004AD912,drustvene_nauke,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P004AD912,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P004AD912,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P004AD912,drustvene_nauke,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P004AD912,drustvene_nauke,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P004AD912,drustvene_nauke,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P004AD912,drustvene_nauke,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P004AD912,drustvene_nauke,anthropic_model,knowledge,Gemini,Claude,False,easy
P004AD912,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P004AD912,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P004AD912,drustvene_nauke,university_guidelines,knowledge,MIT,Stanford,False,easy
P048E5F2E,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P048E5F2E,medicina,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P048E5F2E,medicina,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P048E5F2E,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P048E5F2E,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P048E5F2E,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P048E5F2E,medicina,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P048E5F2E,medicina,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P048E5F2E,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P048E5F2E,medicina,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P048E5F2E,medicina,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P048E5F2E,medicina,university_guidelines,knowledge,Oxford,Stanford,False,easy
P01CE29AC,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01CE29AC,kreativna_filmska,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P01CE29AC,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01CE29AC,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P01CE29AC,kreativna_filmska,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0236F5FC,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0236F5FC,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01CE29AC,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0236F5FC,kreativna_filmska,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P01CE29AC,kreativna_filmska,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P0236F5FC,kreativna_filmska,google_model,knowledge,T5,Gemini,False,easy
P01CE29AC,kreativna_filmska,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P0236F5FC,kreativna_filmska,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P01CE29AC,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P0236F5FC,kreativna_filmska,codex_successor,technical,Codex,GPT-3.5,False,medium
P0236F5FC,kreativna_filmska,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P0236F5FC,kreativna_filmska,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P0236F5FC,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P01CE29AC,kreativna_filmska,university_guidelines,knowledge,Oxford,Stanford,False,easy
P0236F5FC,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0236F5FC,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0236F5FC,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05DAC154,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05DAC154,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05DAC154,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05DAC154,medicina,google_model,knowledge,BERT,Gemini,False,easy
P05DAC154,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P05DAC154,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P05DAC154,medicina,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P05DAC154,medicina,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P05DAC154,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P05DAC154,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05DAC154,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05DAC154,medicina,university_guidelines,knowledge,MIT,Stanford,False,easy
P02EED2E7,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02EED2E7,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02EED2E7,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P02EED2E7,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P02EED2E7,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02EED2E7,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P02EED2E7,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P02EED2E7,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02EED2E7,it_industrija,anthropic_model,knowledge,PaLM,Claude,False,easy
P02EED2E7,it_industrija,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P02EED2E7,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02EED2E7,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P01AC2C75,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01AC2C75,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01AC2C75,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P01AC2C75,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P01AC2C75,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P01AC2C75,drustvene_nauke,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P01AC2C75,drustvene_nauke,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P01AC2C75,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P01AC2C75,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P01AC2C75,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01AC2C75,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01AC2C75,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0571EEA3,it_industrija,chatgpt_omni,technical,Claude,GPT-4,False,medium
P0571EEA3,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0571EEA3,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0571EEA3,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0571EEA3,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0571EEA3,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0571EEA3,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P0571EEA3,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P0571EEA3,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0571EEA3,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0571EEA3,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0571EEA3,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P0037153F,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0037153F,kreativna_filmska,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0037153F,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0037153F,kreativna_filmska,google_model,knowledge,BERT,Gemini,False,easy
P0037153F,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0037153F,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0037153F,kreativna_filmska,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P0037153F,kreativna_filmska,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P0037153F,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P0037153F,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0037153F,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0037153F,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P02328D3A,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02328D3A,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02328D3A,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02328D3A,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P02328D3A,ostalo,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02328D3A,ostalo,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P02328D3A,ostalo,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P02328D3A,ostalo,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P02328D3A,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
