participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P01B0ECF6,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01B0ECF6,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01B0ECF6,drustvene_nauke,university_guidelines,knowledge,Oxford,Stanford,False,easy
P046A474C,ostalo,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P046A474C,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P046A474C,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P046A474C,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P046A474C,ostalo,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P046A474C,ostalo,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P046A474C,ostalo,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P046A474C,ostalo,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P046A474C,ostalo,anthropic_model,knowledge,GPT-4,Claude,False,easy
P046A474C,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P046A474C,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P046A474C,ostalo,university_guidelines,knowledge,MIT,Stanford,False,easy
P020A5A7C,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P020A5A7C,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P020A5A7C,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P020A5A7C,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P020A5A7C,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P020A5A7C,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P020A5A7C,kreativna_filmska,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P020A5A7C,kreativna_filmska,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P020A5A7C,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P020A5A7C,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P020A5A7C,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P020A5A7C,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P046A474C,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P046A474C,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P046A474C,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P046A474C,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P046A474C,medicina,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P046A474C,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P046A474C,medicina,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P046A474C,medicina,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P046A474C,medicina,anthropic_model,knowledge,GPT-4,Claude,False,easy
P046A474C,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P046A474C,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P046A474C,medicina,university_guidelines,knowledge,Harvard,Stanford,False,easy
P045C7C30,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P045C7C30,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P045C7C30,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P045C7C30,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P045C7C30,ostalo,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P045C7C30,ostalo,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P045C7C30,ostalo,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P045C7C30,ostalo,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P045C7C30,ostalo,anthropic_model,knowledge,PaLM,Claude,False,easy
P045C7C30,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P045C7C30,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P045C7C30,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P039B7D46,it_industrija,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P039B7D46,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P039B7D46,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P039B7D46,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P039B7D46,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P039B7D46,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P039B7D46,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P039B7D46,it_industrija,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P039B7D46,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P039B7D46,it_industrija,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P039B7D46,it_industrija,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P039B7D46,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P009855DC,ostalo,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P009855DC,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P009855DC,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P009855DC,ostalo,google_model,knowledge,PaLM,Gemini,False,easy
P009855DC,ostalo,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P009855DC,ostalo,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P009855DC,ostalo,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P009855DC,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P009855DC,ostalo,anthropic_model,knowledge,GPT-4,Claude,False,easy
P009855DC,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P009855DC,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P009855DC,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P007FA5AD,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P007FA5AD,medicina,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P007FA5AD,medicina,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P007FA5AD,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P007FA5AD,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P007FA5AD,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P007FA5AD,medicina,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P007FA5AD,medicina,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P007FA5AD,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P007FA5AD,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P007FA5AD,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P007FA5AD,medicina,university_guidelines,knowledge,Harvard,Stanford,False,easy
P03F16558,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03F16558,drustvene_nauke,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P03F16558,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03F16558,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P03F16558,drustvene_nauke,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P03F16558,drustvene_nauke,codex_successor,technical,Codex,GPT-3.5,False,medium
P03F16558,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P03F16558,drustvene_nauke,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P03F16558,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P03F16558,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03F16558,drustvene_nauke,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P03F16558,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0078AC1A,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0078AC1A,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0078AC1A,ostalo,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0078AC1A,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P0078AC1A,ostalo,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0078AC1A,ostalo,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0078AC1A,ostalo,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P0078AC1A,ostalo,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P0078AC1A,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P0078AC1A,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0078AC1A,ostalo,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P0078AC1A,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P045FE622,ostalo,chatgpt_omni,technical,Claude,GPT-4,False,medium
P045FE622,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P045FE622,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P045FE622,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P045FE622,ostalo,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P045FE622,ostalo,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P045FE622,ostalo,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P045FE622,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P045FE622,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P045FE622,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P045FE622,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P045FE622,ostalo,university_guidelines,knowledge,MIT,Stanford,False,easy
P03F16558,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03F16558,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03F16558,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03F16558,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P03F16558,prosveta,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P03F16558,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P03F16558,prosveta,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P03F16558,prosveta,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P03F16558,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P03F16558,prosveta,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P03F16558,prosveta,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P03F16558,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00BD5CD1,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00BD5CD1,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00BD5CD1,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00BD5CD1,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P00BD5CD1,prosveta,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P00BD5CD1,prosveta,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P00BD5CD1,prosveta,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P00BD5CD1,prosveta,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P00BD5CD1,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P00BD5CD1,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00BD5CD1,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00BD5CD1,prosveta,university_guidelines,knowledge,Oxford,Stanford,False,easy
P011B0476,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P011B0476,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P011B0476,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P011B0476,prosveta,google_model,knowledge,BERT,Gemini,False,easy
P011B0476,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P011B0476,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P011B0476,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P011B0476,prosveta,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P011B0476,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P011B0476,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P011B0476,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P011B0476,prosveta,university_guidelines,knowledge,Oxford,Stanford,False,easy
P05DEFAAE,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05DEFAAE,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05DEFAAE,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05DEFAAE,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P05DEFAAE,it_industrija,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P05DEFAAE,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P05DEFAAE,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P05DEFAAE,it_industrija,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P05DEFAAE,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P05DEFAAE,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05DEFAAE,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05DEFAAE,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P046A474C,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P046A474C,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P046A474C,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P046A474C,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P046A474C,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P046A474C,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P046A474C,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P046A474C,it_industrija,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P046A474C,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P046A474C,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P046A474C,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P046A474C,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P045E3A34,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P045E3A34,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P045E3A34,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P045E3A34,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P045E3A34,drustvene_nauke,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P045E3A34,drustvene_nauke,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P045E3A34,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P045E3A34,drustvene_nauke,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P045E3A34,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P045E3A34,drustvene_nauke,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P045E3A34,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P045E3A34,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0398DA04,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0398DA04,drustvene_nauke,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P0398DA04,drustvene_nauke,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0398DA04,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P0398DA04,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0398DA04,drustvene_nauke,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0398DA04,drustvene_nauke,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P0398DA04,drustvene_nauke,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P0398DA04,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P0398DA04,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0398DA04,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0398DA04,drustvene_nauke,university_guidelines,knowledge,Oxford,Stanford,False,easy
P011B0476,prosveta,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P011B0476,prosveta,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P011B0476,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P011B0476,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P011B0476,prosveta,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P011B0476,prosveta,codex_successor,technical,Codex,GPT-3.5,False,medium
P011B0476,prosveta,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P011B0476,prosveta,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P011B0476,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P011B0476,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P011B0476,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P011B0476,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05DEFAAE,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05DEFAAE,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05DEFAAE,medicina,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P05DEFAAE,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P05DEFAAE,medicina,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05DEFAAE,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P05DEFAAE,medicina,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P05DEFAAE,medicina,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P05DEFAAE,medicina,anthropic_model,knowledge,GPT-4,Claude,False,easy
P05DEFAAE,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05DEFAAE,medicina,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P05DEFAAE,medicina,university_guidelines,knowledge,MIT,Stanford,False,easy
P04B2D76A,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04B2D76A,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04B2D76A,kreativna_filmska,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P04B2D76A,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P04B2D76A,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P04B2D76A,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P04B2D76A,kreativna_filmska,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P04B2D76A,kreativna_filmska,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P04B2D76A,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P04B2D76A,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04B2D76A,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04B2D76A,kreativna_filmska,university_guidelines,knowledge,Harvard,Stanford,False,easy
P039B7D46,kreativna_filmska,chatgpt_omni,technical,Claude,GPT-4,False,medium
P039B7D46,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P039B7D46,kreativna_filmska,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P039B7D46,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P039B7D46,kreativna_filmska,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P039B7D46,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P039B7D46,kreativna_filmska,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P039B7D46,kreativna_filmska,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P039B7D46,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P039B7D46,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P039B7D46,kreativna_filmska,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P039B7D46,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P03742707,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03742707,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03742707,kreativna_filmska,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P03742707,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P03742707,kreativna_filmska,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P03742707,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P03742707,kreativna_filmska,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P03742707,kreativna_filmska,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P03742707,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P03742707,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03742707,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03742707,kreativna_filmska,university_guidelines,knowledge,Harvard,Stanford,False,easy
P03742707,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03742707,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03742707,medicina,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P03742707,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P03742707,medicina,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P03742707,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P03742707,medicina,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P03742707,medicina,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P03742707,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P03742707,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03742707,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03742707,medicina,university_guidelines,knowledge,Oxford,Stanford,False,easy
P0078AC1A,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0078AC1A,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0078AC1A,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0078AC1A,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P0078AC1A,medicina,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0078AC1A,medicina,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P0078AC1A,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P0078AC1A,medicina,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P0078AC1A,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P0078AC1A,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0078AC1A,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0078AC1A,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P03DDFB16,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03DDFB16,it_industrija,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P03DDFB16,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P03DDFB16,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P03DDFB16,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P03DDFB16,it_industrija,codex_successor,technical,Codex,GPT-3.5,False,medium
P03DDFB16,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P03DDFB16,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P03DDFB16,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P03DDFB16,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03DDFB16,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03DDFB16,it_industrija,university_guidelines,knowledge,MIT,Stanford,False,easy
P009855DC,prosveta,chatgpt_omni,technical,Claude,GPT-4,False,medium
P009855DC,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P009855DC,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P009855DC,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P009855DC,prosveta,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P009855DC,prosveta,codex_successor,technical,Claude,GPT-3.5,False,medium
P009855DC,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P009855DC,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P009855DC,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P009855DC,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P009855DC,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P009855DC,prosveta,university_guidelines,knowledge,MIT,Stanford,False,easy
P04B2D76A,ostalo,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P04B2D76A,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04B2D76A,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04B2D76A,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P04B2D76A,ostalo,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P04B2D76A,ostalo,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
