participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P047D982A,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P047D982A,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P047D982A,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P047D982A,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P047D982A,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P047D982A,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P047D982A,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P042D24CB,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P042D24CB,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P042D24CB,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P042D24CB,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P042D24CB,it_industrija,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P042D24CB,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P042D24CB,it_industrija,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P042D24CB,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P0040E7CE,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0040E7CE,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0040E7CE,drustvene_nauke,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0040E7CE,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P0040E7CE,drustvene_nauke,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0040E7CE,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P0040E7CE,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0040E7CE,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0538ABCC,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0538ABCC,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0538ABCC,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0538ABCC,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P0538ABCC,kreativna_filmska,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0538ABCC,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P0538ABCC,kreativna_filmska,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P0538ABCC,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0200EAFA,drustvene_nauke,chatgpt_omni,technical,Claude,GPT-4,False,medium
P0200EAFA,drustvene_nauke,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0200EAFA,drustvene_nauke,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0200EAFA,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P0200EAFA,drustvene_nauke,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0200EAFA,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P0200EAFA,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0200EAFA,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0200EAFA,drustvene_nauke,chatgpt_omni,technical,Claude,GPT-4,False,medium
P0200EAFA,drustvene_nauke,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0200EAFA,drustvene_nauke,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0200EAFA,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P0200EAFA,drustvene_nauke,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0200EAFA,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P0200EAFA,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0200EAFA,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P047D982A,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P047D982A,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P047D982A,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P047D982A,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P047D982A,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P047D982A,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P047D982A,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P047D982A,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
