participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P00DA41A9,medicina,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P00DA41A9,medicina,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P00DA41A9,medicina,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00DA41A9,medicina,google_model,knowledge,T5,Gemini,False,easy
P00DA41A9,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00DA41A9,medicina,codex_successor,technical,Codex,GPT-3.5,False,medium
P00DA41A9,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00DA41A9,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00DA41A9,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P00DA41A9,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00DA41A9,medicina,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P00DA41A9,medicina,university_guidelines,knowledge,Harvard,Stanford,False,easy
P036B3026,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P036B3026,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P036B3026,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P036B3026,drustvene_nauke,google_model,knowledge,T5,Gemini,False,easy
P036B3026,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P036B3026,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P036B3026,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P036B3026,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P036B3026,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P036B3026,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P036B3026,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P036B3026,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0114CD62,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0114CD62,medicina,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P0114CD62,medicina,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0114CD62,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P0114CD62,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0114CD62,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0114CD62,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0114CD62,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0114CD62,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P0114CD62,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0114CD62,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0114CD62,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00326448,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00326448,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00326448,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00326448,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P00326448,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00326448,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00326448,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00326448,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00326448,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P00326448,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00326448,kreativna_filmska,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P00326448,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P03464DE4,ostalo,chatgpt_omni,technical,Claude,GPT-4,False,medium
P03464DE4,ostalo,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P03464DE4,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P03464DE4,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P03464DE4,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03464DE4,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P03464DE4,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03464DE4,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03464DE4,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P03464DE4,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03464DE4,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03464DE4,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P025FFDE8,drustvene_nauke,chatgpt_omni,technical,Claude,GPT-4,False,medium
P025FFDE8,drustvene_nauke,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P025FFDE8,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P025FFDE8,drustvene_nauke,google_model,knowledge,BERT,Gemini,False,easy
P025FFDE8,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P025FFDE8,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P025FFDE8,drustvene_nauke,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P025FFDE8,drustvene_nauke,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P025FFDE8,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P025FFDE8,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P025FFDE8,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P025FFDE8,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0287D9F0,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0287D9F0,kreativna_filmska,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P0287D9F0,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0287D9F0,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P0287D9F0,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0287D9F0,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0287D9F0,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0287D9F0,kreativna_filmska,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P0287D9F0,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P0287D9F0,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0287D9F0,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0287D9F0,kreativna_filmska,university_guidelines,knowledge,Harvard,Stanford,False,easy
P025FFDE8,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P025FFDE8,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P025FFDE8,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P025FFDE8,kreativna_filmska,google_model,knowledge,BERT,Gemini,False,easy
P025FFDE8,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P025FFDE8,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P025FFDE8,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P025FFDE8,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P025FFDE8,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P025FFDE8,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P025FFDE8,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P025FFDE8,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04688CBC,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04688CBC,ostalo,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P04688CBC,ostalo,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P04688CBC,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P04688CBC,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P04688CBC,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04688CBC,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04688CBC,ostalo,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P04688CBC,ostalo,anthropic_model,knowledge,Gemini,Claude,False,easy
P04688CBC,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04688CBC,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04688CBC,ostalo,university_guidelines,knowledge,Oxford,Stanford,False,easy
P011E1222,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P011E1222,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P011E1222,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P011E1222,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P011E1222,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P011E1222,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P011E1222,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P011E1222,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P011E1222,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P011E1222,kreativna_filmska,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P011E1222,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P011E1222,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0114CD62,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0114CD62,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0114CD62,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0114CD62,prosveta,google_model,knowledge,BERT,Gemini,False,easy
P0114CD62,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0114CD62,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0114CD62,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0114CD62,prosveta,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P0114CD62,prosveta,anthropic_model,knowledge,PaLM,Claude,False,easy
P0114CD62,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0114CD62,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0114CD62,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P017D8EE9,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P017D8EE9,it_industrija,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P017D8EE9,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P017D8EE9,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P017D8EE9,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P017D8EE9,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P017D8EE9,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P017D8EE9,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P017D8EE9,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P017D8EE9,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P017D8EE9,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P017D8EE9,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P018256E2,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P018256E2,it_industrija,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P018256E2,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P018256E2,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P018256E2,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P018256E2,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P018256E2,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P018256E2,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P018256E2,it_industrija,anthropic_model,knowledge,GPT-4,Claude,False,easy
P018256E2,it_industrija,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P018256E2,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P018256E2,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P03804940,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03804940,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03804940,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03804940,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P03804940,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03804940,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P03804940,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03804940,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03804940,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P03804940,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03804940,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03804940,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P046D17AA,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P046D17AA,medicina,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P046D17AA,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P046D17AA,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P046D17AA,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P046D17AA,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P046D17AA,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P046D17AA,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P046D17AA,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P046D17AA,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P046D17AA,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P046D17AA,medicina,university_guidelines,knowledge,Harvard,Stanford,False,easy
P047FE9B2,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P047FE9B2,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P047FE9B2,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P047FE9B2,ostalo,google_model,knowledge,PaLM,Gemini,False,easy
P047FE9B2,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P047FE9B2,ostalo,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P047FE9B2,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P047FE9B2,ostalo,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P047FE9B2,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P047FE9B2,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P047FE9B2,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P047FE9B2,ostalo,university_guidelines,knowledge,Oxford,Stanford,False,easy
P025FFDE8,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P025FFDE8,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P025FFDE8,medicina,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P025FFDE8,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P025FFDE8,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P025FFDE8,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P025FFDE8,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P025FFDE8,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P025FFDE8,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P025FFDE8,medicina,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P025FFDE8,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P025FFDE8,medicina,university_guidelines,knowledge,Harvard,Stanford,False,easy
P0496E36A,drustvene_nauke,chatgpt_omni,technical,Claude,GPT-4,False,medium
P0496E36A,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0496E36A,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0496E36A,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P0496E36A,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0496E36A,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0496E36A,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0496E36A,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0496E36A,drustvene_nauke,anthropic_model,knowledge,GPT-4,Claude,False,easy
P0496E36A,drustvene_nauke,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P0496E36A,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0496E36A,drustvene_nauke,university_guidelines,knowledge,MIT,Stanford,False,easy
P00741E4A,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00741E4A,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00741E4A,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00741E4A,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P00741E4A,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00741E4A,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00741E4A,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00741E4A,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00741E4A,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P00741E4A,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00741E4A,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00741E4A,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P046D17AA,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P046D17AA,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P046D17AA,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P046D17AA,drustvene_nauke,google_model,knowledge,BERT,Gemini,False,easy
P046D17AA,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P046D17AA,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P046D17AA,drustvene_nauke,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P046D17AA,drustvene_nauke,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P046D17AA,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P046D17AA,drustvene_nauke,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P046D17AA,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P046D17AA,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0595153F,kreativna_filmska,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P0595153F,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0595153F,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0595153F,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P0595153F,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0595153F,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0595153F,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0595153F,kreativna_filmska,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P0595153F,kreativna_filmska,anthropic_model,knowledge,Gemini,Claude,False,easy
P0595153F,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0595153F,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0595153F,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0278F18B,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0278F18B,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0278F18B,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0278F18B,medicina,google_model,knowledge,PaLM,Gemini,False,easy
P0278F18B,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0278F18B,medicina,codex_successor,technical,Claude,GPT-3.5,False,medium
P0278F18B,medicina,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P0278F18B,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0278F18B,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P0278F18B,medicina,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P0278F18B,medicina,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P0278F18B,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P01B19CCD,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01B19CCD,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01B19CCD,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01B19CCD,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P01B19CCD,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01B19CCD,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P01B19CCD,it_industrija,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P01B19CCD,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P01B19CCD,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P01B19CCD,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01B19CCD,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01B19CCD,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04195DC6,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04195DC6,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04195DC6,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04195DC6,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P04195DC6,kreativna_filmska,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04195DC6,kreativna_filmska,codex_successor,technical,Codex,GPT-3.5,False,medium
P04195DC6,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04195DC6,kreativna_filmska,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P04195DC6,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P04195DC6,kreativna_filmska,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P04195DC6,kreativna_filmska,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P04195DC6,kreativna_filmska,university_guidelines,knowledge,Harvard,Stanford,False,easy
P047FE9B2,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P047FE9B2,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P047FE9B2,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P047FE9B2,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P047FE9B2,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P047FE9B2,prosveta,codex_successor,technical,Claude,GPT-3.5,False,medium
P047FE9B2,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P047FE9B2,prosveta,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P047FE9B2,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P047FE9B2,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P047FE9B2,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P047FE9B2,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02435CD5,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02435CD5,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02435CD5,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02435CD5,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P02435CD5,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P02435CD5,medicina,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P02435CD5,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P02435CD5,medicina,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P02435CD5,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P02435CD5,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02435CD5,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02435CD5,medicina,university_guidelines,knowledge,MIT,Stanford,False,easy
P025FFDE8,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P025FFDE8,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P025FFDE8,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
