participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P05462310,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05462310,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05462310,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P05462310,medicina,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P05462310,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P05462310,medicina,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P05462310,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00240BEF,prosveta,chatgpt_omni,technical,Claude,GPT-4,False,medium
P00240BEF,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00240BEF,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00240BEF,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P00240BEF,prosveta,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00240BEF,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P00240BEF,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00240BEF,prosveta,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P0249DDF4,medicina,chatgpt_omni,technical,Claude,GPT-4,False,medium
P0249DDF4,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0249DDF4,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0249DDF4,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P0249DDF4,medicina,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0249DDF4,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P0249DDF4,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0249DDF4,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0073691B,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0073691B,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0073691B,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0073691B,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P0073691B,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0073691B,drustvene_nauke,anthropic_model,knowledge,GPT-4,Claude,False,easy
P0073691B,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0073691B,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02691FCC,ostalo,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P02691FCC,ostalo,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P02691FCC,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P02691FCC,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P02691FCC,ostalo,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02691FCC,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P02691FCC,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02691FCC,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04133C89,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04133C89,drustvene_nauke,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P04133C89,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P04133C89,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P04133C89,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P04133C89,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P04133C89,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04133C89,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P009521F8,medicina,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P009521F8,medicina,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P009521F8,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P009521F8,medicina,google_model,knowledge,PaLM,Gemini,False,easy
P009521F8,medicina,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P009521F8,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P009521F8,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P009521F8,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04C3455E,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04C3455E,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04C3455E,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P04C3455E,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P04C3455E,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P04C3455E,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P04C3455E,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04C3455E,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P043E4646,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P043E4646,drustvene_nauke,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P043E4646,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P043E4646,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P043E4646,drustvene_nauke,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P043E4646,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P043E4646,drustvene_nauke,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P043E4646,drustvene_nauke,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P05462310,ostalo,chatgpt_omni,technical,Claude,GPT-4,False,medium
P05462310,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05462310,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05462310,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P05462310,ostalo,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05462310,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P05462310,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05462310,ostalo,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P0562DFE0,ostalo,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P0562DFE0,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0562DFE0,ostalo,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0562DFE0,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P0562DFE0,ostalo,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0562DFE0,ostalo,anthropic_model,knowledge,GPT-4,Claude,False,easy
P0562DFE0,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0562DFE0,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P033A714E,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P033A714E,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P033A714E,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P033A714E,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P033A714E,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P033A714E,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P033A714E,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P033A714E,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0424A8AD,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0424A8AD,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0424A8AD,prosveta,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0424A8AD,prosveta,google_model,knowledge,PaLM,Gemini,False,easy
P0424A8AD,prosveta,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0424A8AD,prosveta,anthropic_model,knowledge,Gemini,Claude,False,easy
P0424A8AD,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0424A8AD,prosveta,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P033A714E,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P033A714E,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P033A714E,ostalo,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P033A714E,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P033A714E,ostalo,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P033A714E,ostalo,anthropic_model,knowledge,GPT-4,Claude,False,easy
P033A714E,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P033A714E,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04133C89,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04133C89,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04133C89,ostalo,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P04133C89,ostalo,google_model,knowledge,T5,Gemini,False,easy
P04133C89,ostalo,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P04133C89,ostalo,anthropic_model,knowledge,GPT-4,Claude,False,easy
P04133C89,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04133C89,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P038B295D,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P038B295D,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P038B295D,ostalo,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P038B295D,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P038B295D,ostalo,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P038B295D,ostalo,anthropic_model,knowledge,GPT-4,Claude,False,easy
P038B295D,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P038B295D,ostalo,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P00240BEF,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00240BEF,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00240BEF,drustvene_nauke,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00240BEF,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P00240BEF,drustvene_nauke,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P00240BEF,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P00240BEF,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00240BEF,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00240BEF,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00240BEF,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00240BEF,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00240BEF,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P00240BEF,prosveta,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00240BEF,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P00240BEF,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00240BEF,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P009521F8,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P009521F8,drustvene_nauke,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P009521F8,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P009521F8,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P009521F8,drustvene_nauke,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P009521F8,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P009521F8,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P009521F8,drustvene_nauke,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P02A2AD66,prosveta,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P02A2AD66,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02A2AD66,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02A2AD66,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P02A2AD66,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02A2AD66,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P02A2AD66,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02A2AD66,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P038B295D,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P038B295D,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P038B295D,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P038B295D,it_industrija,google_model,knowledge,PaLM,Gemini,False,easy
P038B295D,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P038B295D,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P038B295D,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P038B295D,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04A655D0,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04A655D0,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04A655D0,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P04A655D0,prosveta,google_model,knowledge,PaLM,Gemini,False,easy
P04A655D0,prosveta,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P04A655D0,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P04A655D0,prosveta,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P04A655D0,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02A2AD66,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02A2AD66,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02A2AD66,ostalo,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P02A2AD66,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P02A2AD66,ostalo,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02A2AD66,ostalo,anthropic_model,knowledge,Gemini,Claude,False,easy
P02A2AD66,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02A2AD66,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02F9B4FB,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02F9B4FB,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02F9B4FB,kreativna_filmska,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P02F9B4FB,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P02F9B4FB,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02F9B4FB,kreativna_filmska,anthropic_model,knowledge,Gemini,Claude,False,easy
P02F9B4FB,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02F9B4FB,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02F9B4FB,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02F9B4FB,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02F9B4FB,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P02F9B4FB,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P02F9B4FB,ostalo,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02F9B4FB,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P02F9B4FB,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02F9B4FB,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00B6F79F,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00B6F79F,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00B6F79F,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00B6F79F,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P00B6F79F,drustvene_nauke,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00B6F79F,drustvene_nauke,anthropic_model,knowledge,Gemini,Claude,False,easy
P00B6F79F,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00B6F79F,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02B7217F,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02B7217F,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02B7217F,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02B7217F,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P02B7217F,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02B7217F,it_industrija,anthropic_model,knowledge,GPT-4,Claude,False,easy
P02B7217F,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02B7217F,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04C3455E,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04C3455E,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04C3455E,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P04C3455E,drustvene_nauke,google_model,knowledge,T5,Gemini,False,easy
P04C3455E,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P04C3455E,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P04C3455E,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04C3455E,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02F9B4FB,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02F9B4FB,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02F9B4FB,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P02F9B4FB,prosveta,google_model,knowledge,T5,Gemini,False,easy
P02F9B4FB,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02F9B4FB,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P02F9B4FB,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02F9B4FB,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05462310,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05462310,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05462310,ostalo,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P05462310,ostalo,google_model,knowledge,T5,Gemini,False,easy
P05462310,ostalo,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05462310,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P05462310,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05462310,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04F683EB,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04F683EB,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04F683EB,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P04F683EB,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P04F683EB,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P04F683EB,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P04F683EB,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04F683EB,it_industrija,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P04133C89,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04133C89,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04133C89,kreativna_filmska,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P04133C89,kreativna_filmska,google_model,knowledge,T5,Gemini,False,easy
P04133C89,kreativna_filmska,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P04133C89,kreativna_filmska,anthropic_model,knowledge,PaLM,Claude,False,easy
P04133C89,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04133C89,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04C3455E,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04C3455E,it_industrija,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P04C3455E,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04C3455E,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P04C3455E,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P04C3455E,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P04C3455E,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04C3455E,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P033A714E,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P033A714E,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P033A714E,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P033A714E,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P033A714E,drustvene_nauke,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P033A714E,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P033A714E,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P033A714E,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P033A714E,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P033A714E,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P033A714E,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P033A714E,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P033A714E,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P033A714E,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P033A714E,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P033A714E,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P038B295D,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P038B295D,drustvene_nauke,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P038B295D,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P038B295D,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P038B295D,drustvene_nauke,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P038B295D,drustvene_nauke,anthropic_model,knowledge,Gemini,Claude,False,easy
P038B295D,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P038B295D,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P014818BE,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P014818BE,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P014818BE,kreativna_filmska,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P014818BE,kreativna_filmska,google_model,knowledge,T5,Gemini,False,easy
P014818BE,kreativna_filmska,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P014818BE,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P014818BE,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P014818BE,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02A2AD66,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02A2AD66,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02A2AD66,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02A2AD66,medicina,google_model,knowledge,BERT,Gemini,False,easy
P02A2AD66,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P02A2AD66,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P02A2AD66,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02A2AD66,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00AA3837,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00AA3837,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00AA3837,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00AA3837,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P00AA3837,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00AA3837,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P00AA3837,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00AA3837,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04589A48,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04589A48,kreativna_filmska,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P04589A48,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04589A48,kreativna_filmska,google_model,knowledge,BERT,Gemini,False,easy
P04589A48,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P04589A48,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P04589A48,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04589A48,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00240BEF,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00240BEF,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00240BEF,ostalo,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00240BEF,ostalo,google_model,knowledge,BERT,Gemini,False,easy
P00240BEF,ostalo,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P00240BEF,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P00240BEF,ostalo,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P00240BEF,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05674413,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05674413,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05674413,kreativna_filmska,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05674413,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P05674413,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P05674413,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P05674413,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
