participant_id,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P02DA7B1C,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P02DA7B1C,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02DA7B1C,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P02DA7B1C,google_model,knowledge,Gemini,Gemini,True,easy
P02DA7B1C,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02DA7B1C,anthropic_model,knowledge,Claude,Claude,True,easy
P02DA7B1C,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00F32A64,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
alse,medium
P00F32A64,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P00F32A64,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00F32A64,google_model,knowledge,Gemini,Gemini,True,easy
P00F32A64,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00F32A64,anthropic_model,knowledge,Claude,Claude,True,easy
P00F32A64,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00F32A64,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P0358D20E,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0358D20E,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P0358D20E,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0358D20E,google_model,knowledge,PaLM,Gemini,False,easy
P0358D20E,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00BAA3FA,chatgpt_omni,technical,Claude,GPT-4,False,medium
P00BAA3FA,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00BAA3FA,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0358D20E,anthropic_model,knowledge,Claude,Claude,True,easy
P00BAA3FA,google_model,knowledge,Gemini,Gemini,True,easy
P00BAA3FA,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00BAA3FA,anthropic_model,knowledge,Claude,Claude,True,easy
perature,False,hard
P00BAA3FA,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P00BAA3FA,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P0358D20E,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P03330AC4,chatgpt_omni,technical,Claude,GPT-4,False,medium
P03330AC4,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03330AC4,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P03330AC4,google_model,knowledge,Gemini,Gemini,True,easy
P03330AC4,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P03330AC4,anthropic_model,knowledge,Claude,Claude,True,easy
P03330AC4,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P03330AC4,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P057F89D6,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P057F89D6,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P057F89D6,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P057F89D6,google_model,knowledge,T5,Gemini,False,easy
P057F89D6,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P057F89D6,anthropic_model,knowledge,Claude,Claude,True,easy
P057F89D6,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P057F89D6,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P0178FD0F,chatgpt_omni,technical,Claude,GPT-4,False,medium
P0178FD0F,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0178FD0F,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0178FD0F,google_model,knowledge,Gemini,Gemini,True,easy
P0178FD0F,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0178FD0F,anthropic_model,knowledge,Gemini,Claude,False,easy
P0178FD0F,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0178FD0F,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05A983BB,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05A983BB,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05A983BB,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P01D09A79,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P05A983BB,google_model,knowledge,Gemini,Gemini,True,easy
space,False,hard
P05A983BB,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P01D09A79,google_model,knowledge,T5,Gemini,False,easy
easy
P05A983BB,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01D09A79,anthropic_model,knowledge,Claude,Claude,True,easy
P05A983BB,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P01D09A79,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01D09A79,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P02EB1328,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02EB1328,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02EB1328,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02EB1328,google_model,knowledge,Gemini,Gemini,True,easy
P02EB1328,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02EB1328,anthropic_model,knowledge,Gemini,Claude,False,easy
P02EB1328,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02EB1328,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P04863440,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04863440,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04863440,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P04863440,google_model,knowledge,Gemini,Gemini,True,easy
P04863440,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P04863440,anthropic_model,knowledge,Claude,Claude,True,easy
P04863440,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04863440,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P002D154A,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P002D154A,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P002D154A,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P002D154A,google_model,knowledge,Gemini,Gemini,True,easy
P002D154A,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P002D154A,anthropic_model,knowledge,Claude,Claude,True,easy
P002D154A,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P002D154A,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P04D4CCB2,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04D4CCB2,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P04D4CCB2,google_model,knowledge,Gemini,Gemini,True,easy
P04D4CCB2,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P04D4CCB2,anthropic_model,knowledge,Claude,Claude,True,easy
P04D4CCB2,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04D4CCB2,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05B824CF,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05B824CF,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05B824CF,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P05B824CF,google_model,knowledge,Gemini,Gemini,True,easy
P05B824CF,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P05B824CF,anthropic_model,knowledge,Claude,Claude,True,easy
P05B824CF,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05B824CF,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P0059B8CF,chatgpt_omni,technical,Claude,GPT-4,False,medium
P0059B8CF,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0059B8CF,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0059B8CF,google_model,knowledge,Gemini,Gemini,True,easy
P0059B8CF,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0059B8CF,anthropic_model,knowledge,Claude,Claude,True,easy
P0059B8CF,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0059B8CF,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P001A7192,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P001A7192,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P001A7192,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P001A7192,google_model,knowledge,Gemini,Gemini,True,easy
P001A7192,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P001A7192,anthropic_model,knowledge,Claude,Claude,True,easy
P001A7192,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P001A7192,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P00438FBC,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02D78588,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00438FBC,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00438FBC,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00438FBC,google_model,knowledge,Gemini,Gemini,True,easy
P02D78588,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P00438FBC,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00438FBC,anthropic_model,knowledge,Claude,Claude,True,easy
P00438FBC,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02D78588,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00438FBC,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P02D78588,google_model,knowledge,Gemini,Gemini,True,easy
P02D78588,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02D78588,anthropic_model,knowledge,Claude,Claude,True,easy
P02D78588,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02D78588,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P00438FBC,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00438FBC,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00438FBC,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00438FBC,google_model,knowledge,PaLM,Gemini,False,easy
P00438FBC,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P00438FBC,anthropic_model,knowledge,Claude,Claude,True,easy
P00438FBC,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P00438FBC,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P020A3DB8,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P020A3DB8,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P020A3DB8,copilot_chat,technical,Copilot X,Copilot X,True,medium
P020A3DB8,google_model,knowledge,Gemini,Gemini,True,easy
P020A3DB8,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P020A3DB8,anthropic_model,knowledge,PaLM,Claude,False,easy
P020A3DB8,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P020A3DB8,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05B824CF,chatgpt_omni,technical,Claude,GPT-4,False,medium
P05B824CF,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05B824CF,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05B824CF,google_model,knowledge,Gemini,Gemini,True,easy
P05B824CF,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P05B824CF,anthropic_model,knowledge,Claude,Claude,True,easy
P05B824CF,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05B824CF,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P00C57159,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P00C57159,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00C57159,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00C57159,google_model,knowledge,Gemini,Gemini,True,easy
P00C57159,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P00C57159,anthropic_model,knowledge,Claude,Claude,True,easy
P00C57159,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00C57159,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P0217C600,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0217C600,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0217C600,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0217C600,google_model,knowledge,Gemini,Gemini,True,easy
P0217C600,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0217C600,anthropic_model,knowledge,Claude,Claude,True,easy
P0217C600,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0217C600,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P012360D9,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P012360D9,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P002D154A,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P002D154A,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P002D154A,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P012360D9,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P002D154A,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P002D154A,anthropic_model,knowledge,Claude,Claude,True,easy
P002D154A,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P002D154A,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P012360D9,google_model,knowledge,Gemini,Gemini,True,easy
P012360D9,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P012360D9,anthropic_model,knowledge,Claude,Claude,True,easy
P012360D9,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P012360D9,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P03AC0BA3,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03AC0BA3,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03AC0BA3,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P03AC0BA3,google_model,knowledge,Gemini,Gemini,True,easy
P03AC0BA3,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P03AC0BA3,anthropic_model,knowledge,Claude,Claude,True,easy
P03AC0BA3,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03AC0BA3,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P00F32A64,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P00F32A64,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P00F32A64,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00F32A64,google_model,knowledge,Gemini,Gemini,True,easy
P00F32A64,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P00F32A64,anthropic_model,knowledge,PaLM,Claude,False,easy
P00F32A64,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00F32A64,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P022D9307,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P022D9307,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P022D9307,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P022D9307,google_model,knowledge,Gemini,Gemini,True,easy
P022D9307,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P022D9307,anthropic_model,knowledge,Claude,Claude,True,easy
P022D9307,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P022D9307,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P02CA06A8,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02CA06A8,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02CA06A8,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02CA06A8,google_model,knowledge,PaLM,Gemini,False,easy
P02CA06A8,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02CA06A8,anthropic_model,knowledge,Claude,Claude,True,easy
P02CA06A8,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02CA06A8,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05B824CF,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05B824CF,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05B824CF,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05B824CF,google_model,knowledge,Gemini,Gemini,True,easy
P05B824CF,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P05B824CF,anthropic_model,knowledge,Claude,Claude,True,easy
P05B824CF,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05B824CF,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P012CD3F2,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P012CD3F2,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P012CD3F2,copilot_chat,technical,Copilot X,Copilot X,True,medium
P012CD3F2,google_model,knowledge,Gemini,Gemini,True,easy
P012CD3F2,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P012CD3F2,anthropic_model,knowledge,Claude,Claude,True,easy
P012CD3F2,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P012CD3F2,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P03D0A767,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03D0A767,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03D0A767,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P020A3DB8,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03D0A767,google_model,knowledge,Gemini,Gemini,True,easy
P03D0A767,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P020A3DB8,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03D0A767,anthropic_model,knowledge,Claude,Claude,True,easy
P020A3DB8,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P03D0A767,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P03D0A767,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P020A3DB8,google_model,knowledge,Gemini,Gemini,True,easy
P020A3DB8,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P020A3DB8,anthropic_model,knowledge,Claude,Claude,True,easy
P020A3DB8,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P020A3DB8,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P02EB1328,chatgpt_omni,technical,Claude,GPT-4,False,medium
P02EB1328,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P02EB1328,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P02EB1328,google_model,knowledge,Gemini,Gemini,True,easy
P02EB1328,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P02EB1328,anthropic_model,knowledge,Claude,Claude,True,easy
P02EB1328,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P02EB1328,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P03330AC4,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P03330AC4,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P03330AC4,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02C9272F,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03330AC4,google_model,knowledge,Gemini,Gemini,True,easy
P03330AC4,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P03330AC4,anthropic_model,knowledge,Claude,Claude,True,easy
P02C9272F,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03330AC4,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03330AC4,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P02C9272F,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P02C9272F,google_model,knowledge,PaLM,Gemini,False,easy
P02C9272F,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02C9272F,anthropic_model,knowledge,Claude,Claude,True,easy
P02C9272F,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P02C9272F,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05ACF679,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05ACF679,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P05ACF679,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05ACF679,google_model,knowledge,Gemini,Gemini,True,easy
P05ACF679,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P05ACF679,anthropic_model,knowledge,Gemini,Claude,False,easy
P05ACF679,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05ACF679,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P025386EF,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P025386EF,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P025386EF,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P025386EF,google_model,knowledge,Gemini,Gemini,True,easy
P025386EF,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P025386EF,anthropic_model,knowledge,Claude,Claude,True,easy
P025386EF,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P025386EF,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P02DA7B1C,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P02DA7B1C,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02DA7B1C,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02DA7B1C,google_model,knowledge,T5,Gemini,False,easy
P02DA7B1C,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02DA7B1C,anthropic_model,knowledge,Gemini,Claude,False,easy
P02DA7B1C,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02DA7B1C,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P02D78588,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02D78588,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02D78588,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02D78588,google_model,knowledge,BERT,Gemini,False,easy
P02CA06A8,chatgpt_omni,technical,Claude,GPT-4,False,medium
d
P02CA06A8,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02CA06A8,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02CA06A8,google_model,knowledge,Gemini,Gemini,True,easy
P02D78588,anthropic_model,knowledge,Claude,Claude,True,easy
P02CA06A8,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02CA06A8,anthropic_model,knowledge,Claude,Claude,True,easy
P02CA06A8,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P02D78588,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02CA06A8,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P02D78588,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P02DA7B1C,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02DA7B1C,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02DA7B1C,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02DA7B1C,google_model,knowledge,Gemini,Gemini,True,easy
P02DA7B1C,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02DA7B1C,anthropic_model,knowledge,Claude,Claude,True,easy
P02DA7B1C,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02DA7B1C,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P001A7192,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P001A7192,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P001A7192,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P001A7192,google_model,knowledge,Gemini,Gemini,True,easy
P001A7192,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P001A7192,anthropic_model,knowledge,Gemini,Claude,False,easy
P001A7192,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P001A7192,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P02CA06A8,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02CA06A8,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02CA06A8,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P02CA06A8,google_model,knowledge,Gemini,Gemini,True,easy
P02CA06A8,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02CA06A8,anthropic_model,knowledge,Claude,Claude,True,easy
P02CA06A8,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02CA06A8,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P04D4CCB2,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04D4CCB2,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04D4CCB2,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04D4CCB2,google_model,knowledge,Gemini,Gemini,True,easy
P04D4CCB2,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P04D4CCB2,anthropic_model,knowledge,Claude,Claude,True,easy
P04D4CCB2,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04D4CCB2,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05DE0EE0,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P05DE0EE0,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05DE0EE0,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05DE0EE0,google_model,knowledge,Gemini,Gemini,True,easy
P05DE0EE0,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05DE0EE0,anthropic_model,knowledge,Claude,Claude,True,easy
P05DE0EE0,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05DE0EE0,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P00CBC839,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00CBC839,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00CBC839,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00CBC839,google_model,knowledge,PaLM,Gemini,False,easy
P00CBC839,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P00CBC839,anthropic_model,knowledge,GPT-4,Claude,False,easy
P00CBC839,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00CBC839,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05BA79BC,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05BA79BC,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05BA79BC,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05BA79BC,google_model,knowledge,Gemini,Gemini,True,easy
P05BA79BC,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05BA79BC,anthropic_model,knowledge,Claude,Claude,True,easy
P05BA79BC,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05BA79BC,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P03A84220,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03A84220,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P03A84220,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P03A84220,google_model,knowledge,Gemini,Gemini,True,easy
P03A84220,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P03A84220,anthropic_model,knowledge,Claude,Claude,True,easy
P05ACF679,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05ACF679,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03A84220,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P05ACF679,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05ACF679,google_model,knowledge,Gemini,Gemini,True,easy
P05ACF679,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P03A84220,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05ACF679,anthropic_model,knowledge,Claude,Claude,True,easy
P05ACF679,creativity_parameter,conceptual,Temperature,Temperature,True,hard
