participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P02813CF1,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02813CF1,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02134388,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02134388,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02134388,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02134388,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P02134388,it_industrija,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P02134388,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P02134388,it_industrija,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P02134388,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P0410D77D,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0410D77D,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0410D77D,drustvene_nauke,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0410D77D,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P0410D77D,drustvene_nauke,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0410D77D,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P0410D77D,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0410D77D,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00110723,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00110723,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00110723,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00110723,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P00110723,kreativna_filmska,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P00110723,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P00110723,kreativna_filmska,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P00110723,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P043292FD,drustvene_nauke,chatgpt_omni,technical,Claude,GPT-4,False,medium
P043292FD,drustvene_nauke,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P043292FD,drustvene_nauke,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P043292FD,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P043292FD,drustvene_nauke,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P043292FD,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P043292FD,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P043292FD,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
