P01949C3C,drustvene_nauke,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P01949C3C,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01949C3C,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P01949C3C,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01949C3C,drustvene_nauke,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P01949C3C,drustvene_nauke,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P01949C3C,drustvene_nauke,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P01949C3C,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P01949C3C,drustvene_nauke,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P01949C3C,drustvene_nauke,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P01949C3C,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0237D98B,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0237D98B,prosveta,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P0237D98B,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0237D98B,prosveta,google_model,knowledge,PaLM,Gemini,False,easy
P0237D98B,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0237D98B,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0237D98B,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0237D98B,prosveta,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P0237D98B,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P0237D98B,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0237D98B,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0237D98B,prosveta,university_guidelines,knowledge,MIT,Stanford,False,easy
P008B05EA,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P008B05EA,medicina,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P008B05EA,medicina,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P008B05EA,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P008B05EA,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P008B05EA,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P008B05EA,medicina,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P008B05EA,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P008B05EA,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P008B05EA,medicina,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P008B05EA,medicina,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P008B05EA,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00B265F2,kreativna_filmska,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P00B265F2,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00B265F2,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00B265F2,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P00B265F2,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00B265F2,kreativna_filmska,codex_successor,technical,Claude,GPT-3.5,False,medium
P00B265F2,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00B265F2,kreativna_filmska,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P00B265F2,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P00B265F2,kreativna_filmska,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P00B265F2,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00B265F2,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02B4F499,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02B4F499,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02B4F499,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02B4F499,drustvene_nauke,google_model,knowledge,BERT,Gemini,False,easy
P02B4F499,drustvene_nauke,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P02B4F499,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P02B4F499,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P02B4F499,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02B4F499,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P02B4F499,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02B4F499,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02B4F499,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02BBE61C,medicina,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P02BBE61C,medicina,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P02BBE61C,medicina,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P02BBE61C,medicina,google_model,knowledge,T5,Gemini,False,easy
P02BBE61C,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P02BBE61C,medicina,codex_successor,technical,Codex,GPT-3.5,False,medium
P02BBE61C,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P02BBE61C,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02BBE61C,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P02BBE61C,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02BBE61C,medicina,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P02BBE61C,medicina,university_guidelines,knowledge,Harvard,Stanford,False,easy
P01FB7C08,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01FB7C08,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01FB7C08,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01FB7C08,drustvene_nauke,google_model,knowledge,T5,Gemini,False,easy
P01FB7C08,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01FB7C08,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P01FB7C08,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P01FB7C08,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P01FB7C08,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P01FB7C08,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01FB7C08,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01FB7C08,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05244540,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05244540,medicina,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P05244540,medicina,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05244540,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P05244540,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P05244540,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P05244540,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P05244540,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05244540,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P05244540,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05244540,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05244540,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00E7F197,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00E7F197,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00E7F197,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00E7F197,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P00E7F197,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00E7F197,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00E7F197,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00E7F197,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00E7F197,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P00E7F197,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00E7F197,kreativna_filmska,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P00E7F197,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02BCFE21,ostalo,chatgpt_omni,technical,Claude,GPT-4,False,medium
P02BCFE21,ostalo,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P02BCFE21,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P02BCFE21,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P02BCFE21,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P02BCFE21,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P02BCFE21,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P02BCFE21,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02BCFE21,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P02BCFE21,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02BCFE21,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02BCFE21,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0031AFB2,drustvene_nauke,chatgpt_omni,technical,Claude,GPT-4,False,medium
P0031AFB2,drustvene_nauke,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P0031AFB2,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0031AFB2,drustvene_nauke,google_model,knowledge,BERT,Gemini,False,easy
P0031AFB2,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0031AFB2,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0031AFB2,drustvene_nauke,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P0031AFB2,drustvene_nauke,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P0031AFB2,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P0031AFB2,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0031AFB2,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0031AFB2,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P024F321D,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P024F321D,kreativna_filmska,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P024F321D,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P024F321D,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P024F321D,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P024F321D,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P024F321D,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P024F321D,kreativna_filmska,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P024F321D,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P024F321D,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P024F321D,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P024F321D,kreativna_filmska,university_guidelines,knowledge,Harvard,Stanford,False,easy
P0031AFB2,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0031AFB2,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0031AFB2,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0031AFB2,kreativna_filmska,google_model,knowledge,BERT,Gemini,False,easy
P0031AFB2,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0031AFB2,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0031AFB2,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0031AFB2,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0031AFB2,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P0031AFB2,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0031AFB2,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0031AFB2,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P03FBF6AD,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03FBF6AD,ostalo,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P03FBF6AD,ostalo,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P03FBF6AD,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P03FBF6AD,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03FBF6AD,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P03FBF6AD,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03FBF6AD,ostalo,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P03FBF6AD,ostalo,anthropic_model,knowledge,Gemini,Claude,False,easy
P03FBF6AD,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03FBF6AD,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03FBF6AD,ostalo,university_guidelines,knowledge,Oxford,Stanford,False,easy
P01949C3C,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01949C3C,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01949C3C,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01949C3C,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P01949C3C,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01949C3C,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P01949C3C,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P01949C3C,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P01949C3C,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P01949C3C,kreativna_filmska,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P01949C3C,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01949C3C,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05244540,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05244540,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05244540,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05244540,prosveta,google_model,knowledge,BERT,Gemini,False,easy
P05244540,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P05244540,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P05244540,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P05244540,prosveta,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P05244540,prosveta,anthropic_model,knowledge,PaLM,Claude,False,easy
P05244540,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05244540,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05244540,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P019283F4,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P019283F4,it_industrija,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P019283F4,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P019283F4,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P019283F4,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P019283F4,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P019283F4,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P019283F4,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P019283F4,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P019283F4,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P019283F4,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P019283F4,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00B265F2,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00B265F2,it_industrija,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P00B265F2,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00B265F2,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P00B265F2,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00B265F2,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00B265F2,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00B265F2,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00B265F2,it_industrija,anthropic_model,knowledge,GPT-4,Claude,False,easy
P00B265F2,it_industrija,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P00B265F2,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P00B265F2,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0516CF46,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0516CF46,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0516CF46,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0516CF46,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P0516CF46,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0516CF46,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0516CF46,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0516CF46,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0516CF46,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P0516CF46,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0516CF46,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0516CF46,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00C21DC6,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00C21DC6,medicina,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P00C21DC6,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00C21DC6,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P00C21DC6,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00C21DC6,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00C21DC6,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00C21DC6,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00C21DC6,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P00C21DC6,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00C21DC6,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00C21DC6,medicina,university_guidelines,knowledge,Harvard,Stanford,False,easy
P05705A4C,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05705A4C,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05705A4C,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05705A4C,ostalo,google_model,knowledge,PaLM,Gemini,False,easy
P05705A4C,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P05705A4C,ostalo,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P05705A4C,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P05705A4C,ostalo,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P05705A4C,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P05705A4C,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05705A4C,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05705A4C,ostalo,university_guidelines,knowledge,Oxford,Stanford,False,easy
P0031AFB2,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0031AFB2,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0031AFB2,medicina,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0031AFB2,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P0031AFB2,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0031AFB2,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0031AFB2,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0031AFB2,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0031AFB2,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P0031AFB2,medicina,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P0031AFB2,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0031AFB2,medicina,university_guidelines,knowledge,Harvard,Stanford,False,easy
P008B05EA,drustvene_nauke,chatgpt_omni,technical,Claude,GPT-4,False,medium
P008B05EA,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P008B05EA,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P008B05EA,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P008B05EA,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P008B05EA,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P008B05EA,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P008B05EA,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P008B05EA,drustvene_nauke,anthropic_model,knowledge,GPT-4,Claude,False,easy
P008B05EA,drustvene_nauke,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P008B05EA,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P008B05EA,drustvene_nauke,university_guidelines,knowledge,MIT,Stanford,False,easy
P05824668,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05824668,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05824668,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05824668,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P05824668,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P05824668,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P05824668,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P05824668,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05824668,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P05824668,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05824668,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05824668,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00C21DC6,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00C21DC6,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00C21DC6,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00C21DC6,drustvene_nauke,google_model,knowledge,BERT,Gemini,False,easy
P00C21DC6,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00C21DC6,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00C21DC6,drustvene_nauke,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P00C21DC6,drustvene_nauke,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P00C21DC6,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P00C21DC6,drustvene_nauke,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P00C21DC6,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00C21DC6,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00AC35ED,kreativna_filmska,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P00AC35ED,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00AC35ED,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00AC35ED,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P00AC35ED,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00AC35ED,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00AC35ED,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00AC35ED,kreativna_filmska,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P00AC35ED,kreativna_filmska,anthropic_model,knowledge,Gemini,Claude,False,easy
P00AC35ED,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00AC35ED,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00AC35ED,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P050B826B,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P050B826B,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
