Source,Target,Type,Weight,Context,Color,Thickness
TOOL_DeepL,P045FE622,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0398DA04,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0297A234,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P04B2D76A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P03DDFB16,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P015C72F7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P01966C66,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P039B7D46,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P00BD5CD1,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P04E7219E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P01C92DAB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P016AB874,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P04AD2B36,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P02B219C0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P00833F8B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P024128EA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0378E3EF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P046D7D11,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0280AB93,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0199A71F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P033ABF4C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P00DEA424,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Apple,P03F16558,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P030F80E8,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P03DDFB16,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P007FA5AD,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P045FE622,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P045C7C30,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P046D7D11,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P04E7219E,affiliated_with,1.0,organizational,#0000FF,5
P011B0476,GROUP_PROSVETA,belongs_to_group,1.0,target_group,#FF0000,5
P011B0476,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,#00FF00,1
P011B0476,ORG_Meta,affiliated_with,1.0,organizational,#0000FF,5
P011B0476,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P011B0476,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P011B0476,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P011B0476,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P011B0476,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P011B0476,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P011B0476,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P011B0476,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
GROUP_PROSVETA,P01966C66,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P05DEFAAE,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P03F16558,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P046A474C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P01497626,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P02E8F26F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P045FE622,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P020A5A7C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P007FA5AD,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P00BD5CD1,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0398DA04,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P03DDFB16,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P044D7223,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P03742707,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P01B0ECF6,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P05DDCE40,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0511A35F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P045E3A34,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0570AC71,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P04918C6D,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0237F338,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P016AB874,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P04AD2B36,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P024128EA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0280AB93,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0378E3EF,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P029509FE,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P046D7D11,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0199A71F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P013B0883,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P05371F53,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P04E7219E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P00DEA424,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Bing_Chat,P01B0ECF6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P01966C66,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P039B7D46,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P03742707,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P05DDCE40,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P044D7223,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P030F80E8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0511A35F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P045FE622,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0297A234,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P045E3A34,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P020A5A7C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0398DA04,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P007FA5AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P04B2D76A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P03F16558,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P03DDFB16,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0389896E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P02E8F26F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0570AC71,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P015C72F7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P05DEFAAE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P00BD5CD1,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P05371F53,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P01C92DAB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P046D7D11,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P016AB874,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P00833F8B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P02B219C0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P029509FE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0378E3EF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0280AB93,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P013B0883,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P04E7219E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P00DEA424,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Meta,P01B0ECF6,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P020A5A7C,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P039B7D46,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P0570AC71,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P05DDCE40,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P044D7223,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P03742707,affiliated_with,1.0,organizational,#0000FF,5
P01B0ECF6,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P01B0ECF6,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P01B0ECF6,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P01B0ECF6,GROUP_MEDICINA,belongs_to_group,1.0,target_group,#FF0000,5
P01B0ECF6,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P01B0ECF6,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P01B0ECF6,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P01B0ECF6,ORG_Oracle,affiliated_with,1.0,organizational,#0000FF,5
TOOL_Stable_Diffusion,P04B2D76A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P01966C66,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P03DDFB16,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P045E3A34,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P039B7D46,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0570AC71,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P007FA5AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P03742707,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0398DA04,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P022E6663,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P05DDCE40,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P044D7223,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0511A35F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P02E8F26F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P045FE622,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P030F80E8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0389896E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P020A5A7C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P046A474C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P05DEFAAE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P03F16558,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0297A234,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P045C7C30,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P015C72F7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P01497626,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04918C6D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0237F338,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P01C92DAB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P02B219C0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P016AB874,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P029509FE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P024128EA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0378E3EF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0280AB93,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04E7219E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P033ABF4C,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04B2D76A,GROUP_MEDICINA,belongs_to_group,1.0,target_group,#FF0000,5
P04B2D76A,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04B2D76A,ORG_Comtrade,affiliated_with,1.0,organizational,#0000FF,5
P04B2D76A,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P04B2D76A,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
P04B2D76A,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P04B2D76A,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P04B2D76A,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04B2D76A,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
P04B2D76A,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
GROUP_MEDICINA,P0398DA04,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P039B7D46,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P01497626,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P05DDCE40,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P0511A35F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P02E8F26F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P045FE622,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P0297A234,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P045E3A34,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P03742707,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P020A5A7C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P030F80E8,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P046A474C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P007FA5AD,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P05DEFAAE,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P01966C66,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P044D7223,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P0570AC71,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P03F16558,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P03DDFB16,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P04AD2B36,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P04E7219E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P024128EA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P01C92DAB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P00390370,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P00833F8B,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P03D7B9FA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P0378E3EF,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P05A755EF,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Gemini,P01966C66,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P039B7D46,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0398DA04,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P05DDCE40,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0570AC71,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P05DEFAAE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P046A474C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P01497626,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P020A5A7C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P03742707,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0511A35F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P030F80E8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P045FE622,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0297A234,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P02E8F26F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P00BD5CD1,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P045E3A34,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P03F16558,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P007FA5AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P03DDFB16,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P045C7C30,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P044D7223,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P022E6663,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P015C72F7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P04AD2B36,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P04E7219E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P024128EA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P05371F53,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P016AB874,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P00833F8B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P00DEA424,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P01C92DAB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P046D7D11,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0199A71F,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Comtrade,P05DEFAAE,affiliated_with,1.0,organizational,#0000FF,5
ORG_Comtrade,P0570AC71,affiliated_with,1.0,organizational,#0000FF,5
ORG_Comtrade,P03742707,affiliated_with,1.0,organizational,#0000FF,5
ORG_Comtrade,P046A474C,affiliated_with,1.0,organizational,#0000FF,5
ORG_Comtrade,P039B7D46,affiliated_with,1.0,organizational,#0000FF,5
ORG_Comtrade,P05DDCE40,affiliated_with,1.0,organizational,#0000FF,5
ORG_Comtrade,P05371F53,affiliated_with,1.0,organizational,#0000FF,5
ORG_Comtrade,P02B219C0,affiliated_with,1.0,organizational,#0000FF,5
ORG_Comtrade,P00833F8B,affiliated_with,1.0,organizational,#0000FF,5
ORG_Comtrade,P05A755EF,affiliated_with,1.0,organizational,#0000FF,5
P03F16558,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P03F16558,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P03F16558,ORG_Oracle,affiliated_with,1.0,organizational,#0000FF,5
P03F16558,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
GROUP_OSTALO,P05DDCE40,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P039B7D46,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P045C7C30,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P007FA5AD,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P022E6663,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P030F80E8,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P020A5A7C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P02E8F26F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P045FE622,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P0389896E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P046A474C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P044D7223,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P03DDFB16,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P01966C66,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P03742707,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P045E3A34,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P01497626,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P0511A35F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P015C72F7,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P00BD5CD1,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P0297A234,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P016AB874,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P05371F53,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P05CE1CC9,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P013B0883,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P029509FE,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P046D7D11,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Midjourney,P039B7D46,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P03DDFB16,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P045E3A34,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P045C7C30,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P01497626,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P046A474C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P03742707,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P05DDCE40,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P030F80E8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0511A35F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P02E8F26F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P045FE622,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0389896E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P020A5A7C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P00BD5CD1,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P044D7223,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0398DA04,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P05DEFAAE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0297A234,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P01966C66,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P015C72F7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P022E6663,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0570AC71,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P05371F53,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P016AB874,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04AD2B36,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04918C6D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04E7219E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0237F338,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P00833F8B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P05CE1CC9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P02B219C0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P029509FE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0378E3EF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0280AB93,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0199A71F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P046D7D11,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P013B0883,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Oracle,P045C7C30,affiliated_with,1.0,organizational,#0000FF,5
ORG_Oracle,P0398DA04,affiliated_with,1.0,organizational,#0000FF,5
ORG_Oracle,P0378E3EF,affiliated_with,1.0,organizational,#0000FF,5
P01966C66,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P01966C66,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
