Source,Target,Type,Weight,Context,Color,Thickness
TOOL_Bing_Chat,P038B295D,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Meta,P0424A8AD,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P043E4646,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P00B6F79F,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P0073691B,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P02F9B4FB,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P04A7AB09,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P00AA3837,affiliated_with,1.0,organizational,#0000FF,5
P0424A8AD,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0424A8AD,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0424A8AD,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P0424A8AD,GROUP_MEDICINA,belongs_to_group,1.0,target_group,#FF0000,5
P0424A8AD,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0424A8AD,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P0424A8AD,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P0424A8AD,ORG_Oracle,affiliated_with,1.0,organizational,#0000FF,5
TOOL_Stable_Diffusion,P02691FCC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P01E2B96E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P05462310,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04C3455E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P00B6F79F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0073691B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0249DDF4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P00AA3837,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0258976E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P03D3DD12,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P02F9B4FB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04A7AB09,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0562DFE0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04A655D0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P00240BEF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04589A48,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0325F61B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P043E4646,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P05C05CB5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0302AEE7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P009521F8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P02B7217F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P05674413,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04133C89,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P02A2AD66,uses_tool,0.2,ai_tool_usage,#00FF00,1
P02691FCC,GROUP_MEDICINA,belongs_to_group,1.0,target_group,#FF0000,5
P02691FCC,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P02691FCC,ORG_Comtrade,affiliated_with,1.0,organizational,#0000FF,5
P02691FCC,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P02691FCC,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
P02691FCC,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P02691FCC,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P02691FCC,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P02691FCC,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
P02691FCC,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
GROUP_MEDICINA,P0258976E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P00B6F79F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P02A2AD66,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P02F9B4FB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P0562DFE0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P04A655D0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P00240BEF,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P02B7217F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P04C3455E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P00AA3837,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P043E4646,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P04589A48,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P05C05CB5,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P0249DDF4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P0302AEE7,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P01E2B96E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P04A7AB09,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P0073691B,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P009521F8,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P05462310,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Gemini,P01E2B96E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P00B6F79F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0258976E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P02F9B4FB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0073691B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0302AEE7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P05C05CB5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P02A2AD66,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P043E4646,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P00AA3837,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0562DFE0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P04589A48,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P00240BEF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P02B7217F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P04A655D0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P038B295D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P04C3455E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P009521F8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0249DDF4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P05462310,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P05674413,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P04A7AB09,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P03D3DD12,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P04133C89,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Comtrade,P0302AEE7,affiliated_with,1.0,organizational,#0000FF,5
ORG_Comtrade,P0073691B,affiliated_with,1.0,organizational,#0000FF,5
ORG_Comtrade,P00AA3837,affiliated_with,1.0,organizational,#0000FF,5
ORG_Comtrade,P05C05CB5,affiliated_with,1.0,organizational,#0000FF,5
ORG_Comtrade,P00B6F79F,affiliated_with,1.0,organizational,#0000FF,5
ORG_Comtrade,P02F9B4FB,affiliated_with,1.0,organizational,#0000FF,5
P009521F8,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P009521F8,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P009521F8,ORG_Oracle,affiliated_with,1.0,organizational,#0000FF,5
P009521F8,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
GROUP_OSTALO,P02F9B4FB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P00B6F79F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P05674413,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P0249DDF4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P03D3DD12,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P04589A48,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P043E4646,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P04A655D0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P00240BEF,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P0325F61B,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P05C05CB5,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P04A7AB09,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P05462310,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P01E2B96E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P00AA3837,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P04C3455E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P02A2AD66,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P0562DFE0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P04133C89,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P038B295D,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P02B7217F,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Midjourney,P00B6F79F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P05462310,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04C3455E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P05674413,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P02A2AD66,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P05C05CB5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P00AA3837,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P02F9B4FB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04589A48,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0562DFE0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04A655D0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P00240BEF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0325F61B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P043E4646,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P038B295D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04A7AB09,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0258976E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0302AEE7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P02B7217F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P01E2B96E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04133C89,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P03D3DD12,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0073691B,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Oracle,P05674413,affiliated_with,1.0,organizational,#0000FF,5
ORG_Oracle,P0258976E,affiliated_with,1.0,organizational,#0000FF,5
P01E2B96E,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P01E2B96E,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
P01E2B96E,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P02A2AD66,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P02A2AD66,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
P02A2AD66,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P02A2AD66,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
GROUP_IT_INDUSTRIJA,P04A7AB09,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P0073691B,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P05C05CB5,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P05674413,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P04589A48,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P00B6F79F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P0258976E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P00240BEF,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P0302AEE7,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P05462310,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P00AA3837,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P0249DDF4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P02F9B4FB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P03D3DD12,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P038B295D,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P02B7217F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P04C3455E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P0562DFE0,belongs_to_group,1.0,target_group,#FF0000,5
P0302AEE7,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P0302AEE7,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P0302AEE7,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P0073691B,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P05C05CB5,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P00AA3837,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P04589A48,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P02F9B4FB,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P00B6F79F,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P02B7217F,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P04A655D0,affiliated_with,1.0,organizational,#0000FF,5
P00B6F79F,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P00B6F79F,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
P00B6F79F,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P05462310,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
P05462310,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P05462310,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P05462310,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
P0258976E,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P0258976E,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
P04C3455E,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,#0000FF,5
P04C3455E,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Nišu,P04A655D0,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Nišu,P04A7AB09,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Nišu,P00AA3837,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Nišu,P00240BEF,affiliated_with,1.0,organizational,#0000FF,5
P02F9B4FB,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P02F9B4FB,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
P02F9B4FB,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
ORG_IBM,P00240BEF,affiliated_with,1.0,organizational,#0000FF,5
ORG_IBM,P05C05CB5,affiliated_with,1.0,organizational,#0000FF,5
ORG_IBM,P038B295D,affiliated_with,1.0,organizational,#0000FF,5
P04A7AB09,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P02B7217F,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P00240BEF,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P00AA3837,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P03D3DD12,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Beogradu,P043E4646,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Beogradu,P04133C89,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Beogradu,P00AA3837,affiliated_with,1.0,organizational,#0000FF,5
P0073691B,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
P0073691B,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,#0000FF,5
P0073691B,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P0249DDF4,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P0562DFE0,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P00AA3837,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P043E4646,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P038B295D,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P04133C89,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P04A655D0,affiliated_with,1.0,organizational,#0000FF,5
P05C05CB5,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P00AA3837,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,#0000FF,5
P043E4646,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P043E4646,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
P03D3DD12,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P0562DFE0,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P00240BEF,affiliated_with,1.0,organizational,#0000FF,5
P0562DFE0,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
P04A655D0,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
ORG_Microsoft,P038B295D,affiliated_with,1.0,organizational,#0000FF,5
P00240BEF,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
