Source,Target,Type,Weight,Context,Color,Thickness
TOOL_DeepL,P00240BEF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0258976E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P02B7217F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P02691FCC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P05462310,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P04133C89,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P01E2B96E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P00B6F79F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P038B295D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P030DEA04,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P029354D4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P043123B0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P00A196BF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P036E36BC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P009DFA21,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P00476C10,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P05EABFEE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P04CBBF61,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P051CC5EF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P01AFDD37,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P034FBA74,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0261E373,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Apple,P009521F8,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P04589A48,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P05462310,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P0249DDF4,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P00240BEF,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P05674413,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P04CBBF61,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P030DEA04,affiliated_with,1.0,organizational,#0000FF,5
P003890AC,GROUP_PROSVETA,belongs_to_group,1.0,target_group,#FF0000,5
P003890AC,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,#00FF00,1
P003890AC,ORG_Meta,affiliated_with,1.0,organizational,#0000FF,5
P003890AC,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P003890AC,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P003890AC,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P003890AC,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P003890AC,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P003890AC,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P003890AC,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P003890AC,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
GROUP_PROSVETA,P01E2B96E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0302AEE7,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P009521F8,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P05C05CB5,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P02A2AD66,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P04A655D0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P00240BEF,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P043E4646,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0249DDF4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P038B295D,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0258976E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P05462310,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P04A7AB09,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P00AA3837,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0424A8AD,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P02F9B4FB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0562DFE0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P04C3455E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0073691B,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P05C5CCDD,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P04FAAB50,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P043123B0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P00A196BF,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P00476C10,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P051CC5EF,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P05EABFEE,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P04B0B1E4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P04CBBF61,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P01AFDD37,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P05E8E901,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P042043FD,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P030DEA04,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0261E373,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Bing_Chat,P0424A8AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P01E2B96E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P00B6F79F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P00AA3837,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P02F9B4FB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P04A7AB09,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P04589A48,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0562DFE0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P00240BEF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P02B7217F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P04C3455E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P043E4646,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0258976E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0249DDF4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P02691FCC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P009521F8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P05462310,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0325F61B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P04A655D0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0073691B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P04133C89,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0302AEE7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P038B295D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P042043FD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P029354D4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P04CBBF61,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P043123B0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P009DFA21,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P036E36BC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P04B0B1E4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P05EABFEE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P051CC5EF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P05E8E901,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P030DEA04,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0261E373,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Meta,P0424A8AD,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P043E4646,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P00B6F79F,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P0073691B,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P02F9B4FB,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P04A7AB09,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P00AA3837,affiliated_with,1.0,organizational,#0000FF,5
P0424A8AD,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0424A8AD,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0424A8AD,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P0424A8AD,GROUP_MEDICINA,belongs_to_group,1.0,target_group,#FF0000,5
P0424A8AD,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0424A8AD,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P0424A8AD,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P0424A8AD,ORG_Oracle,affiliated_with,1.0,organizational,#0000FF,5
TOOL_Stable_Diffusion,P02691FCC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P01E2B96E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P05462310,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04C3455E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P00B6F79F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0073691B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0249DDF4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P00AA3837,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0258976E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P03D3DD12,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P02F9B4FB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04A7AB09,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0562DFE0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04A655D0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P00240BEF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04589A48,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0325F61B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P043E4646,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P05C05CB5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0302AEE7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P009521F8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P02B7217F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P05674413,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04133C89,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P02A2AD66,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P05C5CCDD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04FAAB50,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P029354D4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P036E36BC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P043123B0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04B0B1E4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P00476C10,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P05EABFEE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P051CC5EF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P030DEA04,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P034FBA74,uses_tool,0.2,ai_tool_usage,#00FF00,1
P02691FCC,GROUP_MEDICINA,belongs_to_group,1.0,target_group,#FF0000,5
P02691FCC,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P02691FCC,ORG_Comtrade,affiliated_with,1.0,organizational,#0000FF,5
P02691FCC,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P02691FCC,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
P02691FCC,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P02691FCC,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P02691FCC,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P02691FCC,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
P02691FCC,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
GROUP_MEDICINA,P0258976E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P00B6F79F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P02A2AD66,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P02F9B4FB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P0562DFE0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P04A655D0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P00240BEF,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P02B7217F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P04C3455E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P00AA3837,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P043E4646,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P04589A48,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P05C05CB5,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P0249DDF4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P0302AEE7,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P01E2B96E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P04A7AB09,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P0073691B,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P009521F8,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P05462310,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P00A196BF,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P030DEA04,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P00476C10,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P029354D4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P00CB3095,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P009DFA21,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P05F06BDD,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P05EABFEE,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P02BFEEBA,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Gemini,P01E2B96E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P00B6F79F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0258976E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P02F9B4FB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0073691B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0302AEE7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P05C05CB5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P02A2AD66,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P043E4646,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P00AA3837,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0562DFE0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P04589A48,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P00240BEF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P02B7217F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P04A655D0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P038B295D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P04C3455E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P009521F8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0249DDF4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P05462310,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P05674413,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P04A7AB09,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P03D3DD12,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P04133C89,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P00A196BF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P030DEA04,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P00476C10,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P042043FD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P043123B0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P009DFA21,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0261E373,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P029354D4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P04CBBF61,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P01AFDD37,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Comtrade,P0302AEE7,affiliated_with,1.0,organizational,#0000FF,5
ORG_Comtrade,P0073691B,affiliated_with,1.0,organizational,#0000FF,5
ORG_Comtrade,P00AA3837,affiliated_with,1.0,organizational,#0000FF,5
ORG_Comtrade,P05C05CB5,affiliated_with,1.0,organizational,#0000FF,5
ORG_Comtrade,P00B6F79F,affiliated_with,1.0,organizational,#0000FF,5
ORG_Comtrade,P02F9B4FB,affiliated_with,1.0,organizational,#0000FF,5
ORG_Comtrade,P042043FD,affiliated_with,1.0,organizational,#0000FF,5
ORG_Comtrade,P036E36BC,affiliated_with,1.0,organizational,#0000FF,5
ORG_Comtrade,P009DFA21,affiliated_with,1.0,organizational,#0000FF,5
ORG_Comtrade,P02BFEEBA,affiliated_with,1.0,organizational,#0000FF,5
P009521F8,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P009521F8,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P009521F8,ORG_Oracle,affiliated_with,1.0,organizational,#0000FF,5
P009521F8,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
GROUP_OSTALO,P02F9B4FB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P00B6F79F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P05674413,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P0249DDF4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P03D3DD12,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P04589A48,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P043E4646,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P04A655D0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P00240BEF,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P0325F61B,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P05C05CB5,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P04A7AB09,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P05462310,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P01E2B96E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P00AA3837,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P04C3455E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P02A2AD66,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P0562DFE0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P04133C89,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P038B295D,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P02B7217F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P043123B0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P042043FD,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P0274CE52,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P05E8E901,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P04B0B1E4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P04CBBF61,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Midjourney,P00B6F79F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P05462310,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04C3455E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P05674413,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P02A2AD66,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P05C05CB5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P00AA3837,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P02F9B4FB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04589A48,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0562DFE0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04A655D0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P00240BEF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0325F61B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P043E4646,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P038B295D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04A7AB09,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0258976E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0302AEE7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P02B7217F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P01E2B96E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04133C89,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P03D3DD12,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0073691B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P042043FD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P043123B0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P00A196BF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P05C5CCDD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P030DEA04,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04FAAB50,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P009DFA21,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0274CE52,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P036E36BC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04B0B1E4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P05EABFEE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P051CC5EF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P01AFDD37,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04CBBF61,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P05E8E901,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Oracle,P05674413,affiliated_with,1.0,organizational,#0000FF,5
ORG_Oracle,P0258976E,affiliated_with,1.0,organizational,#0000FF,5
ORG_Oracle,P05EABFEE,affiliated_with,1.0,organizational,#0000FF,5
P01E2B96E,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
