Source,Target,Type,Weight,Context,Color,Thickness
TOOL_Grammarly,P00682A78,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P00C21DC6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P02EEA0B5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P04EC5864,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P02BBE61C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P051BCC85,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0108E85C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P05289CEA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P03FBF6AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0031AFB2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0237D98B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P00B265F2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P01FB7C08,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P00E7F197,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P02BCFE21,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P01949C3C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P05244540,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P019283F4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P05705A4C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P00AC35ED,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P050B826B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P023923EB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P02B4F499,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P01692100,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P01F702FC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P024F321D,uses_tool,0.2,ai_tool_usage,#00FF00,1
P050B826B,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P050B826B,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P050B826B,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P050B826B,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P050B826B,TOOL_Claude,uses_tool,0.2,ai_tool_usage,#00FF00,1
P050B826B,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,#00FF00,1
P050B826B,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P0530D0CA,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0530D0CA,ORG_Oracle,affiliated_with,1.0,organizational,#0000FF,5
TOOL_DALL-E,P05F234CB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P04060DE4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P00B265F2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P02303954,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P00682A78,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P00AC35ED,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0404C0C5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P04698356,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P01F702FC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P02240367,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P05824668,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P01692100,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P04EC5864,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P02BBE61C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0108E85C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P008B05EA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P05244540,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0031AFB2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P05705A4C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0516CF46,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P019283F4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P00C21DC6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P01FB7C08,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P051BCC85,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P023923EB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P02BCFE21,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P02B4F499,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P024F321D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0237D98B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P00E7F197,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P01949C3C,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0516CF46,TOOL_Claude,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0516CF46,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P0516CF46,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0516CF46,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0516CF46,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P0516CF46,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,#0000FF,5
P0516CF46,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P0516CF46,ORG_Comtrade,affiliated_with,1.0,organizational,#0000FF,5
P0516CF46,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
ORG_Oracle,P05F234CB,affiliated_with,1.0,organizational,#0000FF,5
ORG_Oracle,P04698356,affiliated_with,1.0,organizational,#0000FF,5
ORG_Oracle,P02240367,affiliated_with,1.0,organizational,#0000FF,5
ORG_Oracle,P05824668,affiliated_with,1.0,organizational,#0000FF,5
ORG_Oracle,P00C21DC6,affiliated_with,1.0,organizational,#0000FF,5
ORG_Oracle,P05705A4C,affiliated_with,1.0,organizational,#0000FF,5
ORG_Oracle,P019283F4,affiliated_with,1.0,organizational,#0000FF,5
ORG_Oracle,P0031AFB2,affiliated_with,1.0,organizational,#0000FF,5
ORG_Oracle,P0108E85C,affiliated_with,1.0,organizational,#0000FF,5
ORG_Oracle,P008B05EA,affiliated_with,1.0,organizational,#0000FF,5
P05F234CB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P05F234CB,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P05F234CB,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
P05F234CB,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P05F234CB,TOOL_Claude,uses_tool,0.2,ai_tool_usage,#00FF00,1
P05F234CB,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P05F234CB,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P05F234CB,ORG_Comtrade,affiliated_with,1.0,organizational,#0000FF,5
P05F234CB,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P02D01E5A,TOOL_Claude,uses_tool,0.2,ai_tool_usage,#00FF00,1
P02D01E5A,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,#0000FF,5
P02D01E5A,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P02D01E5A,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0108E85C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04060DE4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P00B265F2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P02B4F499,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P011E168C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P01F702FC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P02EEA0B5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P05705A4C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P008B05EA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P02BBE61C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P01FB7C08,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P00E7F197,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P02BCFE21,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0031AFB2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P05244540,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P00C21DC6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04EC5864,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P05289CEA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P051BCC85,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P019283F4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P01692100,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P03FBF6AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P01949C3C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P02303954,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P024F321D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P023923EB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P05824668,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0237D98B,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Univerzitet_u_Novom_Sadu,P0108E85C,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P00AC35ED,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P0404C0C5,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P02BBE61C,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P0031AFB2,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P019283F4,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P03FBF6AD,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P051BCC85,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P05289CEA,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P02BCFE21,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P02B4F499,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P00C21DC6,affiliated_with,1.0,organizational,#0000FF,5
P0108E85C,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P0108E85C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0108E85C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0108E85C,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
P0108E85C,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
P0108E85C,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P00B265F2,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P00B265F2,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P00B265F2,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P00B265F2,ORG_Apple,affiliated_with,1.0,organizational,#0000FF,5
P00B265F2,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
P02303954,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P02303954,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
P02303954,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P02303954,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P02303954,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P02303954,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P02303954,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P00682A78,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P02B4F499,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P011E168C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P01F702FC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P05705A4C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P01692100,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P05824668,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0031AFB2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P01949C3C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0237D98B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P02BCFE21,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P05289CEA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P02BBE61C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P00C21DC6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P00AC35ED,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P04698356,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P008B05EA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P04EC5864,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P051BCC85,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P019283F4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P024F321D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P01FB7C08,uses_tool,0.2,ai_tool_usage,#00FF00,1
P00682A78,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
P00AC35ED,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P00AC35ED,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
P00AC35ED,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P00AC35ED,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P00AC35ED,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
TOOL_Stable_Diffusion,P0404C0C5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04698356,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P01F702FC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P01692100,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P05824668,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0237D98B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P024F321D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P019283F4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P00C21DC6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P023923EB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P05244540,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P008B05EA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P05705A4C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0031AFB2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P03FBF6AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P02BCFE21,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P01949C3C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P01FB7C08,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P05289CEA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P051BCC85,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P02BBE61C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P02B4F499,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P00E7F197,uses_tool,0.2,ai_tool_usage,#00FF00,1
GROUP_OSTALO,P01F702FC,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P05824668,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P04EC5864,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P04698356,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P00C21DC6,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P02BCFE21,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P03FBF6AD,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P05705A4C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P01949C3C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P008B05EA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P02B4F499,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P05244540,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P0031AFB2,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P01692100,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P019283F4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P023923EB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P01FB7C08,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P00E7F197,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P0237D98B,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P02BBE61C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P051BCC85,belongs_to_group,1.0,target_group,#FF0000,5
P02B4F499,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
P02B4F499,ORG_Apple,affiliated_with,1.0,organizational,#0000FF,5
P02B4F499,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P02B4F499,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P02B4F499,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P02B4F499,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P05824668,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P05824668,ORG_Apple,affiliated_with,1.0,organizational,#0000FF,5
P05824668,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P05824668,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P05824668,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P05824668,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
GROUP_IT_INDUSTRIJA,P0112CC39,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P008B05EA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P02EEA0B5,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P01F702FC,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P05289CEA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P019283F4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P04EC5864,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P00C21DC6,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P04698356,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P023923EB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P024F321D,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P051BCC85,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P05705A4C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P05244540,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P00E7F197,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P02BCFE21,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P01692100,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P01FB7C08,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P02A3D814,belongs_to_group,1.0,target_group,#FF0000,5
ORG_Apple,P0112CC39,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P008B05EA,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P02EEA0B5,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P0031AFB2,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P019283F4,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P02BBE61C,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P051BCC85,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P023923EB,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P024F321D,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P05705A4C,affiliated_with,1.0,organizational,#0000FF,5
P04698356,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
P04698356,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P04698356,ORG_Comtrade,affiliated_with,1.0,organizational,#0000FF,5
P04698356,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P04698356,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P04698356,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
P04698356,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
GROUP_DRUSTVENE_NAUKE,P02240367,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P0031AFB2,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P01949C3C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P01FB7C08,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P008B05EA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P00C21DC6,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P023923EB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P019283F4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P0237D98B,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P05289CEA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P05244540,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P051BCC85,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P02BCFE21,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P05705A4C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P02BBE61C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P04EC5864,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P01F702FC,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P024F321D,belongs_to_group,1.0,target_group,#FF0000,5
P008B05EA,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P008B05EA,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
P008B05EA,ORG_Comtrade,affiliated_with,1.0,organizational,#0000FF,5
P008B05EA,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
P008B05EA,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
P008B05EA,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P008B05EA,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P01F702FC,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P01F702FC,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P01F702FC,ORG_Comtrade,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P01949C3C,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P01FB7C08,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P00C21DC6,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P05289CEA,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P0237D98B,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P024F321D,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P05705A4C,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P05244540,affiliated_with,1.0,organizational,#0000FF,5
P02BCFE21,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
