Source,Target,Type,Weight,Context,Color,Thickness
P03F0642E,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P03F0642E,ORG_Comtrade,affiliated_with,1.0,organizational,#0000FF,5
P03F0642E,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
TOOL_DALL-E,P018256E2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P03CEA52F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0595153F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0495B383,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P029C7B7C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P00741E4A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P04C3BE15,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P01B19CCD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P00DA41A9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P04195DC6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0496E36A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0114CD62,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P025FFDE8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P047FE9B2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P017D8EE9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P046D17AA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P036B3026,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P00F8C96F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P000EE049,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P03464DE4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P012FA467,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0287D9F0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P04E108C8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P00326448,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P011E1222,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Oracle,P0495B383,affiliated_with,1.0,organizational,#0000FF,5
ORG_Oracle,P00741E4A,affiliated_with,1.0,organizational,#0000FF,5
ORG_Oracle,P046D17AA,affiliated_with,1.0,organizational,#0000FF,5
ORG_Oracle,P047FE9B2,affiliated_with,1.0,organizational,#0000FF,5
ORG_Oracle,P017D8EE9,affiliated_with,1.0,organizational,#0000FF,5
ORG_Oracle,P025FFDE8,affiliated_with,1.0,organizational,#0000FF,5
ORG_Oracle,P04195DC6,affiliated_with,1.0,organizational,#0000FF,5
ORG_Oracle,P0496E36A,affiliated_with,1.0,organizational,#0000FF,5
P04195DC6,TOOL_Claude,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04195DC6,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,#0000FF,5
P04195DC6,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P04195DC6,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04195DC6,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04195DC6,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
P04195DC6,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
P04195DC6,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
TOOL_Claude,P018256E2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P012FA467,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0496E36A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P029C7B7C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P047FE9B2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P00DA41A9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P036B3026,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P00326448,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P03464DE4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P025FFDE8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0114CD62,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P046D17AA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P01B19CCD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P00B903A5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P00F8C96F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P017D8EE9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04C3BE15,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04688CBC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P011E1222,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P03CEA52F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0287D9F0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P000EE049,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P00741E4A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04E108C8,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Univerzitet_u_Novom_Sadu,P0595153F,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P00DA41A9,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P025FFDE8,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P017D8EE9,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P04688CBC,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P00F8C96F,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P00B903A5,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P03464DE4,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P012FA467,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P046D17AA,affiliated_with,1.0,organizational,#0000FF,5
P018256E2,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P018256E2,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P018256E2,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P018256E2,ORG_Apple,affiliated_with,1.0,organizational,#0000FF,5
P018256E2,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
P03CEA52F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P03CEA52F,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
P03CEA52F,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P03CEA52F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P03CEA52F,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P03CEA52F,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P03CEA52F,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P012FA467,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P029C7B7C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P047FE9B2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P04C3BE15,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P00741E4A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P025FFDE8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P011E1222,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P04E108C8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P03464DE4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P00B903A5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P00DA41A9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P046D17AA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0595153F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0495B383,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0496E36A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P01B19CCD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P00F8C96F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P017D8EE9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0287D9F0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P036B3026,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0595153F,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0595153F,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
P0595153F,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P0595153F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P0595153F,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
TOOL_Stable_Diffusion,P0495B383,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P029C7B7C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04C3BE15,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P00741E4A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04E108C8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0287D9F0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P017D8EE9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P046D17AA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P000EE049,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0114CD62,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0496E36A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P047FE9B2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P025FFDE8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04688CBC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P03464DE4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P011E1222,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P036B3026,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P00B903A5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P00F8C96F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P00DA41A9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P012FA467,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P00326448,uses_tool,0.2,ai_tool_usage,#00FF00,1
GROUP_OSTALO,P029C7B7C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P00741E4A,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P01B19CCD,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P0495B383,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P046D17AA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P03464DE4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P04688CBC,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P047FE9B2,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P011E1222,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P0496E36A,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P012FA467,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P0114CD62,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P025FFDE8,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P04C3BE15,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P017D8EE9,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P000EE049,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P036B3026,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P00326448,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P04E108C8,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P00DA41A9,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P00F8C96F,belongs_to_group,1.0,target_group,#FF0000,5
P012FA467,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
P012FA467,ORG_Apple,affiliated_with,1.0,organizational,#0000FF,5
P012FA467,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P012FA467,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P012FA467,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P012FA467,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P00741E4A,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P00741E4A,ORG_Apple,affiliated_with,1.0,organizational,#0000FF,5
P00741E4A,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P00741E4A,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P00741E4A,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P00741E4A,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
GROUP_IT_INDUSTRIJA,P0496E36A,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P029C7B7C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P00B903A5,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P017D8EE9,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P01B19CCD,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P046D17AA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P0495B383,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P000EE049,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P0287D9F0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P00F8C96F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P047FE9B2,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P0114CD62,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P00326448,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P03464DE4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P04C3BE15,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P036B3026,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P01DCFAAF,belongs_to_group,1.0,target_group,#FF0000,5
ORG_Apple,P0496E36A,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P025FFDE8,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P017D8EE9,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P00DA41A9,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P00F8C96F,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P000EE049,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P0287D9F0,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P047FE9B2,affiliated_with,1.0,organizational,#0000FF,5
P0495B383,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
P0495B383,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P0495B383,ORG_Comtrade,affiliated_with,1.0,organizational,#0000FF,5
P0495B383,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P0495B383,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P0495B383,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
P0495B383,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
GROUP_DRUSTVENE_NAUKE,P025FFDE8,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P011E1222,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P036B3026,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P0496E36A,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P046D17AA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P000EE049,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P017D8EE9,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P04E108C8,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P00B903A5,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P0114CD62,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P00F8C96F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P03464DE4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P047FE9B2,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P00DA41A9,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P01B19CCD,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P029C7B7C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P0287D9F0,belongs_to_group,1.0,target_group,#FF0000,5
P0496E36A,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P0496E36A,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
P0496E36A,ORG_Comtrade,affiliated_with,1.0,organizational,#0000FF,5
P0496E36A,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
P0496E36A,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
P0496E36A,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P0496E36A,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P029C7B7C,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P029C7B7C,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P029C7B7C,ORG_Comtrade,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P011E1222,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P036B3026,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P046D17AA,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P00B903A5,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P04E108C8,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P0287D9F0,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P047FE9B2,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P0114CD62,affiliated_with,1.0,organizational,#0000FF,5
P03464DE4,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
P03464DE4,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,#0000FF,5
P03464DE4,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P046D17AA,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P046D17AA,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P025FFDE8,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P011E1222,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P0287D9F0,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P0114CD62,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P04688CBC,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P047FE9B2,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P00DA41A9,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P04E108C8,affiliated_with,1.0,organizational,#0000FF,5
P047FE9B2,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P01B19CCD,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P01B19CCD,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
ORG_IBM,P00F8C96F,affiliated_with,1.0,organizational,#0000FF,5
ORG_IBM,P017D8EE9,affiliated_with,1.0,organizational,#0000FF,5
ORG_Microsoft,P025FFDE8,affiliated_with,1.0,organizational,#0000FF,5
ORG_Microsoft,P017D8EE9,affiliated_with,1.0,organizational,#0000FF,5
ORG_Microsoft,P00F8C96F,affiliated_with,1.0,organizational,#0000FF,5
ORG_Microsoft,P0287D9F0,affiliated_with,1.0,organizational,#0000FF,5
ORG_Microsoft,P011E1222,affiliated_with,1.0,organizational,#0000FF,5
ORG_Microsoft,P04E108C8,affiliated_with,1.0,organizational,#0000FF,5
P00DA41A9,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,#0000FF,5
P00DA41A9,ORG_Comtrade,affiliated_with,1.0,organizational,#0000FF,5
P00F8C96F,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,#0000FF,5
P00F8C96F,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
P025FFDE8,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
P025FFDE8,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,#0000FF,5
P025FFDE8,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Beogradu,P011E1222,affiliated_with,1.0,organizational,#0000FF,5
P00B903A5,ORG_Comtrade,affiliated_with,1.0,organizational,#0000FF,5
P04688CBC,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P0114CD62,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P017D8EE9,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P000EE049,affiliated_with,1.0,organizational,#0000FF,5
P017D8EE9,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
P011E1222,ORG_Comtrade,affiliated_with,1.0,organizational,#0000FF,5
P036B3026,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
P00326448,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Nišu,P000EE049,affiliated_with,1.0,organizational,#0000FF,5
P01DCFAAF,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage,#00FF00,1
P01DCFAAF,ORG_Siemens,affiliated_with,1.0,organizational,#0000FF,5
