Source,Target,Type,Weight,Context
TOOL_DALL-E,P02DA7B1C,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P00F32A64,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P05E139BB,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P03708B10,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P05812230,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P05DE0EE0,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P00286B26,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P03A84220,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P02D78588,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P030411F3,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P031E46D9,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P020A3DB8,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P02C551F7,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P00BAA3FA,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P01D09A79,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P010F5A3C,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P0358D20E,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P022D9307,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P03D0A767,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P05ACF679,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P001A7192,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P05BA79BC,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P000C3650,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P0059B8CF,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P0178FD0F,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P02616CB4,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P012CD3F2,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P03FBE1E9,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P02EB1328,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P025386EF,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P02E0DA23,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P02C9272F,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P05862F1C,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P00CBC839,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P002D154A,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P0307B309,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P0514E2E9,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P05E57471,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P04D4CCB2,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P027976EB,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P01C6063C,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P023ED3FB,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P0313D0EC,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P04863440,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P012360D9,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P03782C5F,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P00C57159,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P01EBE75E,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P03330AC4,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P03AC0BA3,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P0307B309,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P031E46D9,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P057F89D6,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P00575138,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P02FFFA38,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P025386EF,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P05BA79BC,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P0358D20E,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P05A983BB,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P012F7E9B,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P002D154A,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P05CB46EA,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P020A3DB8,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P012360D9,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P05ACF679,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P0313D0EC,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P05E139BB,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P03708B10,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P02D78588,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P01DC6984,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P023ED3FB,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P00CBC839,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P00286B26,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P04863440,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P00438FBC,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P05B824CF,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P02CA06A8,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P02EB1328,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P02C9272F,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P05DE0EE0,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P0514E2E9,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P002C9685,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P03A84220,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P00F32A64,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P03D0A767,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P03FBE1E9,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P02C551F7,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P02DA7B1C,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P00BAA3FA,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P05812230,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P01C6063C,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P000C3650,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P001A7192,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P010F5A3C,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P03782C5F,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P01D09A79,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P05E57471,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P022D9307,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P02E0DA23,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P027976EB,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P0178FD0F,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P05862F1C,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P012CD3F2,uses_tool,0.2,ai_tool_usage
TOOL_Midjourney,P00C57159,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P05B824CF,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P025386EF,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P031E46D9,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P00575138,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P05A983BB,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P00438FBC,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P05BA79BC,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P0358D20E,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P02616CB4,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P02DA7B1C,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P010F5A3C,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P023ED3FB,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P03AC0BA3,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P0313D0EC,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P02FFFA38,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P03708B10,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P05DE0EE0,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P00286B26,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P02C551F7,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P030411F3,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P00BAA3FA,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P001A7192,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P00CBC839,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P03330AC4,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P00F32A64,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P057F89D6,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P02EB1328,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P002D154A,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P04D4CCB2,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P012CD3F2,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P020A3DB8,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P000C3650,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P02CA06A8,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P002C9685,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P0059B8CF,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P05ACF679,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P0178FD0F,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P05862F1C,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P05CB46EA,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P03FBE1E9,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P022D9307,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P05E139BB,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P01C6063C,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P04863440,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P01EBE75E,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P01DC6984,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P05E57471,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P05812230,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P0307B309,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P01D09A79,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P02D78588,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P0514E2E9,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P02C9272F,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P027976EB,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P012F7E9B,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P03A84220,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P00C57159,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P012360D9,uses_tool,0.2,ai_tool_usage
TOOL_DeepL,P03782C5F,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P031E46D9,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P02EB1328,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P057F89D6,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P03AC0BA3,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P03330AC4,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P0358D20E,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P05B824CF,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P0313D0EC,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P002D154A,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P01C6063C,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P030411F3,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P02FFFA38,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P010F5A3C,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P05E139BB,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P05BA79BC,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P01DC6984,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P0514E2E9,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P05ACF679,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P05CB46EA,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P00438FBC,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P02DA7B1C,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P00BAA3FA,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P04863440,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P0059B8CF,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P001A7192,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P02D78588,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P012CD3F2,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P05DE0EE0,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P00CBC839,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P03A84220,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P03782C5F,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P02CA06A8,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P02C9272F,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P05A983BB,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P00575138,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P02616CB4,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P00F32A64,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P02C551F7,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P0178FD0F,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P025386EF,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P05862F1C,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P000C3650,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P0307B309,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P05812230,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P020A3DB8,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P00286B26,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P01EBE75E,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P002C9685,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P03708B10,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P04D4CCB2,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P022D9307,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P023ED3FB,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P012360D9,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P012F7E9B,uses_tool,0.2,ai_tool_usage
TOOL_Stable_Diffusion,P01D09A79,uses_tool,0.2,ai_tool_usage
ORG_PMF,P057F89D6,affiliated_with,1.0,organizational
ORG_PMF,P01DC6984,affiliated_with,1.0,organizational
ORG_PMF,P00BAA3FA,affiliated_with,1.0,organizational
ORG_PMF,P02FFFA38,affiliated_with,1.0,organizational
ORG_PMF,P02CA06A8,affiliated_with,1.0,organizational
ORG_PMF,P025386EF,affiliated_with,1.0,organizational
ORG_PMF,P0358D20E,affiliated_with,1.0,organizational
ORG_PMF,P0307B309,affiliated_with,1.0,organizational
ORG_PMF,P05E139BB,affiliated_with,1.0,organizational
ORG_PMF,P03A84220,affiliated_with,1.0,organizational
ORG_PMF,P0178FD0F,affiliated_with,1.0,organizational
ORG_PMF,P00438FBC,affiliated_with,1.0,organizational
ORG_PMF,P02D78588,affiliated_with,1.0,organizational
ORG_PMF,P05B824CF,affiliated_with,1.0,organizational
ORG_PMF,P05812230,affiliated_with,1.0,organizational
ORG_PMF,P023ED3FB,affiliated_with,1.0,organizational
ORG_PMF,P03330AC4,affiliated_with,1.0,organizational
ORG_PMF,P010F5A3C,affiliated_with,1.0,organizational
ORG_PMF,P001A7192,affiliated_with,1.0,organizational
ORG_PMF,P012360D9,affiliated_with,1.0,organizational
ORG_PMF,P05DE0EE0,affiliated_with,1.0,organizational
ORG_PMF,P02C551F7,affiliated_with,1.0,organizational
ORG_PMF,P00575138,affiliated_with,1.0,organizational
ORG_PMF,P031E46D9,affiliated_with,1.0,organizational
ORG_PMF,P02DA7B1C,affiliated_with,1.0,organizational
ORG_PMF,P03D0A767,affiliated_with,1.0,organizational
ORG_PMF,P0514E2E9,affiliated_with,1.0,organizational
ORG_PMF,P05CB46EA,affiliated_with,1.0,organizational
ORG_PMF,P03FBE1E9,affiliated_with,1.0,organizational
ORG_PMF,P05862F1C,affiliated_with,1.0,organizational
ORG_PMF,P05ACF679,affiliated_with,1.0,organizational
ORG_PMF,P000C3650,affiliated_with,1.0,organizational
ORG_PMF,P03708B10,affiliated_with,1.0,organizational
ORG_PMF,P02EB1328,affiliated_with,1.0,organizational
ORG_PMF,P0313D0EC,affiliated_with,1.0,organizational
ORG_PMF,P030411F3,affiliated_with,1.0,organizational
ORG_PMF,P02E0DA23,affiliated_with,1.0,organizational
ORG_PMF,P03782C5F,affiliated_with,1.0,organizational
ORG_PMF,P027976EB,affiliated_with,1.0,organizational
ORG_PMF,P02C9272F,affiliated_with,1.0,organizational
ORG_PMF,P01C6063C,affiliated_with,1.0,organizational
ORG_PMF,P0059B8CF,affiliated_with,1.0,organizational
ORG_PMF,P012CD3F2,affiliated_with,1.0,organizational
P031E46D9,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P031E46D9,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P031E46D9,ORG_Singidunum,affiliated_with,1.0,organizational
P031E46D9,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P031E46D9,ORG_FTN,affiliated_with,1.0,organizational
P031E46D9,ORG_ETF,affiliated_with,1.0,organizational
P031E46D9,ORG_Megatrend,affiliated_with,1.0,organizational
P031E46D9,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P031E46D9,ORG_FON,affiliated_with,1.0,organizational
TOOL_Grammarly,P01EBE75E,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P00BAA3FA,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P03AC0BA3,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P025386EF,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P0313D0EC,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P012F7E9B,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P02FFFA38,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P010F5A3C,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P05ACF679,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P05B824CF,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P0178FD0F,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P020A3DB8,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P03330AC4,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P01DC6984,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P023ED3FB,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P00438FBC,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P02EB1328,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P0358D20E,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P02D78588,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P00F32A64,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P012CD3F2,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P02C9272F,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P02DA7B1C,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P02CA06A8,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P05DE0EE0,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P03D0A767,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P0307B309,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P00575138,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P05CB46EA,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P002C9685,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P05A983BB,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P03A84220,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P002D154A,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P02C551F7,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P01C6063C,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P057F89D6,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P02616CB4,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P022D9307,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P05BA79BC,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P05E57471,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P05812230,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P000C3650,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P02E0DA23,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P012360D9,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P03708B10,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P01D09A79,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P00286B26,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P0514E2E9,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P04863440,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P05E139BB,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P04D4CCB2,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P00CBC839,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P00C57159,uses_tool,0.2,ai_tool_usage
TOOL_Grammarly,P03782C5F,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P03330AC4,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P03AC0BA3,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P0307B309,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P00575138,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P02FFFA38,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P002C9685,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P0313D0EC,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P05CB46EA,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P020A3DB8,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P010F5A3C,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P012360D9,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P05B824CF,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P03708B10,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P001A7192,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P05DE0EE0,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P00438FBC,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P02D78588,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P030411F3,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P01D09A79,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P00BAA3FA,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P0358D20E,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P05A983BB,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P002D154A,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P012CD3F2,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P02DA7B1C,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P05ACF679,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P05862F1C,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P000C3650,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P05BA79BC,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P02C551F7,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P0059B8CF,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P0514E2E9,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P03FBE1E9,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P0178FD0F,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P00286B26,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P04863440,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P01EBE75E,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P05E57471,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P01DC6984,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P02C9272F,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P00F32A64,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P00CBC839,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P02CA06A8,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P03782C5F,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P027976EB,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P012F7E9B,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P00C57159,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P03A84220,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P022D9307,uses_tool,0.2,ai_tool_usage
TOOL_Gemini,P05812230,uses_tool,0.2,ai_tool_usage
ORG_Singidunum,P0307B309,affiliated_with,1.0,organizational
ORG_Singidunum,P05A983BB,affiliated_with,1.0,organizational
ORG_Singidunum,P03330AC4,affiliated_with,1.0,organizational
ORG_Singidunum,P0313D0EC,affiliated_with,1.0,organizational
ORG_Singidunum,P010F5A3C,affiliated_with,1.0,organizational
ORG_Singidunum,P012360D9,affiliated_with,1.0,organizational
ORG_Singidunum,P02616CB4,affiliated_with,1.0,organizational
ORG_Singidunum,P05ACF679,affiliated_with,1.0,organizational
ORG_Singidunum,P02EB1328,affiliated_with,1.0,organizational
ORG_Singidunum,P00286B26,affiliated_with,1.0,organizational
